id,x,y,deg
027_17,s0.89913663782876540598,s0.06618723723139115223,s106.85948431464339591912
027_18,s0.80276007699111950888,s-0.75351491585912555582,s250.64096376671585630902
027_19,s0.06479428295667818971,s-0.23933757458649648764,s51.07825755233719178250
027_20,s0.61690869791142011191,s-1.32378101543999804335,s290.64129041979640533100
027_21,s-1.26545024347043377766,s0.25118415109716779599,s328.76634023133152595619
027_22,s0.41628821663281401211,s0.94445958093469917216,s66.37062226934321529370
027_23,s-0.65148949013651846762,s0.91667249251011473365,s264.59212181135711716706
027_24,s-0.40961489495502967362,s-1.54445957963846125516,s293.94873670906235929579
027_25,s-0.03239898833526298066,s-0.56958189265687531044,s154.72139175696014490313
027_26,s1.22848377107640538419,s0.12481850541852482217,s335.14667797842952268184
028_0,s0.18370531717393270843,s-0.80107724760886067639,s133.85698544699494050292
028_1,s0.50230012057886708199,s0.96133524814105364431,s68.47135592034372564285
028_2,s-1.27747496711089891797,s0.50622550456343995418,s20.17720664291324439432
028_3,s1.27505920389140880999,s-0.12368798532514349575,s203.62937773314837386351
028_4,s-0.40388580096077691950,s-1.60946414379541780093,s299.26511459385432090130
028_5,s0.50013805291504143113,s-1.59413755412877899964,s113.62937773065672786288
028_6,s0.43268808194442215376,s0.10200099916874137695,s79.07285834015630143767
028_7,s1.27505920391248306345,s-1.04621674102463013689,s203.62937773123624651816
028_8,s0.15403806202241568379,s0.63985948468970332836,s113.47135592246867474842
028_9,s0.50926697504983398090,s-0.44526214560215426896,s75.09123905353565930909
028_10,s0.89151349247579125823,s-1.53495479295954440069,s241.65503097264070220263
028_11,s-0.84900501044207865586,s0.96626215983415153499,s66.37062226871366021896
028_12,s1.05644205365967724930,s-0.52753174757549559093,s166.33849199548407682414
028_13,s0.98573185846726252279,s0.74929226890883049439,s112.14121978477545837904
028_14,s1.38242138928031654821,s0.96626213133864180538,s66.37063391075054141766
028_15,s-0.94711844323069227514,s0.22482255609483067782,s307.55927807238930427047
028_16,s0.86872602437866919267,s-0.26542331100990579351,s18.21684456304784660574
028_17,s-1.26797941580798534389,s0.08975223089395438503,s155.00619908380349443178
028_18,s-0.22114840950554540133,s-0.54034167568747359933,s116.50528433331130884199
028_19,s-0.66675584982723989924,s-1.57005576110088918007,s115.52602810383162079688
028_20,s-0.85104925250898844080,s-1.18710240361632002326,s296.50528438947964104955
028_21,s1.13780740067439567476,s0.17730291509487780544,s325.11874140430927582202
028_22,s-1.38242138907164702211,s-0.88209194655408695862,s294.44436884559485179125
028_23,s-0.75814831132605575714,s-0.24226238117382348225,s113.04200982837377864598
028_24,s-0.52076070386372219634,s-0.02499533178020308874,s263.42124081997934581523
028_25,s-1.17443666778975863707,s-1.24117781475649646694,s147.35388694805868681215
028_26,s-0.28901135376890974005,s1.00946414320812150045,s127.55927789177690101496
028_27,s0.55376569381951112891,s-1.26553833913373625641,s346.33849199548387787218
029_0,s-0.63566107577387387373,s-0.97189637563112107888,s203.88115135345242379117
029_1,s1.36144902998234473834,s-1.08517509434150216663,s202.29824156514985133981
029_2,s-0.02601409340676159171,s-1.65041485689898936862,s23.88115135346961892537
029_3,s-0.94111624120778247793,s0.13025762782904173887,s240.42270732132519128754
029_4,s-0.94431280969175590556,s0.57426648447844563794,s4298.61586361646095610922
029_5,s-1.21448066290799316924,s-1.16287845281506729833,s153.17907154032229755103
029_6,s1.36462120958423360761,s-0.56416505399727023828,s336.37071639253969124184
029_7,s0.19765702317019551160,s1.03363722146939140956,s40385.35351327787066111341
029_8,s0.63112558552513398080,s1.06525650543586358765,s-2226.37062350372980290558
029_9,s-0.39585488116617645327,s0.39779677131838142579,s199.07784332583764808078
029_10,s-1.24990083817496833163,s-0.20928891043674660577,s159.36686788829368310871
029_11,s0.93923902268380821123,s-1.55616023894323296517,s246.37062226934148156943
029_12,s-0.02523645458605153907,s-0.77255532601220977540,s203.26960221714270460325
029_13,s-1.36462146612775714338,s1.04240844923557052226,s295.42806674621783713519
029_14,s0.50933910285441208465,s-1.66525544078827469896,s347.36938017906481945829
029_15,s0.77785714486236001708,s-0.46760828997310205368,s337.71433775481995098744
029_16,s1.31274220032413269088,s0.64785283839931573358,s3572.72533263763853028649
029_17,s-0.32417011455492344973,s-0.65763793249191093704,s48.93298480446859599624
029_18,s0.89438356949397257445,s0.72821821563373445585,s10972.41130099970723676961
029_19,s-0.32581229267271299976,s0.65109955922436424380,s23.29004887113751109950
029_20,s0.03746283253746709313,s0.40738672775052442443,s314.37357772764283936340
029_21,s0.14173096517484057300,s-0.47444035404102263831,s19.05380779136720903466
029_22,s-0.73603156282908654973,s-1.54656090183562677787,s109.33768380456122315536
029_23,s-1.25679534356592492728,s0.21599603332042963122,s23.62937773065661417604
029_24,s1.36141978699914800721,s0.37395100794815527845,s1597.71437077190921627334
029_25,s-0.84592981025080127289,s-0.68222189100477625967,s113.87923602888579921455
029_26,s0.55887680446147902646,s-0.60802043745621559001,s161.02180067827185894203
029_27,s1.14703404478316506321,s-0.68727405331834423574,s156.37071639253926491619
029_28,s0.44844430656185635398,s-0.02724021689070135060,s352.41130078253661395138
030_0,s-0.72842393134154415080,s0.34887777326987418069,s110.33744552308880315650
030_1,s1.40879106071265147726,s-0.88100850713025025129,s41.51004633264971488416
030_2,s0.37654799787957643487,s0.66124039834692538431,s146.64156965930703790946
030_3,s0.60041935858016326488,s0.10018212142095461736,s108.88847773809494867692
030_4,s0.12488193627350063775,s-0.69439643548418816810,s253.27224612730685748829
030_5,s0.46868881590510735879,s0.97099818793862191502,s293.62937773065658575433
030_6,s0.04264831358368117303,s0.96770875874281359064,s67.75219616560308111275
030_7,s0.94558994519684913538,s-1.22161278565253339501,s79.68470404959447250803
030_8,s0.85140023522312924253,s0.02830998929077020027,s292.51138847621541572153
030_9,s-1.40588178629317939183,s-0.23485771833702562272,s290.33744552310196240796
030_10,s-0.22131313726248041940,s-1.08295497283508912467,s247.11866405184377981641
030_11,s-1.29882525808105286913,s-1.26576058661077905931,s156.37062227008610193479
030_12,s-0.88686964461709150154,s0.95808320114268474832,s65.35819971879099909984
030_13,s1.34719501726482149273,s-1.23579661664696538459,s2723.61321374984845533618
030_14,s-0.27037833382989939768,s-0.43966258580733752481,s289.46932221607374913219
030_15,s1.30843049526908172808,s1.07805556006963776383,s200.91947075669568789635
030_16,s-0.35732889041930582241,s-0.86320648377629971559,s69.86090223860557557600
030_17,s-0.42747131129196702659,s-1.45709688188142583165,s65.50203230783648677971
030_18,s0.57447434935731112038,s-1.67657433233357244795,s66.98363799727164291653
030_19,s-0.42048687689261970979,s0.01716243721140589887,s320.04557991231803271148
030_20,s-0.54011570128431296567,s-0.29059244811724749269,s110.33744552310204767309
030_21,s0.83166749873372503021,s0.66584553321934636383,s247.26335515131592046600
030_22,s0.60095015294266163064,s-0.33779035565395032492,s221.51004633264997778497
030_23,s-0.42825670463351744877,s0.54597698852514042756,s21.23616901748306418085
030_24,s-1.29067715033042640371,s0.48697701661548431495,s20.04768552235351464219
030_25,s-1.40879106134420872820,s-0.83587812731128363630,s258.91373149832952549332
030_26,s1.35022982620537024268,s-0.32860947571277215884,s336.37062220357523756320
030_27,s-0.30462230197329692727,s-1.67805689719527495463,s246.37062226930098063349
030_28,s0.84859829693882238288,s-1.63264323588935966747,s242.76855989421946446782
030_29,s-0.82558078938163192984,s-1.67202255909705788106,s111.02909894702922599663
031_0,s-1.30526362594677958207,s-0.77773485333555469889,s155.23026344294495970644
031_1,s0.87742620103730062375,s0.71276596126999991476,s243.87465473477951150016
031_2,s-0.10972607818179461181,s1.11611732749216363558,s288.62368103430242172180
031_3,s-0.26259764617766157002,s-0.31014217320227188690,s114.45780863575029684398
031_4,s-0.62500731058516023619,s0.18700461224150671802,s157.19526074815738070356
031_5,s1.41598679883429157123,s-0.86229513118902756386,s156.50982331691855620193
031_6,s-1.33628096245485661342,s-0.50049634684588273359,s325.21379899843418570526
031_7,s0.12021166783168681091,s-0.70565619352821518095,s112.40037089195455166646
031_8,s0.74594569218153350398,s-0.25413035734142358502,s234.30661855082718147969
031_9,s-1.18402902725099390402,s0.34552925007833790172,s145.21379899843427097039
031_10,s0.42875258781945474462,s-1.61980017688952004917,s246.37062226934233422071
031_11,s-0.58576857076002530889,s1.08450866544461677066,s212.22805146287743127687
031_12,s-0.37308029256253810724,s-1.48365964974691899592,s236.93343636754957515222
031_13,s1.42714876346205232771,s-0.15132762305616237475,s203.62937805689168158096
031_14,s-0.64790561840611093913,s-1.52164116209823041537,s66.37062227069765185661
031_15,s0.79242469118839731212,s-1.12444151139448456078,s202.25415206429178738290
031_16,s0.96974292980349618976,s0.11348072379387956488,s285.62668712847647611852
031_17,s-0.90747620703547160481,s1.12713518057088935009,s66.37062226933535669104
031_18,s1.42714876757946163011,s1.05459589961266231306,s203.62937773501960236899
031_19,s-0.11083464353073463338,s0.34341074676035365787,s285.65724110510063837864
031_20,s-1.42714877750912605414,s-1.61980017688939148535,s246.37062226939644915547
031_21,s-1.31324802831291309602,s0.65446927260971288209,s20.79785996511836643208
031_22,s0.30630319330077038220,s-0.34734985540012774941,s54.37778788297262622109
031_23,s1.42680888570928932069,s-1.72713517134344107795,s336.50982331612721054626
031_24,s0.30048003377801107971,s-1.28202155324738664710,s71.04094235658591571791
031_25,s-0.98110892665520743616,s0.59790244005031722985,s258.25324839530406961785
031_26,s-0.94804472674461104376,s-0.98818437764973066084,s301.17411820295677671311
031_27,s0.38931332404959018145,s-0.80307266509781483066,s279.54635477666073484215
031_28,s0.60686300725443187432,s0.90552015566218702070,s108.62356892395858665168
031_29,s0.74863990723367834779,s1.12225240125544489800,s291.54832279609235001772
031_30,s0.73555825157652965363,s0.20779945230961843761,s105.65724094067074645409
032_0,s1.20867584792468685251,s-0.51311017008670001260,s218.78330224473165799282
032_1,s0.97617415346053926228,s-0.27364827298838373393,s110.48339932079747427451
032_2,s0.33171618987971812631,s-0.75546779575712874610,s220.58302116602888531816
032_3,s-1.35237356257363794398,s0.58302681024249647379,s201.72779966823091513106
032_4,s0.84502385551011593989,s0.13549846782822141944,s290.10163469905245392511
032_5,s0.25302857439822828978,s0.67202692579046041654,s112.07942283436439367961
032_6,s1.38912210862233953534,s0.63336015095076703130,s336.37062215999372938313
032_7,s-1.38912055713394866352,s-0.28788815868822187349,s23.62874376904335704808
032_8,s-1.02932144140111847541,s0.99209480085827439488,s301.46256330818312108022
032_9,s-0.00649410593576676964,s-0.38734247047570241618,s290.48339930079566784116
032_10,s0.59894715120650687812,s0.22127915146562929238,s110.48339930065755254418
032_11,s-0.16777753430163638848,s1.10624392150571893012,s121.46256330841822546063
032_12,s0.91630492534864560472,s-1.68245132584093881611,s249.21505775170200536195
032_13,s-1.38912210939701763479,s1.19635499623636332167,s156.37062226935208286704
032_14,s-0.20832054296637009250,s-1.68925141087229668813,s246.37062226984804169660
032_15,s0.09806912503474191078,s1.06824921261120953098,s295.26137721031909677549
032_16,s0.29490460194591078258,s-1.37886394719586702351,s218.62867007487409409805
032_17,s-0.57315589356611007510,s-0.89339703947540782814,s332.39117523002408916000
032_18,s1.34004350686869400100,s-0.21636073097838728896,s332.47296562577923850768
032_19,s-0.62333631082009555158,s-0.32245283758657328210,s35.31320476012523101872
032_20,s0.00707604234050731966,s-1.24710747106986330479,s19.82892867770579670150
032_21,s1.38907194134166500632,s-1.27700256100670483939,s203.63329967734276237934
032_22,s0.54610534106058739034,s0.83066267089692635839,s242.52131938697527857585
032_23,s-0.41562439306616927315,s0.07187996211189499884,s292.07942283437409969338
032_24,s-0.90983432704863043128,s-0.59976347509139127379,s89.31512404415622086162
032_25,s0.93949310325358081908,s1.08001978468962311908,s289.71204350280277139973
032_26,s-0.80593598963134227553,s0.41142467684383710047,s301.46256332921853982043
032_27,s-0.68285696361523029463,s-1.79635499652432351070,s338.22154327323039524344
032_28,s1.11576205767266101176,s-1.16390480795824147187,s40.58302116563567096819
032_29,s-0.80760299491742537636,s-1.02218946009947009301,s158.22154327361576520161
032_30,s-1.38475828667102907055,s-1.79635499636724449424,s338.22154387125027596994
032_31,s-1.38841509192732104339,s-0.90649851133888770249,s156.66106586061454208902
033_0,s0.25900653003205598157,s-0.32508254772437300550,s125.01415042250143017100
033_1,s1.42230568910166210728,s0.58088916653639000032,s203.62937797438809184314
033_2,s1.21766927581339801101,s0.16897394664827999899,s158.29427882163693652728
033_3,s-0.20020437921822401006,s0.99823903370495403742,s115.05009132921750847345
033_4,s0.47888251559083599984,s-0.90998792515815896120,s113.93611050256595262908
033_5,s0.38170380046319901668,s1.07043776076196794911,s66.03373546195462040487
033_6,s0.31233085798635301655,s-0.00659487109042599957,s303.11080876095559233363
033_7,s1.52988208990293594880,s-1.72267105308624501880,s65.43970788064646626481
033_8,s-1.42387063247194300963,s1.18186840998994990848,s157.95834849838396962696
033_9,s-1.42763450566952498910,s-0.45320691595010098585,s156.37062148067002453899
033_10,s-0.67892325879168102798,s-1.78186840998994999730,s296.22046098647160761175
033_11,s0.36004848091583901981,s0.59292064390296594922,s262.52732383206364374928
033_12,s-0.56065854934162895340,s0.12751750760003599527,s264.11150065505518114151
033_13,s1.01899547247756405710,s-0.68065035462434497759,s156.96365946423401283027
033_14,s-1.06769589840582090901,s0.98257488212752397416,s295.05009132921890113721
033_15,s-0.88282487567497802683,s-0.32221149279407201860,s62.44192824342024294992
033_16,s-0.58242672380481397276,s-0.47441956753811698189,s305.01415042250147280356
033_17,s-0.77762459554565399600,s-1.36609954173199299454,s59.41033402286062425901
033_18,s-1.42763451575822508666,s-1.36292776564222206659,s156.37062226936819797629
033_19,s1.53633953277089196909,s1.10714263207729390892,s125.24256783649751412213
033_20,s0.20501303307183699198,s-1.76702886368081601987,s114.26961492566206857191
033_21,s0.68251246571625101556,s0.93376530264293899908,s305.24256783649866520136
033_22,s-0.50623954312905694586,s-1.17444687816422899118,s310.38927525290017683801
033_23,s1.42230568075669294714,s-0.32141346406609599962,s203.62937862673456379525
033_24,s0.62722340531432296817,s-0.51595217488266298389,s338.29427642197106251842
033_25,s0.13954370918339800700,s0.46501124682415800882,s84.11150065505496797869
033_26,s0.70398645541745796805,s-1.77519856859301805585,s246.37062223255244930442
