id,x,y,deg
023_18,s0.40443751032168917536324670436442829668521881103515625,s0.41887769534061458642781872185878455638885498046875,s212.60292915114002723
023_19,s-1.0536027133074450379268682809197343885898590087890625,s0.1574581818739819727426265671965666115283966064453125,s115.97841269398837723
023_20,s0.251055700709724438635106480433023534715175628662109375,s1.61356528644402619221409622696228325366973876953125,s215.97841269398839723
023_21,s-0.549421588837270657990075051202438771724700927734375,s-0.52516428767888623241333334590308368206024169921875,s182.54264173701841723
023_22,s0.82026788735640554506289845448918640613555908203125,s-0.386527240506575664458210894736112095415592193603515625,s253.40147613887834723
024_0,s-0.9359711369733378916180299711413681507110595703125,s0.396359482641568561245293267347733490169048309326171875,s340.6673966558631
024_1,s1.2247266874739839437324917525984346866607666015625,s0.92285634469237132204710860605700872838497161865234375,s227.27614162493398
024_2,s0.292587038877670735370628563032369129359722137451171875,s0.2270031942822543502558119143941439688205718994140625,s273.92637040770017
024_3,s-0.71809557857732697616626182934851385653018951416015625,s-1.1655722241166712738191790776909328997135162353515625,s239.92049427816493
024_4,s-0.35990973228485645396546033225604332983493804931640625,s0.56072038250665390268778764948365278542041778564453125,s373.4542175288788
024_5,s-0.490244967150716082215922142495401203632354736328125,s-0.64387948048944831924700338277034461498260498046875,s314.24336642872625
024_6,s1.56710158488099882134747531381435692310333251953125,s0.076265445237029438896314559315214864909648895263671875,s407.4568191724229
024_7,s-1.1892688653353660210854059187113307416439056396484375,s0.7990881355341852287921255992841906845569610595703125,s383.1052400770810
024_8,s1.6511967899759658617853119721985422074794769287109375,s1.0896481888348485966844236827455461025238037109375,s334.1448424550863
024_9,s-1.3092811000296269430265283517655916512012481689453125,s0.1466987780069099189805825744770118035376071929931640625,s234.8320200979380
024_10,s0.137713551039463977243570980135700665414333343505859375,s1.03812593864783497821235869196243584156036376953125,s173.86762726708503
024_11,s-0.9059016495157059534193422223324887454509735107421875,s-0.71656355024069029457933766025234945118427276611328125,s409.59669625956356
024_12,s0.6741360960683613345878484324202872812747955322265625,s0.7888830242308106921456101190415211021900177001953125,s348.13551069365436
024_13,s-0.59824849638513211136370273379725404083728790283203125,s0.196112922782600007653996954104513861238956451416015625,s250.3426605154215
024_14,s-0.092262531849011064633003798007848672568798065185546875,s1.3424756272246367583278470192453823983669281005859375,s414.2478410962104
024_15,s1.683809204283621685505067944177426397800445556640625,s-0.289533800583081923907258214967441745102405548095703125,s155.21872093123408
024_16,s1.103282844040193833023977276752702891826629638671875,s1.3379641468745464560896607508766464889049530029296875,s298.6147985239327
024_17,s0.43718584728501552749690972632379271090030670166015625,s-1.3238205470446484657287555819493718445301055908203125,s241.3283477044461
024_18,s0.253531128080248802092455662204883992671966552734375,s-0.43332841724304460573335973094799555838108062744140625,s235.7126303417108
024_19,s-0.11794626181759448879660112652345560491085052490234375,s-0.9759212738166669343087278321036137640476226806640625,s269.2927532223675
024_20,s-1.0718491273655246232010540552437305450439453125,s-1.41306859755195279859663060051389038562774658203125,s393.2464438163839
024_21,s1.414104694036126375067397020757198333740234375,s-1.2795523102019810135487887237104587256908416748046875,s314.35384003382443
024_22,s0.9851873041609280345909382958780042827129364013671875,s-0.560158358618832341591087242704816162586212158203125,s349.5034002262256
024_23,s-0.7623562724243131416557162083336152136325836181640625,s1.3220674929334335079289530767709948122501373291015625,s430.34046647199604
025_0,s0.587907035308981,s1.2299669872974939,s250.6747032648856
025_1,s1.114679434738334,s-0.9306636783925436,s137.28344823395648
025_2,s0.418707419451637,s0.0013872243797872,s183.93367701672267
025_3,s-0.9739968743023978,s1.0118922462939306,s149.92780088718743
025_4,s0.7523413957135342,s0.6539265473156533,s283.4615241379013
025_5,s-0.4522750784082571,s0.7841081652659267,s224.25067303774875
025_6,s0.2681322033147966,s-1.273146533998795,s317.4641257814454
025_7,s0.995230782083518,s1.4921810124064576,s293.1125466861035
025_8,s1.2816739331866362,s-1.357313793044309,s244.4521490641088
025_9,s0.3385679413076011,s1.6094840144120608,s143.63932670696047
025_10,s1.2298104070756148,s0.1563641488872102,s83.87493387610753
025_11,s-0.5240355984350421,s1.2082900269236772,s319.60400286858606
025_12,s0.9806359016399973,s-0.3800901763291002,s258.14281730267686
025_13,s0.3877035449500535,s0.8922188131361453,s160.349967124444
025_14,s1.5415685888342912,s0.3813738299045399,s324.2551477052329
025_15,s-0.0976521564636134,s-1.3899008007760245,s65.22602754025658
025_16,s1.5297717464938152,s-0.8091668995793698,s208.6221051329552
025_17,s-1.1320978693911488,s-0.1434093506944885,s151.3356543134686
025_18,s-0.2416291672853268,s0.0403589264774738,s145.7199369507333
025_19,s-0.7842693918724103,s0.4117671195348127,s179.30005983139
025_20,s-1.212722869392992,s1.3766898383904527,s303.2537504254064
025_21,s-1.0877050519340397,s-1.1203225442223979,s224.36114664284693
025_22,s1.59234982173663,s-0.0401195201596717,s211.44017149144037
025_23,s-0.3683658036264911,s-0.6913134175641165,s259.5107068352481
025_24,s1.5230506426030852,s1.063912397596405,s340.34777308101854
026_0,s-0.6893384193209865,s1.0120619558488653,s54.32374127862711
026_1,s1.1352119937301437,s1.1174342814033336,s315.4609871068813
026_2,s-1.001449469257216,s-1.7517947575635984,s357.50079504319206
026_3,s-1.2674707375274197,s-0.741294237624146,s156.4928141709058
026_4,s-0.3647789912186122,s-1.029745555038426,s63.34489183740495
026_5,s0.96472905258101,s-0.7632643041891763,s154.59994185146692
026_6,s0.3565273622599476,s0.3211324847632601,s223.86071061295584
026_7,s1.0401021857377886,s-0.1911454804365416,s206.82383708267457
026_8,s-1.3158536961106757,s-0.0091801529018879,s212.48399086106545
026_9,s1.7019380238039985,s-1.3944449555645269,s21.589955715842393
026_10,s0.595904633957287,s-0.3664367955729046,s141.30757923031004
026_11,s1.6870012090736972,s-0.3741498288753162,s195.61298743014785
026_12,s0.3843356581565101,s0.7139196406277828,s25.451098756871104
026_13,s-1.2862386895187432,s1.0253715248037183,s157.22894897460873
026_14,s1.0434559082465804,s0.2851618203182565,s325.29789856128417
026_15,s-0.4169609593713319,s0.563607772188665,s223.86071061295584
026_16,s-0.2773633891995082,s0.945561591281946,s337.85528918156007
026_17,s0.6641811988900542,s1.4772403601072734,s190.8389018496287
026_18,s0.0849703731514672,s-0.1715169314586465,s133.86071061295584
026_19,s0.8809382974442405,s-1.6071884026434204,s251.3376989914913
026_20,s-0.8752313732931536,s0.519552879040763,s113.97583401108184
026_21,s-0.1869411351428413,s-1.6613527269651116,s57.367492383063464
026_22,s-0.5986140687598848,s-0.4437715713597266,s32.30782991961406
026_23,s1.7093641404868856,s0.0564815264658084,s336.4846257453992
026_24,s0.0323791027278115,s-1.0816944026738207,s215.32306842122125
026_25,s1.7063716161417484,s0.954109764430266,s336.43041504931983
027_0,s-1.606683153397721941502140907687135040760040283203125,s-1.24193937308415680575990336365066468715667724609375,s234.02614954451708574
027_1,s0.389288084025309899516287259757518768310546875,s0.71630364729139006652047783063608221709728240966796875,s47.83187661306167074
027_2,s0.3486643996258635969098804707755334675312042236328125,s0.36487211241636596792403679501148872077465057373046875,s223.90328965886884574
027_3,s-0.8588986825278281944662239766330458223819732666015625,s-0.8701664829155701941232337048859335482120513916015625,s173.07182602327810574
027_4,s-0.51312354685118266583998547503142617642879486083984375,s-1.433107484125940356278761100838892161846160888671875,s245.56943492208153574
027_5,s1.6087761946458787321034833439625799655914306640625,s1.5488931919948540905096479036728851497173309326171875,s124.82829385148008574
027_6,s-0.0307371841419390168237413263341295532882213592529296875,s1.5588680037658806387668164461501874029636383056640625,s223.90328965886884574
027_7,s0.60673145830772134967645570213790051639080047607421875,s-0.338807406085607165646678140547010116279125213623046875,s133.90328965886884574
027_8,s0.10376083885924482219653697256944724358618259429931640625,s-0.1153607976327097606183968991899746470153331756591796875,s133.90328965886884574
027_9,s0.797783852160384387985914145247079432010650634765625,s0.493510589392787968332498849122202955186367034912109375,s322.72282581045773574
027_10,s-1.0156766100595859825261868536472320556640625,s0.62399815136626435307931615170673467218875885009765625,s134.14827961625558574
027_11,s1.550103802446054057639912571175955235958099365234375,s0.530996368330569179505573629285208880901336669921875,s332.68071611029275574
027_12,s1.5997504812992122680270767887122929096221923828125,s-0.5438952134895205237086202032514847815036773681640625,s201.93174993484463574
027_13,s0.512200429774197107946065443684346973896026611328125,s1.519494279156898830507316233706660568714141845703125,s296.91773261032700574
027_14,s1.1211196354326116164656923501752316951751708984375,s0.115800234542479840715856198585242964327335357666015625,s279.22072326277660574
027_15,s-1.293465518279052872685497277416288852691650390625,s1.028837216841739010675382814952172338962554931640625,s339.53183045747440574
027_16,s-0.47607511788992040724366461290628649294376373291015625,s-0.204164825453109821662422973531647585332393646240234375,s43.90328965886884574
027_17,s0.82824167758337774447596757454448379576206207275390625,s-0.8441584145763167956744155162596143782138824462890625,s133.90328965886884574
027_18,s1.046003694556173257979025947861373424530029296875,s-0.292674331118578490151804771812749095261096954345703125,s193.40588646018212574
027_19,s-0.45624521923736549577910182051709853112697601318359375,s0.87892101404613232062956740264780819416046142578125,s43.90328965886884574
027_20,s-0.30221009714395308254353267329861409962177276611328125,s-0.85426280673585230918121169452206231653690338134765625,s224.72723304031890574
027_21,s-0.423703303149073395861279323071357794106006622314453125,s0.60281470621520616415267568299896083772182464599609375,s223.90328965886884574
027_22,s0.5507364807970811515502873589866794645786285400390625,s-1.4972995520698357818645263250800780951976776123046875,s243.70328965886885574
027_23,s-0.92643833927698293617680747047415934503078460693359375,s-0.321231964377128587084797572970273904502391815185546875,s133.90328965886884574
027_24,s-0.77308666243266987994076089307782240211963653564453125,s1.5668672498299256456988359786919318139553070068359375,s293.27840594703356574
027_25,s-1.49473910149353184095843971590511500835418701171875,s-0.17150662953335682470168421787093393504619598388671875,s156.48362162127047574
027_26,s1.145670200820550821418919440475292503833770751953125,s-1.274190750044129405438297908403910696506500244140625,s245.26404595401980574
028_0,s1.6715058777606744,s0.5898030906000425,s326.04499787420735
028_1,s0.3476266677288834,s0.3631027119876693,s223.86071061295584
028_2,s-1.4017819801725695,s-0.0774148544707435,s13.543098729205848
028_3,s-0.442256766548149,s-0.1538850746685348,s64.18797216089804
028_4,s-0.8527432595188269,s-0.3970456095088147,s117.4639968356177
028_5,s-1.3139519477623995,s1.0758066474323196,s342.3008521480756
028_6,s0.3436178904536847,s1.7420050093648956,s293.6456132260221
028_7,s-0.4495903133120227,s0.8534281014821754,s43.86071061295584
028_8,s0.8674773286137588,s0.3892390635015183,s313.8607106129558
028_9,s-0.4571025472175371,s-1.3240934223376155,s130.15857815996765
028_10,s0.6666484294830602,s-0.4004780344209201,s133.86071061295584
028_11,s0.0990129228788023,s-0.119616470262133,s133.86071061295584
028_12,s-0.421430597218179,s0.5945237586064951,s223.86071061295584
028_13,s1.539930529638628,s0.2315997006199702,s230.58761023663376
028_14,s-0.695931982376304,s1.5288078782645236,s312.5369119267975
028_15,s-0.1260579016834245,s1.6096969969114288,s223.86071061295584
