id,x,y,deg
035_12,s3.647886,s9.021185,s90.000000
035_13,s-1.034359,s9.570759,s270.000000
035_14,s-4.170286,s8.824833,s90.000000
035_15,s-2.566695,s-9.118650,s270.000000
035_16,s-7.160785,s6.626633,s180.000000
035_17,s-5.219393,s8.247816,s0.000000
035_18,s7.374388,s-6.153118,s180.000000
035_19,s-9.154672,s-3.184614,s0.000000
035_20,s8.734323,s0.811252,s180.000000
035_21,s-9.510455,s1.848584,s82.000000
035_22,s-6.799572,s-6.856428,s0.000000
035_23,s5.249592,s8.178404,s270.000000
035_24,s6.628857,s7.088056,s90.000000
035_25,s-9.109319,s2.090559,s180.000000
035_26,s-6.075697,s7.637691,s90.000000
035_27,s-6.802763,s6.722116,s270.000000
035_28,s8.396825,s-4.676129,s0.000000
035_29,s-8.973014,s1.175538,s270.000000
035_30,s6.180127,s6.579704,s90.000000
035_31,s-6.532441,s5.732431,s90.000000
035_32,s-5.877447,s6.536798,s270.000000
035_33,s0.294883,s9.124114,s0.000000
035_34,s-4.513325,s8.325689,s270.000000
036_0,s-0.045727,s0.065676,s90.000000
036_1,s-9.624139,s-1.331113,s180.000000
036_2,s-3.696001,s9.030747,s270.000000
036_3,s-3.041872,s8.142836,s0.000000
036_4,s8.895701,s3.702730,s90.000000
036_5,s2.981162,s-9.128613,s0.000000
036_6,s8.744576,s-3.453161,s0.000000
036_7,s-8.416207,s-4.795606,s270.000000
036_8,s-5.380110,s-8.011537,s270.000000
036_9,s8.306348,s4.958512,s0.000000
036_10,s8.048105,s3.016484,s0.000000
036_11,s-3.480168,s-8.650657,s180.000000
036_12,s3.641043,s9.015800,s90.000000
036_13,s-1.030231,s9.597459,s270.000000
036_14,s-4.177128,s8.819448,s90.000000
036_15,s-2.547159,s-9.104090,s270.000000
036_16,s-7.167628,s6.621248,s180.000000
036_17,s-5.226235,s8.242431,s0.000000
036_18,s7.367545,s-6.158503,s180.000000
036_19,s-9.161515,s-3.189999,s0.000000
036_20,s8.736759,s0.804038,s180.000000
036_21,s-9.517327,s1.842599,s82.000000
036_22,s-6.806415,s-6.861813,s0.000000
036_23,s5.242749,s8.173019,s270.000000
036_24,s6.622015,s7.082671,s90.000000
036_25,s-9.116162,s2.085174,s180.000000
036_26,s-6.082540,s7.632306,s90.000000
036_27,s-6.809606,s6.716731,s270.000000
036_28,s8.389982,s-4.681514,s0.000000
036_29,s-8.979856,s1.170153,s270.000000
036_30,s6.173284,s6.574319,s90.000000
036_31,s-6.539284,s5.727046,s90.000000
036_32,s-5.884289,s6.531413,s270.000000
036_33,s0.273480,s9.141880,s0.000000
036_34,s-4.520167,s8.320304,s270.000000
036_35,s-8.669580,s-3.647634,s0.000000
037_0,s-0.009273,s0.016483,s90.000000
037_1,s-9.830607,s-1.415730,s180.000000
037_2,s-3.752123,s9.208921,s270.000000
037_3,s-3.081404,s8.298491,s0.000000
037_4,s9.109538,s3.795862,s90.000000
037_5,s3.094382,s-9.410986,s0.000000
037_6,s8.942300,s-3.558471,s0.000000
037_7,s-8.592040,s-4.968087,s270.000000
037_8,s-5.478943,s-8.265579,s270.000000
037_9,s8.554622,s5.033408,s0.000000
037_10,s8.289830,s3.042128,s0.000000
037_11,s-3.539638,s-8.891235,s180.000000
037_12,s3.770999,s9.193595,s90.000000
037_13,s-1.035195,s9.773441,s270.000000
037_14,s-4.245452,s8.992263,s90.000000
037_15,s-2.612349,s-9.331644,s270.000000
037_16,s-7.311795,s6.738313,s180.000000
037_17,s-5.321166,s8.400613,s0.000000
037_18,s7.592010,s-6.365549,s180.000000
037_19,s-9.356249,s-3.321760,s0.000000
037_20,s8.957541,s0.797030,s180.000000
037_21,s-9.710005,s1.839008,s87.000000
037_22,s-6.941421,s-7.086696,s0.000000
037_23,s5.413326,s8.329440,s270.000000
037_24,s6.827572,s7.211439,s90.000000
037_25,s-9.309746,s2.087199,s180.000000
037_26,s-6.199188,s7.775013,s90.000000
037_27,s-6.944693,s6.836219,s270.000000
037_28,s8.640378,s-4.851102,s0.000000
037_29,s-9.169984,s1.148971,s270.000000
037_30,s6.367461,s6.690194,s90.000000
037_31,s-6.667515,s5.821434,s90.000000
037_32,s-5.995909,s6.646201,s270.000000
037_33,s0.313919,s9.322068,s0.000000
037_34,s-4.597191,s8.480460,s270.000000
037_35,s-8.851839,s-3.791001,s0.000000
037_36,s5.472282,s7.688359,s270.000000
038_0,s-0.007807,s0.014506,s90.000000
038_1,s-9.829141,s-1.417707,s180.000000
038_2,s-3.750657,s9.206944,s270.000000
038_3,s-3.079938,s8.296514,s0.000000
038_4,s9.127442,s3.753904,s90.000000
038_5,s3.095848,s-9.412962,s0.000000
038_6,s8.964599,s-3.566285,s0.000000
038_7,s-8.590574,s-4.970064,s270.000000
038_8,s-5.477477,s-8.267555,s270.000000
038_9,s8.556088,s5.031431,s0.000000
038_10,s8.291296,s3.040152,s0.000000
038_11,s-3.526465,s-8.947500,s180.000000
038_12,s3.772465,s9.191618,s90.000000
038_13,s-1.010299,s9.714063,s270.000000
038_14,s-4.243986,s8.990286,s90.000000
038_15,s-2.597238,s-9.392088,s270.000000
038_16,s-7.310329,s6.736337,s180.000000
038_17,s-5.319700,s8.398636,s0.000000
038_18,s7.593476,s-6.367526,s180.000000
038_19,s-9.354783,s-3.323737,s0.000000
038_20,s8.975051,s0.766460,s180.000000
038_21,s-9.708512,s1.836039,s87.000000
038_22,s-6.939955,s-7.088673,s0.000000
038_23,s5.414792,s8.327464,s270.000000
038_24,s6.829038,s7.209462,s90.000000
038_25,s-9.308280,s2.085222,s180.000000
038_26,s-6.197722,s7.773037,s90.000000
038_27,s-6.943227,s6.834242,s270.000000
038_28,s8.641844,s-4.853078,s0.000000
038_29,s-9.168518,s1.146995,s270.000000
038_30,s6.368927,s6.688218,s90.000000
038_31,s-6.666049,s5.819457,s90.000000
038_32,s-5.994443,s6.644224,s270.000000
038_33,s0.343454,s9.282838,s0.000000
038_34,s-4.595725,s8.478484,s270.000000
038_35,s-8.850373,s-3.792977,s0.000000
038_36,s5.473748,s7.686383,s270.000000
038_37,s6.154675,s-7.765831,s0.000000
039_0,s-0.008656,s0.012669,s90.000000
039_1,s-9.829990,s-1.419544,s180.000000
039_2,s-3.751506,s9.205107,s270.000000
039_3,s-3.080787,s8.294677,s0.000000
039_4,s9.130169,s3.744284,s90.000000
039_5,s3.094998,s-9.414800,s0.000000
039_6,s8.972535,s-3.598780,s0.000000
039_7,s-8.591424,s-4.971901,s270.000000
039_8,s-5.478326,s-8.269393,s270.000000
039_9,s8.555239,s5.029594,s0.000000
039_10,s8.290447,s3.038314,s0.000000
039_11,s-3.538721,s-8.959762,s180.000000
039_12,s3.771616,s9.189781,s90.000000
039_13,s-1.036068,s9.708201,s270.000000
039_14,s-4.244836,s8.988449,s90.000000
039_15,s-2.617677,s-9.419922,s270.000000
039_16,s-7.311179,s6.734499,s180.000000
039_17,s-5.320550,s8.396799,s0.000000
039_18,s7.592627,s-6.369363,s180.000000
039_19,s-9.355633,s-3.325574,s0.000000
039_20,s8.967686,s0.756629,s180.000000
039_21,s-9.709292,s1.840371,s85.000000
039_22,s-6.940805,s-7.090510,s0.000000
039_23,s5.413943,s8.325626,s270.000000
039_24,s6.828188,s7.207625,s90.000000
039_25,s-9.309130,s2.083385,s180.000000
039_26,s-6.198571,s7.771199,s90.000000
039_27,s-6.944076,s6.832405,s270.000000
039_28,s8.640994,s-4.854916,s0.000000
039_29,s-9.169367,s1.145157,s270.000000
039_30,s6.368078,s6.686380,s90.000000
039_31,s-6.666898,s5.817620,s90.000000
039_32,s-5.995293,s6.642386,s270.000000
039_33,s0.323277,s9.259730,s0.000000
039_34,s-4.596575,s8.476646,s270.000000
039_35,s-8.851222,s-3.794815,s0.000000
039_36,s5.472899,s7.684545,s270.000000
039_37,s6.153826,s-7.767669,s0.000000
039_38,s-5.440878,s-7.572465,s270.000000
040_0,s-0.009001,s0.013718,s90.000000
040_1,s-9.830335,s-1.418495,s180.000000
040_2,s-3.751851,s9.206156,s270.000000
040_3,s-3.081132,s8.295726,s0.000000
040_4,s9.110881,s3.791277,s90.000000
040_5,s3.094653,s-9.413750,s0.000000
040_6,s8.944692,s-3.551306,s0.000000
040_7,s-8.591769,s-4.970852,s270.000000
040_8,s-5.478671,s-8.268343,s270.000000
040_9,s8.554894,s5.030643,s0.000000
040_10,s8.290102,s3.039364,s0.000000
040_11,s-3.511229,s-8.914165,s180.000000
040_12,s3.771271,s9.190830,s90.000000
040_13,s-1.007553,s9.748969,s270.000000
040_14,s-4.245181,s8.989498,s90.000000
040_15,s-2.606330,s-9.347324,s270.000000
040_16,s-7.311524,s6.735549,s180.000000
040_17,s-5.320895,s8.397848,s0.000000
040_18,s7.592282,s-6.368314,s180.000000
040_19,s-9.355978,s-3.324525,s0.000000
040_20,s8.957374,s0.764318,s180.000000
040_21,s-9.710290,s1.836282,s85.000000
040_22,s-6.941150,s-7.089461,s0.000000
040_23,s5.413598,s8.326676,s270.000000
040_24,s6.827843,s7.208674,s90.000000
040_25,s-9.309475,s2.084434,s180.000000
040_26,s-6.198916,s7.772249,s90.000000
040_27,s-6.944422,s6.833454,s270.000000
040_28,s8.640649,s-4.853866,s0.000000
040_29,s-9.169713,s1.146207,s270.000000
040_30,s6.367733,s6.687430,s90.000000
040_31,s-6.667243,s5.818669,s90.000000
040_32,s-5.995638,s6.643436,s270.000000
040_33,s0.336271,s9.303683,s0.000000
040_34,s-4.596920,s8.477696,s270.000000
040_35,s-8.851567,s-3.793765,s0.000000
040_36,s5.472553,s7.685595,s270.000000
040_37,s6.153481,s-7.766619,s0.000000
040_38,s-5.441223,s-7.571416,s270.000000
040_39,s-2.989625,s7.266020,s0.000000
041_0,s-0.007392,s0.014292,s90.000000
041_1,s-9.828726,s-1.417921,s180.000000
041_2,s-3.750242,s9.206730,s270.000000
041_3,s-3.079523,s8.296300,s0.000000
041_4,s9.127884,s3.753539,s90.000000
041_5,s3.096262,s-9.413177,s0.000000
041_6,s8.961348,s-3.554880,s0.000000
041_7,s-8.590160,s-4.970278,s270.000000
041_8,s-5.477062,s-8.267770,s270.000000
041_9,s8.556503,s5.031217,s0.000000
041_10,s8.291711,s3.039937,s0.000000
041_11,s-3.548702,s-8.912606,s180.000000
041_12,s3.772880,s9.191404,s90.000000
041_13,s-0.984334,s9.758593,s270.000000
041_14,s-4.243572,s8.990072,s90.000000
041_15,s-2.590662,s-9.352775,s270.000000
041_16,s-7.309915,s6.736122,s180.000000
041_17,s-5.319286,s8.398422,s0.000000
041_18,s7.593891,s-6.367740,s180.000000
041_19,s-9.354369,s-3.323951,s0.000000
041_20,s8.977559,s0.772960,s180.000000
041_21,s-9.708025,s1.842790,s85.000000
041_22,s-6.939541,s-7.088887,s0.000000
041_23,s5.415207,s8.327249,s270.000000
041_24,s6.829452,s7.209248,s90.000000
041_25,s-9.307866,s2.085008,s180.000000
041_26,s-6.197307,s7.772822,s90.000000
041_27,s-6.942813,s6.834028,s270.000000
041_28,s8.642258,s-4.853293,s0.000000
041_29,s-9.168104,s1.146780,s270.000000
041_30,s6.369342,s6.688003,s90.000000
041_31,s-6.665634,s5.819243,s90.000000
041_32,s-5.994029,s6.644010,s270.000000
041_33,s0.351703,s9.317641,s0.000000
041_34,s-4.595311,s8.478269,s270.000000
041_35,s-8.849958,s-3.793192,s0.000000
041_36,s5.474162,s7.686168,s270.000000
041_37,s6.155090,s-7.766046,s0.000000
041_38,s-5.439614,s-7.570842,s270.000000
041_39,s-2.988016,s7.266593,s0.000000
041_40,s7.552898,s4.955750,s270.000000
042_0,s-0.008550,s0.013063,s90.000000
042_1,s-9.829884,s-1.419150,s180.000000
042_2,s-3.751400,s9.205501,s270.000000
042_3,s-3.080681,s8.295071,s0.000000
042_4,s9.117398,s3.775243,s90.000000
042_5,s3.095105,s-9.414405,s0.000000
042_6,s8.958121,s-3.567646,s0.000000
042_7,s-8.591318,s-4.971507,s270.000000
042_8,s-5.478220,s-8.268998,s270.000000
042_9,s8.555345,s5.029988,s0.000000
042_10,s8.290553,s3.038709,s0.000000
042_11,s-3.518602,s-8.893709,s180.000000
042_12,s3.771722,s9.190175,s90.000000
042_13,s-1.014996,s9.769096,s270.000000
042_14,s-4.244730,s8.988843,s90.000000
042_15,s-2.597970,s-9.341015,s270.000000
042_16,s-7.311073,s6.734894,s180.000000
042_17,s-5.320443,s8.397193,s0.000000
042_18,s7.592733,s-6.368969,s180.000000
042_19,s-9.355527,s-3.325180,s0.000000
042_20,s8.950212,s0.716273,s180.000000
042_21,s-9.709840,s1.835304,s85.000000
042_22,s-6.940699,s-7.090116,s0.000000
042_23,s5.414049,s8.326021,s270.000000
042_24,s6.828294,s7.208019,s90.000000
042_25,s-9.309024,s2.083779,s180.000000
042_26,s-6.198465,s7.771594,s90.000000
042_27,s-6.943970,s6.832799,s270.000000
042_28,s8.641100,s-4.854521,s0.000000
042_29,s-9.169261,s1.145552,s270.000000
042_30,s6.368184,s6.686775,s90.000000
042_31,s-6.666792,s5.818014,s90.000000
042_32,s-5.995187,s6.642781,s270.000000
042_33,s0.339654,s9.330460,s0.000000
042_34,s-4.596469,s8.477041,s270.000000
042_35,s-8.851116,s-3.794420,s0.000000
042_36,s5.473005,s7.684940,s270.000000
042_37,s6.153932,s-7.767274,s0.000000
042_38,s-5.440772,s-7.572071,s270.000000
042_39,s-2.989174,s7.265365,s0.000000
042_40,s7.551740,s4.954521,s270.000000
042_41,s-7.443669,s-4.937894,s0.000000
043_0,s-0.006928,s0.011760,s90.000000
043_1,s-9.828262,s-1.420453,s180.000000
043_2,s-3.749778,s9.204198,s270.000000
043_3,s-3.079059,s8.293768,s0.000000
043_4,s9.121861,s3.767084,s90.000000
043_5,s3.096727,s-9.415708,s0.000000
043_6,s8.956613,s-3.590282,s0.000000
043_7,s-8.589695,s-4.972810,s270.000000
043_8,s-5.476598,s-8.270302,s270.000000
043_9,s8.556967,s5.028685,s0.000000
043_10,s8.292175,s3.037406,s0.000000
043_11,s-3.519505,s-8.879599,s180.000000
043_12,s3.773344,s9.188872,s90.000000
043_13,s-1.021855,s9.777172,s270.000000
043_14,s-4.243107,s8.987540,s90.000000
043_15,s-2.600883,s-9.317425,s270.000000
043_16,s-7.309450,s6.733591,s180.000000
043_17,s-5.318821,s8.395890,s0.000000
043_18,s7.594355,s-6.370272,s180.000000
043_19,s-9.353904,s-3.326483,s0.000000
043_20,s8.959501,s0.748528,s180.000000
043_21,s-9.707573,s1.839040,s86.000000
043_22,s-6.939076,s-7.091419,s0.000000
043_23,s5.415671,s8.324718,s270.000000
043_24,s6.829917,s7.206716,s90.000000
043_25,s-9.307401,s2.082476,s180.000000
043_26,s-6.196843,s7.770290,s90.000000
043_27,s-6.942348,s6.831496,s270.000000
043_28,s8.642723,s-4.855824,s0.000000
043_29,s-9.167639,s1.144249,s270.000000
043_30,s6.369806,s6.685472,s90.000000
043_31,s-6.665170,s5.816711,s90.000000
043_32,s-5.993564,s6.641478,s270.000000
043_33,s0.373521,s9.344105,s0.000000
043_34,s-4.594846,s8.475738,s270.000000
043_35,s-8.849494,s-3.795724,s0.000000
043_36,s5.474627,s7.683637,s270.000000
043_37,s6.155554,s-7.768577,s0.000000
043_38,s-5.439149,s-7.573374,s270.000000
043_39,s-2.987551,s7.264062,s0.000000
043_40,s7.553362,s4.953218,s270.000000
043_41,s-7.442046,s-4.939198,s0.000000
043_42,s8.116272,s-5.691175,s0.000000
044_0,s-0.008067,s0.010394,s90.000000
044_1,s-9.829401,s-1.421819,s180.000000
044_2,s-3.750917,s9.202832,s270.000000
044_3,s-3.080198,s8.292402,s0.000000
044_4,s9.118095,s3.771570,s90.000000
044_5,s3.095588,s-9.417075,s0.000000
044_6,s8.961366,s-3.567758,s0.000000
044_7,s-8.590834,s-4.974177,s270.000000
044_8,s-5.477737,s-8.271668,s270.000000
044_9,s8.555828,s5.027319,s0.000000
044_10,s8.291036,s3.036039,s0.000000
044_11,s-3.539589,s-8.921885,s180.000000
044_12,s3.772205,s9.187506,s90.000000
044_13,s-1.014106,s9.746417,s270.000000
044_14,s-4.244246,s8.986174,s90.000000
044_15,s-2.603591,s-9.375631,s270.000000
044_16,s-7.310589,s6.732224,s180.000000
044_17,s-5.319960,s8.394523,s0.000000
044_18,s7.593216,s-6.371638,s180.000000
044_19,s-9.355043,s-3.327849,s0.000000
044_20,s8.958536,s0.682054,s180.000000
044_21,s-9.708740,s1.836990,s86.000000
044_22,s-6.940215,s-7.092786,s0.000000
044_23,s5.414532,s8.323351,s270.000000
044_24,s6.828778,s7.205350,s90.000000
044_25,s-9.308540,s2.081110,s180.000000
044_26,s-6.197982,s7.768924,s90.000000
044_27,s-6.943487,s6.830129,s270.000000
044_28,s8.641584,s-4.857191,s0.000000
044_29,s-9.168778,s1.142882,s270.000000
044_30,s6.368667,s6.684105,s90.000000
044_31,s-6.666309,s5.815345,s90.000000
044_32,s-5.994703,s6.640111,s270.000000
044_33,s0.371546,s9.286635,s0.000000
044_34,s-4.595985,s8.474371,s270.000000
044_35,s-8.850633,s-3.797090,s0.000000
044_36,s5.473488,s7.682270,s270.000000
044_37,s6.154415,s-7.769944,s0.000000
044_38,s-5.440288,s-7.574741,s270.000000
044_39,s-2.988690,s7.262695,s0.000000
044_40,s7.552223,s4.951852,s270.000000
044_41,s-7.443185,s-4.940564,s0.000000
044_42,s8.115133,s-5.692541,s0.000000
044_43,s-7.578181,s-6.408580,s180.000000
045_0,s-0.008769,s0.008995,s90.000000
045_1,s-9.830103,s-1.423218,s180.000000
045_2,s-3.751618,s9.201433,s270.000000
045_3,s-3.080900,s8.291003,s0.000000
045_4,s9.125254,s3.752398,s90.000000
045_5,s3.094886,s-9.418473,s0.000000
045_6,s8.958824,s-3.589550,s0.000000
045_7,s-8.591536,s-4.975575,s270.000000
045_8,s-5.478439,s-8.273066,s270.000000
045_9,s8.555126,s5.025920,s0.000000
045_10,s8.290334,s3.034641,s0.000000
045_11,s-3.514249,s-8.866480,s180.000000
045_12,s3.771503,s9.186107,s90.000000
045_13,s-0.983718,s9.796855,s270.000000
045_14,s-4.244948,s8.984775,s90.000000
045_15,s-2.606063,s-9.319707,s270.000000
045_16,s-7.311291,s6.730826,s180.000000
045_17,s-5.320662,s8.393125,s0.000000
045_18,s7.592514,s-6.373037,s180.000000
045_19,s-9.355745,s-3.329248,s0.000000
045_20,s8.969183,s0.690004,s180.000000
045_21,s-9.709485,s1.834888,s86.000000
045_22,s-6.940917,s-7.094184,s0.000000
045_23,s5.413830,s8.321953,s270.000000
045_24,s6.828076,s7.203951,s90.000000
045_25,s-9.309242,s2.079711,s180.000000
045_26,s-6.198684,s7.767526,s90.000000
045_27,s-6.944189,s6.828731,s270.000000
045_28,s8.640882,s-4.858589,s0.000000
045_29,s-9.169480,s1.141484,s270.000000
045_30,s6.367965,s6.682707,s90.000000
045_31,s-6.667011,s5.813946,s90.000000
045_32,s-5.995405,s6.638713,s270.000000
045_33,s0.384073,s9.360223,s0.000000
045_34,s-4.596687,s8.472973,s270.000000
045_35,s-8.851335,s-3.798488,s0.000000
045_36,s5.472786,s7.680872,s270.000000
045_37,s6.153713,s-7.771342,s0.000000
045_38,s-5.440990,s-7.576139,s270.000000
045_39,s-2.989392,s7.261297,s0.000000
045_40,s7.551522,s4.950453,s270.000000
045_41,s-7.443887,s-4.941962,s0.000000
045_42,s8.114431,s-5.693939,s0.000000
045_43,s-7.578882,s-6.409978,s180.000000
045_44,s-5.270775,s-6.962181,s270.000000
046_0,s-0.007277,s0.009775,s90.000000
046_1,s-9.828611,s-1.422438,s180.000000
046_2,s-3.750127,s9.202213,s270.000000
046_3,s-3.079408,s8.291783,s0.000000
046_4,s9.131909,s3.739735,s90.000000
046_5,s3.096378,s-9.417694,s0.000000
046_6,s8.972893,s-3.570414,s0.000000
046_7,s-8.590044,s-4.974796,s270.000000
046_8,s-5.476947,s-8.272287,s270.000000
046_9,s8.556618,s5.026700,s0.000000
046_10,s8.291826,s3.035420,s0.000000
046_11,s-3.526919,s-8.928397,s180.000000
046_12,s3.772995,s9.186887,s90.000000
046_13,s-1.014818,s9.752962,s270.000000
046_14,s-4.243456,s8.985555,s90.000000
046_15,s-2.610286,s-9.378724,s270.000000
046_16,s-7.309799,s6.731605,s180.000000
046_17,s-5.319170,s8.393904,s0.000000
046_18,s7.594006,s-6.372258,s180.000000
046_19,s-9.354253,s-3.328469,s0.000000
046_20,s8.970632,s0.726497,s180.000000
046_21,s-9.708622,s1.830436,s85.000000
046_22,s-6.939425,s-7.093405,s0.000000
046_23,s5.415322,s8.322732,s270.000000
046_24,s6.829568,s7.204731,s90.000000
046_25,s-9.307750,s2.080491,s180.000000
046_26,s-6.197192,s7.768305,s90.000000
046_27,s-6.942697,s6.829510,s270.000000
046_28,s8.642374,s-4.857810,s0.000000
046_29,s-9.167988,s1.142263,s270.000000
046_30,s6.369457,s6.683486,s90.000000
046_31,s-6.665519,s5.814726,s90.000000
046_32,s-5.993913,s6.639492,s270.000000
046_33,s0.371968,s9.301909,s0.000000
046_34,s-4.595195,s8.473752,s270.000000
046_35,s-8.849843,s-3.797709,s0.000000
046_36,s5.474278,s7.681651,s270.000000
046_37,s6.155205,s-7.770563,s0.000000
046_38,s-5.439498,s-7.575360,s270.000000
046_39,s-2.987900,s7.262076,s0.000000
046_40,s7.553013,s4.951233,s270.000000
046_41,s-7.442395,s-4.941183,s0.000000
046_42,s8.115923,s-5.693160,s0.000000
046_43,s-7.577391,s-6.409199,s180.000000
046_44,s-5.269283,s-6.961402,s270.000000
046_45,s7.936059,s5.960677,s90.000000
047_0,s-0.006819,s0.011129,s90.000000
047_1,s-9.828153,s-1.421084,s180.000000
047_2,s-3.749669,s9.203567,s270.000000
047_3,s-3.078950,s8.293137,s0.000000
047_4,s9.127474,s3.753620,s90.000000
047_5,s3.096836,s-9.416340,s0.000000
047_6,s8.974044,s-3.584311,s0.000000
047_7,s-8.589587,s-4.973442,s270.000000
047_8,s-5.476489,s-8.270933,s270.000000
047_9,s8.557076,s5.028054,s0.000000
047_10,s8.292284,s3.036774,s0.000000
047_11,s-3.539410,s-8.897316,s180.000000
047_12,s3.773453,s9.188241,s90.000000
047_13,s-1.008834,s9.759269,s270.000000
047_14,s-4.242998,s8.986909,s90.000000
047_15,s-2.613422,s-9.364741,s270.000000
047_16,s-7.309342,s6.732959,s180.000000
047_17,s-5.318712,s8.395258,s0.000000
047_18,s7.594464,s-6.370903,s180.000000
047_19,s-9.353796,s-3.327114,s0.000000
047_20,s8.966801,s0.708069,s180.000000
047_21,s-9.708132,s1.832451,s85.000000
047_22,s-6.938968,s-7.092050,s0.000000
047_23,s5.415780,s8.324086,s270.000000
047_24,s6.830026,s7.206085,s90.000000
047_25,s-9.307292,s2.081845,s180.000000
047_26,s-6.196734,s7.769659,s90.000000
047_27,s-6.942239,s6.830865,s270.000000
047_28,s8.642832,s-4.856456,s0.000000
047_29,s-9.167530,s1.143617,s270.000000
047_30,s6.369915,s6.684840,s90.000000
047_31,s-6.665061,s5.816080,s90.000000
047_32,s-5.993456,s6.640846,s270.000000
047_33,s0.371820,s9.307343,s0.000000
047_34,s-4.594738,s8.475106,s270.000000
047_35,s-8.849385,s-3.796355,s0.000000
047_36,s5.474736,s7.683005,s270.000000
047_37,s6.155663,s-7.769209,s0.000000
047_38,s-5.439040,s-7.574006,s270.000000
047_39,s-2.987442,s7.263430,s0.000000
047_40,s7.553471,s4.952587,s270.000000
047_41,s-7.441938,s-4.939829,s0.000000
047_42,s8.116380,s-5.691806,s0.000000
047_43,s-7.576933,s-6.407844,s180.000000
047_44,s-5.268825,s-6.960048,s270.000000
047_45,s7.936517,s5.962032,s90.000000
047_46,s1.882633,s9.754835,s270.000000
048_0,s-0.007899,s0.011864,s90.000000
048_1,s-9.829233,s-1.420349,s180.000000
048_2,s-3.750749,s9.204302,s270.000000
048_3,s-3.080030,s8.293872,s0.000000
048_4,s9.134181,s3.735102,s90.000000
048_5,s3.095756,s-9.415605,s0.000000
048_6,s8.980256,s-3.590220,s0.000000
048_7,s-8.590666,s-4.972707,s270.000000
048_8,s-5.477569,s-8.270198,s270.000000
048_9,s8.555996,s5.028789,s0.000000
048_10,s8.291204,s3.037509,s0.000000
048_11,s-3.521962,s-8.872948,s180.000000
048_12,s3.772373,s9.188976,s90.000000
048_13,s-0.985137,s9.816168,s270.000000
048_14,s-4.244078,s8.987644,s90.000000
048_15,s-2.604036,s-9.317000,s270.000000
048_16,s-7.310421,s6.733694,s180.000000
048_17,s-5.319792,s8.395993,s0.000000
048_18,s7.593384,s-6.370169,s180.000000
048_19,s-9.354876,s-3.326380,s0.000000
048_20,s8.974758,s0.739005,s180.000000
048_21,s-9.709200,s1.833523,s85.000000
048_22,s-6.940047,s-7.091316,s0.000000
048_23,s5.414700,s8.324821,s270.000000
048_24,s6.828946,s7.206820,s90.000000
048_25,s-9.308372,s2.082580,s180.000000
048_26,s-6.197814,s7.770394,s90.000000
048_27,s-6.943319,s6.831599,s270.000000
048_28,s8.641752,s-4.855721,s0.000000
048_29,s-9.168610,s1.144352,s270.000000
048_30,s6.368835,s6.685575,s90.000000
048_31,s-6.666141,s5.816815,s90.000000
048_32,s-5.994535,s6.641581,s270.000000
