id,x,y,deg
031_16,s0.422838971745,s-1.337402577356,s228.912255000000
031_17,s1.102767927659,s-1.404794978192,s245.444971000000
031_18,s1.370658578372,s0.493196164547,s191.538139000000
031_19,s-1.762808401211,s-1.028786358342,s370.185250000000
031_20,s-2.009686221980,s0.643350760601,s288.593542000000
031_21,s0.791788812129,s1.738051803255,s237.802298000000
031_22,s-1.295816301473,s1.575843443963,s141.806408000000
031_23,s0.484080862620,s-2.015016492887,s234.763850000000
031_24,s-1.665278601271,s-1.509254944242,s195.612094000000
031_25,s1.789186232661,s-0.013522417313,s258.648713000000
031_26,s1.529806139223,s0.916751845508,s347.327385000000
031_27,s-2.251265970140,s-0.121710266066,s193.231546000000
031_28,s-2.146247502766,s-1.465439341232,s136.104755000000
031_29,s-2.003693238454,s1.383091905448,s366.823174000000
031_30,s-2.389293430832,s0.678277074730,s23.621863000000
032_0,s0.049032423669,s0.021314763047,s193.672105002937
032_1,s-0.413332192150,s0.107840621592,s59.762646241713
032_2,s-0.819276073950,s0.934810000071,s254.895730200423
032_3,s1.052067116261,s-0.230372541114,s97.562903771205
032_4,s1.195571467743,s0.731789096824,s295.738820874738
032_5,s0.682818725991,s-1.159479259090,s181.478734493395
032_6,s-1.428639073500,s-0.196220319766,s277.310841472842
032_7,s0.531723350218,s1.757759007788,s127.382618539142
032_8,s-0.358284265796,s1.565589107995,s335.047551700758
032_9,s-0.688855541145,s-1.374075094180,s321.791705641790
032_10,s-0.190097545048,s-0.479182521125,s112.975170502935
032_11,s-1.518984470324,s-0.840538419028,s207.598299225200
032_12,s0.945925992072,s1.399601371814,s309.745557979891
032_13,s1.458420919125,s-1.470095212841,s21.875520994644
032_14,s0.368857421199,s0.399002552467,s23.001196788114
032_15,s-1.020183400272,s1.699483479591,s81.199755186679
032_16,s0.458466018003,s-0.738654907880,s274.705062064834
032_17,s0.555352678016,s2.073060933624,s315.065686979854
032_18,s-1.989851661209,s0.111131719712,s40.278610747113
032_19,s1.597853492772,s-0.149308050452,s289.231690780818
032_20,s-2.096140500051,s-1.533300266419,s222.877852061036
032_21,s-1.931128189508,s-0.321652218293,s143.665031495601
032_22,s0.127745028762,s-1.928706587927,s200.708944999262
032_23,s-2.109860335075,s1.039447544534,s277.963287953448
032_24,s2.057409507113,s0.573713708997,s246.570773200145
032_25,s0.899932474270,s-2.185502972091,s239.418753733348
032_26,s1.854667289614,s-0.849097785781,s278.750521883188
032_27,s-0.275583227884,s-1.641352094347,s292.506340676314
032_28,s1.942858843536,s1.359557142936,s284.655031463148
032_29,s2.563701196724,s-1.291708936139,s129.005348965449
032_30,s-0.705760387090,s-2.333372563107,s256.411520731343
032_31,s-0.628843074302,s2.296750068826,s286.691736430264
033_0,s0.005400052007,s0.048788895296,s247.331202000000
033_1,s-0.324233258467,s0.109927851072,s26.079531373321
033_2,s0.398698505542,s0.303173619400,s308.283469601027
033_3,s-0.537028028436,s-1.840934007687,s163.206978770995
033_4,s0.269079024266,s0.870523607058,s300.556062749557
033_5,s0.196747610262,s-0.483745202227,s138.077621626035
033_6,s-0.873600056445,s0.177428709831,s134.950816525189
033_7,s0.618116402334,s-0.490441338459,s188.496246379450
033_8,s1.119791224669,s0.151405270170,s359.427948717025
033_9,s-1.001438949940,s0.613088515436,s344.576155244166
033_10,s-0.897211318718,s-0.519874509861,s110.576301415453
033_11,s1.256159139355,s-0.391504888694,s325.657876599014
033_12,s0.081202173848,s-1.274951694337,s136.998063719933
033_13,s-1.516735645170,s0.300552153412,s140.320561829680
033_14,s-0.210550133631,s1.168955768004,s195.625082065827
033_15,s1.288315932653,s1.367140060846,s348.295826619703
033_16,s-0.836535217553,s-1.195709148926,s164.525909895386
033_17,s-0.425998950500,s-0.285536130085,s173.371438839275
033_18,s1.121230771625,s-1.121875339113,s129.011208575048
033_19,s-1.573646829181,s0.842841010560,s304.444882865527
033_20,s-0.325667465264,s1.743105496307,s233.952685578718
033_21,s1.935172137451,s-0.069846150136,s183.541656305774
033_22,s0.831924568603,s1.648498735838,s75.657145475498
033_23,s-1.417858610131,s-1.552328550616,s170.937041130356
033_24,s-1.940703463196,s0.619081946522,s117.079852497763
033_25,s0.977759874633,s-1.705447604143,s205.502343424678
033_26,s1.568191528762,s-1.069960522505,s282.971923720441
033_27,s-1.033407717528,s1.657712032937,s132.138244494361
033_28,s-2.124983383095,s1.046296332400,s79.967961271299
033_29,s0.292008206462,s2.144566090640,s315.162814894687
033_30,s-0.495771444581,s2.171820546141,s311.652113942446
033_31,s-1.402196026869,s1.946630092442,s347.637766103152
033_32,s2.071134603898,s-1.458413186069,s142.478063102366
034_0,s0.032527109733,s-0.002674908107,s241.226243084979
034_1,s-0.285720178318,s0.088493272132,s21.738671109642
034_2,s0.439104451891,s0.264356041164,s304.668966978448
034_3,s-0.378763507248,s-0.309609852928,s153.041608742741
034_4,s0.330294949763,s0.842623514368,s291.163105864841
034_5,s0.182024821252,s-0.554439062099,s129.109680932399
034_6,s-0.847235443227,s0.261584698883,s139.167172263368
034_7,s0.611707115622,s-0.588390666558,s181.164480801109
034_8,s1.108007049279,s0.047808055019,s356.177127235282
034_9,s-0.942008185696,s0.627890233173,s357.353701151921
034_10,s-0.875967878830,s-0.467486514545,s97.096504723883
034_11,s1.270792014711,s-0.473158991972,s313.711774548910
034_12,s0.035277471747,s-1.251987028161,s132.792464962896
034_13,s-1.422320398152,s0.321715734290,s123.113640083440
034_14,s-0.197474549638,s1.115767976516,s185.169841339631
034_15,s-1.201836846025,s2.014392862816,s349.414278080500
034_16,s-0.896486191545,s-1.024639063742,s165.739284182902
034_17,s-0.634313200654,s-1.816019297960,s193.945119513797
034_18,s1.021192957340,s-1.255506875067,s127.329368787185
034_19,s-1.556189306697,s0.906145110120,s308.004552170716
034_20,s-0.106745932170,s1.715941462883,s220.758378183018
034_21,s2.007569413170,s-0.239219771017,s181.886588093075
034_22,s0.924952283319,s1.479608598453,s69.192156875524
034_23,s-1.551595438230,s-1.511808129855,s169.871124327558
034_24,s-2.006091953629,s0.621973071520,s118.129712398457
034_25,s0.800310507952,s-1.849377973564,s202.413498880058
034_26,s1.467691568979,s-1.231901455060,s275.789798135447
034_27,s-0.892063698905,s1.688039251250,s120.478479179291
034_28,s-2.068507887943,s1.089296518181,s46.003359614457
034_29,s0.533893674522,s2.046617188068,s303.742150743994
034_30,s-0.243361913858,s2.183385350138,s299.977808130686
034_31,s1.311049316950,s1.157152119213,s352.928518526764
034_32,s1.929667429937,s-1.640895601747,s134.441415259997
034_33,s2.426986686777,s0.086834868799,s61.884355568660
035_0,s0.025175382766,s0.054037443377,s235.314483397179
035_1,s-0.300808166232,s0.145949858135,s23.233551075547
035_2,s0.459441928538,s0.245577655807,s300.843823750197
035_3,s-0.437980741630,s-0.228363489712,s154.521616803802
035_4,s0.346524623789,s0.822336015888,s298.991932653832
035_5,s0.172799830437,s-0.483894119384,s128.695580754518
035_6,s-0.871565430414,s0.325325539060,s136.300445849707
035_7,s0.614976431350,s-0.625795881850,s171.328988377636
035_8,s1.295072800103,s0.222235158728,s5.072029456465
035_9,s-0.959056182953,s0.711713511270,s345.834877939027
035_10,s-0.949609317156,s-0.456611095129,s107.943722837668
035_11,s1.209997517009,s-0.438535039177,s324.002422548767
035_12,s0.018729892317,s-1.174479868243,s132.686818776493
035_13,s-1.473929767500,s0.328139981283,s129.674349365566
035_14,s-0.132864309116,s1.180015956206,s181.292100020909
035_15,s1.340691304484,s1.199497775339,s354.165763379609
035_16,s-0.914867791153,s-1.039174862803,s162.326472954355
035_17,s-0.707571590130,s-1.730967955799,s185.817931223266
035_18,s1.056565472521,s-1.218971735898,s117.985024647481
035_19,s-1.577689222959,s1.013531406829,s298.377651900373
035_20,s-0.156889387858,s1.730871831923,s229.883186842898
035_21,s1.936031253648,s-0.206840273001,s176.523309700184
035_22,s0.950902757962,s1.572551208308,s77.624087269872
035_23,s-1.502456402732,s-1.332751405818,s175.672760631954
035_24,s-2.012736119294,s0.644813072655,s137.197221765571
035_25,s0.874331702996,s-1.781411464507,s206.142582826481
035_26,s1.489317482717,s-1.189155390141,s280.507904427638
035_27,s-0.861184922321,s1.790043886438,s122.710612133786
035_28,s-2.065857734765,s1.177663620929,s59.242585202555
035_29,s0.446939617520,s2.088855296417,s303.694405402880
035_30,s-0.267266006306,s2.218402326025,s299.879282885569
035_31,s-1.261535433432,s2.115938098062,s351.552564106717
035_32,s2.001472331895,s-1.567399248881,s145.658004763095
035_33,s2.423454997180,s0.198974588526,s71.616475139907
035_34,s-2.051144595408,s-1.231479518954,s135.241234354398
036_0,s-0.000091742783,s0.094976864569,s246.519537773166
036_1,s-0.324572561969,s0.179066399593,s21.671742032047
036_2,s0.458766838620,s0.312179665351,s307.823535202913
036_3,s-0.444835910944,s-0.207372056942,s152.890527255410
036_4,s0.345940112632,s0.877370000997,s295.242956918073
036_5,s0.142625320394,s-0.513497598237,s119.557003259131
036_6,s-0.790723201475,s0.233213345154,s126.017891613854
036_7,s0.638328518200,s-0.531303866666,s178.764777012741
036_8,s1.137479837777,s0.049776233497,s358.801462679120
036_9,s-0.925027284040,s0.730671463805,s328.990170417571
036_10,s-0.947050873741,s-0.450266345724,s103.420919562272
036_11,s1.205157237138,s-0.480691155279,s315.569738781064
036_12,s0.019623903754,s-1.129108991378,s134.124883909695
036_13,s-1.534260268451,s0.335621276017,s137.897567111484
036_14,s-0.170322844338,s1.157381156602,s185.904124918709
036_15,s1.311246443550,s1.142144792985,s341.772689486242
036_16,s-0.887736504765,s-1.127235150472,s161.237231520209
036_17,s-0.717148487696,s-1.729852725050,s195.064122270094
036_18,s1.080143892095,s-1.174803114096,s120.495944189407
036_19,s-1.575296133645,s0.914017518582,s303.712250212174
036_20,s-0.114621663051,s1.831401799697,s212.433931197400
036_21,s1.957087824808,s-0.231970563587,s178.293824681890
036_22,s0.950806949993,s1.561579508455,s74.414889825780
036_23,s-1.488185560465,s-1.426750362712,s167.492106893570
036_24,s-1.938643549794,s0.678373837845,s114.809612575922
036_25,s0.763459441212,s-1.732519536504,s196.660838714977
036_26,s1.539791599206,s-1.258624766734,s286.895708561900
036_27,s-0.934542502381,s1.748385937727,s127.236817766290
036_28,s-2.041749849077,s1.172807347341,s64.831720629650
036_29,s0.510079093633,s2.156566375049,s303.732646941759
036_30,s-0.287012562100,s2.113684925812,s330.300237678137
036_31,s-1.214091988735,s2.060218515152,s338.209339371111
036_32,s2.094253607345,s-1.633805780061,s144.798911034455
036_33,s2.324650306112,s0.208639058399,s70.546957382263
036_34,s-2.023961737668,s-1.281621354945,s139.815510685453
036_35,s-0.165991393688,s-1.864528912441,s244.475825418608
037_0,s0.016963167610,s0.036749081249,s241.158795153634
037_1,s-0.305941129592,s0.137959244633,s18.443713141923
037_2,s0.451414586245,s0.260635686632,s301.562120006329
037_3,s-0.379897913238,s-0.278680550865,s153.622558414967
037_4,s0.339080227156,s0.814794477019,s297.652072833726
037_5,s0.189165094386,s-0.504086091671,s131.570342507931
037_6,s-0.874566228463,s0.215767073620,s139.919841682027
037_7,s0.638119179580,s-0.568536615157,s171.917170629665
037_8,s1.107173327190,s-0.020124003117,s353.754733849939
037_9,s-0.957373565728,s0.632342622329,s349.227406965666
037_10,s-0.937954473029,s-0.511000218937,s107.569289672557
037_11,s1.205912325231,s-0.471683183077,s319.806158509329
037_12,s-0.033380495883,s-1.273235293743,s130.859088275210
037_13,s-1.424758690769,s0.347154496688,s123.184045929585
037_14,s-0.110807880866,s1.211035854478,s174.680801530821
037_15,s1.329147839650,s1.201383106944,s347.079479437648
037_16,s-0.910737342482,s-1.033776586780,s156.218333560015
037_17,s-0.757878693437,s-1.752198636328,s159.594788755730
037_18,s1.043418869335,s-1.240858203366,s118.439601576880
037_19,s-1.495219432600,s0.992980609380,s302.798592202888
037_20,s-0.108639379063,s1.782764476247,s225.818288551453
037_21,s1.921062330490,s-0.194502287237,s176.497565224132
037_22,s0.962356229613,s1.525598656356,s72.236670862079
037_23,s-1.548418872806,s-1.323039566220,s178.865783992886
037_24,s-1.850475397443,s0.680663929483,s115.534989811217
037_25,s0.770604416471,s-1.761732398881,s206.330064888230
037_26,s1.465456284520,s-1.203362544182,s285.764192606342
037_27,s-0.874349354058,s1.715378033804,s120.875481475012
037_28,s-1.936643518122,s1.253935552601,s72.826484330834
037_29,s0.428885643586,s2.048183337481,s306.534955219842
037_30,s-0.278928473523,s2.142397339407,s318.899307335890
037_31,s-1.157602839429,s2.051136597214,s341.162489493566
037_32,s2.070838602773,s-1.529765342478,s141.274613652974
037_33,s2.390403548634,s0.102473971619,s79.392511889462
037_34,s-1.995411608637,s-1.273923040124,s139.183937013318
037_35,s-0.136378174046,s-1.918574141991,s259.345268924432
037_36,s1.869841499373,s1.196205554248,s323.251611774521
038_0,s0.016862742937,s0.046831170490,s245.030799609772
038_1,s-0.315522255521,s0.133581486593,s22.874389744579
038_2,s0.418373630734,s0.314366381740,s311.182084648379
038_3,s-0.363068587426,s-0.273464186171,s158.863167376200
038_4,s0.257735760863,s0.850901901048,s304.041407194960
038_5,s0.230076898371,s-0.486213920798,s133.709732617591
038_6,s-0.819604117658,s0.155962762604,s138.626002434973
038_7,s0.649319205343,s-0.497345363889,s185.409450894947
038_8,s1.104178230854,s0.101101580585,s1.855176966562
038_9,s-0.919893118227,s0.583379104270,s335.233438164397
038_10,s-0.844707851677,s-0.570110374388,s121.484159557086
038_11,s1.268776262817,s-0.412071521227,s327.440893905455
038_12,s0.044087341788,s-1.225795013257,s137.146154751004
038_13,s-1.492060665311,s0.259879719876,s135.758170072374
038_14,s-0.224185288878,s1.182219148754,s185.808859437625
038_15,s1.261056401383,s1.333008653655,s351.221288516815
038_16,s-0.845109996177,s-1.076223197952,s168.481223261657
038_17,s-0.605809913083,s-1.826625085943,s179.213714247128
038_18,s1.109872328448,s-1.049834180665,s135.399815213825
038_19,s-1.593263316596,s0.854364358573,s292.553031386472
038_20,s-0.220881789165,s1.672051977071,s235.643575895215
038_21,s1.953772820308,s-0.129906923790,s177.135156638065
038_22,s0.870389711943,s1.616697469136,s72.490122019569
038_23,s-1.394988033713,s-1.522963740483,s180.970013925151
038_24,s-2.003648882052,s0.520613597635,s125.933038814081
038_25,s0.952237947307,s-1.666931406105,s204.237492584357
038_26,s1.490266666099,s-1.127367891310,s284.304885463605
038_27,s-0.921051993244,s1.585942390016,s119.355959805471
038_28,s-2.082316847031,s0.986814561862,s52.981782285320
038_29,s0.520442735783,s2.253187591253,s292.054250360354
038_30,s-0.435315431426,s1.967957073289,s337.192474778043
038_31,s-1.266806241965,s1.919805772930,s350.625223091623
038_32,s2.023992893551,s-1.448860707983,s160.300266428268
038_33,s2.424476348517,s0.173959341385,s70.518730183282
038_34,s-1.869811397194,s-1.511263912075,s120.642006214405
038_35,s0.059631444158,s-1.832245268263,s260.805457568888
038_36,s1.854572935271,s1.369109785653,s337.199322769280
038_37,s0.045499360822,s-2.247459011577,s120.951856733592
039_0,s0.016232545633,s0.069506118703,s244.603253945173
039_1,s-0.312837504383,s0.129417060750,s27.916617637936
039_2,s0.446340265916,s0.306417455488,s319.693581466627
039_3,s-0.347146484503,s-0.281882107739,s151.010560346895
039_4,s0.242874831025,s0.856641975259,s303.132740688499
039_5,s0.205914623308,s-0.487311559174,s127.461802868376
039_6,s-0.839250537622,s0.158926291506,s134.721043733317
039_7,s0.646638216367,s-0.481508532710,s187.005978920174
039_8,s1.082337339718,s0.164355466873,s355.395515069936
039_9,s-0.982832111287,s0.589835557410,s343.838197384294
039_10,s-0.863801152408,s-0.536093029285,s112.709046524092
039_11,s1.168190498638,s-0.419538436810,s320.224839024003
039_12,s0.094480197708,s-1.176561351988,s136.574344721953
039_13,s-1.400160234521,s0.328043704437,s150.136686832499
039_14,s-0.290582238810,s1.193706961981,s188.867371189433
039_15,s1.230147582470,s1.272786828720,s354.931168262514
039_16,s-0.834814769057,s-1.043692133460,s169.208500429006
039_17,s-0.543242576388,s-1.776818184067,s166.789494390361
039_18,s1.149887222032,s-1.019802006771,s131.989714483849
039_19,s-1.561222638001,s0.845906656232,s306.997539915921
039_20,s-0.270723442535,s1.804226606923,s227.277606002331
039_21,s1.972449300104,s-0.102298141960,s177.549549310307
039_22,s0.810430316545,s1.597293374970,s73.598273128217
039_23,s-1.432161827365,s-1.531037715604,s170.682953653135
039_24,s-1.971898950067,s0.533789954534,s148.237029259878
039_25,s0.976370413841,s-1.842233711030,s205.998073751893
039_26,s1.633169242124,s-1.094128745633,s275.761991194762
039_27,s-0.887102822793,s1.681831881991,s128.121859815583
039_28,s-2.041588342139,s1.066947274115,s62.637682240288
039_29,s0.318334741969,s2.170084400055,s312.706859053582
039_30,s-0.432127646958,s2.149695744286,s308.795232901793
039_31,s-1.256409016220,s1.968231379190,s355.898286066804
039_32,s2.263757788802,s-1.438160932169,s148.989857092049
039_33,s2.399621110550,s0.222846491883,s79.831283408351
039_34,s-1.929054186625,s-1.444461751348,s133.891609609195
039_35,s0.034892357687,s-1.809766310779,s247.858961726146
039_36,s1.733569095231,s1.345697285395,s338.206437993477
039_37,s-0.053611263434,s-2.217262103200,s118.296435490804
039_38,s-2.134390050571,s-0.803752923133,s356.149899491054
040_0,s-0.014721849072,s-0.007462647857,s230.193647000000
040_1,s-0.308546602627,s0.158982059256,s8.114206960513
040_2,s0.474377005770,s0.120188776394,s291.150634787721
040_3,s-0.513465408076,s-0.181015664700,s139.277934813075
040_4,s0.537539295492,s0.758187922801,s277.985344895586
