id,x,y,deg
031_16,s0.449339057918,s-1.241603798224,s223.503824128348
031_17,s1.152876326439,s-1.365866797681,s234.322652771283
031_18,s1.241234087013,s0.535107823878,s191.935243744916
031_19,s-1.607171467871,s-0.978324091810,s3.924930604831
031_20,s-1.762913350758,s0.576082978196,s289.853665123759
031_21,s0.686460863464,s1.676981564972,s234.877290905079
031_22,s-1.233585678377,s1.436802063227,s132.359261706812
031_23,s0.361634826381,s-2.001382729571,s235.613009756640
031_24,s-1.445515412365,s-1.433710855945,s183.961593062261
031_25,s1.604554189758,s-0.252809542001,s293.251107582270
031_26,s1.412555198032,s0.790261148770,s354.937595771162
031_27,s-2.143778423439,s-0.239023484584,s179.273430201468
031_28,s-1.868936629973,s-1.358684812708,s126.806508905181
031_29,s-1.904135950440,s1.363283451953,s9.656762372058
031_30,s-2.169466405607,s0.665983390270,s14.308161800890
032_0,s0.072359744375,s0.029641899445,s190.143681603308
032_1,s-0.243681588396,s0.152585329205,s65.185689178437
032_2,s-0.680017077991,s0.827643149177,s264.625004088404
032_3,s1.039713456449,s-0.212463037733,s101.635929948915
032_4,s0.801607376982,s0.477334716802,s290.822873486332
032_5,s0.668322636032,s-1.132371703038,s170.289821322135
032_6,s-1.386194984504,s-0.133088905060,s298.165293236541
032_7,s0.458035751723,s1.481580441900,s130.869307063244
032_8,s-0.253510998515,s1.416714251362,s333.911062335864
032_9,s-0.707509242205,s-1.263425852131,s309.366584149913
032_10,s-0.203602762317,s-0.438286351530,s115.465158615826
032_11,s-1.246402344582,s-0.626260909879,s201.541847931521
032_12,s0.736935603752,s1.159204534510,s310.439431663504
032_13,s1.305349769683,s-1.475789402470,s16.851774452578
032_14,s0.294874086838,s0.299452564730,s358.996651603093
032_15,s-0.826949136365,s1.310884126468,s72.651477259011
032_16,s0.434492460741,s-0.748779126223,s280.022332441094
032_17,s0.504185883766,s1.735941894508,s310.871952041010
032_18,s-1.683519347114,s0.087090115690,s33.807096277460
032_19,s1.442209585805,s-0.074905602284,s300.980540707588
032_20,s-1.812891241310,s-1.407229276749,s227.045208467878
032_21,s-1.668116189640,s-0.477995857446,s145.035120207615
032_22,s0.191564892972,s-1.742537991218,s220.621876226767
032_23,s-1.886299833753,s0.986920175100,s255.957149584719
032_24,s1.750425791599,s0.670856348550,s246.665228231681
032_25,s1.008390574337,s-1.886773835731,s239.516904845014
032_26,s1.547746245349,s-0.834556776801,s304.708121790979
032_27,s-0.299364473596,s-1.560439753894,s295.644565171227
032_28,s1.493300309369,s1.329653835763,s278.258313853171
032_29,s2.274749046165,s-1.102184762675,s124.778751643919
032_30,s-0.654709785470,s-1.934299189925,s245.616316032164
032_31,s-0.553610610524,s1.944232416182,s293.628247299417
033_0,s0.005301503775,s0.048677162697,s245.907345587614
033_1,s-0.323971345873,s0.119799097883,s26.869975671725
033_2,s0.410039944409,s0.292988867036,s305.392193023685
033_3,s-0.458824499582,s-1.715779269213,s144.605681274683
033_4,s0.267038813640,s0.843229633946,s301.493066523600
033_5,s0.173201926076,s-0.493498220782,s141.818086672624
033_6,s-0.783018533948,s0.095445782682,s125.320610060408
033_7,s0.618187047039,s-0.487450485784,s183.366605318632
033_8,s1.186048671553,s0.304820738466,s3.186011349166
033_9,s-0.983812682067,s0.561013440201,s331.605980561705
033_10,s-0.852745269171,s-0.518188347571,s133.048619322029
033_11,s1.105318218139,s-0.392804709151,s327.508434211719
033_12,s0.172412689064,s-1.183628231796,s153.402070559663
033_13,s-1.394665308548,s0.291101695935,s152.492465180877
033_14,s-0.342859692956,s0.979600345649,s207.181857640270
033_15,s1.310424384264,s1.229941177743,s335.336718898734
033_16,s-0.730674372509,s-1.000958265119,s161.347877861452
033_17,s-0.450410450514,s-0.242153672833,s174.079274199974
033_18,s1.143335130559,s-0.999258912078,s132.144746130268
033_19,s-1.535258561452,s0.784018748361,s306.870276411441
033_20,s-0.246198490843,s1.534997899837,s235.393359137552
033_21,s1.752418819072,s0.171784690729,s218.948323234767
033_22,s0.793883685589,s1.593894437806,s81.191499697467
033_23,s-1.347171521844,s-1.351950346779,s157.241801750081
033_24,s-1.893542782977,s0.333185316099,s123.177944622398
033_25,s0.753703531557,s-1.687437292298,s210.583650993571
033_26,s1.482622318307,s-1.049240606242,s272.491362665456
033_27,s-0.805183514928,s1.524475092990,s108.894546214227
033_28,s-1.951469141631,s1.113640654734,s72.683381926843
033_29,s0.372223415737,s2.010016544178,s321.669230446459
033_30,s-0.461714714410,s1.861224431690,s321.276908535101
033_31,s-1.271297259209,s1.807127205506,s15.784092591987
033_32,s1.933567698398,s-1.444311229890,s149.845828291274
034_0,s0.095984396316,s0.220487798648,s103.565557279197
034_1,s0.527214870697,s0.539511887691,s63.976827756952
034_2,s-0.755342834537,s0.222070885874,s101.888756735244
034_3,s0.886408717018,s-0.572341729503,s103.133693282418
034_4,s-0.745915869645,s-1.066895294912,s78.794597856220
034_5,s0.206750044804,s-0.993325655469,s199.625866054114
034_6,s1.004021730578,s1.044559512810,s84.056464612733
034_7,s0.804243586299,s0.075810805198,s257.700123762634
034_8,s-0.606889750980,s-0.367001696609,s67.982525921388
034_9,s-0.278737448354,s1.153681653913,s30.006115305179
034_10,s-0.345898879324,s-0.758056781822,s191.051062534096
034_11,s1.438730200590,s0.795834719259,s118.850601918611
034_12,s0.661782882660,s-1.395316319013,s238.901542505371
034_13,s1.455523089312,s-0.537545372665,s175.286900809291
034_14,s0.250433380998,s1.415596387003,s338.160201683270
034_15,s-1.161866831291,s1.368506311277,s40.695542103391
034_16,s0.606759460841,s2.456899502728,s296.896969735690
034_17,s0.838341910936,s1.622007894643,s275.142090808295
034_18,s-0.089878474781,s-0.465313289968,s296.805779126364
034_19,s1.964506133657,s-0.148963922906,s196.262430571263
034_20,s-1.626794692522,s0.267860464304,s44.314562922348
034_21,s-0.755399602237,s-1.676069153879,s109.292080425854
034_22,s-2.364701689683,s-0.742106853155,s33.256191039601
034_23,s-2.118678680018,s1.180878387600,s262.536206004375
034_24,s-0.139020020049,s1.879602199191,s319.605009872254
034_25,s-1.911348749870,s1.693721770754,s350.120511771627
034_26,s-1.486509959656,s-0.308629974497,s74.678976421696
034_27,s-1.246300877878,s2.196136683822,s37.578165951617
034_28,s-2.330431166696,s0.335581366663,s28.306938070183
034_29,s1.703347608724,s-1.489505295015,s337.248154305647
034_30,s1.704847130272,s0.600332111550,s228.803394118032
034_31,s-1.765005698798,s-1.125801317043,s22.550163961862
034_32,s-0.284650899102,s0.514168175189,s72.054076514978
034_33,s-0.725625503039,s2.573521307824,s267.297463352407
035_0,s0.029894175513,s0.048650607548,s230.693376780336
035_1,s-0.268911041134,s0.199770950525,s11.384191766541
035_2,s0.489252404410,s0.193920979422,s308.060640777546
035_3,s-0.376700691053,s-0.200789155711,s164.138487014796
035_4,s0.349925353324,s0.776093969990,s296.651202149249
035_5,s0.171068420761,s-0.504202498692,s121.909576107132
035_6,s-0.832409108257,s0.297297174713,s142.775616899310
035_7,s0.568043421525,s-0.651641769326,s165.389084422927
035_8,s1.203642154141,s0.231799707476,s359.148169162986
035_9,s-0.800848878338,s0.656908490215,s332.338523952825
035_10,s-0.856744972958,s-0.449951830594,s114.943661211372
035_11,s1.098198497370,s-0.354091842698,s316.378231836326
035_12,s0.076888442503,s-1.067822576286,s135.099454698130
035_13,s-1.390816061337,s0.216764285010,s112.227740483827
035_14,s-0.108929403033,s1.088863091867,s194.201325656760
035_15,s1.467228669850,s1.081498142695,s350.160685893936
035_16,s-0.814351350322,s-0.943174151397,s159.401353797127
035_17,s-0.563292606962,s-1.603338162118,s157.523690899244
035_18,s1.060109350878,s-1.070965543665,s118.306813042773
035_19,s-1.532827000127,s0.767826016298,s295.253287310965
035_20,s-0.210573790694,s1.542022586637,s248.104745623680
035_21,s1.821690009383,s-0.116218016019,s184.215449701805
035_22,s0.770952894702,s1.371848569661,s60.395874208056
035_23,s-1.458903251042,s-1.001291823131,s183.416220038517
035_24,s-1.957720428805,s0.549957064416,s152.850334859868
035_25,s0.742970209071,s-1.637501924257,s209.685944275602
035_26,s1.357651806486,s-1.148050679247,s280.757345999129
035_27,s-0.807780362108,s1.543551050697,s126.930686237246
035_28,s-1.821341645167,s0.954881783642,s47.507797095043
035_29,s0.490153416778,s1.920548934978,s306.008731202258
035_30,s-0.234418341721,s2.162948123552,s293.247869676849
035_31,s-1.196245089716,s1.749906679872,s22.402324813241
035_32,s1.873880282975,s-1.542492292982,s173.768672840724
035_33,s2.144110236644,s0.243660116054,s63.324705804284
035_34,s-1.888670905314,s-1.255099384351,s155.842181771056
036_0,s-0.008862832103,s0.099034135346,s243.513815777665
036_1,s-0.331459103883,s0.189173086043,s21.671742032047
036_2,s0.487831532588,s0.271193699184,s310.258682712179
036_3,s-0.479901700844,s-0.168048123131,s158.582357160470
036_4,s0.332437497647,s0.823806643896,s300.847260694681
036_5,s0.069924112740,s-0.501973173876,s117.123040390102
036_6,s-0.779241135320,s0.219083696918,s122.597822341382
036_7,s0.613716036027,s-0.497377281035,s179.096783104050
036_8,s1.115435584337,s0.042272764096,s359.083230212853
036_9,s-0.933283549132,s0.736493973088,s331.668065648461
036_10,s-0.952369091186,s-0.443008177484,s97.403943248950
036_11,s1.192431591261,s-0.427028667402,s316.148235845790
036_12,s0.051876582844,s-1.054620993875,s134.353280081418
036_13,s-1.493195652887,s0.279867752592,s143.360043607600
036_14,s-0.159290501241,s1.157235705619,s185.776031653673
036_15,s1.263470759993,s1.094762858833,s326.934713395611
036_16,s-0.871514364761,s-1.099742615823,s161.083582462533
036_17,s-0.673246776971,s-1.656870903772,s195.661142933913
036_18,s1.058460364200,s-1.130358699326,s120.780937815527
036_19,s-1.557514326837,s0.922034065696,s305.467161324516
036_20,s-0.125454692523,s1.755726612204,s215.941393875869
036_21,s1.915493120505,s-0.189478768445,s180.231956426669
036_22,s0.948003734112,s1.566788283926,s70.711697259915
036_23,s-1.478839953279,s-1.360087362607,s165.865664461512
036_24,s-1.880577173936,s0.618210157625,s107.901006992229
036_25,s0.771101635097,s-1.684721851123,s202.208985614647
036_26,s1.559552975449,s-1.229390945431,s282.710054216488
036_27,s-0.901916557903,s1.703957769879,s127.198217098783
036_28,s-1.984871157433,s1.064893290364,s69.512798699398
036_29,s0.507929845493,s2.138907232070,s300.742144063631
036_30,s-0.260638874756,s2.089399859960,s329.668086057869
036_31,s-1.188237824983,s1.992868283387,s352.296640967813
036_32,s2.043369792928,s-1.608472521472,s135.724341789448
036_33,s2.249010868182,s0.197819378332,s49.247967581270
036_34,s-1.944379733069,s-1.242420364772,s134.648687817934
036_35,s-0.087762168222,s-1.723908054306,s244.538914072441
037_0,s-0.000923740614,s0.046694263281,s239.836431541918
037_1,s-0.312597105202,s0.167050602337,s15.363554035712
037_2,s0.420422882252,s0.260184391441,s304.450248584822
037_3,s-0.397475767097,s-0.238850224610,s168.436089273874
037_4,s0.302843140670,s0.810640885079,s298.446260234588
037_5,s0.180681207240,s-0.499994191710,s126.412939248994
037_6,s-0.830656197261,s0.244974769214,s135.818975537590
037_7,s0.652177845866,s-0.561196128476,s172.001434493499
037_8,s1.076031638788,s0.080821473121,s352.692367584768
037_9,s-0.877268026735,s0.581681821212,s349.906639526863
037_10,s-0.861897795621,s-0.451821361312,s106.307342699420
037_11,s1.143996259303,s-0.453712015826,s315.468902653083
037_12,s0.053089216426,s-1.160627345640,s114.669572759320
037_13,s-1.393622845792,s0.353561015342,s121.726560149936
037_14,s-0.159900927241,s1.193982362978,s181.175108073255
037_15,s1.207035927753,s1.125285839354,s340.316564895226
037_16,s-0.861264346222,s-0.965625823039,s160.638464697446
037_17,s-0.743800580059,s-1.595619377428,s196.755175231654
037_18,s1.007121612422,s-1.169956749384,s118.973474124910
037_19,s-1.435767617164,s0.928943709784,s304.133828090907
037_20,s-0.145745743603,s1.749973387440,s219.548113181203
037_21,s1.903398740440,s-0.135651456961,s190.007823223447
037_22,s0.875998602416,s1.519328296448,s70.565280982197
037_23,s-1.461969720830,s-1.263166106897,s169.030345588838
037_24,s-1.782062213241,s0.689864104603,s113.018283645714
037_25,s0.736182829972,s-1.691180068268,s212.731520196440
037_26,s1.474828031477,s-1.209898916317,s287.777912691016
037_27,s-0.864921110342,s1.676417389888,s117.834186971638
037_28,s-1.932421546223,s1.192864327320,s45.120785908790
037_29,s0.341347423391,s2.008295255839,s321.240108996788
037_30,s-0.308913999345,s2.075592353084,s314.044134825416
037_31,s-1.130625281921,s2.015461482942,s343.917568839636
037_32,s2.150461287286,s-1.476346488892,s151.401023841730
037_33,s2.206591407725,s0.293859716739,s95.472550857130
037_34,s-1.871874516500,s-1.136913808619,s105.705505240694
037_35,s-0.164335049986,s-1.728454287522,s247.816930768527
037_36,s1.835319965961,s1.134674345361,s340.825969981790
038_0,s0.007450131494,s0.050308131656,s245.074870054192
038_1,s-0.315050017591,s0.139432451552,s20.221698088377
038_2,s0.418308746977,s0.293394032342,s305.549586433007
038_3,s-0.354900631774,s-0.276101145713,s156.958619534125
038_4,s0.289834261256,s0.824918735742,s303.610864902280
038_5,s0.217221904769,s-0.478773814835,s133.377495465839
038_6,s-0.820351100803,s0.146923303273,s133.256156906248
038_7,s0.627850477356,s-0.499233039562,s184.524606982429
038_8,s1.040278710404,s0.136409581573,s348.436002942988
038_9,s-0.905796978817,s0.549837845477,s341.340190133463
038_10,s-0.877723784993,s-0.522642015889,s126.767138697332
038_11,s1.134198537516,s-0.336638162983,s318.148130312674
038_12,s0.055769770872,s-1.213413004949,s139.298274105593
038_13,s-1.404279541203,s0.226919091692,s126.104213823374
038_14,s-0.235556266483,s1.084305663153,s195.516850257504
038_15,s1.182117386389,s1.239257133084,s345.304175165026
038_16,s-0.784650531933,s-0.999649445255,s171.688577294223
038_17,s-0.611369719015,s-1.817475869440,s177.266219428217
038_18,s1.086079636327,s-1.040059618551,s135.353967729764
038_19,s-1.560230660048,s0.819687782504,s294.164130728976
038_20,s-0.209465823183,s1.587037175634,s244.452919462270
038_21,s1.876083047081,s-0.088010934149,s176.237786883345
038_22,s0.785068264668,s1.557945492282,s72.025665397603
038_23,s-1.382121937968,s-1.508323347545,s193.795573904053
038_24,s-1.921968577433,s0.475003823574,s116.197007004446
038_25,s0.955478260835,s-1.650191712040,s204.841108686634
038_26,s1.435419248257,s-1.087968185861,s283.342259937192
038_27,s-0.899710934389,s1.535599376422,s117.866478741947
038_28,s-1.907683089022,s1.034110278690,s53.864914126979
038_29,s0.552613797582,s2.112036286861,s292.022432182492
038_30,s-0.498054550553,s1.800704897616,s342.845819538620
038_31,s-1.253444917316,s1.797607587132,s14.016782963736
038_32,s1.955315792340,s-1.382580620169,s162.737872359854
038_33,s2.329126542737,s0.279544492505,s81.008961266518
038_34,s-1.931503373694,s-1.458742306318,s109.607420600838
038_35,s0.021152952269,s-1.803876461294,s257.613266521600
038_36,s1.683293332770,s1.216012973660,s327.880273985874
038_37,s-0.009181485094,s-2.213347888795,s123.572006040278
039_0,s0.016232545633,s0.069506118703,s244.603253945173
039_1,s-0.312837504383,s0.129417060750,s27.916617637936
039_2,s0.446340265916,s0.306417455488,s319.693581466627
039_3,s-0.347146484503,s-0.281882107739,s151.010560346895
039_4,s0.230888741892,s0.852960484098,s303.132740688499
039_5,s0.205914623308,s-0.487311559174,s127.862935427397
039_6,s-0.839250537622,s0.158926291506,s134.721043733317
039_7,s0.646638216367,s-0.481508532710,s187.005978920174
039_8,s1.087513256620,s0.160818890080,s355.395515069936
039_9,s-0.982832111287,s0.589835557410,s343.838197384294
039_10,s-0.863801152408,s-0.536093029285,s112.709046524092
039_11,s1.168190498638,s-0.419538436810,s319.736907084752
039_12,s0.113006116615,s-1.194801077831,s136.574344721953
039_13,s-1.392680433130,s0.319087161147,s150.136686832499
039_14,s-0.290582238810,s1.193706961981,s188.867371189433
039_15,s1.230147582470,s1.272786828720,s354.931168262514
039_16,s-0.834814769057,s-1.043692133460,s169.208500429006
039_17,s-0.563254771489,s-1.791989953952,s166.789494390361
039_18,s1.146595078415,s-1.019452714004,s131.989714483849
039_19,s-1.550761798193,s0.853273883501,s304.322998608861
039_20,s-0.283456219264,s1.787804443777,s227.277606002331
039_21,s1.972449300104,s-0.102298141960,s177.549549310307
039_22,s0.810430316545,s1.597293374970,s73.598273128217
039_23,s-1.451337980085,s-1.500940617162,s172.423495253555
039_24,s-1.971898950067,s0.533789954534,s151.509003834275
039_25,s1.011170114636,s-1.808365743602,s205.998073751893
039_26,s1.635029072808,s-1.098019489764,s276.269820309667
039_27,s-0.893082448753,s1.652875876356,s128.121859815583
039_28,s-2.041168051773,s1.059719624735,s58.080820140335
039_29,s0.318334741969,s2.170084400055,s312.706859053582
039_30,s-0.432127646958,s2.149695744286,s308.795232901793
039_31,s-1.231615492180,s1.937078043423,s355.898286066804
039_32,s2.254134423160,s-1.427633643933,s148.989857092049
039_33,s2.391052552655,s0.243995359270,s80.522964779173
039_34,s-1.929054186625,s-1.444461751348,s134.460165872703
039_35,s0.034638142768,s-1.809326753458,s247.858961726146
039_36,s1.731937446551,s1.349196953338,s338.206437993477
039_37,s-0.053614395970,s-2.215712107732,s117.996435490804
039_38,s-2.128466129976,s-0.803425294437,s356.149899491054
040_0,s-0.001119441754,s0.002802542305,s227.060328236168
040_1,s-0.298557304623,s0.174691092079,s6.267421452268
040_2,s0.460012055824,s0.138959067895,s293.583457306349
040_3,s-0.443685960417,s-0.211634478063,s145.777384824581
040_4,s0.517562234811,s0.713399078469,s278.004916710983
