id,x,y,deg
031_16,s-0.928606858615,s0.510717303424,s67.576063620981
031_17,s0.561883391128,s1.561848026466,s314.288688106982
031_18,s1.416085717523,s-0.647910987891,s261.633361351795
031_19,s-1.304114167031,s0.230987865599,s117.094971140690
031_20,s-1.747616910663,s-0.418590032471,s255.343603129443
031_21,s1.588513449307,s0.682574198133,s148.230512614276
031_22,s0.991393860439,s-0.688271630576,s143.247534517009
031_23,s-0.998618660287,s1.713160258119,s62.872854386711
031_24,s0.986053705578,s0.635773180615,s189.417842226580
031_25,s1.115908395682,s-1.897098438894,s36.413045920130
031_26,s1.626574688620,s0.084445446142,s226.244619697269
031_27,s-1.445925518309,s-1.034201848720,s201.030652056956
031_28,s-0.325187674252,s-1.880099526335,s11.125722661335
031_29,s1.854238625054,s1.134057949016,s197.126029706809
031_30,s0.373346593070,s-1.545345710031,s68.426241437136
032_0,s-0.227661535049,s0.162904954715,s227.590593248522
032_1,s0.310095737113,s0.360982398052,s300.909377225072
032_2,s-0.540290419490,s-0.349538181790,s17.318710256201
032_3,s0.047605691717,s0.943636067463,s272.974690313199
032_4,s0.127773241279,s-0.660546074626,s295.307136745777
032_5,s-0.474893745284,s0.605756039763,s95.529308029264
032_6,s0.812317636185,s-0.668153696864,s224.301675158932
032_7,s-0.490770278724,s1.307322646117,s205.838932376393
032_8,s-1.066007370856,s0.053270645112,s38.893704134305
032_9,s1.381426007223,s-0.020790844949,s58.359841589605
032_10,s-0.869249163294,s-0.602049076642,s114.069996129124
032_11,s-0.871608217728,s1.075745284913,s50.938567408253
032_12,s1.181539846132,s0.684127634312,s238.051794953113
032_13,s-0.526064250637,s-0.887915302490,s321.013443295487
032_14,s-0.329575300079,s-1.299200137490,s245.539168961663
032_15,s0.470833715905,s1.301787718610,s17.469393093064
032_16,s0.497561586790,s-0.026197193382,s245.810364896392
032_17,s0.963677625388,s1.018197068176,s324.164967250494
032_18,s-0.745194004126,s1.805486500626,s244.100323005923
032_19,s-1.671571935240,s-0.032277792743,s193.145049680486
032_20,s-1.522282107326,s-1.220078824961,s117.978347916489
032_21,s1.400690013355,s-0.387484405884,s204.034223145321
032_22,s-1.701784127830,s1.261079689464,s228.539741872362
032_23,s0.889980831100,s1.556819586322,s1.974658212970
032_24,s1.558846341075,s0.942429902371,s336.971295317968
032_25,s-1.149625815732,s-1.479919230713,s298.319154903047
032_26,s0.550207073401,s-1.251958133361,s67.606769877074
032_27,s0.901109989740,s-1.572704670372,s110.641328491999
032_28,s-1.907602144625,s0.640946598709,s223.008808283824
032_29,s-0.006188399458,s1.936074119438,s59.780457164480
032_30,s-1.861201639336,s-0.575192659550,s139.679299995688
032_31,s-1.344710528154,s1.834575872221,s303.522007322294
033_0,s0.001946605355,s-0.244706510860,s157.245530217150
033_1,s0.509668858170,s-0.207211281308,s169.048081370602
033_2,s0.083133317622,s0.393978247210,s135.224412190857
033_3,s-0.624854657858,s0.271165652929,s163.001952984483
033_4,s-0.671780783375,s-0.635363933181,s219.142465843102
033_5,s0.700246358567,s-0.028274441316,s350.785271494498
033_6,s-0.093496874420,s-1.281599507939,s161.002909267776
033_7,s-0.489456651836,s0.724090299988,s110.868573619278
033_8,s1.393614705355,s-0.563992948473,s240.674120179739
033_9,s0.572504789124,s-1.168058730374,s343.765701682805
033_10,s0.132999231762,s0.950131535512,s212.087554703370
033_11,s-1.333452755014,s-0.298266790816,s104.705289486828
033_12,s0.805177454211,s0.920177955142,s45.385586950028
033_13,s-1.260593763347,s0.254681156714,s209.583711222247
033_14,s-1.025606131585,s-0.772156819313,s118.686878069314
033_15,s0.991526721333,s-1.278221763949,s175.405770490555
033_16,s-0.362850540844,s1.041842579614,s315.033699549047
033_17,s1.412072375902,s0.705696669634,s144.875523079274
033_18,s-0.929340633672,s1.381173314687,s169.035548800512
033_19,s1.304297144923,s1.222645044407,s60.996586848488
033_20,s-1.664628441128,s0.088669073866,s23.469263448085
033_21,s0.072598153480,s-1.802166856339,s262.629639147666
033_22,s-1.317830723321,s0.703407895436,s69.007911253984
033_23,s-0.731609821050,s-1.756924820754,s158.034048152809
033_24,s-0.628104227946,s-1.212172332466,s125.056528644741
033_25,s1.386171840424,s-1.061875889434,s213.550581902191
033_26,s-2.020647407763,s-0.839367749508,s284.589506217581
033_27,s1.430009836432,s-1.761766328860,s188.491496270810
033_28,s1.687127607098,s1.100626002376,s205.146839175378
033_29,s-1.434435279719,s-1.589256101605,s148.277704465566
033_30,s1.106338710083,s-0.158977559478,s162.193347661959
033_31,s1.431116004812,s0.133650191204,s228.243570695627
033_32,s0.880547695655,s-2.238061207563,s126.886286490546
034_0,s-0.063510332076,s-0.012609057977,s58.199453265507
034_1,s0.408768974185,s0.206308056449,s22.645545311566
034_2,s0.690042134251,s-0.182101058055,s97.462111674358
034_3,s-0.619797019737,s-0.330961549534,s11.659078027022
034_4,s-0.319899303007,s-0.491127537189,s209.623262101124
034_5,s0.872615362214,s0.005727721381,s280.114155130061
034_6,s-0.657091339754,s-0.802329307339,s95.039930069304
034_7,s-1.043969915362,s0.077682806307,s48.342406243375
034_8,s-0.714821216654,s0.589552490052,s45.106630528335
034_9,s0.945416223774,s0.673776077224,s60.411625189306
034_10,s0.454607091065,s-1.188422868785,s207.430793883464
034_11,s-0.376994831857,s0.859818607685,s222.163955465006
034_12,s0.974987627661,s-0.615071493139,s297.163257129526
034_13,s0.145950860183,s1.019619914500,s42.849699313545
034_14,s1.512718893915,s0.420046879784,s20.911381092164
034_15,s0.915320222801,s1.186259396202,s330.216043874015
034_16,s0.675465276423,s-0.827469472451,s65.738021486323
034_17,s0.376976248320,s1.472324469917,s17.349436838711
034_18,s1.518853158561,s-0.910927694305,s114.491655249542
034_19,s-1.128249625636,s-0.293835163561,s145.552198929683
034_20,s-0.083053463505,s1.798934194654,s92.304756254431
034_21,s0.749975911004,s1.833674308604,s289.763052700808
034_22,s-1.439531338929,s1.008653381078,s72.605177050134
034_23,s-1.781252154184,s0.168486786157,s353.929850025310
034_24,s-0.566132974603,s-1.624312255161,s246.381284225597
034_25,s0.084908902334,s-1.446714412057,s61.511168810446
034_26,s-1.017653534491,s-1.201868627315,s154.767883746970
034_27,s-1.731855068157,s-0.432771453976,s34.117739536236
034_28,s-0.924007098054,s1.404840488514,s243.613302673854
034_29,s1.241191564497,s-1.496108733779,s294.730563877367
034_30,s1.543153405151,s1.371976981150,s200.001433512542
034_31,s-1.121670572938,s1.863841082733,s297.591899216126
034_32,s-1.487752729345,s1.647264508331,s119.153653824227
034_33,s-1.675067919305,s-1.141363522664,s137.753361144458
035_0,s-0.167614579333,s0.103403458818,s211.730982690812
035_1,s-0.506637443806,s-0.144036361471,s56.928949109844
035_2,s-0.540735679718,s0.423721430068,s45.442040272759
035_3,s0.380429114036,s0.010354386770,s228.289456105039
035_4,s0.278898368894,s0.974448379855,s0.452313070677
035_5,s0.136268223639,s-0.897530663480,s277.601845128270
035_6,s-1.281080799105,s0.077736794083,s166.962137750060
035_7,s0.999062448528,s0.711762144712,s155.208889408202
035_8,s0.666189502093,s1.290235263283,s330.887818253796
035_9,s-0.646730712578,s-0.546654327528,s252.091853092606
035_10,s0.415339545016,s0.475993466850,s91.734156141376
035_11,s1.561133057536,s0.331476760323,s110.224765092297
035_12,s-0.804355416806,s1.479706728501,s63.670629910633
035_13,s-0.109660868224,s0.894466668213,s69.313612463671
035_14,s-1.874092173836,s-0.103628239447,s342.532452746448
035_15,s1.077263231674,s-0.283032617519,s247.368377128928
035_16,s-1.551890004705,s-0.959628526947,s33.320426971211
035_17,s0.162822297495,s-1.639041494845,s242.713296250972
035_18,s-1.660542433429,s1.038306341716,s150.985723393818
035_19,s-1.449007182234,s-1.491788938449,s80.628898612671
035_20,s-0.427957139806,s-1.480366460152,s285.380715581215
035_21,s-0.221260088210,s1.965611998160,s309.477032744538
035_22,s1.522105805298,s0.882729918978,s49.246702612582
035_23,s0.652958171056,s-1.280860369878,s225.210879849947
035_24,s-2.267466309160,s0.371711614490,s164.125919573888
035_25,s-2.098136773934,s-0.893726885336,s50.394890817482
035_26,s-0.055368730192,s1.415928555884,s54.097696004443
035_27,s1.038127834772,s-0.799308768252,s217.464526832837
035_28,s-0.944578696799,s2.043792110110,s53.829865022848
035_29,s-0.704159119323,s-1.286305283397,s67.642786874329
035_30,s-1.423472749116,s1.310640465359,s243.422020755338
035_31,s1.299338307490,s2.056038703901,s65.547801017890
035_32,s-2.179553503677,s0.802150907450,s41.507838489061
035_33,s-1.105421020730,s-0.777693611736,s347.542083968087
035_34,s-1.917001828781,s1.349778343213,s40.037295929541
036_0,s-0.014120183747,s0.101046470379,s235.142990501272
036_1,s-0.322006848314,s0.210754075377,s19.635833594509
036_2,s0.491944633700,s0.220830966689,s313.879557307233
036_3,s-0.475813560823,s-0.124748130719,s162.717383730968
036_4,s0.305128847598,s0.773092753072,s301.066696410185
036_5,s0.063258370827,s-0.479544088489,s115.929245358955
036_6,s-0.788232341133,s0.228710153060,s133.263714378923
036_7,s0.453759672754,s-0.533012848581,s181.980229207105
036_8,s1.100315452395,s0.136532634485,s355.739914922357
036_9,s-0.893139357816,s0.641226870943,s334.069933340165
036_10,s-0.930598692655,s-0.460939593043,s85.867555455604
036_11,s0.884662676464,s-0.548804605691,s318.455369346892
036_12,s-0.063701060262,s-0.973099361494,s141.559572906329
036_13,s-1.418513255272,s0.246472803171,s133.017582069743
036_14,s-0.205776636676,s1.025989650053,s199.417290886009
036_15,s1.117559180842,s1.101559126172,s311.346067655487
036_16,s-0.730954184958,s-1.059378227933,s143.759002512257
036_17,s-0.507545977128,s-1.734026426521,s233.133179818789
036_18,s0.893841180197,s-1.087728227338,s137.693084888990
036_19,s-1.439673912881,s0.887212377586,s297.831549132926
036_20,s-0.212401861567,s1.498645155994,s231.863051887992
036_21,s1.641910518124,s-0.129488890010,s202.279105769374
036_22,s0.613761259137,s1.332451114315,s49.407619567450
036_23,s-1.238732666115,s-0.888790596001,s138.657978047758
036_24,s-1.721970051792,s0.589920386277,s93.048641743067
036_25,s0.580370251756,s-1.827581042678,s243.922241359151
036_26,s1.138547899144,s-0.865325140248,s249.222600749135
036_27,s-0.792367534601,s1.605258088060,s123.242760103809
036_28,s-1.736122639495,s1.082806308159,s45.065930605822
036_29,s0.479242144385,s1.870692794230,s305.576655703991
036_30,s-0.375752012118,s1.865431675842,s305.007209406501
036_31,s-1.417634785451,s1.636100332023,s38.442062408261
036_32,s1.354520368196,s-1.370649953859,s180.853972541086
036_33,s1.653396485827,s0.375017513144,s13.143731543298
036_34,s-1.751106784104,s-0.615402928209,s86.249315516476
036_35,s0.052642130225,s-1.419817529749,s190.624833886904
037_0,s-0.066439004617,s-0.102891880635,s348.820690615653
037_1,s0.573599223204,s-0.110589714464,s144.591266311312
037_2,s0.777548739695,s0.252248662826,s343.767888266152
037_3,s0.326074449226,s-0.979587429434,s324.308339758687
037_4,s0.986047062315,s-0.055834090501,s196.871876593721
037_5,s-0.174447236475,s-0.905293548069,s336.315865097744
037_6,s-0.375910458072,s0.710587128789,s304.544105430527
037_7,s0.790098078730,s-0.978613685432,s269.868835624220
037_8,s-0.427631209534,s-0.508891222892,s8.866573961960
037_9,s-0.538963280383,s-1.086718986237,s36.147761040974
037_10,s-0.873695353682,s1.042127483688,s307.801241790494
037_11,s0.490840231670,s1.086539356071,s276.923244338973
037_12,s-1.029268097187,s0.160962027037,s292.867199645824
037_13,s-1.161710038013,s-0.877328709146,s156.525602904695
037_14,s0.123757934178,s1.352759528236,s330.110189666339
037_15,s-1.661766951639,s0.533120473737,s131.653657740049
037_16,s1.244219757361,s0.369753842935,s263.705176476132
037_17,s0.196552041075,s-1.320374499662,s235.927355547725
037_18,s1.220780109553,s1.466647990734,s353.522635031244
037_19,s0.363458853411,s0.762586586419,s169.063029926718
037_20,s-1.459944353274,s0.992800325208,s90.698268211092
037_21,s1.660162296217,s-1.134908396217,s294.385690062423
037_22,s-1.739119271990,s-0.118127269786,s311.068693847271
037_23,s-0.951483044326,s1.958988210955,s59.206215634111
037_24,s-0.424462952691,s-1.549388515282,s243.943094580319
037_25,s1.439632159806,s1.139645783086,s205.985669877046
037_26,s-0.344953808554,s1.828892860613,s126.001691996215
037_27,s-1.677166256801,s-0.663367268792,s46.724570838054
037_28,s1.495841683558,s-0.298777682216,s256.309095938697
037_29,s1.259093317996,s-1.503539833140,s144.136305535916
037_30,s2.059948840272,s0.960198135978,s201.513718274946
037_31,s1.802485865683,s1.777084814259,s34.837865749147
037_32,s-0.746825605772,s-1.710627222633,s108.329835991834
037_33,s0.308184946190,s2.271779785953,s141.825631537862
037_34,s-1.243358185864,s0.725219495025,s253.513123740644
037_35,s-1.763482914235,s-1.666106465113,s336.665937096547
037_36,s-1.490993339460,s1.694801188197,s213.088113838269
038_0,s0.085056649861,s0.103846572471,s249.835677993893
038_1,s-0.233304911870,s0.210299082847,s130.523163575316
038_2,s0.622692323663,s0.248434850117,s352.277264178328
038_3,s0.013367012536,s-0.816780235765,s177.909665070211
038_4,s0.362972762670,s0.732202651693,s94.189334702904
038_5,s-0.348505776018,s1.164673013687,s120.089988066514
038_6,s0.148876153684,s-0.377543560688,s214.842576966202
038_7,s-0.316764873355,s-0.329507289626,s167.481331999606
038_8,s0.082336362637,s1.547065259741,s165.463077461615
038_9,s-0.913118406955,s0.211404088570,s110.951860842079
038_10,s1.151442978580,s0.642662657163,s5.703051623324
038_11,s1.160423946293,s-0.630188293651,s164.782195688847
038_12,s-0.554891894986,s-1.163079924553,s218.622103576916
038_13,s1.091457457387,s-0.128841381417,s137.608828763879
038_14,s-0.458298006124,s0.551893110943,s81.787409975212
038_15,s-0.900671770013,s-0.425895929071,s64.110564713281
038_16,s1.419106519901,s-0.229115600841,s244.436920771605
038_17,s-1.350940501388,s0.997356204915,s161.260682861703
038_18,s-0.834163029200,s-1.110669192231,s48.916718903992
038_19,s-0.197212610594,s1.810723888456,s40.679070706702
038_20,s0.605226608077,s1.314750674571,s294.742107941321
038_21,s-1.833895772946,s-0.319589077720,s182.147062630479
038_22,s1.465142861124,s1.429750420432,s194.163896846944
038_23,s0.508597874969,s-1.751611119399,s107.060887167569
038_24,s-0.913200358476,s1.207164206608,s49.673054683059
038_25,s-0.639128604877,s-1.817147520320,s53.591154023353
038_26,s0.618605263870,s-1.422096537314,s340.606414963865
038_27,s-1.944405589560,s0.641344038309,s153.654631367522
038_28,s0.290647901041,s1.722280072415,s349.792105911469
038_29,s1.638057288459,s-0.898013940163,s197.495347753988
038_30,s0.993318819237,s1.832163415549,s329.193698464261
038_31,s-1.489669699229,s-1.259600066553,s0.940999474112
038_32,s-1.890759889128,s1.517089091816,s147.949224721577
038_33,s-0.814543921074,s1.682022321523,s21.217783935424
038_34,s1.997666323032,s0.141513750028,s49.289260594207
038_35,s-1.693687570488,s2.111660169834,s187.685314741299
038_36,s2.026767147594,s1.394649282207,s28.337812173778
038_37,s1.324045588107,s-1.494619148935,s141.748294934378
039_0,s0.008125479683,s0.071499159237,s245.179865332259
039_1,s-0.316132700253,s0.161088927594,s19.789875304326
039_2,s0.526038140828,s0.227544675635,s323.401438013008
039_3,s-0.380188321520,s-0.251993958505,s170.529840241194
039_4,s0.250075415196,s0.780035066955,s292.786930159374
039_5,s0.196006259290,s-0.485561239404,s125.978964153556
039_6,s-0.747681379541,s0.130298049328,s137.998112870417
039_7,s0.590349323060,s-0.497337407361,s187.716595103285
039_8,s1.129576571125,s0.208961391559,s359.463738042999
039_9,s-0.896550080355,s0.535920031110,s331.157561838477
039_10,s-0.796327150530,s-0.600110439172,s122.203452773835
039_11,s1.043283371125,s-0.477285230109,s327.913139266716
039_12,s0.105827046198,s-1.048100091119,s155.610554592712
039_13,s-1.261066020793,s0.315185747902,s138.343048801453
039_14,s-0.231156926123,s1.016695731183,s200.643513436281
039_15,s1.058758248107,s1.064451195335,s338.982689481208
039_16,s-0.820773949169,s-1.067537304665,s168.446449851136
039_17,s-0.427500183073,s-1.525847146423,s128.694259672858
039_18,s1.086076145817,s-0.976724075616,s137.960190647303
039_19,s-1.468177357858,s0.822765367217,s289.379774861761
039_20,s-0.334963068773,s1.466369459403,s246.727444906038
039_21,s1.637285126987,s-0.110013754443,s217.827832330635
039_22,s0.681598462215,s1.386527973687,s73.102398598257
039_23,s-1.345663396580,s-1.345458723271,s155.456971933588
039_24,s-1.785283139426,s0.539245939164,s119.988276402204
039_25,s0.932753944724,s-1.611547182214,s210.043741226575
039_26,s1.433205212447,s-1.002826782603,s275.663248917703
039_27,s-0.746821454470,s1.442976311259,s99.976371180219
039_28,s-1.739301282954,s1.201118208357,s29.986119998259
039_29,s0.030340556541,s1.837501010716,s318.807211681914
039_30,s-0.594073315423,s1.759969328525,s327.002572439341
039_31,s-1.231724144433,s1.706062474140,s27.175751890281
039_32,s1.911939429520,s-1.292348700916,s184.705779527174
039_33,s1.877398759930,s0.407532914746,s56.454060213243
039_34,s-1.678845268403,s-1.067962731645,s92.417264114312
039_35,s0.249983299925,s-1.577222837602,s221.533403108788
039_36,s1.598020212149,s1.024339614698,s312.666436569244
039_37,s0.041173233434,s-1.973193385748,s110.188030049555
039_38,s-1.643799556434,s-0.523560589464,s63.154025593775
040_0,s-0.043062322726,s-0.010626284679,s265.032319401410
040_1,s-0.397307305454,s-0.071743523168,s153.516277230437
040_2,s0.312062516126,s0.490120451661,s318.588952192311
040_3,s0.784096149343,s0.354791142778,s285.343483136730
040_4,s-0.545134187070,s0.521119493441,s271.273742886213
040_5,s0.666141923650,s-0.584346051458,s108.548903392039
