id,x,y,deg
028_19,s1.275059203891410364,s-0.123687985325144037,s203.629377733125920713
028_20,s0.500138052914991582,s-1.594137554128797429,s113.629377730656671019
028_21,s0.432688081946927816,s0.102000999171734358,s79.072858340853954928
028_22,s1.275051680289929656,s-1.046221987878636961,s203.629964733261516585
028_23,s0.154038062023007516,s0.639859484689675906,s113.471355922490801049
028_24,s0.509266975049886716,s-0.445262145602092596,s75.091239053543759496
028_25,s0.891522050589775739,s-1.534968864894504348,s241.656161197696576437
028_26,s-0.849005010440264329,s0.966262159833709555,s66.370622268646840780
028_27,s0.985731858467199906,s0.749292268908854142,s112.141219784760650668
029_0,s-0.635660969566352096,s-0.971896304952896806,s203.881163613545908220
029_1,s1.361449034202287578,s-1.085175110581226177,s202.298246136250156724
029_2,s-0.944350933062395370,s0.574266059861699429,s4298.627220617867351393
029_3,s0.777857144860588878,s-0.467608289977613834,s337.714337755423457565
029_4,s1.308369901399461632,s0.647926284494417359,s3572.103427617341367295
029_5,s-0.324170063062627412,s-0.657637887098334484,s48.932987819482953284
029_6,s0.894384044229939001,s0.728217674208612054,s10972.411297568769441568
029_7,s-0.325812490048620673,s0.651099963841353713,s23.290163004724114160
029_8,s0.037462832536946669,s0.407386727751213373,s314.373577727734357268
029_9,s0.141730847933488918,s-0.474440201004217021,s19.053931248866156523
029_10,s-0.025236358313183872,s-0.772555436852727095,s203.269581103069015171
029_11,s-0.736091431380568206,s-1.546389017644295150,s109.583236254395885112
029_12,s-1.256795343573252399,s0.215996033334614729,s23.629377730656457857
029_13,s1.361419882824853156,s0.373950913492897274,s1597.714337199037345272
029_14,s-0.845929742615812219,s-0.682221854862145927,s113.879238381785270917
029_15,s0.558876811616237923,s-0.608020407899943716,s161.021792915046205508
029_16,s1.147034045012542025,s-0.687274052421874782,s156.370715461757868070
029_17,s0.448444306561838757,s-0.027240216889725093,s352.411300782471812454
029_18,s-0.026014034417631577,s-1.650415333223807179,s23.881167781485665103
029_19,s-0.941116241207202830,s0.130257627829648281,s240.422707322112387374
029_20,s-1.215304607008191873,s-1.163002300771860398,s153.159455114614900140
029_21,s1.364621211862383943,s-0.564165056582884072,s336.370715459271082182
029_22,s0.192186649253211772,s1.038776120448532403,s40385.417890242468274664
029_23,s0.631124869241585840,s1.065256212879320596,s-2226.370643277291492268
029_24,s-0.395854881166707695,s0.397796771318992159,s199.077843325640259309
029_25,s-1.249900828107976647,s-0.209288909745445256,s159.366871310960448227
029_26,s0.939239221046688333,s-1.556160372544225678,s246.370619758679680444
029_27,s-1.364618719764357113,s1.042393905953575173,s295.428812666119995356
029_28,s0.509339365252710063,s-1.665255678788520211,s347.369407862703667433
030_0,s-0.728423931340426378,s0.348877773269222979,s110.337445522918571328
030_1,s1.408791060713269205,s-0.881008507128608676,s41.510046332735953456
030_2,s0.124881936274164579,s-0.694396435484889163,s253.272246127497282941
030_3,s-0.357328890417913159,s-0.863206483776269073,s69.860902238704795764
030_4,s-0.427471311265564369,s-1.457096881896263740,s65.502032329190853943
030_5,s0.574474349356706826,s-1.676574332334029638,s66.983637997294721345
030_6,s-0.420486876892744221,s0.017162437213002150,s320.045579912306209280
030_7,s-0.540115701284402894,s-0.290592448117755309,s110.337445523170586625
030_8,s0.831667663846822447,s0.665838349122609752,s247.261690330985544506
030_9,s0.600950152942802518,s-0.337790355653698637,s221.510046332635596400
030_10,s-0.886870171447713185,s0.958086769630006940,s65.357523437661939170
030_11,s-0.428256704633312446,s0.545976988527350993,s21.236169017891480593
030_12,s-1.290678104512527069,s0.486982579142476169,s20.047573973730486330
030_13,s-1.408791061344776274,s-0.835878127310014207,s258.913731498663366892
030_14,s1.350229826206310157,s-0.328609475711606647,s336.370622203614288992
030_15,s-0.304622301969539433,s-1.678056897196752439,s246.370622269548618988
030_16,s0.848598296942964403,s-1.632643235891689804,s242.768559894810238120
030_17,s-0.825580789321671560,s-1.672022559157475552,s111.029098974256598353
030_18,s0.376547997879410401,s0.661240398347022085,s146.641569659228224509
030_19,s0.600419358580345119,s0.100182121420981998,s108.888477738033884634
030_20,s0.468688815905118350,s0.970998187938640456,s293.629377730653573053
030_21,s0.042648141972381266,s0.967708873646558554,s67.752227082979274542
030_22,s0.945589945194014181,s-1.221612785651132738,s79.684704049535625359
030_23,s0.851400235223850888,s0.028309989290823609,s292.511388476324611929
030_24,s-1.405881786293272429,s-0.234857718338465166,s290.337445523167900774
030_25,s-0.221313137260855358,s-1.082954972835675322,s247.118664051803108350
030_26,s-1.298825258088778689,s-1.265760586612012961,s156.370622269343328981
030_27,s1.348539894498388625,s-1.235899800346133448,s2723.461810018427968316
030_28,s-0.270378333829795370,s-0.439662585807401252,s289.469322216094724354
030_29,s1.308436176729791400,s1.078056289668079426,s200.919168219393611707
031_0,s-1.305263625947055361,s-0.777734853335204646,s155.230263442929754092
031_1,s0.877426201038627895,s0.712765961272790127,s243.874654736202302274
031_2,s-0.625007310585645626,s0.187004612240860457,s157.195260748313330623
031_3,s0.969742929803489417,s0.113480723793939225,s285.626687128470905463
031_4,s1.427148767579444311,s1.054595899612684295,s203.629377735018948670
031_5,s-0.110834643530729776,s0.343410746760354546,s285.657241105104731105
031_6,s-1.427148777509524846,s-1.619800176889043541,s246.370622269712384877
031_7,s-1.313248028313610094,s0.654469272608966923,s20.797859965411362282
031_8,s0.306303193300784427,s-0.347349855400138796,s54.377787882971631461
031_9,s0.300480033778192879,s-1.282021553248674728,s71.040942356537371438
031_10,s-0.373080292563118865,s-1.483659649746791986,s236.933436367465077410
031_11,s1.426808885708854335,s-1.727135171343802789,s336.509823316308199992
031_12,s-0.981108926655810287,s0.597902440050482320,s258.253248395305945451
031_13,s-0.948044726745617461,s-0.988184377655957680,s301.174118203603086386
031_14,s0.389313324050814091,s-0.803072665098925498,s279.546354776569444311
031_15,s0.606863007254429210,s0.905520155662188908,s108.623568923959865629
031_16,s0.748639907233670798,s1.122252401255448895,s291.548322796093657416
031_17,s0.735558251576529987,s0.207799452309615884,s105.657240940671528051
031_18,s-0.109726074180099623,s1.116116996957322804,s288.623579536550664670
031_19,s-0.262597646177914534,s-0.310142173202512639,s114.457808635476737891
031_20,s1.415986798834460103,s-0.862295131189225739,s156.509823316927679571
031_21,s-1.336280962454972299,s-0.500496346845478390,s325.213798998394622686
031_22,s0.120211667836652783,s-0.705656193532936848,s112.400370891406566898
031_23,s0.745945692190617016,s-0.254130357331038337,s234.306618549251879813
031_24,s-1.184029027250938393,s0.345529250078369154,s145.213798998393741613
031_25,s0.428752587818389042,s-1.619800176889947485,s246.370622269342788968
031_26,s-0.585768570760346940,s1.084508665444352316,s212.228051462919125925
031_27,s1.427148763461916436,s-0.151327623056214028,s203.629378056902709204
031_28,s-0.647905618406989348,s-1.521641162097869593,s66.370622270737143822
031_29,s0.792424691188738373,s-1.124441511396300664,s202.254152064289144164
031_30,s-0.907476207035249227,s1.127135180570626005,s66.370622269508402269
032_0,s1.225415984789750778,s-0.501117864621172027,s217.298160041738441350
032_1,s0.992414992884379288,s-0.255207954932777092,s111.518159115401317649
032_2,s0.913179562882168061,s-1.677543002257813276,s249.108553120318106266
032_3,s-0.419313412465862567,s0.064070418387707495,s292.402721853236130301
032_4,s-0.807309446432786904,s0.401488907067281742,s301.474259268589662497
032_5,s-0.689348817902363353,s-1.796804106326348904,s336.988928746620786114
032_6,s1.129840803514593039,s-1.160528133112386895,s35.733972827928823790
032_7,s-0.794236473797856557,s-1.017027393753659359,s156.988928749429305753
032_8,s-1.388036000872097997,s-1.796804106228976572,s336.988928876489467257
032_9,s-1.388036000874595111,s-0.919837438900027449,s156.988928872001679338
032_10,s0.350497911769587667,s-0.752455894324720598,s218.583166887396345146
032_11,s-1.354107164974294175,s0.582213348089642979,s201.049031347419798976
032_12,s0.861364641126756037,s0.149950307195154731,s291.044495402756183466
032_13,s0.249945691808102111,s0.666314634165634301,s112.402721853109596850
032_14,s1.389531201267203420,s0.656840989941101072,s336.370622265887334379
032_15,s-1.383540575542339779,s-0.294501977039883678,s21.049031353218254026
032_16,s-1.029724557271509022,s0.992547570174779681,s301.467915688285302167
032_17,s0.000881520653065745,s-0.399659543235380721,s292.121675536507154902
032_18,s0.613752049103951647,s0.224332083172326974,s112.121675536547883212
032_19,s-0.176488835030767149,s1.095319746926309179,s121.467915687562083349
032_20,s-1.389531201314595732,s1.196804108459025739,s156.370622267309727249
032_21,s-0.208777686415402453,s-1.689553080428478182,s246.370622276159423336
032_22,s0.087422819439826660,s1.059137641741464630,s296.026285215916004745
032_23,s0.296077869466597365,s-1.380846418668073117,s218.121617440726026871
032_24,s-0.562021563643945288,s-0.892777846959854293,s332.614603247084573923
032_25,s1.359028523052652426,s-0.202255895599568997,s333.963273522193901499
032_26,s-0.626143985284569271,s-0.328548885550225545,s35.530224302200792863
032_27,s0.021436645225465508,s-1.238410919737999327,s20.505449406624524755
032_28,s1.388783572718864212,s-1.277609807185505986,s203.687833342584866614
032_29,s0.539637888592856330,s0.830651654008904172,s-8755.825632122028764570
032_30,s-0.910226354464701126,s-0.606941443552867610,s90.573584312883596681
032_31,s0.927539788258548326,s1.081834966534693132,s290.267750914446139632
033_0,s0.259006529967556964,s-0.325082550504715684,s125.014150422501430171
033_1,s1.422305689037162590,s0.580889163756046600,s203.629377974388091843
033_2,s0.478882515526336816,s-0.909987927938501695,s113.936110502565952629
033_3,s-0.582426723869312934,s-0.474419570318460049,s305.014150422501472804
033_4,s0.205013033007337753,s-1.767028866461159087,s114.269614925662068572
033_5,s0.682512465651747946,s0.933765299862599152,s305.242567836498665201
033_6,s-0.506239543193556352,s-1.174446880944572058,s310.389275252900176838
033_7,s0.627223405249824117,s-0.515952177663006162,s338.294276421971062518
033_8,s0.139543709118898546,s0.465011244043815386,s84.111500655054967979
033_9,s0.703986455352965557,s-1.775198571373358458,s246.370622232552449304
033_10,s-0.560658549406128137,s0.127517504819693234,s264.111500655055181142
033_11,s1.422305680692228291,s-0.321413466846285023,s203.629378626734563795
033_12,s-1.536339532835391708,s0.326112295786098516,s242.317647097136358525
033_13,s-0.924617324876794600,s-1.735668565126407659,s116.220460986499674050
033_14,s-0.792077173170721016,s-0.752991381259700554,s103.248901280675653425
033_15,s1.484810484799806707,s-1.101844877804635248,s110.834703041398938694
033_16,s0.583672774906582537,s-1.518133134216433255,s69.265386995676863080
033_17,s-0.750625116390757574,s0.367164307526633815,s62.317647097162165437
033_18,s1.217669275748898494,s0.168973943867936571,s158.294278821636936527
033_19,s-0.200204379282723388,s0.998239030924610860,s115.050091329217508473
033_20,s0.381703800398699944,s1.070437757981624438,s66.033735461954620405
033_21,s0.312330857921853833,s-0.006594873870769184,s303.110808760955592334
033_22,s1.529882089838437320,s-1.722671055866588530,s65.439707880646466265
033_23,s-1.423870632536442526,s1.181868407209607286,s157.958348498383969627
033_24,s-1.427634505734024062,s-0.453206918730443831,s156.370621480670024539
033_25,s-0.678923258856179990,s-1.781868412770293730,s296.220460986471607612
033_26,s0.360048480851339836,s0.592920641122622993,s262.527323832063643749
033_27,s1.018995472413064318,s-0.680650357404687933,s156.963659464234012830
033_28,s-1.067695898470320426,s0.982574879347180685,s295.050091329218901137
033_29,s-0.882824875739477211,s-0.322211495574415308,s62.441928243420242950
033_30,s-0.777624595610153735,s-1.366099544512336061,s59.410334022860624259
033_31,s-1.427634515822724159,s-1.362927768422565133,s156.370622269368197976
033_32,s1.536339532706393118,s1.107142629296950842,s125.242567836497514122
034_0,s-0.698495666622922506,s-1.704405511761381886,s248.367290184157297972
034_1,s1.414635532192365597,s-1.810688487493564258,s-2544.843808078919209947
034_2,s1.089954849617858601,s-1.300941212480390297,s301.990958816145791843
034_3,s0.688343107227599504,s-0.175674159037395888,s74.982671416091179140
034_4,s0.478565226781349218,s1.216770254340244550,s233.270073804085313895
034_5,s0.241292792858899929,s-0.596305436131924993,s31.020377986739081422
034_6,s1.441057030389028215,s0.717282048877775025,s339.298968707632127462
034_7,s1.560765538662547414,s0.189326000319081672,s53.600393453785535769
034_8,s1.447805147218958588,s-0.736826270987505527,s336.370622269162311113
034_9,s-0.803174051958681412,s-0.690952389270621858,s168.408230960473048299
034_10,s-0.512475957064463694,s-1.047576493620660409,s202.983140590373324130
034_11,s-1.328023759125976255,s-1.157812687120901796,s208.014632817408681831
034_12,s0.081243951890429517,s-0.907234273193378127,s159.931029449455053282
034_13,s-1.560765531846420640,s0.555247109275833761,s286.182958667603770664
034_14,s-1.187819407778753833,s0.300696404504299186,s239.619847377028577284
034_15,s-0.356965294347886819,s-0.759350835681479208,s345.759357393165487338
034_16,s-1.560157520572282630,s1.183357029478401934,s289.903638076682511837
034_17,s-0.254551671558692572,s0.740945736475478234,s19.493084884267773305
034_18,s-1.317663849378089891,s-0.596840966068906020,s145.242807819814231607
034_19,s-0.642001763093407063,s0.563093642288991614,s202.266128566123796872
034_20,s-1.103481783567059171,s-0.292162067673212955,s277.716491861359031645
034_21,s-1.448276793731322343,s-0.284817294641619256,s22.970964563748903942
034_22,s0.705988329621928035,s0.403263991968740965,s233.600393455212838489
034_23,s0.971244243305239729,s-0.338402790091196615,s290.977869839473953562
034_24,s0.715283038860482501,s-1.101374032000294045,s159.278146710003397857
034_25,s-0.724248887081753501,s1.094096825567997033,s109.903638067287175772
034_26,s1.044650730701756292,s-1.605925323144685724,s121.990958821155274450
034_27,s1.036288357095213053,s1.190077277421133450,s293.763746988654190773
034_28,s-0.192184455264149873,s0.412530160892203845,s245.522890870237404215
034_29,s0.193673628536125242,s1.188936706842667501,s66.146967504948236183
034_30,s-1.560450887604520220,s-1.709098603867152955,s246.370622138942053425
034_31,s0.203630157394061539,s0.671958672074584040,s276.396559226515535101
034_32,s0.127867554828910851,s-1.782295820714445700,s339.931029449899028805
034_33,s0.599994361289318268,s-0.620782772608599820,s-1192.725926574488994447
035_0,s1.473372153748773838,s1.278424410325046612,s155.893603060674990957
035_1,s-0.904765270151488776,s-0.739962255820062476,s336.701757672558471768
