id,x,y,deg
028_19,s1.275059203891410364,s-0.123687985325144037,s203.629377733125920713
028_20,s0.500138052914991582,s-1.594137554128797429,s113.629377730656671019
028_21,s0.432688081946929148,s0.102000999171728612,s79.072858340853954928
028_22,s1.275048042359068878,s-1.046224153065103524,s203.630250225302290801
028_23,s0.154038062023007516,s0.639859484689675906,s113.471355922490801049
028_24,s0.509266975049891046,s-0.445262145602087711,s75.091239053543759496
028_25,s0.891537537296358651,s-1.534982395527919596,s241.660281719876877560
028_26,s-0.849005010440264329,s0.966262159833709555,s66.370622268646840780
028_27,s0.985731858467199906,s0.749292268908854142,s112.141219784760650668
029_0,s-0.635661077577231892,s-0.971896377621495500,s203.881154597266089468
029_1,s1.361449033401219033,s-1.085175094027649667,s202.298243868980961224
029_2,s-0.944355248391246405,s0.574265225269870228,s4298.628484332338302920
029_3,s0.777857144853576044,s-0.467608289989279946,s337.714337754116399992
029_4,s1.309900870922982019,s0.650390621892095622,s3572.696985628986112715
029_5,s-0.324170217999146248,s-0.657637668323852620,s48.933000587487612165
029_6,s0.894383890366741485,s0.728217843338606841,s10972.411298449243986397
029_7,s-0.325812462696289273,s0.651099910548621152,s23.290146363153763076
029_8,s0.037462832537222837,s0.407386727751188116,s314.373577727940471505
029_9,s0.141730513676606218,s-0.474439915558057923,s19.054163834358654128
029_10,s-0.025236410100778178,s-0.772555349379721257,s203.269588444329144750
029_11,s-0.736402938828514597,s-1.545546807526432920,s109.393285210143332620
029_12,s-1.256795343570328960,s0.215996033331831011,s23.629377730656457857
029_13,s1.361419882824206118,s0.373950913475696423,s1597.714337198789507966
029_14,s-0.845929822881518967,s-0.682221900962632244,s113.879236644422420000
029_15,s0.558876810721814610,s-0.608020414597559622,s161.021793907350655672
029_16,s1.147034044195352598,s-0.687274055477019474,s156.370718198950612532
029_17,s0.448444306550689509,s-0.027240216899368268,s352.411300780031581326
029_18,s-0.026014111726193407,s-1.650415011039828128,s23.881150912057751867
029_19,s-0.941116241208464044,s0.130257627828434669,s240.422707320491014116
029_20,s-1.215553707340192080,s-1.163040516772025024,s153.153384945304935627
029_21,s1.364621205162061424,s-0.564165049229218285,s336.370718197429198426
029_22,s0.192315422639082995,s1.034470076272020034,s40385.067144599212042522
029_23,s0.631125834627670246,s1.065256161488950859,s-2226.370614555742122320
029_24,s-0.395854881165606687,s0.397796771320087950,s199.077843324983888351
029_25,s-1.249900836734227028,s-0.209288910959308516,s159.366868102554747111
029_26,s0.939238874507263843,s-1.556160184502155541,s246.370625947098119468
029_27,s-1.364614595428065069,s1.042383334115436933,s295.429606745642729493
029_28,s0.509339085276153791,s-1.665255614186737398,s347.369372119883905725
030_0,s-0.728423931340430930,s0.348877773269213598,s110.337445522928334185
030_1,s1.408791060713268983,s-0.881008507128609009,s41.510046332735953456
030_2,s0.124881936274169880,s-0.694396435484888164,s253.272246127497282941
030_3,s-0.357328890417923706,s-0.863206483776264633,s69.860902238704795764
030_4,s-0.427471311266365395,s-1.457096881896028817,s65.502032329110164710
030_5,s0.574474349356706826,s-1.676574332334029638,s66.983637997291594957
030_6,s-0.420486876892743444,s0.017162437213019997,s320.045579912306209280
030_7,s-0.540115701284400562,s-0.290592448117759694,s110.337445523170586625
030_8,s0.831668491664882992,s0.665847679163872441,s247.263884331998013977
030_9,s0.600950152942802518,s-0.337790355653698637,s221.510046332635454291
030_10,s-0.886867619948536468,s0.958077678326969329,s65.359456653363238843
030_11,s-0.428256704632599128,s0.545976988527910878,s21.236169018023016264
030_12,s-1.290682752440048597,s0.486973358807982981,s20.048981345133455534
030_13,s-1.408791061344734530,s-0.835878127310084373,s258.913731498636650485
030_14,s1.350229826206346351,s-0.328609475711458432,s336.370622203614288992
030_15,s-0.304622301969703579,s-1.678056897196722463,s246.370622269544583105
030_16,s0.848598296942716268,s-1.632643235891818589,s242.768559894590111981
030_17,s-0.825580789321667896,s-1.672022559157477328,s111.029098974256598353
030_18,s0.376547997879411400,s0.661240398347021530,s146.641569659228025557
030_19,s0.600419358580345119,s0.100182121420981998,s108.888477738032790398
030_20,s0.468688815905118350,s0.970998187938640456,s293.629377730653573053
030_21,s0.042648038781384186,s0.967708914976485146,s67.752139271152756805
030_22,s0.945589945194014181,s-1.221612785651132738,s79.684704049538964910
030_23,s0.851400235223850888,s0.028309989290825167,s292.511388476324611929
030_24,s-1.405881786293272429,s-0.234857718338465166,s290.337445523167900774
030_25,s-0.221313137260855358,s-1.082954972835675322,s247.118664051802738868
030_26,s-1.298825258088778689,s-1.265760586612012961,s156.370622269351798650
030_27,s1.347782341226476888,s-1.234686200963217573,s2723.800212931558235141
030_28,s-0.270378333829801365,s-0.439662585807397588,s289.469322216094724354
030_29,s1.308427817376063285,s1.078056893440108910,s200.920494385510778557
031_0,s-1.305263625947055361,s-0.777734853335204646,s155.230263442929754092
031_1,s0.877426201038627895,s0.712765961272790127,s243.874654736202302274
031_2,s-0.625007310585645626,s0.187004612240860457,s157.195260748311625321
031_3,s0.969742929803489417,s0.113480723793939225,s285.626687128470905463
031_4,s1.427148767579444311,s1.054595899612684295,s203.629377735018948670
031_5,s-0.110834643530729776,s0.343410746760354546,s285.657241105104731105
031_6,s-1.427148777509524846,s-1.619800176889043541,s246.370622269712384877
031_7,s-1.313248028313655613,s0.654469272608875330,s20.797859965490768985
031_8,s0.306303193300784038,s-0.347349855400139129,s54.377787882971631461
031_9,s0.300480033778192879,s-1.282021553248674728,s71.040942356539588332
031_10,s-0.373080292563118865,s-1.483659649746791986,s236.933436367471074391
031_11,s1.426808885708854335,s-1.727135171343802789,s336.509823316308199992
031_12,s-0.981108926655810287,s0.597902440050482320,s258.253248395306059138
031_13,s-0.948044726745617461,s-0.988184377655957680,s301.174118203603086386
031_14,s0.389313324050814091,s-0.803072665098925498,s279.546354776569444311
031_15,s0.606863007254429210,s0.905520155662188908,s108.623568923959865629
031_16,s0.748639907233670798,s1.122252401255448895,s291.548322796093657416
031_17,s0.735558251576529987,s0.207799452309615884,s105.657240940671528051
031_18,s-0.109726094155729065,s1.116117068769600706,s288.623589107270220211
031_19,s-0.262597646177914534,s-0.310142173202512639,s114.457808635470740910
031_20,s1.415986798834460103,s-0.862295131189225739,s156.509823316927139558
031_21,s-1.336280962454972299,s-0.500496346845478390,s325.213798998394622686
031_22,s0.120211667836652783,s-0.705656193532936848,s112.400370891406566898
031_23,s0.745945692190619680,s-0.254130357331030288,s234.306618549254693562
031_24,s-1.184029027250941279,s0.345529250078359385,s145.213798998393741613
031_25,s0.428752587818389042,s-1.619800176889947485,s246.370622269342788968
031_26,s-0.585768570760346940,s1.084508665444352316,s212.228051462919125925
031_27,s1.427148763461916436,s-0.151327623056214028,s203.629378056902709204
031_28,s-0.647905618406989348,s-1.521641162097869593,s66.370622270737143822
031_29,s0.792424691188742147,s-1.124441511396297999,s202.254152064289144164
031_30,s-0.907476207035132099,s1.127135180570720374,s66.370622269452397290
032_0,s1.225415984788023493,s-0.501117864625398757,s217.298160042739596065
032_1,s0.992414992882303282,s-0.255207954940852189,s111.518159115133016712
032_2,s0.913171008572544629,s-1.678196971301517904,s249.145765311093498440
032_3,s-0.419313412465908808,s0.064070418387404737,s292.402721853302125510
032_4,s-0.807301269538166277,s0.401561181206293194,s301.464251691834022040
032_5,s-0.689348817905248379,s-1.796804106325242012,s336.988928748050454942
032_6,s1.129840803468523891,s-1.160528133146241592,s35.733972849226411483
032_7,s-0.794236473798826559,s-1.017027393752901965,s156.988928749596396983
032_8,s-1.388036000871773368,s-1.796804106229227260,s336.988928876269085322
032_9,s-1.388036000890020327,s-0.919837438889207215,s156.988928865005902935
032_10,s0.350497911738766321,s-0.752455894327976993,s218.583166889218034612
032_11,s-1.354107164915172357,s0.582213348094462790,s201.049031334523618852
032_12,s0.861364641128146258,s0.149950307187171367,s291.044495403451321636
032_13,s0.249945691808941911,s0.666314634165319775,s112.402721853268744212
032_14,s1.389531201267905303,s0.656840989939615372,s336.370622266057807792
032_15,s-1.383540575551499785,s-0.294501977065232567,s21.049031335374685625
032_16,s-1.029724557222755355,s0.992547570092911835,s301.467915696085583477
032_17,s0.000881520653735893,s-0.399659543235379333,s292.121675536447014565
032_18,s0.613752049104040132,s0.224332083172083863,s112.121675536457928501
032_19,s-0.176488835047081127,s1.095319746900341507,s121.467915696674310766
032_20,s-1.389531201311827280,s1.196804108433585645,s156.370622267045234821
032_21,s-0.208777686421803055,s-1.689553080429977205,s246.370622270488183858
032_22,s0.087422819439240462,s1.059137641741513036,s296.026285215804193740
032_23,s0.296077869459713872,s-1.380846418672492026,s218.121617441783513414
032_24,s-0.562021563644813149,s-0.892777846959308063,s332.614603246922911239
032_25,s1.359028523052480120,s-0.202255895600731761,s333.963273522276040239
032_26,s-0.626143985259585034,s-0.328548885597842510,s35.530224304542748825
032_27,s0.021641765676857907,s-1.237765228124682482,s20.391911443968368189
032_28,s1.388783572729442639,s-1.277609807174006518,s203.687833341014595590
032_29,s0.539637888595380755,s0.830651654007264040,s-8755.825632122323440854
032_30,s-0.910226354430971885,s-0.606941443599519070,s90.573584307447362107
032_31,s0.927539788259384990,s1.081834966533976150,s290.267750914471434953
033_0,s0.259006529967558963,s-0.325082550504714130,s125.014150422501430171
033_1,s1.422305689037162590,s0.580889163756046600,s203.629377974388091843
033_2,s0.478882515526275698,s-0.909987927938533891,s113.936110502566961600
033_3,s-0.582426723869312934,s-0.474419570318460049,s305.014150422501472804
033_4,s0.205013033007337753,s-1.767028866461159087,s114.269614925661358029
033_5,s0.682512465651757827,s0.933765299862591935,s305.242567836499858913
033_6,s-0.506239543193535368,s-1.174446880944581162,s310.389275252899608404
033_7,s0.627223405249824117,s-0.515952177663006162,s338.294276421971062518
033_8,s0.139543709118898546,s0.465011244043815386,s84.111500655054967979
033_9,s0.703986455352965557,s-1.775198571373358458,s246.370622232551852449
033_10,s-0.560658549406128137,s0.127517504819693234,s264.111500655055181142
033_11,s1.422305680692180330,s-0.321413466846495965,s203.629378626734563795
033_12,s-1.536339532835391708,s0.326112295786098516,s242.317647097136358525
033_13,s-0.924617324876843338,s-1.735668565126381679,s116.220460986497258205
033_14,s-0.792077173170721016,s-0.752991381259700554,s103.248901280675653425
033_15,s1.484810484799823360,s-1.101844877804612821,s110.834703041398938694
033_16,s0.583672774906673353,s-1.518133134216398394,s69.265386995687535432
033_17,s-0.750625116390757574,s0.367164307526633815,s62.317647097162165437
033_18,s1.217669275748898494,s0.168973943867936571,s158.294278821636936527
033_19,s-0.200204379282723388,s0.998239030924610860,s115.050091329217508473
033_20,s0.381703800398699944,s1.070437757981624438,s66.033735461954620405
033_21,s0.312330857921853944,s-0.006594873870764123,s303.110808760955592334
033_22,s1.529882089838437320,s-1.722671055866588530,s65.439707880644704119
033_23,s-1.423870632536440306,s1.181868407209609950,s157.958348498383969627
033_24,s-1.427634505734026282,s-0.453206918730436947,s156.370621480671530890
033_25,s-0.678923258856179990,s-1.781868412770293730,s296.220460986470754960
033_26,s0.360048480851313246,s0.592920641122639203,s262.527323832063643749
033_27,s1.018995472413064318,s-0.680650357404687933,s156.963659464231767515
033_28,s-1.067695898470320426,s0.982574879347180685,s295.050091329218901137
033_29,s-0.882824875739445569,s-0.322211495574502127,s62.441928243414004385
033_30,s-0.777624595610208136,s-1.366099544512305197,s59.410334022858179992
033_31,s-1.427634515822744365,s-1.362927768422544039,s156.370622269347308020
033_32,s1.536339532706419098,s1.107142629296914871,s125.242567836497372014
034_0,s-0.698495666585913111,s-1.704405511784758298,s248.367290178402640777
034_1,s1.408822479643785819,s-1.812167932358793143,s-2544.517083920582535939
034_2,s1.089954849619971133,s-1.300941212478619269,s301.990958816766635664
034_3,s0.688343107225885431,s-0.175674159032207622,s74.982671414107841201
034_4,s0.478565226796959009,s1.216770254340638235,s233.270073803688148928
034_5,s0.241292792832219216,s-0.596305436091122854,s31.020377985820850597
034_6,s1.441057030241527093,s0.717282049221273699,s339.298968719969195718
034_7,s1.560765538769401717,s0.189326000787485405,s53.600393477232280759
034_8,s1.447805147222394728,s-0.736826270979116904,s336.370622269710793262
034_9,s-0.803174051955402923,s-0.690952389274433143,s168.408230961303786444
034_10,s-0.512475957055467446,s-1.047576493625062444,s202.983140589898255257
034_11,s-1.328023759088031053,s-1.157812687126185347,s208.014632814721920795
034_12,s0.081243951859861496,s-0.907234273158322946,s159.931029453432898890
034_13,s-1.560765531820236918,s0.555247109286859719,s286.182958659767223253
034_14,s-1.187819407781673275,s0.300696404492762859,s239.619847364897680109
034_15,s-0.356965294350411022,s-0.759350835680292491,s345.759357393768539168
034_16,s-1.560157520551171517,s1.183357029441547192,s289.903638065024608750
034_17,s-0.254551671551999148,s0.740945736477778616,s19.493084884353066855
034_18,s-1.317663849366120354,s-0.596840966095333658,s145.242807821013172997
034_19,s-0.642001763087811206,s0.563093642295371288,s202.266128566408042389
034_20,s-1.103481783565395391,s-0.292162067679497706,s277.716491862734983442
034_21,s-1.445551176173593744,s-0.278375851271569275,s24.039257104299583290
034_22,s0.705988329689561600,s0.403263991882546524,s233.600393477502166206
034_23,s0.971244243306787935,s-0.338402790086754279,s290.977869840442565419
034_24,s0.715414074616951501,s-1.101863830636072850,s159.291877759085139132
034_25,s-0.724248887058015711,s1.094096825514111249,s109.903638063727029817
034_26,s1.044650730703781338,s-1.605925323143369665,s121.990958819893322129
034_27,s1.036288357112428393,s1.190077277406142775,s293.763746990951631233
034_28,s-0.192184455253847808,s0.412530160894464815,s245.522890870977647637
034_29,s0.193673628552340993,s1.188936706840025392,s66.146967505685978495
034_30,s-1.560450887565240308,s-1.709098603867314159,s246.370622137648012995
034_31,s0.203630157433447173,s0.671958671819661513,s276.396559252063866552
034_32,s0.127867554832327646,s-1.782295820696691235,s339.931029451810161390
034_33,s0.600247255833829318,s-0.621115468398885207,s-1192.700834160700878783
035_0,s1.473372153748773394,s1.278424410325047056,s155.893603060674990957
035_1,s-0.904769293043861556,s-0.739960229178873830,s336.701308839603257184
