id,x,y,deg
028_19,s1.275059203891410364,s-0.123687985325144037,s203.629377733125920713
028_20,s0.500138052914991582,s-1.594137554128797429,s113.629377730656671019
028_21,s0.432688081946921765,s0.102000999171760059,s79.072858340861543525
028_22,s1.275051879969951063,s-1.046221605064606264,s203.629950271775641113
028_23,s0.154038062023007516,s0.639859484689675906,s113.471355922490801049
028_24,s0.509266975049886716,s-0.445262145602092596,s75.091239053543759496
028_25,s0.891536803204325490,s-1.534974398088408076,s241.656648507450540819
028_26,s-0.849005010440251340,s0.966262159833720990,s66.370622268646840780
028_27,s0.985731858467200017,s0.749292268908854031,s112.141219784760650668
029_0,s-0.635661193540674185,s-0.971896316853870013,s203.881222462611532364
029_1,s1.361449032450460450,s-1.085175094842752985,s202.298242860369697382
029_2,s-0.944365079414647535,s0.574268581710637438,s4298.629649018619602430
029_3,s0.777857144860812699,s-0.467608289977241465,s337.714337755550388920
029_4,s1.311880085477428626,s0.650767090621061417,s3572.282634537307330902
029_5,s-0.324170863130621822,s-0.657637880907150474,s48.933016518057875999
029_6,s0.894383961799615879,s0.728217719592371027,s10972.411300882749856100
029_7,s-0.325812395466315963,s0.651100080976266149,s23.290177327372749261
029_8,s0.037462832536507867,s0.407386727751253730,s314.373577727861913900
029_9,s0.141730167165828674,s-0.474439668736139464,s19.053999622083310328
029_10,s-0.025237170727338346,s-0.772554646687292235,s203.269746388028551110
029_11,s-0.736441284576096811,s-1.545392644647247682,s109.365172650380927166
029_12,s-1.256795343570494161,s0.215996033328485854,s23.629377730656457857
029_13,s1.361419882824651317,s0.373950913493631465,s1597.714337199034162040
029_14,s-0.845930621772618463,s-0.682222174055977071,s113.879397297173980519
029_15,s0.558876667434093588,s-0.608020635627256389,s161.021858898310256336
029_16,s1.147034044290013322,s-0.687274054903191711,s156.370717370680921476
029_17,s0.448444306561874617,s-0.027240216889136741,s352.411300782572254775
029_18,s-0.026012758564735811,s-1.650414057050866301,s23.881279755075389915
029_19,s-0.941116241207225146,s0.130257627829485356,s240.422707322143025976
029_20,s-1.215677041961191529,s-1.163099409225057945,s153.143405290073673086
029_21,s1.364621207114381507,s-0.564165051892571601,s336.370717352766405384
029_22,s0.188803091301735892,s1.015697937442608279,s40384.299883561070600990
029_23,s0.631125534262155452,s1.065256400778289869,s-2226.370634686963512650
029_24,s-0.395854881166782302,s0.397796771318917941,s199.077843325518472284
029_25,s-1.249900532063595637,s-0.209288925030278405,s159.366964688879960477
029_26,s0.939238585293902695,s-1.556160064198676807,s246.370636379733667809
029_27,s-1.364620663949252410,s1.042392778153818478,s295.428479727010653733
029_28,s0.509338598441087420,s-1.665255331212547762,s347.369308989043759084
030_0,s-0.728423931340426378,s0.348877773269222979,s110.337445522917164453
030_1,s1.408791060713269205,s-0.881008507128608676,s41.510046332735953456
030_2,s0.124881936274160124,s-0.694396435484889940,s253.272246127497282941
030_3,s-0.357328890417913159,s-0.863206483776269073,s69.860902238704795764
030_4,s-0.427471311265562648,s-1.457096881896264184,s65.502032329134607380
030_5,s0.574474349356799863,s-1.676574332333997663,s66.983637997300249367
030_6,s-0.420486876892745776,s0.017162437212964555,s320.045579912307971426
030_7,s-0.540115701284402894,s-0.290592448117755309,s110.337445523167801298
030_8,s0.831667181925970667,s0.665846240775700648,s247.263687313784600974
030_9,s0.600950152942803739,s-0.337790355653696472,s221.510046332635596400
030_10,s-0.886865254348041199,s0.958076453417044283,s65.357886937885908196
030_11,s-0.428256704632787089,s0.545976988527763218,s21.236169017958669514
030_12,s-1.290675703379356332,s0.486974405575277547,s20.047524137603861760
030_13,s-1.408791061344772499,s-0.835878127310020425,s258.913731498664674291
030_14,s1.350229826206304828,s-0.328609475711627907,s336.370622203630603053
030_15,s-0.304622301970199405,s-1.678056897196632535,s246.370622269430043616
030_16,s0.848598296942890906,s-1.632643235891727995,s242.768559894648092268
030_17,s-0.825580789321671560,s-1.672022559157475552,s111.029098974256598353
030_18,s0.376547997879426999,s0.661240398347012648,s146.641569659249739743
030_19,s0.600419358580344564,s0.100182121420985010,s108.888477738032804609
030_20,s0.468688815905122069,s0.970998187938638679,s293.629377730653573053
030_21,s0.042648346105482661,s0.967708893471607601,s67.752191137434266466
030_22,s0.945589945194002079,s-1.221612785651142064,s79.684704049551385197
030_23,s0.851400235223850888,s0.028309989290823609,s292.511388476324611929
030_24,s-1.405881786293272429,s-0.234857718338465166,s290.337445523167900774
030_25,s-0.221313137260855358,s-1.082954972835675322,s247.118664051803108350
030_26,s-1.298825258088787349,s-1.265760586612003857,s156.370622269346313260
030_27,s1.347147146486081359,s-1.235438988322719256,s2723.778453250228267279
030_28,s-0.270378333829795370,s-0.439662585807401252,s289.469322216095577005
030_29,s1.308426898785443715,s1.078056909511819317,s200.920376732455821411
031_0,s-1.305263625947063355,s-0.777734853335191101,s155.230263442929754092
031_1,s0.877426201038627895,s0.712765961272790127,s243.874654736202302274
031_2,s-0.625007310585645848,s0.187004612240859708,s157.195260748313330623
031_3,s0.969742929803489417,s0.113480723793939225,s285.626687128470905463
031_4,s1.427148767579444311,s1.054595899612684295,s203.629377735018948670
031_5,s-0.110834643530729776,s0.343410746760354546,s285.657241105104731105
031_6,s-1.427148777509524846,s-1.619800176889043541,s246.370622269712384877
031_7,s-1.313248028313596549,s0.654469272608994013,s20.797859965419181805
031_8,s0.306303193300784427,s-0.347349855400138796,s54.377787882971631461
031_9,s0.300480033778226407,s-1.282021553248666956,s71.040942356537371438
031_10,s-0.373080292563127580,s-1.483659649746789766,s236.933436367467436412
031_11,s1.426808885708854335,s-1.727135171343802789,s336.509823316308199992
031_12,s-0.981108926655810287,s0.597902440050482320,s258.253248395305945451
031_13,s-0.948044726745617461,s-0.988184377655957680,s301.174118203603086386
031_14,s0.389313324050814091,s-0.803072665098925498,s279.546354776569444311
031_15,s0.606863007254429210,s0.905520155662188908,s108.623568923959865629
031_16,s0.748639907233670798,s1.122252401255448895,s291.548322796093657416
031_17,s0.735558251576529987,s0.207799452309615884,s105.657240940671528051
031_18,s-0.109725842808986784,s1.116117314942384642,s288.623614362223577245
031_19,s-0.262597646177914423,s-0.310142173202512694,s114.457808635476737891
031_20,s1.415986798834460103,s-0.862295131189225739,s156.509823316927679571
031_21,s-1.336280962454973853,s-0.500496346845474505,s325.213798998394622686
031_22,s0.120211667836652783,s-0.705656193532936848,s112.400370891406566898
031_23,s0.745945692190617016,s-0.254130357331038337,s234.306618549251794548
031_24,s-1.184029027250938393,s0.345529250078369154,s145.213798998393741613
031_25,s0.428752587818389042,s-1.619800176889947485,s246.370622269342788968
031_26,s-0.585768570760346940,s1.084508665444352316,s212.228051462919125925
031_27,s1.427148763461916436,s-0.151327623056214028,s203.629378056902709204
031_28,s-0.647905618406989348,s-1.521641162097869593,s66.370622270737143822
031_29,s0.792424691188738373,s-1.124441511396300664,s202.254152064289144164
031_30,s-0.907476207035183835,s1.127135180570678408,s66.370622269480918476
032_0,s1.225415984786369261,s-0.501117864629437637,s217.298160043344836367
032_1,s0.992414992858797418,s-0.255207954956100602,s111.518159115589682528
032_2,s0.913179483615580656,s-1.677542685738468764,s249.108550895723595886
032_3,s-0.419313412465870672,s0.064070418387652497,s292.402721853272794306
032_4,s-0.807324782006655584,s0.401599760249722049,s301.452832451351980581
032_5,s-0.689348817906467737,s-1.796804106324774608,s336.988928749409751617
032_6,s1.129840803458492804,s-1.160528133063993383,s35.733972845173099131
032_7,s-0.794236473796170905,s-1.017027393754975195,s156.988928749468414026
032_8,s-1.388036000868856146,s-1.796804106282016589,s336.988928876996965300
032_9,s-1.388036000831976535,s-0.919837438936422336,s156.988928871401412835
032_10,s0.350497911721659561,s-0.752455894347045517,s218.583166891064792026
032_11,s-1.354107164984281297,s0.582213348006453524,s201.049031351475946394
032_12,s0.861364641127472574,s0.149950307191040799,s291.044495402844745513
032_13,s0.249945691809110526,s0.666314634165255937,s112.402721853204397462
032_14,s1.389531201268801697,s0.656840989937721886,s336.370622266042005322
032_15,s-1.383540575583125598,s-0.294501977065100118,s21.049031353078145656
032_16,s-1.029724557206540991,s0.992547570022781822,s301.467915701967285713
032_17,s0.000881520653667767,s-0.399659543235379722,s292.121675536584405108
032_18,s0.613752049103822528,s0.224332083172680857,s112.121675536574244347
032_19,s-0.176488835070831629,s1.095319746882652989,s121.467915703011954065
032_20,s-1.389531201315348685,s1.196804108385289833,s156.370622267495150481
032_21,s-0.208777686433657961,s-1.689553080426223097,s246.370622277473728445
032_22,s0.087422819439636798,s1.059137641740818703,s296.026285215805444295
032_23,s0.296077869453943765,s-1.380846418682057708,s218.121617440794494769
032_24,s-0.562021563642237765,s-0.892777846960929322,s332.614603247210084191
032_25,s1.359028523052251414,s-0.202255895602257180,s333.963273522145129846
032_26,s-0.626143985304173256,s-0.328548885512864652,s35.530224298357985901
032_27,s0.020629295299746025,s-1.238956934691842315,s20.314295199826680971
032_28,s1.388783572734533012,s-1.277609807164591160,s203.687833339055998749
032_29,s0.539637888595115744,s0.830651654007436124,s-8755.825632122279785108
032_30,s-0.910226354466784793,s-0.606941443490572885,s90.573584330441661905
032_31,s0.927539788260340115,s1.081834966533156361,s290.267750914431871934
033_0,s0.259006529967558574,s-0.325082550504714407,s125.014150422501430171
033_1,s1.422305689037162590,s0.580889163756046600,s203.629377974388091843
033_2,s0.478882515526302344,s-0.909987927938519903,s113.936110502565654201
033_3,s-0.582426723869312934,s-0.474419570318460049,s305.014150422501472804
033_4,s0.205013033007369588,s-1.767028866461155312,s114.269614925662068572
033_5,s0.682512465651747946,s0.933765299862599152,s305.242567836498665201
033_6,s-0.506239543193535035,s-1.174446880944581162,s310.389275252900176838
033_7,s0.627223405249824117,s-0.515952177663006162,s338.294276421971062518
033_8,s0.139543709118899961,s0.465011244043814942,s84.111500655054896924
033_9,s0.703986455352965557,s-1.775198571373358458,s246.370622232552449304
033_10,s-0.560658549406128137,s0.127517504819693234,s264.111500655055181142
033_11,s1.422305680692194096,s-0.321413466846435791,s203.629378626742237657
033_12,s-1.536339532835391708,s0.326112295786098516,s242.317647097137211176
033_13,s-0.924617324876790270,s-1.735668565126410101,s116.220460986491588073
033_14,s-0.792077173170721016,s-0.752991381259700554,s103.248901280675653425
033_15,s1.484810484799806707,s-1.101844877804635248,s110.834703041406541502
033_16,s0.583672774906582537,s-1.518133134216433255,s69.265386995676863080
033_17,s-0.750625116390758462,s0.367164307526631928,s62.317647097161909642
033_18,s1.217669275748898494,s0.168973943867936571,s158.294278821636936527
033_19,s-0.200204379282723388,s0.998239030924610860,s115.050091329217508473
033_20,s0.381703800398690229,s1.070437757981627991,s66.033735461954620405
033_21,s0.312330857921853722,s-0.006594873870774593,s303.110808760955592334
033_22,s1.529882089838437320,s-1.722671055866588530,s65.439707880644803595
033_23,s-1.423870632536452741,s1.181868407209595073,s157.958348498390421355
033_24,s-1.427634505734024062,s-0.453206918730443831,s156.370621480670024539
033_25,s-0.678923258856188316,s-1.781868412770290622,s296.220460986477291954
033_26,s0.360048480851325403,s0.592920641122631764,s262.527323832061426856
033_27,s1.018995472413064318,s-0.680650357404687933,s156.963659464234012830
033_28,s-1.067695898470320426,s0.982574879347180685,s295.050091329218901137
033_29,s-0.882824875739465664,s-0.322211495574446949,s62.441928243390627529
033_30,s-0.777624595610153735,s-1.366099544512336061,s59.410334022866052806
033_31,s-1.427634515822711503,s-1.362927768422578456,s156.370622269369846435
033_32,s1.536339532706379796,s1.107142629296969272,s125.242567836499105738
034_0,s-0.698495666601442466,s-1.704405511770186177,s248.367290182322250303
034_1,s1.418347309262668610,s-1.811095183522515750,s-2545.513698381984795560
034_2,s1.089954849613093746,s-1.300941212484382437,s301.990958816253794339
034_3,s0.688343107223789996,s-0.175674159028516019,s74.982671414261645282
034_4,s0.478565226770906738,s1.216770254349811120,s233.270073806460231935
034_5,s0.241292792828513680,s-0.596305436084022866,s31.020377986271078896
034_6,s1.441057030125996841,s0.717282049277501943,s339.298968721103904045
034_7,s1.560765538835963140,s0.189326000819011270,s53.600393491435042392
034_8,s1.447805147215677435,s-0.736826270990984300,s336.370622269597049581
034_9,s-0.803174051940380274,s-0.690952389289496871,s168.408230955865747092
034_10,s-0.512475957062537235,s-1.047576493621604099,s202.983140588300358331
034_11,s-1.328023758944048893,s-1.157812687180443278,s208.014632936701332255
034_12,s0.081243951895162772,s-0.907234273139057024,s159.931029457465513133
034_13,s-1.560765531827427610,s0.555247109274341288,s286.182958665416833810
034_14,s-1.187819407776958380,s0.300696404507867443,s239.619847371433422722
034_15,s-0.356965294353155993,s-0.759350835679002079,s345.759357394168887367
034_16,s-1.560157520560660149,s1.183357029456947762,s289.903638068435839159
034_17,s-0.254551671549572367,s0.740945736468475946,s19.493084884854152250
034_18,s-1.317663849416678135,s-0.596840966046769617,s145.242807825009492717
034_19,s-0.642001763083892230,s0.563093642285160234,s202.266128567998009657
034_20,s-1.103481783568177832,s-0.292162067668988279,s277.716491862369593946
034_21,s-1.445681925756670871,s-0.269625989114018860,s23.946088172656754267
034_22,s0.705988329677286641,s0.403263991887609641,s233.600393491362979148
034_23,s0.971244243308168054,s-0.338402790083958016,s290.977869840695291259
034_24,s0.715334701364909065,s-1.101896733149473784,s159.322718026048391948
034_25,s-0.724248887050218171,s1.094096825483861002,s109.903638060706526858
034_26,s1.044650730697565644,s-1.605925323147410877,s121.990958819102758071
034_27,s1.036288357105291436,s1.190077277412358470,s293.763746990941626791
034_28,s-0.192184455245777319,s0.412530160893147924,s245.522890871355542686
034_29,s0.193673628529626357,s1.188936706843727986,s66.146967505355192429
034_30,s-1.560450887585036250,s-1.709098603922028392,s246.370622141948700801
034_31,s0.203630157424732672,s0.671958671804593677,s276.396559256565410578
034_32,s0.127867554818336726,s-1.782295820709971945,s339.931029456782880516
034_33,s0.601731350343356231,s-0.621975874877851220,s-1192.740112654701533756
035_0,s1.473372153748769842,s1.278424410325051275,s155.893603060672461424
035_1,s-0.904761208614414558,s-0.739966082305982042,s336.702277984108945930
