id,x,y,deg
028_19,s-0.849005010442144159,s0.966262159834094025,s66.370622268734123850
028_20,s0.985731858467262523,s0.749292268908830494,s112.141219784774889945
028_21,s1.382421389280316548,s0.966262131338641805,s66.370633910752786733
028_22,s-0.947118443230682838,s0.224822556094870590,s307.559278072389304270
028_23,s0.868726024378669193,s-0.265423311009905794,s18.216844563047846606
028_24,s-1.267979415807985344,s0.089752230893953927,s155.006199083804204975
028_25,s-0.221148409505545401,s-0.540341675687473599,s116.505284333317675305
028_26,s-0.666755849827239899,s-1.570055761100889180,s115.526028103830498139
028_27,s-0.851049252509042065,s-1.187102403616281610,s296.505284389476742035
029_0,s-0.635661075773873874,s-0.971896375631121079,s203.881151353450690067
029_1,s1.361449029982340742,s-1.085175094341507274,s202.298241565141580622
029_2,s-0.025236454586053069,s-0.772555326012209775,s203.269602217142704603
029_3,s-0.736031556987288837,s-1.546560921441402225,s109.337702179554455029
029_4,s-1.256795343565924927,s0.215996033320429631,s23.629377730656614176
029_5,s1.361419829706658424,s0.373950888299820927,s1597.714355625322923515
029_6,s-0.845929810250791170,s-0.682221891004788805,s113.879236028877429021
029_7,s0.558876804461479026,s-0.608020437456215590,s161.021800678276633789
029_8,s1.147034044783159068,s-0.687274053318354117,s156.370716392539264916
029_9,s0.448444306561855410,s-0.027240216890716023,s352.411300782532862286
029_10,s-0.026014093406829458,s-1.650414856898988258,s23.881151353424499462
029_11,s-0.941116241207782478,s0.130257627829041739,s240.422707321325191288
029_12,s-0.944312381085691932,s0.574266687346457361,s4298.615653391980231390
029_13,s-1.214480700234535693,s-1.162878465024161034,s153.179069428757003379
029_14,s1.364621209584233608,s-0.564165053997270238,s336.370716392539634398
029_15,s0.202959231900058296,s1.050269493549086608,s40386.156043554918142036
029_16,s0.631125745068113253,s1.065256255513066463,s-2226.370611974132316391
029_17,s-0.395854881166184114,s0.397796771318373765,s199.077843325837648081
029_18,s-1.249900838174962114,s-0.209288910436784548,s159.366867888278989085
029_19,s0.939239022684001612,s-1.556160238943116170,s246.370622269326275955
029_20,s-1.364622040484079646,s1.042408598686371146,s295.428056789973766172
029_21,s0.509339102854656223,s-1.665255440788199870,s347.369380179207553283
029_22,s0.777857144862360017,s-0.467608289973102054,s337.714337754819950987
029_23,s1.313645231723727491,s0.652184805637911036,s3572.715572256317500432
029_24,s-0.324170165803459365,s-0.657637861767371934,s48.932985505987218744
029_25,s0.894383735816941972,s0.728218012950199833,s10972.411299784731454565
029_26,s-0.325812292672604142,s0.651099559224418645,s23.290048871138662179
029_27,s0.037462832537467093,s0.407386727750524424,s314.373577727642839363
029_28,s0.141730814112705106,s-0.474440227091702360,s19.053897493663303209
030_0,s-0.728423931341542374,s0.348877773269877789,s110.337445523089201060
030_1,s1.408791060712651477,s-0.881008507130250251,s41.510046332649714884
030_2,s-0.886873852266207519,s0.958079995628425718,s65.357047584693347630
030_3,s-0.428256704633507457,s0.545976988525148310,s21.236169017465130082
030_4,s-1.290680905307633131,s0.486972851571224719,s20.048524822830479764
030_5,s-1.408791061344018658,s-0.835878127311603603,s258.913731498559172906
030_6,s1.350229826205384009,s-0.328609475712714483,s336.370622203560913022
030_7,s-0.304622301969343534,s-1.678056897195992381,s246.370622269474523591
030_8,s0.848598296938822383,s-1.632643235889359667,s242.768559894219464468
030_9,s-0.825580789382642344,s-1.672022559096558725,s111.029098946984561280
030_10,s0.376547997879576435,s0.661240398346925384,s146.641569659306583162
030_11,s0.600419358580163265,s0.100182121420954617,s108.888477738094948677
030_12,s0.124881936273500638,s-0.694396435484188168,s253.272246127306857488
030_13,s0.468688815905107359,s0.970998187938621915,s293.629377730656585754
030_14,s0.042648183743453222,s0.967708780759269582,s67.752259602598954302
030_15,s0.945589945196849135,s-1.221612785652533395,s79.684704049594472508
030_16,s0.851400235223131241,s0.028309989290710335,s292.511388476207798703
030_17,s-1.405881786293179392,s-0.234857718337025623,s290.337445523101962408
030_18,s-0.221313137262480419,s-1.082954972835089125,s247.118664051845769336
030_19,s-1.298825258081711009,s-1.265760586610103822,s156.370622269632434609
030_20,s1.348294987217615759,s-1.237863369364174293,s2723.615707721315629897
030_21,s-0.270378333829899398,s-0.439662585807337525,s289.469322216073749132
030_22,s1.308439578243836499,s1.078056978645082209,s200.918571902322582901
030_23,s-0.357328890419291501,s-0.863206483776305600,s69.860902238604765557
030_24,s-0.427471311289624123,s-1.457096881882113726,s65.502032306813660512
030_25,s0.574474349357311120,s-1.676574332333572448,s66.983637997271642917
030_26,s-0.420486876892618655,s0.017162437211431188,s320.045579912318032711
030_27,s-0.540115701284312966,s-0.290592448117247493,s110.337445523102658740
030_28,s0.831667518692652985,s0.665840698716010038,s247.261789275040257507
030_29,s0.600950152942660409,s-0.337790355653952545,s221.510046332649977785
031_0,s-1.305263625946779582,s-0.777734853335554699,s155.230263442944959706
031_1,s0.877426201037300624,s0.712765961269999915,s243.874654734779511500
031_2,s-0.373080292562537108,s-1.483659649746919218,s236.933436367574017822
031_3,s1.426808885709319963,s-1.727135171343415765,s336.509823316127210546
031_4,s-0.981108926655207436,s0.597902440050317230,s258.253248395304069618
031_5,s-0.948044726744613486,s-0.988184377649728329,s301.174118202956776713
031_6,s0.389313324049598730,s-0.803072665097810723,s279.546354776660848529
031_7,s0.606863007254431874,s0.905520155662187021,s108.623568923958586652
031_8,s0.748639907233678348,s1.122252401255444898,s291.548322796092350018
031_9,s0.735558251576530653,s0.207799452309614774,s105.657240940670746454
031_10,s-0.109725906271368800,s1.116117266910873873,s288.623603693101472345
031_11,s-0.262597646177663013,s-0.310142173202270666,s114.457808635750296844
031_12,s-0.625007310585160236,s0.187004612241506718,s157.195260748157380704
031_13,s1.415986798834291571,s-0.862295131189027564,s156.509823316918556202
031_14,s-1.336280962454856613,s-0.500496346845882734,s325.213798998434185705
031_15,s0.120211667831550850,s-0.705656193528238385,s112.400370891968563569
031_16,s0.745945692181533504,s-0.254130357341423585,s234.306618550827181480
031_17,s-1.184029027250993904,s0.345529250078337902,s145.213798998434270970
031_18,s0.428752587819481001,s-1.619800176889513166,s246.370622269342334221
031_19,s-0.585768570760025309,s1.084508665444616771,s212.228051462877431277
031_20,s1.427148763462056325,s-0.151327623056124072,s203.629378056891681581
031_21,s-0.647905618406110939,s-1.521641162098230415,s66.370622270697651857
031_22,s0.792424691188424846,s-1.124441511394465021,s202.254152064289257851
031_23,s0.969742929803496190,s0.113480723793879565,s285.626687128476476119
031_24,s-0.907476207035606497,s1.127135180570780770,s66.370622269375530777
031_25,s1.427148767579461630,s1.054595899612662313,s203.629377735019602369
031_26,s-0.110834643530734633,s0.343410746760353658,s285.657241105100638379
031_27,s-1.427148777509120503,s-1.619800176889396370,s246.370622269394573323
031_28,s-1.313248028312878679,s0.654469272609781938,s20.797859965068909105
031_29,s0.306303193300770382,s-0.347349855400127749,s54.377787882972626221
031_30,s0.300480033778598166,s-1.282021553247248757,s71.040942356599757090
032_0,s1.208675847918607715,s-0.513110170090638862,s218.783302244514288759
032_1,s0.976174153464594574,s-0.273648273006846909,s110.483399315407112340
032_2,s0.916292218770842548,s-1.682452187011485023,s249.216987074107890976
032_3,s-0.415624393046489071,s0.071879962107932419,s292.079422833840453677
032_4,s-0.805935989631294869,s0.411424676850470461,s301.462563328938188079
032_5,s-0.682856963336211820,s-1.796354996529062165,s338.221543273244833472
032_6,s1.115762057671599639,s-1.163904808011010372,s40.583021163225851069
032_7,s-0.807602994703768839,s-1.022189460196277100,s158.221543272066696773
032_8,s-1.384758287682977151,s-1.796354996378555224,s338.221543422504396403
032_9,s-1.388415090969846721,s-0.906498516790076092,s156.661066224708804384
032_10,s0.331716189895780833,s-0.755467795718328783,s220.583021164048147966
032_11,s-1.352373563639796661,s0.583026809724112693,s201.727799829697971745
032_12,s0.845021423830880192,s0.135487669441614972,s290.102418129359080012
032_13,s0.253028574402129613,s0.672026925788991147,s112.079422833724905217
032_14,s1.389122108570932879,s0.633360150911787767,s336.370622156355921106
032_15,s-1.389120546888888308,s-0.287888154823416620,s23.628739567575891556
032_16,s-1.029321441394438041,s0.992094800865204740,s301.462563307178186278
032_17,s-0.006494105935019201,s-0.387342470475714740,s290.483399300608198246
032_18,s0.598947151234549890,s0.221279151463175283,s110.483399300514122388
032_19,s-0.167777534284244356,s1.106243921508357486,s121.462563307130395174
032_20,s-1.389122109390352300,s1.196354996244102908,s156.370622269345943778
032_21,s-0.208320542668620962,s-1.689251410859790470,s246.370622270048357905
032_22,s0.098069125043055275,s1.068249212610446364,s295.261377210710804775
032_23,s0.294904602197072041,s-1.378863947535146961,s218.628670163939773374
032_24,s-0.573155893567585895,s-0.893397039495576029,s332.391175229988732553
032_25,s1.340043506860826072,s-0.216360731003468115,s332.472965625781910148
032_26,s-0.623336311082088756,s-0.322452836865189496,s35.313204769270519989
032_27,s0.005328971666489986,s-1.246985972857180824,s19.432738853356717357
032_28,s1.389071941314022229,s-1.277002561017953619,s203.633299681083599353
032_29,s0.546105341059519245,s0.830662670891807231,s242.521319388233990821
032_30,s-0.909834325369200281,s-0.599763474423780307,s89.315125506859018856
032_31,s0.939493103237500571,s1.080019784697028307,s289.712043498199307123
033_0,s0.259006529968774268,s-0.325082550503320855,s125.014150422489080938
033_1,s1.422305689031806208,s0.580889163731131530,s203.629377974645706217
033_2,s-0.560658549405462447,s0.127517504819574939,s264.111500655051543163
033_3,s1.422305680505375314,s-0.321413466993345942,s203.629378641182398724
033_4,s-1.536339532833382870,s0.326112295790395856,s242.317647096855921518
033_5,s-0.924617324907942129,s-1.735668565149627751,s116.220460977565394955
033_6,s-0.792077173165245396,s-0.752991381256480241,s103.248901281946970698
033_7,s1.484810484759454097,s-1.101844877880469253,s110.834703039660851687
033_8,s0.583672774874158917,s-1.518133134173790477,s69.265387004662514414
033_9,s-0.750625116389758484,s0.367164307528727141,s62.317647096892862635
033_10,s1.217669275746193103,s0.168973943859268727,s158.294278819606290654
033_11,s-0.200204379323089848,s0.998239030881688083,s115.050091325691042243
033_12,s0.478882515380267992,s-0.909987927850333778,s113.936110520152396930
033_13,s0.381703800361513301,s1.070437757935177814,s66.033735461689062163
033_14,s0.312330857919368265,s-0.006594873855868853,s303.110808759927294886
033_15,s1.529882089842209636,s-1.722671055851906941,s65.439707858129750662
033_16,s-1.423870632106220224,s1.181868407149117672,s157.958348685315684179
033_17,s-1.427634505710537516,s-0.453206918748629284,s156.370621479008974575
033_18,s-0.678923258894380988,s-1.781868412831836723,s296.220460977537584313
033_19,s0.360048480850014507,s0.592920641122674952,s262.527323832624233546
033_20,s1.018995472416150294,s-0.680650357398742245,s156.963659464713259695
033_21,s-1.067695897614508560,s0.982574880342659607,s295.050091325720018176
033_22,s-0.882824875737478809,s-0.322211495574522777,s62.441928242795597725
033_23,s-0.582426723869233776,s-0.474419570318601103,s305.014150422488398817
033_24,s-0.777624595600388768,s-1.366099544510403163,s59.410334023813319959
033_25,s-1.427634515819846017,s-1.362927768423561004,s156.370622269566553086
033_26,s1.536339532704153354,s1.107142629300752246,s125.242567836254337976
033_27,s0.205013032951265023,s-1.767028866471567650,s114.269614927895943879
033_28,s0.682512465614049213,s0.933765299814876548,s305.242567836268563042
033_29,s-0.506239543076946741,s-1.174446880811042204,s310.389275243401584703
033_30,s0.627223405251644106,s-0.515952177660051525,s338.294276422247207847
033_31,s0.139543709119774151,s0.465011244043553262,s84.111500655049340480
033_32,s0.703986455342141104,s-1.775198571394382974,s246.370622231198495911
034_0,s-0.698496676971151809,s-1.713592751280590853,s248.367316647420608433
034_1,s1.423845124172008259,s-1.822167460220778024,s-2540.929763872521562007
034_2,s-0.512475866176409056,s-1.056764543190104266,s202.983108158543586796
034_3,s-1.328035035485728432,s-1.166997637242830343,s208.005908822302103545
034_4,s0.081243862505276890,s-0.916421763041369353,s159.931020373793955969
034_5,s-1.560765359190169344,s0.546059596544663184,s286.182938559324156813
034_6,s-1.187819375637586550,s0.291508681154872329,s239.619832534057564999
034_7,s-0.356965414021327865,s-0.768538263334110683,s345.759358583515336250
034_8,s-1.560157342567237038,s1.174169531968151992,s289.903629615385682428
034_9,s-0.254551664630495722,s0.731758188600993176,s19.493077447151552661
034_10,s-1.317659691527830246,s-0.606031336595511450,s145.242460913996410454
034_11,s-0.642001749196465576,s0.553906065071364750,s202.266127076362664639
034_12,s1.089954778430550553,s-1.310128543111488408,s301.990949523890208184
034_13,s-1.103481951704957442,s-0.301349850596689894,s277.716510684623756333
034_14,s-1.446898036998528481,s-0.279594152237387095,s23.866156977840656594
034_15,s0.705988308971774003,s0.394076481954589108,s233.600395001879547863
034_16,s0.971244204145266909,s-0.347590299281548720,s290.977871714650859758
034_17,s0.715057030561067064,s-1.110673969029591035,s159.294141263918646700
034_18,s-0.724248770089937266,s1.084909160801652783,s109.903629609208806528
034_19,s1.044650663724202344,s-1.615112732369824222,s121.990949520904365500
034_20,s1.036288412953941362,s1.180889665103175945,s293.763757351747642588
034_21,s-0.192184454538268101,s0.403342626415414796,s245.522891100880144677
034_22,s0.193673658393891418,s1.179749117815544590,s66.146958960852217047
034_23,s0.688343062552596696,s-0.184861679574522875,s74.982674206579162046
034_24,s-1.560450745029683617,s-1.718283611272495515,s246.370442990613724987
034_25,s0.203630124887650144,s0.662771100239054944,s276.396568766024984143
034_26,s0.127867273995166481,s-1.791483342497244946,s339.931020373774799737
034_27,s0.599958178645474072,s-0.629833916165018826,s-1192.772038665593754558
034_28,s0.478565204362080054,s1.207582679899977807,s233.270085811683998145
034_29,s0.241292713389549607,s-0.605492924754679862,s31.020381971006319333
034_30,s1.441057014657761481,s0.708094424782475862,s339.298974801824499536
034_31,s1.560765543824557788,s0.180138380842981088,s53.600395002151181245
034_32,s1.447805144765923036,s-0.746013711669743507,s336.370622271166382689
034_33,s-0.803173900699062471,s-0.700140278192984966,s168.408213750370975959
035_0,s1.432515603776352009,s1.244203059926280108,s155.598453639673664384
035_1,s-0.942016970265005749,s-0.779822107440093171,s336.389323808238259517
