id,x,y,deg
028_21,s1.77550270054171993,s0.73955159903489102,s327.87183985357113178
028_22,s-1.14440650771054793,s-0.47295298773687458,s131.05761291719961491
028_23,s1.38588718949144313,s0.03652137116968906,s276.02248334764051324
028_24,s0.23380626086908675,s-1.54918678307584323,s113.68689379907776550
028_25,s-1.43774564333948931,s1.18344469202295145,s14.92002432779469405
028_26,s1.60225820616430455,s-0.86642277560362596,s315.18589974349625557
028_27,s-0.73600105431143530,s1.81619736729705819,s77.45404782523975436
029_0,s1.61656171511949826,s-0.07603595935040801,s337.75115328871175585
029_1,s1.19460072057967775,s0.43923327613969525,s290.66633630846138636
029_2,s-0.64803565820451028,s-1.40374018249336046,s357.50102413409472801
029_3,s-1.90811489492096055,s0.16113872050363054,s169.03225228121344254
029_4,s0.22528607266679360,s-0.63184090845620196,s94.16070431993296714
029_5,s1.13161417865606448,s1.81273117125907231,s210.64922656171797520
029_6,s-0.91952938358489769,s-1.59218457969391049,s136.43594810713190971
029_7,s-0.89218329040087252,s0.89275422870351873,s341.92886260862146858
029_8,s0.06404858670138262,s-1.10684709028676825,s145.45730648199884852
029_9,s0.03238861299475175,s-0.14069616692424144,s64.05295516048797816
029_10,s0.27774677339996159,s1.46638464319331744,s277.33409541867480499
029_11,s1.63477525806396664,s-0.73762479501370997,s30.85499901779094216
029_12,s0.07162773574688159,s0.90315123685241395,s173.44899024891482044
029_13,s-1.23944741009842582,s0.14502543599901773,s134.18266848957646320
029_14,s0.69588816409855008,s-0.70312540922473007,s246.10777000187444288
029_15,s-1.06605871963650036,s0.46034509959737201,s29.86550769180913314
029_16,s-0.61264579301061963,s-0.23981632443301606,s154.54064156269925008
029_17,s-1.25053826106196874,s1.23217134544733276,s9.57201842322236242
029_18,s0.44948238495829911,s0.24777672239251405,s170.27550094368355141
029_19,s0.21658699648723497,s-1.62358614370459878,s227.70602988929895712
029_20,s-0.41137631861469128,s0.43465874346756947,s359.55628330017893091
029_21,s1.01777146387713888,s-1.42251261868148654,s261.63174553021076263
029_22,s-1.35388153263271842,s-0.64405778614861294,s95.00331101092737639
029_23,s-0.25442279499641719,s1.31874621175164785,s28.83785599238685359
029_24,s0.84116724534171730,s0.38798930223674122,s25.47115777055188306
029_25,s-1.74650798882472296,s0.62761684549040113,s2.40223371224096684
029_26,s0.81648003818118261,s-0.04763154028206365,s219.84772451917663211
029_27,s-1.71408654061470912,s1.78628598142825444,s138.27101153911573762
029_28,s1.07648952562336227,s1.10752306840825264,s259.48191903307927722
030_0,s-1.33547647534322164,s-0.42573267303115378,s180.00000000000000000
030_1,s1.67566623104981844,s-0.18845865593537089,s329.10047648939157516
030_2,s-0.24393104322151161,s1.18730421488663597,s345.30745138126977462
030_3,s1.29412717212787794,s0.36241066290123609,s279.60128194339600599
030_4,s0.97370475014039343,s1.80229195796871744,s221.11400118230840450
030_5,s-0.81942976857238002,s-0.22499055798360753,s180.00000000000000000
030_6,s0.51973280812578239,s0.19035758595138653,s180.00000000000000000
030_7,s0.00085336007373410,s0.00026567895026786,s90.00000000000000000
030_8,s-0.46191018269941229,s0.34395010457832260,s0.00000000000000000
030_9,s-1.85061038649649693,s0.35715528745740975,s23.05086867375247951
030_10,s-0.91863038341069041,s-1.50185977168886966,s112.02489099364095546
030_11,s0.67723848665180541,s-0.64122062051978871,s175.39622922312492870
030_12,s0.21875276643457811,s1.51882938813078461,s309.00000515859729189
030_13,s0.60960974200592118,s-1.69850023832054272,s237.90721995521455190
030_14,s0.83199822939698407,s0.64899977470363896,s3.41859697503642638
030_15,s-1.23532862838011004,s1.67849715021089254,s90.92836647766971420
030_16,s1.76114096604525510,s-0.83582448614788899,s202.30396193310587770
030_17,s0.11456426769596529,s0.88403156202042167,s180.00000000000000000
030_18,s-1.19548470465400981,s0.07939390822890932,s90.00000000000000000
030_19,s0.90643522799722554,s-0.20013202133104936,s249.83765453323223416
030_20,s0.07011935244839915,s-1.41356843392797257,s197.80055801037840991
030_21,s1.20386989881838146,s-0.85749663476246374,s186.24821577095695584
030_22,s-1.33762527962075487,s1.06768190460601414,s90.00000000000000000
030_23,s-0.18861152552941123,s-1.05861303230055246,s106.99574651886587226
030_24,s-1.72386525926765326,s-1.05034243114397474,s168.67493853793792800
030_25,s1.38845077136049457,s1.00552506676183371,s239.56733943171172024
030_26,s-0.58930288784303783,s1.53192211530297706,s48.98012417512465159
030_27,s-0.87398748834291677,s0.61541084022219769,s90.00000000000000000
030_28,s1.76671052989956996,s1.50042939883452351,s203.63970099757565330
030_29,s0.19984120286756095,s-0.50169433937157654,s90.00000000000000000
031_0,s-1.03843867205737549,s0.13219345037849039,s80.78913325003042733
031_1,s-0.56267024207987941,s0.34945019846797209,s359.92146005307341494
031_2,s-0.83781974894118603,s-1.33551474141729532,s180.29242943188989631
031_3,s-0.01026669988352451,s-0.00337480836646237,s89.79075405757525575
031_4,s-0.19220757129627019,s1.61990173218918084,s312.43713250805142220
031_5,s-1.00077553291298614,s0.64560867183731408,s44.67883799155588993
031_6,s1.48523336439847880,s-0.67066234698936482,s219.73232803122180262
031_7,s1.39186749731005890,s0.09591062315496134,s311.97626438068057328
031_8,s0.10881880363224404,s0.87418759229606815,s179.90536423377720314
031_9,s-1.78660313689600187,s-0.17140157917783105,s20.33908739650296236
031_10,s0.90300478250009600,s-0.33035752565491594,s267.76363581728229638
031_11,s-1.76456733935657797,s-1.24471535205778635,s169.18761567866234456
031_12,s0.48704767085134762,s0.12878326192487031,s180.73650398526290423
031_13,s-0.16645973666490942,s-1.49367731621748948,s209.85858765254718651
031_14,s-0.80114444300605001,s-0.23829609255112736,s184.32358606992690613
031_15,s-0.05445560644731693,s-1.05734479531622540,s92.25450223296098105
031_16,s0.75136818770372514,s0.36523196165710168,s357.57169259381387216
031_17,s-1.24258033782082051,s1.83247697832621500,s66.61372503712557534
031_18,s-1.27248577450713018,s-0.39055158568149972,s167.93791166726217066
031_19,s1.14717794594791273,s1.32252683609070479,s333.57819107743448786
031_20,s1.14540956052298930,s0.62312730904846428,s321.22895546763093785
031_21,s1.14501915687894566,s-1.15269247447578756,s201.19366360515817298
031_22,s-1.16650370636507650,s1.37788007561708649,s93.58158730245054936
031_23,s0.28725444877506915,s1.11396233301035019,s4.89253807922121857
031_24,s0.64622408575918705,s-0.71669963022097680,s182.87127498293803048
031_25,s-1.65595425967238873,s0.62141833957218677,s60.89555254482358270
031_26,s-0.58930117146649588,s1.52214076325632017,s38.08401005036411924
031_27,s0.78153325417154130,s-1.60284589108304571,s137.54059512049493198
031_28,s-2.12986612565347608,s-0.60899636841869008,s234.98048425070989087
031_29,s0.19022130024529129,s-0.49863784037225493,s94.23731355951421765
031_30,s-1.21229070791036245,s-1.61503318875562375,s127.50214465025409137
032_0,s-0.20828906236360165,s1.62673868415144423,s312.43713250805142220
032_1,s1.44319017447600266,s0.01330968212568162,s323.65244131172865372
032_2,s-0.59801216057618210,s1.53566348864015400,s38.08401005036411924
032_3,s-1.21241631872059814,s1.39260042209257042,s14.88230943075400841
032_4,s1.37198364292675311,s-0.64647257041932226,s222.72966543484764140
032_5,s1.15466774036311533,s-1.09995572576608818,s171.53633421768061282
032_6,s1.44749535441367327,s-1.55539151291300230,s216.05853850121230884
032_7,s-1.97123509704067125,s0.26797505460496377,s36.98657285609085782
032_8,s0.76707206954486363,s-1.61420605815880342,s137.54059512049493198
032_9,s-0.80183344166708137,s-0.23736916950980287,s184.32358606992690613
032_10,s0.19067769868462995,s-0.49918551262499953,s94.23731355951421765
032_11,s-1.21931911439168358,s-1.59562362061817021,s134.93228074870344894
032_12,s-0.84078603678911151,s-1.33306049376320465,s180.29242943188989631
032_13,s0.26925598777733022,s1.11540982682475947,s4.89253807922121857
032_14,s-0.16974839737696501,s-1.50412894328762159,s209.85858765254718651
032_15,s-1.30597830913146302,s-0.59019808973950644,s177.70232150018666864
032_16,s0.10732786970418849,s0.87562157949677874,s179.90536423377720314
032_17,s0.64715697205624254,s-0.71560433996111556,s181.29524338076531141
032_18,s0.67392956713881298,s0.39593326254524013,s357.57169259381387216
032_19,s-0.01340072422192644,s-0.00476807846603064,s89.79075405757525575
032_20,s-1.66480313401583679,s1.74557021754756155,s58.40598408466802042
032_21,s1.14504897508194969,s0.61736415239735605,s285.98777783099821054
032_22,s-0.95532880130446841,s0.62591082094300720,s92.38683387540670149
032_23,s-0.53555598858276976,s0.33100466647875504,s359.92146005307341494
032_24,s-0.05270547800107689,s-1.05959500108938228,s92.25450223296098105
032_25,s0.90015246564245612,s-0.31099597437084421,s267.76363581728229638
032_26,s-1.95775386919696356,s-0.56728537800655865,s220.18153808415909867
032_27,s-1.68482734642227474,s0.83293020103130118,s73.79131334633994004
032_28,s-2.09418397429252744,s-1.20322134269463430,s182.54098819450955150
032_29,s1.01990457189074206,s1.30175729586953993,s323.24138058412268540
032_30,s0.48781276470055953,s0.12992678087343984,s180.73650398526290423
032_31,s-1.11256527051437093,s0.09153443246292987,s92.44959398978212751
033_0,s-1.11262445701711194,s0.09333056322631591,s92.44959398978212751
033_1,s0.65339037697280241,s0.38629335840708850,s357.57169259381387216
033_2,s-0.55177416951783460,s1.50920161770580662,s38.08401005036411924
033_3,s-1.22329655657572352,s1.40683473891478053,s14.88230943075400841
033_4,s-0.20247365090583353,s1.64451106462637510,s312.43713250805142220
033_5,s1.15418862129339640,s-1.09958223834563339,s171.53633421768061282
033_6,s1.45644353820580054,s-1.54401988909440736,s216.05853850121230884
033_7,s-2.09544464232724998,s-1.20362106443303820,s182.54098819450955150
033_8,s0.75768730204741439,s-1.60069069044787445,s137.54059512049493198
033_9,s-1.23505402646199439,s-1.57861851527812488,s139.93228074870344894
033_10,s-0.01348166010683983,s-0.00476792986824200,s89.79075405757525575
033_11,s1.33920713898596428,s1.62106494063346216,s313.17631489286667698
033_12,s-2.17298748109927393,s-0.61173278703555851,s220.18153808415909867
033_13,s0.99160806336144214,s1.45340591722720267,s171.15272538315430752
033_14,s0.26885709340167371,s1.11479563811933830,s4.89253807922121857
033_15,s-1.96568782577983990,s0.26724615921642760,s36.98657285609085782
033_16,s-1.32350835249720074,s-0.41623083436699698,s177.70232150018666864
033_17,s-0.54559490547905437,s0.34498170226013975,s355.56751658765286200
033_18,s0.64600391807643898,s-0.71524615345581810,s181.29524338076531141
033_19,s1.37514732793683267,s0.01233073387646938,s321.07845107962777770
033_20,s0.19052719444919022,s-0.49901682193012863,s94.23731355951421765
033_21,s0.11326934429084919,s0.87382944279090964,s179.90536423377720314
033_22,s1.17290610462339281,s0.63222865308228657,s289.62691553646203779
033_23,s-0.95571531598746654,s0.62418230186653849,s40.81355744718900247
033_24,s1.38527066427730494,s-0.63801199352384078,s222.72966543484764140
033_25,s-0.05402316368737838,s-1.05792660707673953,s92.25450223296098105
033_26,s-0.83918330429516864,s-1.33321697940262583,s180.29242943188989631
033_27,s0.90141764278095814,s-0.31104121365702487,s267.76363581728229638
033_28,s-1.67701748900716801,s0.82779567249791818,s73.79131334633994004
033_29,s-0.18047548739868592,s-1.49469741653686619,s209.85858765254718651
033_30,s-0.80164560850295726,s-0.23728972946118822,s184.32358606992690613
033_31,s0.48756097000955933,s0.12988101330304584,s180.73650398526290423
033_32,s-1.66073013677195868,s1.76297183529096399,s58.40598408466802042
034_0,s-0.05395288602547879,s-1.05830116091334651,s92.25450223296098105
034_1,s1.49167008732021935,s0.01480055938378984,s323.65244131172865372
034_2,s-0.60799677228644743,s1.58495549559724917,s38.08401005036411924
034_3,s-1.24639594279447202,s1.44208048632501014,s14.88230943075400841
034_4,s1.38560783323743437,s-0.63806668800888030,s222.72966543484764140
034_5,s1.15468868848946417,s-1.09997161007640519,s171.53633421768061282
034_6,s1.45657436499463645,s-1.54418583679266587,s216.05853850121230884
034_7,s-1.95341392538604168,s0.27335394200357305,s36.98657285609085782
034_8,s0.75874388847780388,s-1.60095796029428251,s137.54059512049493198
034_9,s-1.22003308899396546,s-1.59494680093774383,s134.93228074870344894
034_10,s0.19068446446277081,s-0.49919255832497061,s94.23731355951421765
034_11,s1.39045725880016476,s1.67010255427554346,s313.17631489286667698
034_12,s0.90182779335606875,s-0.31115008267801818,s267.76363581728229638
034_13,s0.98564675032600774,s1.44479443392349140,s179.12605189916060468
034_14,s0.26926390960958919,s1.11542653526365811,s4.89253807922121857
034_15,s-0.17888169352477874,s-1.49520700158953229,s209.85858765254718651
034_16,s-1.32388966076974944,s-0.41637712182625274,s177.70232150018666864
034_17,s-0.21177900854263033,s1.67605017804356412,s312.43713250805142220
034_18,s0.64717045361745664,s-0.71561456964332229,s181.29524338076531141
034_19,s-1.67380245064241264,s0.83898423670015902,s71.99131334633994003
034_20,s-0.01339696087236914,s-0.00476785023172007,s89.79075405757525575
034_21,s-1.11293074889573977,s0.09336553881913774,s92.44959398978212751
034_22,s0.48508894072836367,s1.83292968077210305,s266.49314746701603568
034_23,s1.19537248081053677,s0.63968800389274801,s283.58777783099821054
034_24,s-0.95370919934427010,s0.62422116462724503,s92.38683387540670149
034_25,s-0.53430570859811594,s0.33219581326789968,s359.92146005307341494
034_26,s0.10894340631223672,s0.87374215373855715,s179.90536423377720314
034_27,s-0.84079444604103105,s-1.33307980754150965,s180.29242943188989631
034_28,s-2.16553755146631707,s-0.60813331543233114,s220.18153808415909867
034_29,s0.67394344258196515,s0.39593938595035115,s357.57169259381387216
034_30,s-2.08437139624719869,s-1.19640369008237978,s182.54098819450955150
034_31,s-0.80184127784330122,s-0.23737236333331874,s184.32358606992690613
034_32,s0.48782390196884950,s0.12992899075622642,s180.73650398526290423
034_33,s-1.68454234840579216,s1.79540649567810483,s58.40598408466802042
035_0,s0.10894340631223672,s0.87374215373855715,s179.90536423377720314
035_1,s-2.09475651827930402,s-1.20293457052890318,s182.54098819450955150
035_2,s-0.80184127784330122,s-0.23737236333331874,s184.32358606992690613
035_3,s-1.28719332346009655,s1.49896094809814526,s14.88230943075400841
035_4,s1.43170617585051403,s-0.62600338176443908,s227.72966543484764140
035_5,s1.15468868848946417,s-1.09997161007640519,s171.53633421768061282
035_6,s1.44959863412760963,s-1.55594846185610790,s216.05853850121230884
035_7,s-1.97126013760776077,s0.26797929547209969,s36.98657285609085782
035_8,s0.76939962785852188,s-1.61804549590502838,s137.54059512049493198
035_9,s-1.22951139400189595,s-1.59686213639954604,s128.39911652638057146
035_10,s0.19192897434041245,s-0.50045823903745312,s94.23731355951421765
035_11,s1.42798980555216284,s1.70660013423755387,s313.17631489286667698
035_12,s0.90182779335606875,s-0.31115008267801818,s267.76363581728229638
035_13,s0.99318677132168495,s1.44931213554671028,s179.12605189916060468
035_14,s0.26938047220141563,s1.11607077737804383,s4.89253807922121857
035_15,s-1.72674231303543741,s1.85506964657601484,s58.40598408466802042
035_16,s-1.32388966076974944,s-0.41637712182625274,s177.70232150018666864
035_17,s-0.21144146588886418,s1.72604761155957045,s312.43713250805142220
035_18,s-0.18472717804786293,s1.28679125487134928,s81.90765239388555499
035_19,s-0.53430570859811594,s0.33219581326789968,s359.92146005307341494
035_20,s0.67491215841194484,s0.39631894778541513,s357.57169259381387216
035_21,s-0.01339696087236914,s-0.00476785023172007,s89.79075405757525575
035_22,s-1.11293074889573977,s0.09336553881913774,s92.44959398978212751
035_23,s0.48508894072836367,s1.83292968077210305,s266.49314746701603568
035_24,s1.22118661314984324,s0.65512129831981923,s273.58777783099821054
035_25,s-0.95533889572459595,s0.62592032780818752,s92.38683387540670149
035_26,s0.64384436365362002,s-0.71675845907168864,s181.29524338076531141
035_27,s-0.05395288602547879,s-1.05830116091334651,s92.25450223296098105
035_28,s-0.84079444604103105,s-1.33307980754150965,s180.29242943188989631
