id,x,y,deg
028_21,s-0.44835372688336796,s0.34838345817297777,s0.05757747864840686
028_22,s0.20605164968274914,s-0.50070084427201753,s90.05757747864841000
028_23,s1.20241729438209008,s-0.95949539447318371,s196.27525665908885000
028_24,s1.49547251337772496,s1.23047545074219772,s323.69938835283676001
028_25,s-0.82782727290938060,s-1.38566657373733790,s121.77672356020652000
028_26,s1.43225652587624388,s-0.03315173902423748,s320.90040402630890001
028_27,s0.92527357774788420,s-0.39154341966417530,s253.82769009717788000
029_0,s-1.65128385593839338,s0.21541283344576283,s19.29858986777953039
029_1,s-1.13146911653136549,s0.09370642428766732,s117.62745684250131072
029_2,s0.61109111156838353,s1.68500544226485444,s293.76640556379387309
029_3,s0.28035968533298556,s1.09278375343515598,s359.27006247454963903
029_4,s-1.17873668357854694,s-1.39257680477697067,s128.89185091034038914
029_5,s1.54879195915379987,s-1.18705776022746315,s203.41583058244388821
029_6,s0.11939630283000022,s0.87941715990269492,s180.00000000000000000
029_7,s0.01333261895458707,s-1.00990489218268725,s93.10237842230120658
029_8,s0.19988496209072770,s-0.49794295546086320,s90.00000000000000000
029_9,s-0.41356486794293613,s0.36236703176122963,s359.00391449641437908
029_10,s-0.00103890448451233,s0.00438064019386917,s90.00000000000000000
029_11,s0.69139736477552165,s0.42099942757500350,s0.00000000000000000
029_12,s-0.42602443517621058,s-1.51491516422081500,s269.68758106955208026
029_13,s-1.33712244093774332,s1.00489029421732315,s53.22667024898883897
029_14,s-0.88024699902080385,s0.65237046155628227,s89.06924686568231368
029_15,s-0.28645949624651434,s1.60176907450963668,s80.11097442845186131
029_16,s1.38048683920437042,s-0.01624469706338430,s311.82956405381222750
029_17,s0.98942263670583390,s1.35358717902619462,s180.00000000000000000
029_18,s0.91223254680226206,s-0.22635500447430197,s247.69573792676446408
029_19,s1.54702641961183823,s1.05509591961204633,s335.36989464756693380
029_20,s-1.41568790049228088,s-0.44229071308746395,s201.54021257669650470
029_21,s-0.79195632761780728,s-0.23074320326986967,s180.00000000000000000
029_22,s1.02762533453842881,s-1.62190773619573699,s110.01287531158811714
029_23,s-1.65182618348039218,s-1.11461907950752416,s21.57528172059831580
029_24,s1.22052660639329941,s0.56472071332021706,s289.89999999999999994
029_25,s0.51878999400781225,s0.16412870193226804,s180.00000000000000000
029_26,s1.17625569744498313,s-0.70967898482581069,s176.08809955224116732
029_27,s-0.82230828273574429,s1.21210856763647312,s37.04599968893340313
029_28,s0.52580980712041275,s-0.84847914283077633,s182.80467663370898303
030_0,s1.44355368160311112,s1.22052963492969111,s329.44580978610583968
030_1,s-0.60544734365492775,s-0.03476498651013206,s359.74809801870475001
030_2,s-1.00945486974567452,s0.36566350509358266,s427.44383594546923000
030_3,s0.35187740030177434,s-0.24066007864878184,s179.74809801870478000
030_4,s1.27836167635611890,s-0.87695085160890247,s238.17681960239528000
030_5,s-0.08693902090384965,s0.12294951511281461,s269.74809801870480000
030_6,s-0.67173028254646257,s-1.48723742554320918,s127.58139986848627000
030_7,s-0.80903442735173310,s-0.28397595631290301,s179.74809801870478000
030_8,s0.71578041405925818,s0.35358969468352500,s359.74809801870475001
030_9,s1.63345804433430368,s-0.24026895635158635,s201.84668788648430000
030_10,s1.34389559863272495,s-1.45888807205444991,s230.06601305607109000
030_11,s0.17104015074681836,s-1.53488608529690701,s250.18053720295536635
030_12,s-1.50307482374466662,s1.68242079586990546,s299.27339137342966000
030_13,s0.82806612068386619,s-0.50594954113899259,s269.74809801870480000
030_14,s1.10599530275978586,s0.02987076856284833,s297.37555486120607001
030_15,s-1.49117498069799824,s0.17174615963790779,s491.57766207251706000
030_16,s-0.28994361444826468,s0.63692574042991730,s269.74809801870480000
030_17,s-0.58130838727558367,s0.99041070038251739,s394.65657564937240001
030_18,s-1.25428724504286024,s0.84812182440276588,s355.83619757094596001
030_19,s1.34656532648188390,s0.54678929017426614,s379.61698724950395001
030_20,s-1.09093434399218518,s-1.20896203236658234,s359.74809801870475001
030_21,s-0.09066921908813816,s1.14032241318455500,s269.74809801870480000
030_22,s-1.71261590280570834,s-0.89166848330309746,s190.54829470487543079
030_23,s-0.36810862376006360,s-0.98285703642335516,s179.74809801870478000
030_24,s-1.72812924614610425,s0.93234123853702009,s25.29677358524306155
030_25,s-1.31649496669683919,s-0.42556161892444732,s105.19071761219776000
030_26,s0.77601090364374202,s1.63592137840375949,s284.68542241866340001
030_27,s0.73965299201987102,s-1.13230601997429620,s207.53281423427830001
030_28,s0.23022692220730967,s1.61365449512954547,s431.17308956367670000
030_29,s-0.21587689292053983,s-0.75648678008790304,s359.74809801870475001
031_0,s-0.00949291449039237,s0.00382312713560149,s90.00000000000000000
031_1,s1.44969725904376179,s0.09440734106109334,s205.96257692831205655
031_2,s-1.76424871024156945,s-0.33067760647681318,s23.61838505003347984
031_3,s-0.81548977724718240,s-0.22496781878426349,s180.83152838127697033
031_4,s-0.38163663429674976,s1.71760367400008759,s60.87775453476966731
031_5,s0.68176777301269206,s-1.53862749152863353,s237.00808212921063144
031_6,s0.19683332966673294,s-1.31480830700997846,s200.00000000000000000
031_7,s-0.01002114851523728,s-1.02944506420673554,s90.00000000000000000
031_8,s0.77346554068144054,s0.38972201104632257,s0.00000000000000000
031_9,s0.55008816726514178,s1.20838430699305722,s0.00000000000000000
031_10,s-0.82598444039705866,s-1.28797680162440297,s165.07347514741286777
031_11,s0.50221840509609141,s0.18023593122562403,s180.00000000000000000
031_12,s-0.18607660926114102,s-1.66253754122194858,s118.06817533627619142
031_13,s-1.22746414563719901,s-0.50890539251765950,s144.79915206990857240
031_14,s1.05051555885037659,s1.76850485417553595,s294.19494723514947185
031_15,s-0.86384353383915938,s0.58032273541751811,s90.00000000000000000
031_16,s-1.18251209872340875,s-0.05199845539617421,s54.93369005525139027
031_17,s1.28621417426431184,s-0.74718682369974574,s180.31427078449032367
031_18,s1.23428837615645269,s0.56893452724658105,s276.59756166425964341
031_19,s0.10154628416882880,s0.90552597368770030,s180.00000000000000000
031_20,s1.75141478606324856,s-0.84932009531652494,s199.01433177744983791
031_21,s-0.22967146658454487,s1.30652560168388329,s312.84040898473560272
031_22,s-1.28948741615555567,s1.05791060142135490,s130.76235827144831768
031_23,s1.55063785755944548,s1.20604534305015938,s349.61834480150400067
031_24,s0.67837210191815761,s-0.62113675676775344,s180.00000000000000000
031_25,s0.18040373567653970,s-0.51601523622377797,s90.00000000000000000
031_26,s1.02233737199860502,s1.43818720560216560,s180.00000000000000000
031_27,s0.91600498414883351,s-0.24734726720066443,s250.11007884488776513
031_28,s-0.45097888587340696,s0.34057834496739110,s358.93789630918248915
031_29,s-1.39167134197029826,s-1.35421317764270239,s152.71169342150243137
031_30,s-0.98325397178892565,s1.26534376071015341,s4.54080320388572575
032_0,s-0.89020375939173716,s0.65869985707212542,s95.15690507670111000
032_1,s0.53794253780203789,s1.36214797467679621,s35.51498044533274181
032_2,s1.72078744334317765,s1.07058260085069322,s189.46430079429831561
032_3,s1.07610977636168670,s1.49309477482057045,s180.32480646163293000
032_4,s-1.46298516413262217,s0.92276928734945516,s60.40245832466054000
032_5,s0.74652899451704481,s0.45198373206297507,s0.10774833568495055
032_6,s0.33802786215823972,s-1.39183280212585178,s180.32480646163293000
032_7,s-0.16178797519326353,s1.22153884319168687,s8.13296631901916028
032_8,s-1.29870745069640865,s-0.43518282981511155,s180.32480646163293000
032_9,s0.67059384508874387,s-1.90318782067464124,s293.89986846790402114
032_10,s-0.17142573256253823,s-1.65110171520878018,s135.77524403230515000
032_11,s-1.72812759102577783,s-1.25641984196944929,s165.77915122464746374
032_12,s-1.83583291432753072,s0.36676299882472688,s20.13881627993256600
032_13,s-1.18822320610704576,s0.08008262607253989,s90.32480646163293000
032_14,s-0.48242663714996702,s0.34095653435803583,s0.32480646163293360
032_15,s0.11577029627805838,s0.89083468600738900,s180.32480646163293000
032_16,s0.00206601918679202,s-1.03166077818954836,s90.32480646163293000
032_17,s1.38009111192647150,s0.45600126105269568,s214.49091982155739999
032_18,s-0.71389389634501851,s1.28806929818454495,s49.56491087827537673
032_19,s-1.45346993658616829,s1.66405325342669216,s63.74045004567352821
032_20,s-1.89654445472610678,s-0.42398975909895823,s217.66273631728968761
032_21,s0.52430777942097948,s0.17955105897987837,s180.32480646163293000
032_22,s1.36249687611582333,s1.65232712033860198,s297.31468027722625233
032_23,s1.39981814286557786,s-0.63935169541006529,s303.55910661134235770
032_24,s1.38834925597560256,s-1.19232393535123972,s218.38496544645437648
032_25,s0.00974246517889855,s0.00597512894961680,s90.32480646163293000
032_26,s-0.74350255083245744,s-1.35778943777631716,s176.07602805866220860
032_27,s0.58426648682074616,s-0.89548834005113150,s218.27481208098672000
032_28,s-0.79884099657186018,s-0.23133944698232091,s180.32480646163293000
032_29,s-1.32091315704398426,s-1.60592130781040454,s219.78610934853544001
032_30,s0.21094117942647685,s-0.49741282696082893,s90.32480646163293000
032_31,s0.97987962255120075,s-0.23388876755361481,s185.96018707328419556
033_0,s-0.10586791460521855,s0.92996500491704673,s270.18190966731305000
033_1,s-0.86163409775964323,s-0.53687615913248274,s180.18190966731305000
033_2,s-0.62949526583858890,s-0.31062552354669011,s360.18190966731300001
033_3,s-0.79343997279229857,s-1.88697364367714307,s295.60792526077952291
033_4,s-0.85989899101207853,s0.62075407981856573,s398.76174171650690001
033_5,s0.62654979744651061,s1.19610600935491163,s355.93313126434235999
033_6,s0.35243686749891599,s-1.76319582889387773,s235.92403853458052000
033_7,s-0.00093996612534561,s-1.44126795278609459,s278.17722929309210000
033_8,s1.89972631747210599,s0.28482985910481933,s409.65209764999020001
033_9,s-1.61403079829973432,s1.15951017878989248,s393.10299567996799999
033_10,s-0.40834281953361200,s-1.14280467544525441,s360.18190966731300001
033_11,s0.92282188854156546,s-1.44380181030291615,s188.05959747770328000
033_12,s0.79138963663579722,s-0.75006961969399037,s275.01400828238127000
033_13,s0.69872380125121457,s0.13542045229454064,s360.18190966731300001
033_14,s-1.79096687319717450,s-0.61004483171682646,s386.86007664395540001
033_15,s-1.06040228535241055,s0.13071420703013960,s484.31810937558600000
033_16,s-1.51013044466027287,s-1.65180673916838390,s222.91151707548963000
033_17,s-0.43496817159816675,s1.27514312700953987,s0.98190966731300000
033_18,s1.08540086184721724,s-0.18225692811209942,s270.18190966731305000
033_19,s-0.30000788709330898,s0.40115387158783765,s270.18190966731305000
033_20,s-0.10111728795079655,s-0.11649092144918141,s270.18190966731305000
033_21,s1.82256748878843235,s1.03675051792413305,s25.52562699892218712
033_22,s1.37413374083727929,s-1.01420850886048615,s240.25956153034068000
033_23,s1.20086286771348994,s0.33517256734661788,s360.18190966731300001
033_24,s1.19676712896419442,s1.45211829482132438,s399.64321255421554999
033_25,s1.79483170538525753,s-0.43862636092199796,s199.99591948561270000
033_26,s-1.13377473219499511,s-1.41311772415601145,s360.18190966731300001
033_27,s-0.78042435334812394,s1.74598687664361271,s473.68901785167394999
033_28,s0.38522307077742503,s-0.44021717885749812,s180.18190966731305000
033_29,s-1.34586614376402457,s0.56011686335498091,s449.85488238304356001
033_30,s0.07093626573045345,s1.50358129858484959,s315.63234723798529999
033_31,s1.34186381320116454,s-1.82627745374667175,s265.68189170588419712
033_32,s-1.82905791173533788,s-1.12150255942464874,s528.74239760996940002
034_0,s-1.15126760263514772,s0.37862280764066020,s164.12567788853695094
034_1,s-0.83827578502036053,s-0.37540970445503754,s175.65484245265353000
034_2,s-0.51553837631308554,s-1.25018875867588870,s501.80563740224760000
034_3,s0.31832574752397272,s-1.61604192165185260,s230.59969412212030000
034_4,s-0.75975427890620877,s1.14836975595393431,s433.14871171963335000
034_5,s1.19672367952578739,s0.52563095358258943,s359.95756525485280000
034_6,s-0.11729007227325073,s0.09167254307249217,s269.95756525485280000
034_7,s0.83784068644891630,s-0.58878458232681840,s274.78966386992095999
034_8,s1.76465062451270263,s-0.26210007290480397,s199.77157507315246000
034_9,s1.21788052613168632,s1.66640263112451984,s402.31886814175532999
034_10,s1.40773845222591290,s-0.89647497815256262,s240.03521711788040000
034_11,s-1.37126974320998073,s0.77413462251876755,s105.80953115738302450
034_12,s-0.44659958070282097,s1.46920631346947733,s356.15756525485279999
034_13,s1.38032083867952443,s-1.57460501871506484,s290.24928445901073223
034_14,s0.60875042271300605,s1.42789313587287124,s356.64579320228636999
034_15,s-1.29374834627485158,s-1.86159199945484870,s46.65126989933419306
034_16,s-0.09640967943964799,s1.14393951445261917,s269.95756525485280000
034_17,s-0.01295537359201572,s-1.27416923092426244,s285.24795752601830001
034_18,s-1.18789432242653573,s-1.25365334985650824,s359.95756525485280000
034_19,s-1.85732066560056280,s-0.40029460504789987,s4.28872628183583077
034_20,s-2.03604498225107523,s-0.96754294206869744,s296.90480236143963516
034_21,s-0.45826454442093851,s-1.80266414772884788,s246.37062429006676000
034_22,s1.86693464817508033,s0.47067089229588461,s39.90817516781054222
034_23,s-0.05537139011469737,s1.71031498512317580,s312.36328215878990000
034_24,s1.58782818279382781,s1.37333124715938383,s358.98588264792450001
034_25,s0.89200260830753556,s-1.32388563282441433,s183.15013259790555000
034_26,s0.69380432664542127,s0.32654333459295851,s359.95756525485280000
034_27,s0.40311291806251764,s-0.23532408322143461,s176.56203740361335000
034_28,s-0.23677815980682311,s-0.78707225701202011,s359.95756525485280000
034_29,s-0.77581403339400658,s1.93436894638877756,s71.53527487983245015
034_30,s-0.32277582513735682,s0.60376852763915267,s269.95756525485280000
034_31,s-1.61280629370240463,s1.77527431974458721,s53.19837989585078480
034_32,s1.08072649935519377,s0.00786443690689602,s269.95756525485280000
034_33,s-0.61778457617656998,s-0.08678028842725766,s364.51254014141580001
035_0,s0.05253944348825526,s-0.66127637844349300,s269.99154617726239999
035_1,s-1.49129597768756050,s-0.11202416915858507,s179.99154617726240001
035_2,s0.02331700739800724,s-1.71244526884917600,s269.99154617726239999
035_3,s0.49191602487646070,s0.80609727686444150,s269.99154617726239999
035_4,s-2.15640902076011700,s0.46530483839903136,s156.45055314141163000
035_5,s-1.39800045862796117,s1.55799610699535067,s326.82586492358450000
035_6,s-0.78119416658196922,s1.40800238185801621,s12.43694815181755900
035_7,s-0.37588590550900920,s1.80539971098967915,s301.99282861770639999
035_8,s0.25108550441866484,s-1.16374968762990920,s269.99154617726239999
035_9,s-1.62254011181217430,s-0.98944386009886980,s89.99154617726238000
035_10,s-1.70033645247971330,s-1.51969699646831540,s113.03567996905346000
035_11,s-0.36041516481784097,s0.66232514424143310,s269.99154617726239999
035_12,s1.28822303418501913,s-1.71977821281288972,s248.62025354305875000
035_13,s-0.56352763493729053,s0.97296716656308077,s89.99154617726238000
035_14,s1.46704828877248980,s0.00587331913011966,s225.07727966626250000
035_15,s-1.25911910947461550,s0.50063561523602570,s89.99154617726238000
035_16,s1.63820304097822960,s-0.71648483610617690,s71.38424892587399000
035_17,s-1.05800223697240580,s0.26429135899088920,s269.99154617726239999
035_18,s-0.53213229866321110,s-0.30825818634746927,s89.99154617726238000
035_19,s0.94489279013690550,s0.16213969853943247,s164.66670167107415000
035_20,s0.00209750365186170,s1.06781448097997060,s359.99154617726239999
035_21,s1.62730888584894274,s0.83276825286712737,s330.51544454824295000
035_22,s-0.17515995624382727,s0.15056768949312277,s179.99154617726240001
035_23,s-1.97008088844059960,s-0.35078633973722490,s142.92186838168967999
035_24,s1.12506887918748080,s1.21727156140942920,s351.21126933711990001
035_25,s0.33205948318132095,s0.35859117156898546,s181.75119314461438000
035_26,s0.96890978450668630,s-1.93034213846866650,s97.88677449661253000
035_27,s1.24008707969861663,s0.44247176666489613,s261.10739729242806001
