id,x,y,deg
029_2,s0.6110269512881685,s1.6850292045411726,s293.7686245040496
029_3,s0.28031846075182487,s1.0927947076506472,s359.27228141480543
029_4,s-1.178681654485673,s-1.3926223563095004,s128.89406985059614
029_5,s1.5488390268980416,s-1.186997680693911,s203.41804952269962
029_6,s0.1193633415911607,s0.8794218805183592,s180.00221894025574
029_7,s0.01337282710709374,s-1.0099042777647322,s93.10459736255694
029_8,s0.19990534293700282,s-0.4979351166625132,s90.00221894025574
029_9,s-0.41357780456123694,s0.3623511123438923,s359.00613343667015
029_10,s-0.0010379773820179531,s0.0043806972735118375,s90.00221894025574
029_11,s0.6913821566241037,s0.421026300884813,s0.0022189402557504486
029_12,s-0.425964668750661,s-1.5149315647621318,s269.68980000980787
029_13,s-1.337160260384435,s1.0048386069528312,s53.22888918924459
029_14,s-0.8802711664878319,s0.6523364683429951,s89.07146580593806
029_15,s-0.28652043229112156,s1.6017580766759565,s80.11319336870761
029_16,s1.3804885640450402,s-0.016191136497123094,s311.831782994068
029_17,s0.989371311246542,s1.3536255935037436,s180.00221894025574
029_18,s0.9122424091068561,s-0.2263195782153148,s247.6979568670202
029_19,s1.5469866536481707,s1.0551559290886727,s335.3721135878227
029_20,s-1.4156696737241081,s-0.4423454419351375,s201.54243151695226
029_21,s-0.7919462940898611,s-0.23077377651624736,s180.00221894025574
029_22,s1.027689243462213,s-1.621867839979848,s110.01509425184386
029_23,s-1.651781918727644,s-1.1146829529703544,s21.577500660854067
029_24,s1.220505831833946,s0.5647680785407585,s289.90221894025575
029_25,s0.5187847340273563,s0.16414889072867117,s180.00221894025574
029_26,s1.176284277632483,s-0.709633333165068,s176.09031849249692
029_27,s-0.8223541276791236,s1.2120768178432164,s37.04821862918916
029_28,s0.5258437632223094,s-0.8484586814129844,s182.80689557396474
030_0,s-1.2356855050380484,s1.5594119642919915,s419.39776774837503
030_1,s0.017890604893772963,s-0.49064089471736716,s449.70005598097396
030_2,s-0.3828765028785707,s-0.8943125228432267,s517.3957939077384
030_3,s0.22458833344737145,s0.46651087139359354,s269.70005598097396
030_4,s0.8616557320491548,s1.3924612972636223,s328.12877756466446
030_5,s-0.13938907639348952,s0.027999488051356113,s359.700055980974
030_6,s1.4703069556430441,s-0.5581416963049417,s217.53335783075548
030_7,s0.26693078102277745,s-0.6944368681610102,s269.70005598097396
030_8,s-0.3693561013512,s0.8309120306934551,s449.70005598097396
030_9,s0.22527180594305685,s1.7480913928595025,s291.7986458487535
030_10,s1.4436476975698143,s1.4575072470087478,s320.0179710183403
030_11,s1.5186622546089579,s0.28458848772289136,s340.13249516522455
030_12,s-1.7000472269742306,s-1.386828213338346,s389.22534933569887
030_13,s0.4902769829401422,s0.9424769813827257,s359.700055980974
030_14,s-0.04531009710699897,s1.2208553466070076,s387.3275128234753
030_15,s-0.1893631438770909,s-1.37619506252739,s581.5296200347863
030_16,s-0.6535353386848537,s-0.1745740693621674,s359.700055980974
030_17,s-1.0072644813014748,s-0.46564234558119566,s484.60853361164163
030_18,s-0.8655399424869357,s-1.138740274806309,s445.78815553321516
030_19,s-0.5620267210502805,s1.461858717619203,s469.56894521177315
030_20,s1.191680161188955,s-0.9771122787954478,s449.70005598097396
030_21,s-1.1567647445638776,s0.025122349847664045,s359.700055980974
030_22,s0.8738654488754893,s-1.5985275710784936,s280.50025266714465
030_23,s0.9661813280526036,s-0.2540972255125192,s269.70005598097396
030_24,s-0.9501566395715646,s-1.6125114920632588,s115.24873154751226
030_25,s0.4080908924424968,s-1.202015947510769,s195.14267557446698
030_26,s-1.6516368315260612,s0.8922177235007506,s374.6373803809326
030_27,s1.1165591079205286,s0.8535386891281063,s297.4847721965475
030_28,s-1.6298275913848346,s0.3464152633305771,s521.1250475259459
030_29,s0.7399387963276112,s-0.10167573862027895,s449.70005598097396
031_0,s-0.00949291449039237,s0.00382312713560149,s90.00000000000000000
031_1,s1.44969725904376179,s0.09440734106109334,s205.96257692831205655
031_2,s-1.76424871024156945,s-0.33067760647681318,s23.61838505003347984
031_3,s-0.81548977724718240,s-0.22496781878426349,s180.83152838127697033
031_4,s-0.38163663429674976,s1.71760367400008759,s60.87775453476966731
031_5,s0.68176777301269206,s-1.53862749152863353,s237.00808212921063144
031_6,s0.19683332966673294,s-1.31480830700997846,s200.00000000000000000
031_7,s-0.01002114851523728,s-1.02944506420673554,s90.00000000000000000
031_8,s0.77346554068144054,s0.38972201104632257,s0E-17
031_9,s0.55008816726514178,s1.20838430699305722,s0E-17
031_10,s-0.82598444039705866,s-1.28797680162440297,s165.07347514741286777
031_11,s0.50221840509609141,s0.18023593122562403,s180.00000000000000000
031_12,s-0.18607660926114102,s-1.66253754122194858,s118.06817533627619142
031_13,s-1.22746414563719901,s-0.50890539251765950,s144.79915206990857240
031_14,s1.05051555885037659,s1.76850485417553595,s294.19494723514947185
031_15,s-0.86384353383915938,s0.58032273541751811,s90.00000000000000000
031_16,s-1.18251209872340875,s-0.05199845539617421,s54.93369005525139027
031_17,s1.28621417426431184,s-0.74718682369974574,s180.31427078449032367
031_18,s1.23428837615645269,s0.56893452724658105,s276.59756166425964341
031_19,s0.10154628416882880,s0.90552597368770030,s180.00000000000000000
031_20,s1.75141478606324856,s-0.84932009531652494,s199.01433177744983791
031_21,s-0.22967146658454487,s1.30652560168388329,s312.84040898473560272
031_22,s-1.28948741615555567,s1.05791060142135490,s130.76235827144831768
031_23,s1.55063785755944548,s1.20604534305015938,s349.61834480150400067
031_24,s0.67837210191815761,s-0.62113675676775344,s180.00000000000000000
031_25,s0.18040373567653970,s-0.51601523622377797,s90.00000000000000000
031_26,s1.02233737199860502,s1.43818720560216560,s180.00000000000000000
031_27,s0.91600498414883351,s-0.24734726720066443,s250.11007884488776513
031_28,s-0.45097888587340696,s0.34057834496739110,s358.93789630918248915
031_29,s-1.39167134197029826,s-1.35421317764270239,s152.71169342150243137
031_30,s-0.98325397178892565,s1.26534376071015341,s4.54080320388572575
032_0,s-0.89020375939173716,s0.65869985707212542,s95.15690507670111000
032_1,s0.53794253780203789,s1.36214797467679621,s35.51498044533274181
032_2,s1.72078744334317765,s1.07058260085069322,s189.46430079429831561
032_3,s1.07610977636168670,s1.49309477482057045,s180.32480646163293000
032_4,s-1.46298516413262217,s0.92276928734945516,s60.40245832466054000
032_5,s0.74652899451704481,s0.45198373206297507,s0.10774833568495055
032_6,s0.33802786215823972,s-1.39183280212585178,s180.32480646163293000
032_7,s-0.16178797519326353,s1.22153884319168687,s8.13296631901916028
032_8,s-1.29870745069640865,s-0.43518282981511155,s180.32480646163293000
032_9,s0.67059384508874387,s-1.90318782067464124,s293.89986846790402114
032_10,s-0.17142573256253823,s-1.65110171520878018,s135.77524403230515000
032_11,s-1.72812759102577783,s-1.25641984196944929,s165.77915122464746374
032_12,s-1.83583291432753072,s0.36676299882472688,s20.13881627993256600
032_13,s-1.18822320610704576,s0.08008262607253989,s90.32480646163293000
032_14,s-0.48242663714996702,s0.34095653435803583,s0.32480646163293360
032_15,s0.11577029627805838,s0.89083468600738900,s180.32480646163293000
032_16,s0.00206601918679202,s-1.03166077818954836,s90.32480646163293000
032_17,s1.38009111192647150,s0.45600126105269568,s214.49091982155739999
032_18,s-0.71389389634501851,s1.28806929818454495,s49.56491087827537673
032_19,s-1.45346993658616829,s1.66405325342669216,s63.74045004567352821
032_20,s-1.89654445472610678,s-0.42398975909895823,s217.66273631728968761
032_21,s0.52430777942097948,s0.17955105897987837,s180.32480646163293000
032_22,s1.36249687611582333,s1.65232712033860198,s297.31468027722625233
032_23,s1.39981814286557786,s-0.63935169541006529,s303.55910661134235770
032_24,s1.38834925597560256,s-1.19232393535123972,s218.38496544645437648
032_25,s0.00974246517889855,s0.00597512894961680,s90.32480646163293000
032_26,s-0.74350255083245744,s-1.35778943777631716,s176.07602805866220860
032_27,s0.58426648682074616,s-0.89548834005113150,s218.27481208098672000
032_28,s-0.79884099657186018,s-0.23133944698232091,s180.32480646163293000
032_29,s-1.32091315704398426,s-1.60592130781040454,s219.78610934853544001
032_30,s0.21094117942647685,s-0.49741282696082893,s90.32480646163293000
032_31,s0.97987962255120075,s-0.23388876755361481,s185.96018707328419556
033_0,s-1.0275240731705642,s-0.16988680549490237,s360.13976005676614
033_1,s0.43876071501495106,s-0.9267318649923829,s270.13976005676614
033_2,s0.21268091344649567,s-0.6944266547378247,s450.1397600567661
033_3,s1.7889080012048562,s-0.8595309569039064,s385.5657756502326
033_4,s-0.7188679342625863,s-0.9241451487049496,s488.71959210596
033_5,s-1.293126202931087,s0.5627264948463893,s445.89098165379545
033_6,s1.665973183543148,s0.28643663040159006,s325.8818889240336
033_7,s1.3437854330845234,s-0.06670328154831738,s368.1350796825452
033_8,s-0.3809136876996916,s1.8352322905952043,s499.6099480394433
033_9,s-1.2581786640755745,s-1.6778804163223868,s483.0608460694211
033_10,s1.0450225308336447,s-0.47388646038170773,s450.1397600567661
033_11,s1.3469988547847311,s0.8570564591270075,s278.01744786715636
033_12,s0.6531701638334719,s0.7261345864664688,s364.97185867183435
033_13,s-0.23238783811793523,s0.6341201864107825,s450.1397600567661
033_14,s0.5112457046869435,s-1.85611821545296,s476.81792703340847
033_15,s-0.22897569420549505,s-1.1250088863373757,s574.2759597650391
033_16,s1.5532139274027548,s-1.5760482344465634,s312.86936746494274
033_17,s-1.3729442042731885,s-0.4987330433526136,s90.9397600567661
033_18,s0.08557391508221657,s1.0205634431964012,s360.13976005676614
033_19,s-0.4988559018898029,s-0.36441574505211766,s360.13976005676614
033_20,s0.01893506483080791,s-0.1659060048171831,s360.13976005676614
033_21,s-1.1328909049040128,s1.7586266327835751,s115.48347738837529
033_22,s0.9177376768866129,s1.308684219363593,s330.2174119197938
033_23,s-0.4317705008080182,s1.1364060645260212,s450.1397600567661
033_24,s-1.5487189390761236,s1.1331320073572502,s489.60106294366864
033_25,s0.3424651709069216,s1.7298054967459424,s289.9537698750658
033_26,s1.3148018428373889,s-1.1995170323848747,s450.1397600567661
033_27,s-1.8440419611400194,s-0.8438427556960553,s563.6468682411271
033_28,s0.3430190106429502,s0.3201960732799213,s270.13976005676614
033_29,s-0.6585882356590071,s-1.4101567776918973,s539.8127327724967
033_30,s-1.6010101457314627,s0.007339307490830033,s405.5901976274384
033_31,s1.729782662681583,s1.2758169024142425,s355.6397420953373
033_32,s1.0226752723491241,s-1.8945854972628269,s618.7002479994226
034_0,s-1.15126760263514772,s0.37862280764066020,s164.12567788853695094
034_1,s-0.83827578502036053,s-0.37540970445503754,s175.65484245265353000
034_2,s-0.51553837631308554,s-1.25018875867588870,s501.80563740224760000
034_3,s0.31832574752397272,s-1.61604192165185260,s230.59969412212030000
034_4,s-0.75975427890620877,s1.14836975595393431,s433.14871171963335000
034_5,s1.19672367952578739,s0.52563095358258943,s359.95756525485280000
034_6,s-0.11729007227325073,s0.09167254307249217,s269.95756525485280000
034_7,s0.83784068644891630,s-0.58878458232681840,s274.78966386992095999
034_8,s1.76465062451270263,s-0.26210007290480397,s199.77157507315246000
034_9,s1.21788052613168632,s1.66640263112451984,s402.31886814175532999
034_10,s1.40773845222591290,s-0.89647497815256262,s240.03521711788040000
034_11,s-1.37126974320998073,s0.77413462251876755,s105.80953115738302450
034_12,s-0.44659958070282097,s1.46920631346947733,s356.15756525485279999
034_13,s1.38032083867952443,s-1.57460501871506484,s290.24928445901073223
034_14,s0.60875042271300605,s1.42789313587287124,s356.64579320228636999
034_15,s-1.29374834627485158,s-1.86159199945484870,s46.65126989933419306
034_16,s-0.09640967943964799,s1.14393951445261917,s269.95756525485280000
034_17,s-0.01295537359201572,s-1.27416923092426244,s285.24795752601830001
034_18,s-1.18789432242653573,s-1.25365334985650824,s359.95756525485280000
034_19,s-1.85732066560056280,s-0.40029460504789987,s4.28872628183583077
034_20,s-2.03604498225107523,s-0.96754294206869744,s296.90480236143963516
034_21,s-0.45826454442093851,s-1.80266414772884788,s246.37062429006676000
034_22,s1.86693464817508033,s0.47067089229588461,s39.90817516781054222
034_23,s-0.05537139011469737,s1.71031498512317580,s312.36328215878990000
034_24,s1.58782818279382781,s1.37333124715938383,s358.98588264792450001
034_25,s0.89200260830753556,s-1.32388563282441433,s183.15013259790555000
034_26,s0.69380432664542127,s0.32654333459295851,s359.95756525485280000
034_27,s0.40311291806251764,s-0.23532408322143461,s176.56203740361335000
034_28,s-0.23677815980682311,s-0.78707225701202011,s359.95756525485280000
034_29,s-0.77581403339400658,s1.93436894638877756,s71.53527487983245015
034_30,s-0.32277582513735682,s0.60376852763915267,s269.95756525485280000
034_31,s-1.61280629370240463,s1.77527431974458721,s53.19837989585078480
034_32,s1.08072649935519377,s0.00786443690689602,s269.95756525485280000
034_33,s-0.61778457617656998,s-0.08678028842725766,s364.51254014141580001
035_0,s0.05253944348825526,s-0.66127637844349300,s269.99154617726239999
035_1,s-1.49129597768756050,s-0.11202416915858507,s179.99154617726240001
035_2,s0.02331700739800724,s-1.71244526884917600,s269.99154617726239999
035_3,s0.49191602487646070,s0.80609727686444150,s269.99154617726239999
035_4,s-2.15640902076011700,s0.46530483839903136,s156.45055314141163000
035_5,s-1.39800045862796117,s1.55799610699535067,s326.82586492358450000
035_6,s-0.78119416658196922,s1.40800238185801621,s12.43694815181755900
035_7,s-0.37588590550900920,s1.80539971098967915,s301.99282861770639999
035_8,s0.25108550441866484,s-1.16374968762990920,s269.99154617726239999
035_9,s-1.62254011181217430,s-0.98944386009886980,s89.99154617726238000
035_10,s-1.70033645247971330,s-1.51969699646831540,s113.03567996905346000
035_11,s-0.36041516481784097,s0.66232514424143310,s269.99154617726239999
035_12,s1.28822303418501913,s-1.71977821281288972,s248.62025354305875000
035_13,s-0.56352763493729053,s0.97296716656308077,s89.99154617726238000
035_14,s1.46704828877248980,s0.00587331913011966,s225.07727966626250000
035_15,s-1.25911910947461550,s0.50063561523602570,s89.99154617726238000
035_16,s1.63820304097822960,s-0.71648483610617690,s71.38424892587399000
035_17,s-1.05800223697240580,s0.26429135899088920,s269.99154617726239999
035_18,s-0.53213229866321110,s-0.30825818634746927,s89.99154617726238000
035_19,s0.94489279013690550,s0.16213969853943247,s164.66670167107415000
035_20,s0.00209750365186170,s1.06781448097997060,s359.99154617726239999
035_21,s1.62730888584894274,s0.83276825286712737,s330.51544454824295000
035_22,s-0.17515995624382727,s0.15056768949312277,s179.99154617726240001
035_23,s-1.97008088844059960,s-0.35078633973722490,s142.92186838168967999
035_24,s1.12506887918748080,s1.21727156140942920,s351.21126933711990001
035_25,s0.33205948318132095,s0.35859117156898546,s181.75119314461438000
035_26,s0.96890978450668630,s-1.93034213846866650,s97.88677449661253000
035_27,s1.24008707969861663,s0.44247176666489613,s261.10739729242806001
035_28,s-0.31840324323373900,s-1.94546969046712450,s110.50890297336557000
035_29,s-1.66823260126911847,s2.01753754915326089,s148.13540804533620000
035_30,s-0.26393821146633545,s-1.04503350054909600,s179.99154617726240001
035_31,s1.19790443812508720,s-1.27296966762745250,s280.72589651253133999
035_32,s-1.26485283301540940,s-1.17541206497135220,s179.99154617726240001
035_33,s0.53203453352304080,s1.42219267227211520,s314.85990130647919999
035_34,s-0.79050665355934490,s-0.74481172593103680,s179.99154617726240001
036_0,s0.05260234798463154,s-0.6612499267505676,s269.99714637465877
036_1,s-1.491286750761959,s-0.11214861747066679,s179.9971463746587
036_2,s0.02348265526085147,s-1.7124216683910267,s269.99714637465877
036_3,s0.49183550340966353,s0.8061666670425941,s269.99714637465877
036_4,s-1.9563888186474596,s0.8283981140719485,s27.27578697148925
036_5,s-2.1564562198818535,s0.4651153779278482,s156.45615333880795
036_6,s-1.388214687130683,s1.5679623065102484,s326.83146512098085
036_7,s-0.7813335133059055,s1.4079473329734273,s12.442548349213887
036_8,s-0.36617699028109696,s1.8167807726959977,s301.9984288151027
036_9,s0.25119752065412215,s-1.1637038272709088,s269.99714637465877
036_10,s-1.6224451236067292,s-0.9895811322685721,s89.99714637465871
036_11,s-1.700189635962549,s-1.5198418700659782,s113.0412801664498
036_12,s-0.36048162965428515,s0.6623112266507806,s269.99714637465877
036_13,s1.2903832605361185,s-1.7218725151851884,s248.62585374045506
036_14,s-0.5636244615397737,s0.9729333948932475,s89.99714637465871
036_15,s1.472595294469443,s0.006223524528380507,s225.08287986365883
036_16,s-1.2591697661791323,s0.5005338574017568,s89.99714637465871
036_17,s1.6382713340789254,s-0.7163033984034394,s71.38984912327032
036_18,s-1.058029793904923,s0.26420925982743093,s269.99714637465877
036_19,s-0.5321038960369004,s-0.3082888832579346,s89.99714637465871
