id,x,y,angle
030_017,-0.8255807893216679,-1.6720225591574773,111.0290989742566
030_018,0.3765479978794114,0.6612403983470215,146.64156965922803
030_019,0.6004193585803451,0.100182121420982,108.88847773803279
030_020,0.46868881590511835,0.9709981879386405,293.6293777306536
030_021,0.042648038781384186,0.9677089149764851,67.75213927115276
030_022,0.9455899451940142,-1.2216127856511327,79.68470404953896
030_023,0.8514002352238509,0.028309989290825167,292.5113884763246
030_024,-1.4058817862932724,-0.23485771833846517,290.3374455231679
030_025,-0.22131313726085536,-1.0829549728356753,247.11866405180274
030_026,-1.2988252580887787,-1.265760586612013,156.3706222693518
030_027,1.3477823412264769,-1.2346862009632176,2723.8002129315582
030_028,-0.27037833382980136,-0.4396625858073976,289.4693222160947
030_029,1.3084278173760633,1.078056893440109,200.92049438551078
031_000,-1.3052636259470554,-0.7777348533352046,155.23026344292975
031_001,0.8774262010386279,0.7127659612727901,243.8746547362023
031_002,-0.6250073105856456,0.18700461224086046,157.19526074831163
031_003,0.9697429298034894,0.11348072379393923,285.6266871284709
031_004,1.4271487675794443,1.0545958996126843,203.62937773501895
031_005,-0.11083464353072978,0.34341074676035455,285.65724110510473
031_006,-1.4271487775095248,-1.6198001768890435,246.37062226971238
031_007,-1.3132480283136556,0.6544692726088753,20.79785996549077
031_008,0.30630319330078404,-0.34734985540013913,54.37778788297163
031_009,0.3004800337781929,-1.2820215532486747,71.04094235653959
031_010,-0.37308029256311886,-1.483659649746792,236.93343636747107
031_011,1.4268088857088543,-1.7271351713438028,336.5098233163082
031_012,-0.9811089266558103,0.5979024400504823,258.25324839530606
031_013,-0.9480447267456175,-0.9881843776559577,301.1741182036031
031_014,0.3893133240508141,-0.8030726650989255,279.54635477656944
031_015,0.6068630072544292,0.9055201556621889,108.62356892395987
031_016,0.7486399072336708,1.122252401255449,291.54832279609366
031_017,0.73555825157653,0.20779945230961588,105.65724094067153
031_018,-0.10972609415572906,1.1161170687696007,288.6235891072702
031_019,-0.26259764617791453,-0.31014217320251264,114.45780863547074
031_020,1.41598679883446,-0.8622951311892257,156.50982331692714
031_021,-1.3362809624549723,-0.5004963468454784,325.2137989983946
031_022,0.12021166783665278,-0.7056561935329368,112.40037089140657
031_023,0.7459456921906197,-0.2541303573310303,234.3066185492547
031_024,-1.1840290272509413,0.3455292500783594,145.21379899839374
031_025,0.42875258781838904,-1.6198001768899475,246.3706222693428
031_026,-0.5857685707603469,1.0845086654443523,212.22805146291913
031_027,1.4271487634619164,-0.15132762305621403,203.6293780569027
031_028,-0.6479056184069893,-1.5216411620978696,66.37062227073714
031_029,0.7924246911887421,-1.124441511396298,202.25415206428914
031_030,-0.9074762070351321,1.1271351805707204,66.3706222694524
032_000,1.2254159847880235,-0.5011178646253988,217.2981600427396
032_001,0.9924149928823033,-0.2552079549408522,111.51815911513302
032_002,0.9131710085725446,-1.678196971301518,249.1457653110935
032_003,-0.4193134124659088,0.06407041838740474,292.4027218533021
032_004,-0.8073012695381663,0.4015611812062932,301.464251691834
032_005,-0.6893488179052484,-1.796804106325242,336.98892874805045
032_006,1.129840803468524,-1.1605281331462416,35.73397284922641
032_007,-0.7942364737988266,-1.017027393752902,156.9889287495964
032_008,-1.3880360008717734,-1.7968041062292273,336.9889288762691
032_009,-1.3880360008900203,-0.9198374388892072,156.9889288650059
032_010,0.3504979117387663,-0.752455894327977,218.58316688921803
032_011,-1.3541071649151724,0.5822133480944628,201.04903133452362
032_012,0.8613646411281463,0.14995030718717137,291.0444954034513
032_013,0.2499456918089419,0.6663146341653198,112.40272185326874
032_014,1.3895312012679053,0.6568409899396154,336.3706222660578
032_015,-1.3835405755514998,-0.29450197706523257,21.049031335374686
032_016,-1.0297245572227554,0.9925475700929118,301.4679156960856
032_017,0.000881520653735893,-0.39965954323537933,292.121675536447
032_018,0.6137520491040401,0.22433208317208386,112.12167553645793
032_019,-0.17648883504708113,1.0953197469003415,121.46791569667431
032_020,-1.3895312013118273,1.1968041084335856,156.37062226704523
032_021,-0.20877768642180305,-1.6895530804299772,246.37062227048818
032_022,0.08742281943924046,1.059137641741513,296.0262852158042
032_023,0.29607786945971387,-1.380846418672492,218.1216174417835
032_024,-0.5620215636448131,-0.8927778469593081,332.6146032469229
032_025,1.3590285230524801,-0.20225589560073176,333.96327352227604
032_026,-0.626143985259585,-0.3285488855978425,35.53022430454275
032_027,0.021641765676857907,-1.2377652281246825,20.391911443968368
032_028,1.3887835727294426,-1.2776098071740065,203.6878333410146
032_029,0.5396378885953808,0.830651654007264,-8755.825632122323
032_030,-0.9102263544309719,-0.6069414435995191,90.57358430744736
032_031,0.927539788259385,1.0818349665339762,290.26775091447143
033_000,0.25900652996755896,-0.32508255050471413,125.01415042250143
033_001,1.4223056890371626,0.5808891637560466,203.6293779743881
033_002,0.4788825155262757,-0.9099879279385339,113.93611050256696
033_003,-0.5824267238693129,-0.47441957031846005,305.0141504225015
033_004,0.20501303300733775,-1.767028866461159,114.26961492566136
033_005,0.6825124656517578,0.9337652998625919,305.24256783649986
033_006,-0.5062395431935354,-1.1744468809445812,310.3892752528996
033_007,0.6272234052498241,-0.5159521776630062,338.29427642197106
033_008,0.13954370911889855,0.4650112440438154,84.11150065505497
033_009,0.7039864553529656,-1.7751985713733585,246.37062223255185
033_010,-0.5606585494061281,0.12751750481969323,264.1115006550552
033_011,1.4223056806921803,-0.32141346684649597,203.62937862673456
033_012,-1.5363395328353917,0.3261122957860985,242.31764709713636
033_013,-0.9246173248768433,-1.7356685651263817,116.22046098649726
033_014,-0.792077173170721,-0.7529913812597006,103.24890128067565
033_015,1.4848104847998234,-1.1018448778046128,110.83470304139894
033_016,0.5836727749066734,-1.5181331342163984,69.26538699568754
033_017,-0.7506251163907576,0.3671643075266338,62.317647097162165
033_018,1.2176692757488985,0.16897394386793657,158.29427882163694
033_019,-0.2002043792827234,0.9982390309246109,115.05009132921751
033_020,0.38170380039869994,1.0704377579816244,66.03373546195462
033_021,0.31233085792185394,-0.006594873870764123,303.1108087609556
033_022,1.5298820898384373,-1.7226710558665885,65.4397078806447
033_023,-1.4238706325364403,1.18186840720961,157.95834849838397
033_024,-1.4276345057340263,-0.45320691873043695,156.37062148067153
033_025,-0.67892325885618,-1.7818684127702937,296.22046098647075
033_026,0.36004848085131325,0.5929206411226392,262.52732383206364
033_027,1.0189954724130643,-0.6806503574046879,156.96365946423177
033_028,-1.0676958984703204,0.9825748793471807,295.0500913292189
033_029,-0.8828248757394456,-0.3222114955745021,62.441928243414004
033_030,-0.7776245956102081,-1.3660995445123052,59.41033402285818
033_031,-1.4276345158227444,-1.362927768422544,156.3706222693473
033_032,1.536339532706419,1.1071426292969149,125.24256783649737
034_000,-0.6984956665859131,-1.7044055117847583,248.36729017840264
034_001,1.4088224796437858,-1.8121679323587931,-2544.5170839205825
034_002,1.0899548496199711,-1.3009412124786193,301.99095881676664
034_003,0.6883431072258854,-0.17567415903220762,74.98267141410784
034_004,0.478565226796959,1.2167702543406382,233.27007380368815
034_005,0.24129279283221922,-0.5963054360911229,31.02037798582085
034_006,1.441057030241527,0.7172820492212737,339.2989687199692
034_007,1.5607655387694017,0.1893260007874854,53.60039347723228
034_008,1.4478051472223947,-0.7368262709791169,336.3706222697108
034_009,-0.8031740519554029,-0.6909523892744331,168.4082309613038
034_010,-0.5124759570554674,-1.0475764936250624,202.98314058989826
034_011,-1.328023759088031,-1.1578126871261853,208.01463281472192
034_012,0.0812439518598615,-0.907234273158323,159.9310294534329
034_013,-1.560765531820237,0.5552471092868597,286.1829586597672
034_014,-1.1878194077816733,0.30069640449276286,239.61984736489768
034_015,-0.356965294350411,-0.7593508356802925,345.75935739376854
034_016,-1.5601575205511715,1.1833570294415472,289.9036380650246
034_017,-0.25455167155199915,0.7409457364777786,19.493084884353067
034_018,-1.3176638493661204,-0.5968409660953337,145.24280782101317
034_019,-0.6420017630878112,0.5630936422953713,202.26612856640804
034_020,-1.1034817835653954,-0.2921620676794977,277.716491862735
034_021,-1.4455511761735937,-0.2783758512715693,24.039257104299583
034_022,0.7059883296895616,0.4032639918825465,233.60039347750217
034_023,0.9712442433067879,-0.3384027900867543,290.97786984044257
034_024,0.7154140746169515,-1.1018638306360728,159.29187775908514
034_025,-0.7242488870580157,1.0940968255141112,109.90363806372703
034_026,1.0446507307037813,-1.6059253231433697,121.99095881989332
034_027,1.0362883571124284,1.1900772774061428,293.76374699095163
034_028,-0.1921844552538478,0.4125301608944648,245.52289087097765
034_029,0.193673628552341,1.1889367068400254,66.14696750568598
034_030,-1.5604508875652403,-1.7090986038673142,246.370622137648
034_031,0.20363015743344717,0.6719586718196615,276.39655925206387
034_032,0.12786755483232765,-1.7822958206966912,339.93102945181016
034_033,0.6002472558338293,-0.6211154683988852,-1192.7008341607009
035_000,1.4733721537487734,1.278424410325047,155.893603060675
035_001,-0.9047692930438616,-0.7399602291788738,336.70130883960326
035_002,0.8916285982828511,-0.9882827403299206,156.1228013313195
035_003,-0.8460962917735187,-0.9829854277146574,156.7022204114383
035_004,-1.4709971838016869,0.4052475971578951,335.8785581420945
035_005,0.891700993516714,0.14847426621336565,156.04065648022615
035_006,0.2557956584012077,-0.7404793688121838,336.100691190761
035_007,0.8747679681859394,1.2783911637091943,156.04065647952012
035_008,0.2949713275272939,0.1462531159625474,156.10069119076118
035_009,0.23886120809641248,0.3898803248883069,336.0990598932985
035_010,1.4107152974337158,-0.7511155718108649,335.86934696639
035_011,-1.4174473336233073,0.15791344375100605,154.89731456179055
035_012,-0.34901502120601496,1.2781421540321718,157.4626932093821
035_013,1.473367106410755,0.1430368898712435,155.8693469663789
035_014,-0.34259231710993293,0.4008628691183139,337.46269320938205
035_015,0.3123368669824557,-0.9845202545700517,156.26169717336336
035_016,-0.3334121242141741,-0.7413365323085107,337.0615166726599
035_017,-0.8186481812647435,0.16956583249057047,156.68449998097176
035_018,-0.9058123757995877,0.43624242734862784,347.3111065970314
035_019,-1.4216855170298095,-0.9724583724658324,155.12956521116325
035_020,-0.3148106785857974,-1.878253777216497,337.06151667269916
035_021,-1.4732742580880869,-0.7270935752468164,334.89749812623836
035_022,0.8358435766736722,0.3921542797243906,336.04065647952007
035_023,1.4181754218026372,0.3869452158935806,335.8931530617326
035_024,0.8355528016112349,-0.7443882425148114,336.0406565431351
035_025,-1.463497933357728,1.2784278899751016,155.87855774580598
035_026,0.8440004159483998,-1.8784278913114094,336.1228013313191
035_027,-1.4674213047450544,-1.8781896885404172,337.3501546466918
035_028,-0.2732220657218253,-0.9839826879730171,157.06151667270086
035_029,1.4698093286130784,-0.9988068109618768,157.3639267230869
035_030,1.4696319550129229,-1.8781898068532386,337.36377981986317
035_031,0.2575628621017521,-1.8783985196615676,336.26169880134455
035_032,-0.8966308378211981,-1.878311494363081,336.702501523158
035_033,-0.2813170844217608,0.1571925564566453,157.0615166726599
035_034,0.28264074177712695,1.2783783492331446,156.09905989329786
036_000,0.2919023801974607,1.2836719371619703,156.85608154575257
036_001,-0.2779215493847707,1.2836719373859848,156.85608021540958
036_002,0.8991248674133033,0.15186404374931287,156.49793069397734
036_003,0.8415853615915726,0.39568656090345367,336.3322422945933
036_004,-1.4177720406142722,0.14730839511885202,156.1687584116437
036_005,-1.4769072230203801,-1.8838545177113444,335.87757910735604
036_006,-0.33171924544793624,0.38594458050715247,336.8560800299401
036_007,-1.4755994794651661,0.39224828188018435,336.7035747288573
036_008,-1.460326859922623,1.2804295293211598,-11004.04758750347
036_009,0.25223448423160366,0.39161213732405736,336.8560815457527
036_010,1.4769063998838199,0.14753641627050823,156.14758168245905
036_011,-1.4769015259102696,-0.7476052125624754,336.16870235298546
036_012,1.4209341655820664,0.39187400034787445,335.9350616474788
036_013,-0.8416781452559291,-0.9953204391967244,156.38486084246384
036_014,1.4766968029638046,1.2838545305958649,155.93506164748325
036_015,-1.4209660092914103,-0.9922035816928948,155.87757910735107
036_016,-0.25274783452927135,-0.9918360258893251,156.85607934701912
036_017,0.9030499790401072,-0.9872462599441554,156.6872819454133
036_018,0.31155414519856095,0.14875172922347724,156.8560815457617
036_019,-0.8803087318780356,-1.8837452357063817,336.38486084246404
036_020,0.27799943564533763,-1.883658701305592,336.8560815457801
036_021,0.8494320082435609,-1.8836880406764238,336.6872819454124
036_022,-0.9030434399344497,0.38732539031258545,336.6788392010233
036_023,0.8447422182388823,-0.7435300844001276,336.49793069397583
036_024,-0.8447863460996626,0.14356692675861732,156.4801201997529
036_025,-0.8992404628148434,-0.7517455564906106,336.47536149931403
036_026,1.4384879905801373,-1.882647861596903,-8303.256562626466
036_027,0.3317970363724941,-0.9859313736898265,156.85608154577315
036_028,-0.3120674861766874,-0.7489756155120934,336.8560793471251
036_029,-0.8494354259637658,1.2837027926107123,156.67883920102304
036_030,0.2724773754054784,-0.7430709655892428,336.856081545762
036_031,-0.2918245948503718,-1.8836587016757018,336.8560793470187
036_032,1.4178155526917064,-0.7472155853613954,336.14790260441026
036_033,1.4755866038909777,-0.9922081533957572,156.69501670903824
036_034,-0.2723995919599887,0.14308416837162224,156.8560793471254
036_035,0.8802470671560282,1.2837690299364246,156.33224229459276
037_000,0.719478119357398,-0.20954813330151226,147.92052811722192
037_001,-1.0665571048265479,1.2219624336759127,293.6293777306941
037_002,-0.14280860206400262,1.2200348856946361,-5826.348250495304
037_003,-0.006465945240193234,-1.3594138816797117,33.29866588272558
037_004,-0.6219870887623692,-1.4870917387938782,8.131144262988924
037_005,-1.6407782932411619,1.2548317881880893,235.31015169593826
037_006,-1.0173165177602252,0.5213366719179507,65.9648751846081
037_007,0.5794449986127702,-1.834364265536303,113.62940591789743
037_008,-1.1319932420094,-0.12618357632922442,321.3956231179567
037_009,-1.6359400467905703,-1.1184729662786226,283.47792960108495
037_010,-1.5272572425899122,0.1833605466944565,23.62937748438425
037_011,0.9788272709944243,0.2522156202561253,195.37255674696155
037_012,-0.22034162423193152,0.7173634106010093,219.85461044428715
037_013,-0.9319843400399231,-0.5168801076798061,110.34557747927968
037_014,1.4956097720660777,0.29457516418372975,333.7273062348744
037_015,-1.214207080597821,-1.5736532385175628,328.7931139456466
037_016,1.5322519967512507,0.01913322037107757,155.10290925058422
037_017,0.06869472966177792,-0.12794462805250464,40.644118067484605
