id,x,y,deg
029_6,s-0.8459298275748565,s-0.6822218956787268,s113.87924438185644
029_7,s0.5588768093508512,s-0.608020415659943,s161.02179487293589
029_8,s1.1470340449986196,s-0.687274052445111,s156.37071545779565
029_9,s0.44844430656183876,s-0.027240216889725093,s352.4113007824718
029_10,s-0.02601406779460307,s-1.6504149235710464,s23.881122573376153
029_11,s-0.9411162412072028,s0.13025762782964828,s240.4227073221124
029_12,s-0.9443592609325496,s0.5742663386195724,s4298.629798424587
029_13,s-1.215837802625529,s-1.163085003027256,s153.14630619832445
029_14,s1.3646212118473235,s-0.5641650566193122,s336.37071546111366
029_15,s0.19461064006797027,s1.033124046934445,s40384.38740301235
029_16,s0.6311253168811506,s1.0652561052756446,s-2226.37061764862
029_17,s-0.3958548811667077,s0.39779677131899216,s199.07784332564026
029_18,s-1.2499008324807066,s-0.20928891067542554,s159.36687022370234
029_19,s0.9392389722664511,s-1.5561602179367438,s246.37062456201787
029_20,s-1.3646197899136283,s1.0423794405225633,s295.4292359972638
029_21,s0.5093392438250933,s-1.6652557288637213,s347.36933919698293
029_22,s0.7778571448605889,s-0.46760828997761383,s337.71433775542346
029_23,s1.3128068436132272,s0.6540114559467635,s3573.202620819585
029_24,s-0.3241702068462064,s-0.6576377319420477,s48.932995589837795
029_25,s0.8943839200269066,s0.7282177668034499,s10972.411300572048
029_26,s-0.32581261106226933,s0.6511004416870936,s23.290279843960917
029_27,s0.03746283253694667,s0.4073867277512134,s314.37357772773436
029_28,s0.14173067673862091,s-0.4744401706256208,s19.05396300047783
030_0,s-0.7284239313404264,s0.348877773269223,s110.33744552291857
030_1,s1.4087910607132692,s-0.8810085071286087,s41.51004633273595
030_2,s-0.8868638212359921,s0.9580824873792235,s65.35739861742171
030_3,s-0.42825670463331245,s0.545976988527351,s21.23616901789148
030_4,s-1.2906711138799263,s0.4869768114873944,s20.04744698754772
030_5,s-1.4087910613447763,s-0.8358781273100142,s258.91373149866337
030_6,s1.3502298262063102,s-0.32860947571160665,s336.3706222036143
030_7,s-0.30462230196953943,s-1.6780568971967524,s246.37062226954862
030_8,s0.8485982969429644,s-1.6326432358916898,s242.7685598944742
030_9,s-0.8255807893216716,s-1.6720225591574756,s111.0290989742566
030_10,s0.3765479978794104,s0.6612403983470221,s146.64156965922822
030_11,s0.6004193585803451,s0.100182121420982,s108.88847773803388
030_12,s0.12488193627416458,s-0.6943964354848892,s253.27224612749728
030_13,s0.46868881590511835,s0.9709981879386405,s293.6293777306536
030_14,s0.04264775137872036,s0.9677087685926672,s67.75221877729388
030_15,s0.9455899451940142,s-1.2216127856511327,s79.68470404953563
030_16,s0.8514002352238509,s0.02830998929082361,s292.5113884763246
030_17,s-1.4058817862932724,s-0.23485771833846517,s290.3374455231679
030_18,s-0.22131313726085536,s-1.0829549728356753,s247.1186640518031
030_19,s-1.2988252580887787,s-1.265760586612013,s156.37062226934333
030_20,s1.347632615154349,s-1.2362460903217092,s2723.4717461289147
030_21,s-0.27037833382979537,s-0.43966258580740125,s289.4693222160947
030_22,s1.308434817388449,s1.0780558579200599,s200.91889706339055
030_23,s-0.35732889041791316,s-0.8632064837762691,s69.8609022387048
030_24,s-0.42747131126556437,s-1.4570968818962637,s65.50203232919085
030_25,s0.5744743493567068,s-1.6765743323340296,s66.98363799729472
030_26,s-0.4204868768927442,s0.01716243721300215,s320.0455799123062
030_27,s-0.5401157012844029,s-0.2905924481177553,s110.33744552317059
030_28,s0.8316677895531054,s0.6658382802952547,s247.26099250366354
030_29,s0.6009501529428025,s-0.33779035565369864,s221.5100463326356
031_0,s-1.3052636259470554,s-0.7777348533352046,s155.23026344292975
031_1,s0.8774262010386279,s0.7127659612727901,s243.8746547362023
031_2,s-0.37308029256311886,s-1.483659649746792,s236.93343636746508
031_3,s1.4268088857088543,s-1.7271351713438028,s336.5098233163082
031_4,s-0.9811089266558103,s0.5979024400504823,s258.25324839530595
031_5,s-0.9480447267456175,s-0.9881843776559577,s301.1741182036031
031_6,s0.3893133240508141,s-0.8030726650989255,s279.54635477656944
031_7,s0.6068630072544292,s0.9055201556621889,s108.62356892395987
031_8,s0.7486399072336708,s1.122252401255449,s291.54832279609366
031_9,s0.73555825157653,s0.20779945230961588,s105.65724094067153
031_10,s-0.10972586370353728,s1.116117304037596,s288.6236105065478
031_11,s-0.26259764617791453,s-0.31014217320251264,s114.45780863547674
031_12,s-0.6250073105856456,s0.18700461224086046,s157.19526074831333
031_13,s1.41598679883446,s-0.8622951311892257,s156.50982331692768
031_14,s-1.3362809624549723,s-0.5004963468454784,s325.2137989983946
031_15,s0.12021166783665278,s-0.7056561935329368,s112.40037089140657
031_16,s0.745945692190617,s-0.25413035733103834,s234.30661854925188
031_17,s-1.1840290272509384,s0.34552925007836915,s145.21379899839374
031_18,s0.42875258781838904,s-1.6198001768899475,s246.3706222693428
031_19,s-0.5857685707603469,s1.0845086654443523,s212.22805146291913
031_20,s1.4271487634619164,s-0.15132762305621403,s203.6293780569027
031_21,s-0.6479056184069893,s-1.5216411620978696,s66.37062227073714
031_22,s0.7924246911887384,s-1.1244415113963007,s202.25415206428914
031_23,s0.9697429298034894,s0.11348072379393923,s285.6266871284709
031_24,s-0.9074762070352492,s1.127135180570626,s66.3706222695084
031_25,s1.4271487675794443,s1.0545958996126843,s203.62937773501895
031_26,s-0.11083464353072978,s0.34341074676035455,s285.65724110510473
031_27,s-1.4271487775095248,s-1.6198001768890435,s246.37062226971238
031_28,s-1.31324802831361,s0.6544692726089669,s20.797859965411362
031_29,s0.3063031933007844,s-0.3473498554001388,s54.37778788297163
031_30,s0.3004800337781929,s-1.2820215532486747,s71.04094235653737
032_0,s1.2254159847897508,s-0.501117864621172,s217.29816004224782
032_1,s0.9924149928843793,s-0.2552079549327771,s111.51815911540132
032_2,s0.35049791176958767,s-0.7524558943247206,s218.58316688739635
032_3,s-1.35410716497527,s0.5822133480873729,s201.04903134678202
032_4,s0.861364641126756,s0.14995030719515473,s291.0444954027562
032_5,s0.2499456918081021,s0.6663146341656343,s112.40272185308922
032_6,s1.3895312012672034,s0.6568409899411011,s336.37062226588733
032_7,s-1.3835405755435994,s-0.29450197703396563,s21.04903134960476
032_8,s-1.029724557276944,s0.9925475701691411,s301.46791568658216
032_9,s0.000881520653065745,s-0.3996595432353807,s292.12167553650715
032_10,s0.6137520491040437,s0.22433208317207518,s112.12167553654649
032_11,s-0.17648883501320548,s1.095319746929139,s121.46791568629116
032_12,s0.913179483535934,s-1.677542686133103,s249.10855092676758
032_13,s-1.389531201314811,s1.1968041084587757,s156.37062226730973
032_14,s-0.20877768641473163,s-1.689553080428561,s246.3706222752881
032_15,s0.08742281943982666,s1.0591376417414646,s296.026285215916
032_16,s0.2960778694699191,s-1.380846418667361,s218.12161743984132
032_17,s-0.5620215636439453,s-0.8927778469598543,s332.6146032470846
032_18,s1.3590285230526524,s-0.202255895599569,s333.9632735221939
032_19,s-0.6261439852789474,s-0.32854888556093936,s35.530224302949165
032_20,s0.020761268236608843,s-1.2381884933760727,s20.41488256459603
032_21,s1.3887835727188642,s-1.277609807185506,s203.687833344571
032_22,s0.5396378885928563,s0.8306516540089042,s-8755.825632122029
032_23,s-0.41931341246586257,s0.0640704183877075,s292.40272185323613
032_24,s-0.9102263544621306,s-0.6069414435567225,s90.5735843128836
032_25,s0.9275397882585483,s1.0818349665346931,s290.26775091444614
032_26,s-0.8073593119984891,s0.4015738788408594,s301.4631297628581
032_27,s-0.6893488179023634,s-1.796804106326349,s336.9889287466208
032_28,s1.1298408035124778,s-1.1605281331144461,s35.733972827712755
032_29,s-0.7942364737978566,s-1.0170273937536594,s156.9889287494293
032_30,s-1.388036000872098,s-1.7968041062289766,s336.98892887648947
032_31,s-1.388036000874595,s-0.9198374389000274,s156.98892887001918
033_0,s0.25900652996755696,s-0.3250825505047157,s125.01415042250143
033_1,s1.4223056890371626,s0.5808891637560466,s203.6293779743881
033_2,s-0.5606585494061281,s0.12751750481969323,s264.1115006550552
033_3,s1.4223056806922283,s-0.321413466846285,s203.62937862673456
033_4,s-1.5363395328353917,s0.3261122957860985,s242.31764709713636
033_5,s-0.9246173248767946,s-1.7356685651264077,s116.22046098649967
033_6,s-0.792077173170721,s-0.7529913812597006,s103.24890128067565
033_7,s1.4848104847998067,s-1.1018448778046352,s110.83470304139894
033_8,s0.5836727749065825,s-1.5181331342164333,s69.26538699567686
033_9,s-0.7506251163907576,s0.3671643075266338,s62.317647097162165
033_10,s1.2176692757488985,s0.16897394386793657,s158.29427882163694
033_11,s-0.2002043792827234,s0.9982390309246109,s115.05009132921751
033_12,s0.4788825155263368,s-0.9099879279385017,s113.93611050256595
033_13,s0.38170380039869994,s1.0704377579816244,s66.03373546195462
033_14,s0.31233085792185383,s-0.006594873870769184,s303.1108087609556
033_15,s1.5298820898384373,s-1.7226710558665885,s65.43970788064647
033_16,s-1.4238706325364425,s1.1818684072096073,s157.95834849838397
033_17,s-1.427634505734024,s-0.45320691873044383,s156.37062148067002
033_18,s-0.67892325885618,s-1.7818684127702937,s296.2204609864716
033_19,s0.36004848085133984,s0.592920641122623,s262.52732383206364
033_20,s1.0189954724130643,s-0.6806503574046879,s156.963659464234
033_21,s-1.0676958984703204,s0.9825748793471807,s295.0500913292189
033_22,s-0.8828248757394772,s-0.3222114955744153,s62.44192824342024
033_23,s-0.5824267238693129,s-0.47441957031846005,s305.0141504225015
033_24,s-0.7776245956101537,s-1.366099544512336,s59.410334022860624
033_25,s-1.4276345158227242,s-1.3629277684225651,s156.3706222693682
033_26,s1.5363395327063931,s1.1071426292969508,s125.24256783649751
033_27,s0.20501303300733775,s-1.767028866461159,s114.26961492566207
033_28,s0.682512465651748,s0.9337652998625992,s305.24256783649867
033_29,s-0.5062395431935564,s-1.174446880944572,s310.3892752529002
033_30,s0.6272234052498241,s-0.5159521776630062,s338.29427642197106
033_31,s0.13954370911889855,s0.4650112440438154,s84.11150065505497
033_32,s0.7039864553529656,s-1.7751985713733585,s246.37062223255245
034_0,s-0.6984956666356036,s-1.704405511756185,s248.36729017276298
034_1,s1.4230575768582285,s-1.8075271838185043,s-2545.0957962371754
034_2,s-0.5124759570679124,s-1.0475764936189733,s202.9831405905507
034_3,s-1.3280237591191113,s-1.157812687128776,s208.0146328063049
034_4,s0.0812439518884377,s-0.9072342731935564,s159.93102944953378
034_5,s-1.5607655318464206,s0.5552471092758338,s286.18295866760377
034_6,s-1.1878194077787538,s0.3006964045042992,s239.61984737692987
034_7,s-0.3569652943478868,s-0.7593508356814792,s345.7593573931655
034_8,s-1.5601575205749538,s1.18335702947488,s289.90363807576534
034_9,s-0.2545516715590998,s0.7409457364753383,s19.493084884267773
034_10,s-1.3176638493763917,s-0.596840966072655,s145.2428078202411
034_11,s-0.6420017630934071,s0.5630936422889916,s202.2661285661238
034_12,s1.0899548496178586,s-1.3009412124803903,s301.9909588161458
034_13,s-1.1034817835670592,s-0.29216206767321296,s277.71649186135903
034_14,s-1.4518249123551525,s-0.27729689610785846,s23.5815888515805
034_15,s0.7059883296208848,s0.40326399197056734,s233.60039345591065
034_16,s0.9712442433052397,s-0.3384027900911966,s290.97786983947395
034_17,s0.7153320337050348,s-1.101593571106808,s159.2739337021141
034_18,s-0.724248887084832,s1.094096825565959,s109.90363806728718
034_19,s1.0446507307017563,s-1.6059253231446857,s121.99095882115527
034_20,s1.0362883570884216,s1.1900772774270474,s293.7637469889726
034_21,s-0.1921844552606007,s0.4125301608938573,s245.52289087016334
034_22,s0.19367362853612524,s1.1889367068426675,s66.14696750494824
034_23,s0.6883431072275995,s-0.1756741590373959,s74.98267141609118
034_24,s-1.560450887597851,s-1.709098603873242,s246.3706221364807
034_25,s0.20363015740008206,s0.6719586720727596,s276.39655922651554
034_26,s0.12786755483063494,s-1.782295820714322,s339.93102945050776
034_27,s0.6012167374514,s-0.6208563478784715,s-1192.8299991921324
034_28,s0.47856522678192626,s1.2167702543400176,s233.27007380315897
034_29,s0.24129279285889993,s-0.596305436131925,s31.02037798668225
034_30,s1.4410570303729229,s0.7172820489101307,s339.2989687400364
034_31,s1.5607655386645771,s0.18932600030234967,s53.60039345543458
034_32,s1.4478051472189586,s-0.7368262709875055,s336.3706222691623
034_33,s-0.8031740519586814,s-0.6909523892706219,s168.40823096047305
035_0,s1.4733721537487738,s1.2784244103250466,s155.893603060675
035_1,s-0.9047625638816311,s-0.7399644565738766,s336.7020725954502
035_2,s1.4107152974336938,s-0.7511155718109063,s335.86934696639
035_3,s-1.417456180846426,s0.15790016383062425,s154.89351424211736
035_4,s-0.34901502120601496,s1.2781421540321718,s157.4626932093821
035_5,s1.4733671064107425,s0.14303688987137253,s155.86934696639761
035_6,s-0.34259231710993293,s0.4008628691183139,s337.46269320938205
035_7,s0.3123368669824557,s-0.9845202545700517,s156.26169717336336
035_8,s-0.3334121242141741,s-0.7413365323085107,s337.0615166726599
035_9,s-0.818648181264745,s0.16956583249056306,s156.68449998097176
035_10,s-0.9058123757995877,s0.43624242734862784,s347.3111065970314
035_11,s-1.4217096709295742,s-0.9724157171541888,s155.11599661856246
035_12,s0.8916285982828511,s-0.9882827403299206,s156.1228013313195
035_13,s-0.3148106785857974,s-1.878253777216497,s337.06151667269916
035_14,s-1.473260776174383,s-0.7270733582216197,s334.89360491718816
035_15,s0.8358435766736722,s0.3921542797243906,s336.04065647952007
035_16,s1.4181754218026401,s0.3869452158935694,s335.89315306171414
035_17,s0.8355528016112349,s-0.7443882425148114,s336.0406565431351
035_18,s-1.4634979158186743,s1.278427889727663,s155.87855802751284
035_19,s0.8440004159483998,s-1.8784278913114094,s336.1228013313191
035_20,s-1.4674297283485014,s-1.8781719325383488,s337.3484853625039
035_21,s-0.2732220657218253,s-0.9839826879730171,s157.06151667270086
035_22,s1.4698093286130784,s-0.9988068109618768,s157.3639267230869
035_23,s-0.8460927700130898,s-0.9829849208834494,s156.70216367039157
035_24,s1.4696014976647191,s-1.8782026835294467,s337.36369976036974
035_25,s0.25756286210175416,s-1.8783985196615673,s336.26169880134455
035_26,s-0.8966332154584638,s-1.878308521273526,s336.70217175475193
035_27,s-0.2813170844217608,s0.1571925564566453,s157.0615166726599
035_28,s0.28264074177712695,s1.2783783492331446,s156.09905989329786
035_29,s-1.4709971838016869,s0.4052475971578951,s335.8785581420945
035_30,s0.891700993516714,s0.14847426621336565,s156.04065648022615
035_31,s0.2557956584012077,s-0.7404793688121838,s336.1006911907614
035_32,s0.8747679681859394,s1.2783911637091943,s156.04065647952012
035_33,s0.2949713275272939,s0.1462531159625474,s156.10069119076118
035_34,s0.23886120809641248,s0.3898803248883069,s336.0990598932985
036_0,s0.2919023801974607,s1.2836719371619703,s156.85608154575257
036_1,s-0.2779215493847707,s1.2836719373859848,s156.85608021540958
036_2,s1.47690639988382,s0.14753641627050618,s156.14758168245788
036_3,s-1.4769015259102796,s-0.7476052125624558,s336.16870235298023
036_4,s1.4209341655821013,s0.3918740003477486,s335.9350616474788
036_5,s-0.8416781452559376,s-0.9953204391967171,s156.38486084246384
036_6,s1.4766968029638,s1.2838545305958704,s155.93506164748473
036_7,s-1.420966009291449,s-0.9922035816928395,s155.87757910735107
036_8,s-0.25274783452927135,s-0.9918360258893251,s156.85607934701912
036_9,s0.9030499790401072,s-0.9872462599441554,s156.68728194541262
036_10,s0.31155414519856095,s0.14875172922347724,s156.8560815457617
036_11,s-0.8803087318780352,s-1.883745235706382,s336.38486084246404
036_12,s0.8991248674133033,s0.15186404374931287,s156.49793069397734
036_13,s0.27799943564533763,s-1.883658701305592,s336.8560815457801
036_14,s0.8494320082435609,s-1.8836880406764238,s336.6872819454124
036_15,s-0.9030434399344497,s0.38732539031258545,s336.6788392010233
036_16,s0.8447422182388823,s-0.7435300844001275,s336.49793069397583
036_17,s-0.8447863460996626,s0.14356692675861732,s156.4801201997529
036_18,s-0.8992404628148434,s-0.7517455564906106,s336.47536149931494
036_19,s1.440693495998105,s-1.8813490332426404,s-8303.325805733719
036_20,s0.3317970363724941,s-0.9859313736898265,s156.85608154577315
036_21,s-0.3120674861766874,s-0.7489756155120934,s336.8560793471251
036_22,s-0.8494354259637658,s1.2837027926107123,s156.67883920102304
036_23,s0.8415853615915746,s0.3956865609034495,s336.3322422945933
036_24,s0.2724773754054784,s-0.7430709655892428,s336.856081545762
036_25,s-0.2918245948503718,s-1.8836587016757018,s336.8560793470187
036_26,s1.4178155526917064,s-0.7472155853613954,s336.14790260441026
036_27,s1.4755866038909777,s-0.9922081533957572,s156.6950167090406
036_28,s-0.2723995919599887,s0.14308416837162224,s156.8560793471254
036_29,s0.8802470671560282,s1.2837690299364246,s156.33224229459276
036_30,s-1.4177720406142742,s0.1473083951188319,s156.1687584116437
036_31,s-1.476907223020417,s-1.8838545177113155,s335.8775791073516
036_32,s-0.33171924544793624,s0.38594458050715247,s336.8560800299401
036_33,s-1.4755994794651592,s0.39224828188021016,s336.70357472885536
036_34,s-1.463874513613164,s1.2755484347640684,s-11004.047599249725
036_35,s0.25223448423160366,s0.39161213732405736,s336.8560815457527
037_0,s0.7194781193277958,s-0.2095481333021048,s147.92052811140712
037_1,s-1.0665571051381462,s1.2219624334874066,s293.6293777496348
