id,x,y,deg
029_8,s0.0374628325371455,s0.4073867277511951,s314.3735777277424
029_9,s0.1417303770861527,s-0.4744412622418328,s19.05300464279845
029_10,s-0.0252365401152816,s-0.7725551278988785,s203.269596390354
029_11,s-0.7362079920357376,s-1.5460564480085892,s109.57711066928128
029_12,s-1.2567953435731345,s0.2159960333353011,s23.629377730656454
029_13,s1.3614198828248008,s0.3739509134930874,s1597.7143371990371
029_14,s-0.8459299162605984,s-0.6822219134002808,s113.87925542742965
029_15,s0.5588768074746862,s-0.6080204097285469,s161.02178819842717
029_16,s1.1470340414220568,s-0.6872740617114191,s156.3707162084526
029_17,s0.4484443065618387,s-0.0272402168897234,s352.4113007824946
029_18,s-0.0260130277354447,s-1.6504156928063503,s23.88126668148285
029_19,s-0.9411162412072126,s0.1302576278295776,s240.4227073219788
029_20,s-1.2155829988483042,s-1.1630455780702507,s153.1526092263059
029_21,s1.364621208425939,s-0.5641650613654953,s336.3707159866326
029_22,s0.179902304293392,s1.0126635640580226,s40384.654043938666
029_23,s0.6311257815318105,s1.0652561081567196,s-2226.3706255662846
029_24,s-0.395854881166524,s0.3977967713191749,s199.07784332549545
029_25,s-1.2499008105872345,s-0.2092889058046563,s159.36687931563063
029_26,s0.9392395317862854,s-1.5561605079852383,s246.37062534806705
029_27,s-1.3646200774861648,s1.0423919658872183,s295.4289261628777
029_28,s0.5093395313798263,s-1.66525577371146,s347.369422367456
030_0,s-0.728423931340426,s0.348877773269223,s110.33744552291856
030_1,s1.408791060713269,s-0.881008507128609,s41.51004633273595
030_2,s0.124881936274165,s-0.694396435484889,s253.27224612749728
030_3,s-0.357328890417913,s-0.863206483776269,s69.8609022387048
030_4,s-0.427471311265564,s-1.457096881896264,s65.50203232919085
030_5,s0.574474349356707,s-1.67657433233403,s66.98363799729472
030_6,s-0.420486876892744,s0.017162437213002,s320.0455799123062
030_7,s-0.540115701284403,s-0.290592448117755,s110.33744552317059
030_8,s0.831667789553105,s0.665838280295255,s247.26099250366357
030_9,s0.600950152942803,s-0.337790355653699,s221.5100463326356
030_10,s-0.886863821235992,s0.958082487379224,s65.35739861742171
030_11,s-0.428256704633312,s0.545976988527351,s21.23616901789148
030_12,s-1.290671113879926,s0.486976811487394,s20.04744698754772
030_13,s-1.408791061344776,s-0.835878127310014,s258.91373149866337
030_14,s1.35022982620631,s-0.328609475711607,s336.3706222036143
030_15,s-0.304622301969539,s-1.678056897196752,s246.3706222695486
030_16,s0.848598296942964,s-1.63264323589169,s242.7685598944742
030_17,s-0.825580789321672,s-1.672022559157476,s111.0290989742566
030_18,s0.37654799787941,s0.661240398347022,s146.64156965922822
030_19,s0.600419358580345,s0.100182121420982,s108.88847773803388
030_20,s0.468688815905118,s0.97099818793864,s293.6293777306536
030_21,s0.04264775137872,s0.967708768592667,s67.75221877729388
030_22,s0.945589945194014,s-1.221612785651133,s79.68470404953561
030_23,s0.851400235223851,s0.028309989290824,s292.5113884763246
030_24,s-1.405881786293272,s-0.234857718338465,s290.3374455231679
030_25,s-0.221313137260855,s-1.082954972835675,s247.1186640518031
030_26,s-1.298825258088779,s-1.265760586612013,s156.37062226934333
030_27,s1.347632615154349,s-1.236246090321709,s2723.471746128914
030_28,s-0.270378333829795,s-0.439662585807401,s289.4693222160947
030_29,s1.308434817388449,s1.07805585792006,s200.91889706339052
031_0,s-1.2924068444088213,s-0.7774964598457279,s155.23026344292975
031_1,s0.890282982576862,s0.7130043547622668,s243.87465473620233
031_2,s-0.6121505290474115,s0.1872430057303372,s157.19526074831333
031_3,s0.9825997113417236,s0.113719117283416,s285.6266871284709
031_4,s1.440005549117678,s1.054834293102161,s203.6293777350189
031_5,s-0.0979778619924956,s0.3436491402498313,s285.6572411051048
031_6,s-1.4142919959712907,s-1.6195617833995668,s246.3706222697124
031_7,s-1.300391246775376,s0.6547076660984436,s20.79785996541136
031_8,s0.3191599748390185,s-0.3471114619106619,s54.37778788297163
031_9,s0.3133368153164269,s-1.281783159759198,s71.04094235653737
031_10,s-0.3602235110248847,s-1.4834212562573152,s236.93343636746508
031_11,s1.4396656672470884,s-1.726896777854326,s336.50982331630814
031_12,s-0.968252145117576,s0.598140833539959,s258.25324839530595
031_13,s-0.9351879452073832,s-0.9879459841664808,s301.1741182036031
031_14,s0.4021701055890481,s-0.8028342716094486,s279.54635477656944
031_15,s0.6197197887926633,s0.9057585491516656,s108.62356892395987
031_16,s0.7614966887719049,s1.1224907947449256,s291.54832279609366
031_17,s0.748415033114764,s0.2080378457990926,s105.65724094067151
031_18,s-0.0968690821653031,s1.1163556975270728,s288.6236105065478
031_19,s-0.2497408646396804,s-0.3099037797130357,s114.45780863547672
031_20,s1.428843580372694,s-0.8620567376997489,s156.50982331692768
031_21,s-1.323424180916738,s-0.5002579533560017,s325.2137989983946
031_22,s0.1330684493748868,s-0.7054178000434601,s112.40037089140657
031_23,s0.7588024737288511,s-0.2538919638415614,s234.30661854925188
031_24,s-1.1711722457127043,s0.345767643567846,s145.21379899839374
031_25,s0.4416093693566231,s-1.6195617834004707,s246.3706222693428
031_26,s-0.5729117892221128,s1.084747058933829,s212.22805146291913
031_27,s1.4400055450001503,s-0.1510892295667372,s203.6293780569027
031_28,s-0.6350488368687552,s-1.5214027686083929,s66.37062227073713
031_29,s0.8052814727269724,s-1.124203117906824,s202.25415206428917
031_30,s-0.8946194254970151,s1.1273735740601027,s66.3706222695084
032_0,s1.2254159847915291,s-0.5011178646168212,s217.29816004107693
032_1,s0.9924149928876796,s-0.2552079549297679,s111.5181591155188
032_2,s0.9131787693433416,s-1.6776022294696507,s249.11193390841575
032_3,s-0.4193134124657907,s0.0640704183881785,s292.4027218532375
032_4,s-0.8073299057660991,s0.4014881657113945,s301.4748677512667
032_5,s-0.6893488179025307,s-1.7968041063262847,s336.9889287463791
032_6,s1.1298408035237903,s-1.160528133173512,s35.73397283090123
032_7,s-0.7942364737985401,s-1.0170273937531251,s156.9889287494293
032_8,s-1.3880360008727246,s-1.7968041062504887,s336.98892887658064
032_9,s-1.388036000849905,s-0.919837438922748,s156.98892887241317
032_10,s0.3504979117680854,s-0.7524558943254201,s218.58316688761732
032_11,s-1.3541071649857543,s0.5822133480030312,s201.04903135142436
032_12,s0.8613646411264928,s0.1499503071966662,s291.0444954024458
032_13,s0.2499456918086227,s0.6663146341654392,s112.40272185322104
032_14,s1.3895312012677976,s0.6568409899398443,s336.37062226604115
032_15,s-1.3835405756016999,s-0.2945019770816526,s21.04903135209275
032_16,s-1.0297245572156457,s0.9925475700214804,s301.4679157021243
032_17,s0.0008815206532159,s-0.3996595432353804,s292.121675536526
032_18,s0.6137520491038857,s0.2243320831725076,s112.12167553653983
032_19,s-0.1764888350727089,s1.0953197468845448,s121.46791570198424
032_20,s-1.3895312013305923,s1.1968041083859664,s156.37062226885706
032_21,s-0.2087776864129304,s-1.6895530804287828,s246.37062227413136
032_22,s0.0874228194409044,s1.0591376417413756,s296.026285215916
032_23,s0.2960778694703299,s-1.3808464186672729,s218.1216174400474
032_24,s-0.5620215636443275,s-0.8927778469596137,s332.61460324703813
032_25,s1.3590285230525556,s-0.2022558956002232,s333.9632735221685
032_26,s-0.6261439852745357,s-0.3285488855759006,s35.53022430177466
032_27,s0.0216222519566768,s-1.2398049530621555,s20.576826855438217
032_28,s1.3887835727143916,s-1.2776098071914423,s203.687833343804
032_29,s0.5396378885944588,s0.8306516540078628,s-8755.825632122402
032_30,s-0.9102263544559792,s-0.6069414435659461,s90.57358431093849
032_31,s0.9275397882592548,s1.0818349665340867,s290.26775091447087
033_0,s0.2590065299675569,s-0.3250825505047156,s125.01415042250144
033_1,s1.4223056890371624,s0.5808891637560466,s203.6293779743881
033_2,s0.4788825155263368,s-0.9099879279385016,s113.93611050256597
033_3,s-0.5824267238693129,s-0.47441957031846,s305.0141504225015
033_4,s0.2050130330073377,s-1.767028866461159,s114.26961492566205
033_5,s0.682512465651748,s0.9337652998625992,s305.24256783649867
033_6,s-0.5062395431935564,s-1.174446880944572,s310.3892752529002
033_7,s0.6272234052498241,s-0.515952177663006,s338.29427642197106
033_8,s0.1395437091188985,s0.4650112440438153,s84.11150065505495
033_9,s0.7039864553529654,s-1.7751985713733585,s246.37062223255245
033_10,s-0.5606585494061281,s0.1275175048196932,s264.1115006550552
033_11,s1.4223056806922283,s-0.321413466846285,s203.62937862673456
033_12,s-1.5363395328353917,s0.3261122957860985,s242.31764709713636
033_13,s-0.9246173248767944,s-1.7356685651264077,s116.22046098649967
033_14,s-0.792077173170721,s-0.7529913812597006,s103.24890128067564
033_15,s1.4848104847998067,s-1.1018448778046352,s110.83470304139892
033_16,s0.5836727749065825,s-1.5181331342164333,s69.26538699567686
033_17,s-0.7506251163907575,s0.3671643075266338,s62.317647097162165
033_18,s1.2176692757488985,s0.1689739438679365,s158.2942788216369
033_19,s-0.2002043792827233,s0.9982390309246107,s115.0500913292175
033_20,s0.3817038003986999,s1.0704377579816244,s66.03373546195462
033_21,s0.3123308579218538,s-0.0065948738707691,s303.1108087609556
033_22,s1.529882089838437,s-1.7226710558665883,s65.43970788064647
033_23,s-1.4238706325364423,s1.1818684072096073,s157.95834849838397
033_24,s-1.427634505734024,s-0.4532069187304438,s156.37062148067002
033_25,s-0.6789232588561799,s-1.7818684127702935,s296.2204609864716
033_26,s0.3600484808513398,s0.5929206411226229,s262.52732383206364
033_27,s1.0189954724130643,s-0.6806503574046879,s156.963659464234
033_28,s-1.0676958984703204,s0.9825748793471806,s295.0500913292189
033_29,s-0.8828248757394772,s-0.3222114955744153,s62.44192824342024
033_30,s-0.7776245956101537,s-1.366099544512336,s59.410334022860624
033_31,s-1.427634515822724,s-1.3629277684225651,s156.3706222693682
033_32,s1.5363395327063931,s1.1071426292969508,s125.24256783649751
034_0,s-0.6984956666271627,s-1.7044055117731003,s248.36729018306863
034_1,s1.421249704888882,s-1.8100904970780551,s-2543.501147424289
034_2,s1.0899548496122082,s-1.3009412124982562,s301.9909588164214
034_3,s0.6883431072259456,s-0.1756741590319701,s74.9826714150207
034_4,s0.4785652267870739,s1.216770254342906,s233.2700738036748
034_5,s0.2412927928366761,s-0.5963054360979191,s31.0203779865778
034_6,s1.4410570303522665,s0.7172820493286093,s339.2989687263707
034_7,s1.5607655387279376,s0.189326000703391,s53.60039347172236
034_8,s1.447805147207052,s-0.7368262710109001,s336.3706222722847
034_9,s-0.8031740519599541,s-0.6909523892691427,s168.40823096072825
034_10,s-0.5124759570590914,s-1.0475764936366128,s202.98314058732643
034_11,s-1.3280237590675448,s-1.157812687142526,s208.01463284351863
034_12,s0.0812439518520253,s-0.9072342731748853,s159.93102945149505
034_13,s-1.5607655318299176,s0.5552471092698957,s286.18295866482646
034_14,s-1.1878194077796345,s0.3006964045008224,s239.61984737075952
034_15,s-0.3569652943494536,s-0.759350835683995,s345.7593573942188
034_16,s-1.5601575205623175,s1.183357029482327,s289.9036380828879
034_17,s-0.2545516715541619,s0.7409457364770351,s19.49308488444336
034_18,s-1.317663849397961,s-0.5968409660763208,s145.24280782373202
034_19,s-0.6420017630891758,s0.5630936422938156,s202.26612856674996
034_20,s-1.1034817835665502,s-0.2921620676751353,s277.7164918623766
034_21,s-1.447032620205406,s-0.2656962395926392,s23.979132771410598
034_22,s0.7059883296665627,s0.4032639919078097,s233.6003934717895
034_23,s0.9712442433080948,s-0.3384027900830048,s290.97786984130107
034_24,s0.7154372734590309,s-1.101981093600612,s159.3186583948346
034_25,s-0.7242488870769119,s1.0940968255592285,s109.9036380678654
034_26,s1.044650730691351,s-1.605925323151454,s121.9909588190162
034_27,s1.0362883570993613,s1.1900772774192538,s293.763746990091
034_28,s-0.192184455257734,s0.4125301608951926,s245.5228908706698
034_29,s0.1936736285436947,s1.1889367068414347,s66.1469675055986
034_30,s-1.560450887587652,s-1.7090986038846707,s246.37062213863777
034_31,s0.2036301574216372,s0.6719586718992213,s276.39655924387307
034_32,s0.1278675548044225,s-1.7822958206944233,s339.9310294502188
034_33,s0.601052039692453,s-0.6202835197249534,s-1192.8752217046745
035_0,s1.4733721537487738,s1.2784244103250466,s155.893603060675
035_1,s-0.9047625638816312,s-0.7399644565738766,s336.7020725954502
035_2,s0.8916285982828511,s-0.9882827403299204,s156.1228013313195
035_3,s-0.8460927700130898,s-0.9829849208834492,s156.70216367039157
035_4,s-1.4709971838016869,s0.4052475971578951,s335.8785581420945
035_5,s0.891700993516714,s0.1484742662133656,s156.04065648022615
035_6,s0.2557956584012077,s-0.7404793688121837,s336.1006911907614
035_7,s0.8747679681859393,s1.2783911637091943,s156.04065647952012
035_8,s0.2949713275272938,s0.1462531159625473,s156.10069119076118
035_9,s0.2388612080964124,s0.3898803248883068,s336.0990598932985
035_10,s1.4107152974336938,s-0.7511155718109062,s335.86934696639
035_11,s-1.417456180846426,s0.1579001638306242,s154.89351424211736
035_12,s-0.3490150212060149,s1.2781421540321716,s157.4626932093821
035_13,s1.4733671064107423,s0.1430368898713725,s155.8693469663976
035_14,s-0.3425923171099329,s0.4008628691183139,s337.46269320938205
035_15,s0.3123368669824557,s-0.9845202545700515,s156.26169717336336
035_16,s-0.333412124214174,s-0.7413365323085107,s337.0615166726599
035_17,s-0.818648181264745,s0.169565832490563,s156.68449998097176
035_18,s-0.9058123757995876,s0.4362424273486278,s347.3111065970314
035_19,s-1.4217096709295742,s-0.9724157171541888,s155.11599661856246
035_20,s-0.3148106785857974,s-1.878253777216497,s337.06151667269916
035_21,s-1.473260776174383,s-0.7270733582216196,s334.8936049171881
035_22,s0.8358435766736722,s0.3921542797243905,s336.04065647952007
035_23,s1.41817542180264,s0.3869452158935693,s335.89315306171414
035_24,s0.8355528016112349,s-0.7443882425148113,s336.0406565431351
035_25,s-1.4634979158186743,s1.278427889727663,s155.87855802751284
035_26,s0.8440004159483998,s-1.8784278913114092,s336.1228013313191
035_27,s-1.4674297283485012,s-1.8781719325383488,s337.3484853625039
035_28,s-0.2732220657218252,s-0.9839826879730172,s157.06151667270086
035_29,s1.4698093286130784,s-0.9988068109618768,s157.3639267230869
035_30,s1.4696014976647191,s-1.8782026835294467,s337.36369976036974
035_31,s0.2575628621017541,s-1.8783985196615676,s336.2616988013445
035_32,s-0.8966332154584638,s-1.8783085212735255,s336.702171754752
035_33,s-0.2813170844217607,s0.1571925564566452,s157.0615166726599
035_34,s0.2826407417771269,s1.2783783492331446,s156.09905989329786
036_0,s0.2919023801974606,s1.2836719371619703,s156.85608154575257
036_1,s-0.2779215493847707,s1.2836719373859848,s156.85608021540955
036_2,s0.8991248674133033,s0.1518640437493128,s156.4979306939773
036_3,s0.8415853615915745,s0.3956865609034495,s336.3322422945933
036_4,s-1.417772040614274,s0.1473083951188318,s156.1687584116437
036_5,s-1.4769072230204168,s-1.8838545177113155,s335.8775791073516
036_6,s-0.3317192454479362,s0.3859445805071524,s336.8560800299401
036_7,s-1.4755994794651592,s0.3922482818802101,s336.7035747288553
036_8,s-1.463874513613164,s1.2755484347640684,s-11004.047599249723
036_9,s0.2522344842316036,s0.3916121373240573,s336.8560815457527
036_10,s1.47690639988382,s0.1475364162705061,s156.14758168245788
036_11,s-1.4769015259102796,s-0.7476052125624558,s336.16870235298023
036_12,s1.4209341655821013,s0.3918740003477486,s335.9350616474788
036_13,s-0.8416781452559376,s-0.995320439196717,s156.38486084246384
036_14,s1.4766968029638,s1.2838545305958704,s155.93506164748473
036_15,s-1.420966009291449,s-0.9922035816928396,s155.87757910735107
036_16,s-0.2527478345292713,s-0.991836025889325,s156.85607934701912
036_17,s0.9030499790401072,s-0.9872462599441552,s156.68728194541262
036_18,s0.3115541451985609,s0.1487517292234772,s156.85608154576167
036_19,s-0.880308731878035,s-1.8837452357063815,s336.38486084246404
036_20,s0.2779994356453376,s-1.883658701305592,s336.85608154578006
036_21,s0.8494320082435609,s-1.883688040676424,s336.6872819454124
036_22,s-0.9030434399344496,s0.3873253903125854,s336.67883920102327
036_23,s0.8447422182388822,s-0.7435300844001274,s336.49793069397583
036_24,s-0.8447863460996626,s0.1435669267586173,s156.4801201997529
036_25,s-0.8992404628148433,s-0.7517455564906105,s336.47536149931494
036_26,s1.440693495998105,s-1.8813490332426404,s-8303.325805733719
036_27,s0.331797036372494,s-0.9859313736898264,s156.85608154577315
036_28,s-0.3120674861766873,s-0.7489756155120934,s336.8560793471251
036_29,s-0.8494354259637656,s1.2837027926107123,s156.67883920102304
036_30,s0.2724773754054783,s-0.7430709655892427,s336.856081545762
036_31,s-0.2918245948503718,s-1.8836587016757016,s336.8560793470187
036_32,s1.4178155526917064,s-0.7472155853613954,s336.14790260441026
036_33,s1.4755866038909775,s-0.9922081533957572,s156.6950167090406
036_34,s-0.2723995919599886,s0.1430841683716222,s156.8560793471254
036_35,s0.8802470671560281,s1.2837690299364246,s156.33224229459276
037_0,s0.7194781193801278,s-0.2095481331957176,s147.92052809653157
037_1,s-1.0665571049886748,s1.221962433523753,s293.62937774457646
037_2,s-0.1428959282903571,s1.2193608545317807,s-5826.94293871845
037_3,s-0.0064659452251876,s-1.359413881754593,s33.29866588928582
037_4,s-0.6219870887450971,s-1.4870917388133988,s8.131144271483048
037_5,s-1.6407782933075783,s1.2548317883936235,s235.3101516516035
037_6,s-1.0173165177974515,s0.5213366717364984,s65.96487519457429
037_7,s0.5794449987750632,s-1.834364265583152,s113.6294059175054
