id,x,y,deg
030_1,s1.408789364802416,s-0.881009382340945,s41.510023024921551
030_2,s0.124881329583892,s-0.694398811279936,s253.272492282897957
030_3,s-0.357328186063376,s-0.863207376437233,s69.860840312281198
030_4,s-0.427550440223341,s-1.457055356272920,s65.452985672765337
030_5,s0.574452237362902,s-1.676568773555223,s66.984295744848154
030_6,s-0.420487862628738,s0.017164183685719,s320.045320825353372
030_7,s-0.540114877635996,s-0.290593390374505,s110.337354096781326
030_8,s0.831666466325366,s0.665841782467941,s247.262362387668986
030_9,s0.600948887219089,s-0.337791513641071,s221.510023025401779
030_10,s-0.886865698387012,s0.958074848206398,s65.356550538130463
030_11,s-0.428256230901305,s0.545979092849130,s21.236417005844086
030_12,s-1.290679934592226,s0.486974167079731,s20.046154200598050
030_13,s-1.408789534548171,s-0.835879512036808,s258.913745117472956
030_14,s1.350228107253910,s-0.328610254481384,s336.370613025715500
030_15,s-0.304650697651243,s-1.678052909388444,s246.370622270098380
030_16,s0.848576309084250,s-1.632635416850965,s242.768251299061689
030_17,s-0.825734696488776,s-1.671879317237272,s110.965479955062690
030_18,s0.376548015809638,s0.661240130270870,s146.642074189405832
030_19,s0.600418062835236,s0.100182122918885,s108.888457050210391
030_20,s0.468688398337824,s0.970998790521688,s293.629276228306651
030_21,s0.042648096294186,s0.967709336536279,s67.752418300159846
030_22,s0.945569653997654,s-1.221605394886820,s79.684481503994959
030_23,s0.851398874432586,s0.028309881997187,s292.511356805448088
030_24,s-1.405880252444802,s-0.234856700628752,s290.337354096780700
030_25,s-0.221312684127069,s-1.082956469922253,s247.118475324159363
030_26,s-1.298823722934582,s-1.265761971473394,s156.370622269465429
030_27,s1.347950850217105,s-1.234920391521241,s2723.729134949990566
030_28,s-0.270378404982706,s-0.439662482428894,s289.469312784118415
030_29,s1.308429925583323,s1.078055024796566,s200.919050288919607
031_0,s0.832135176388579,s1.314635109624575,s68.887974836246045
031_1,s0.326593718861444,s0.981991762296269,s27.112937849373253
031_2,s0.158371767395819,s2.664076013018432,s-70.868782664161031
031_3,s2.017352463945684,s1.590845595013550,s15.264329394694391
031_4,s0.265506123598704,s-0.137109445765108,s23.630437114193249
031_5,s2.978170737371566,s1.287626129796963,s-23.919220241833504
031_6,s2.688992563627210,s0.184170350590772,s74.752571017395226
031_7,s0.267221444472011,s1.823093983819713,s22.913021996627030
031_8,s2.342805538060689,s2.159955076199098,s-110.430664934419028
031_9,s2.743910120025049,s1.142514415723706,s154.554885828102499
031_10,s1.462173293562219,s1.821351006884725,s-25.228185920129629
031_11,s1.487753719975190,s1.480383660176435,s133.634699865236399
031_12,s1.135465540896720,s1.814069891854910,s87.272863967818679
031_13,s1.062637351296225,s0.016342027125329,s118.102670995299349
031_14,s0.275690943396313,s0.726654591016085,s-156.271995878114211
031_15,s1.651963366579875,s1.015500967409749,s164.507423075338551
031_16,s1.321592887089860,s-0.032868917198793,s-66.374861085275469
031_17,s0.832525983883387,s0.950821535990428,s163.565249519932109
031_18,s2.061477971466967,s2.796162540697681,s179.200183111649778
031_19,s2.189668232233426,s0.713129561475677,s120.064176025889552
031_20,s1.630618160753425,s2.676395018697668,s66.359712375002843
031_21,s1.098613683365630,s0.357055861223085,s-15.492609625916222
031_22,s2.188199878141559,s-0.039836637431657,s113.625852754218855
031_23,s2.963210171871886,s2.272717246318424,s-25.096800701462080
031_24,s0.583570357559111,s2.181816560346701,s-25.275090285720342
031_25,s2.423259018291761,s1.539562423655569,s-64.551474462378621
031_26,s2.282239479503596,s1.110539110645743,s67.149855022097725
031_27,s3.089231339479128,s-0.039836715263607,s113.625828971239969
031_28,s2.921861299617422,s0.445663821736292,s-28.413704554942289
031_29,s2.470527282846108,s2.641886532092705,s-68.421360998479443
031_30,s1.215199398285127,s2.209103796641477,s20.511321239051568
032_0,s1.208675847924687,s-0.513110170086700,s218.783302244731658
032_1,s0.976174153460539,s-0.273648272988384,s110.483399320797474
032_2,s0.331716189879718,s-0.755467795757129,s220.583021166028885
032_3,s-1.352373562573638,s0.583026810242496,s201.727799668230915
032_4,s0.845019278121455,s0.135496108087017,s290.101634699052454
032_5,s0.253028574398228,s0.672026925790460,s112.079422834364394
032_6,s1.389122108622340,s0.633360150950767,s336.370622159993729
032_7,s-1.389120557133949,s-0.287888158688222,s23.628743769043357
032_8,s-1.029321441401118,s0.992094800858274,s301.462563308183121
032_9,s-0.006494105935767,s-0.387342470475702,s290.483399300795668
032_10,s0.598947151206507,s0.221279151465629,s110.483399300657553
032_11,s-0.167777534301636,s1.106243921505719,s121.462563308418225
032_12,s0.916304925348646,s-1.682684785313595,s249.215057751702005
032_13,s-1.389122109397018,s1.196354996236363,s156.370622269352083
032_14,s-0.208320542966370,s-1.689251410872297,s246.370622269848042
032_15,s0.098069125034742,s1.068249212611210,s295.261377210319097
032_16,s0.294904601945911,s-1.378863947195867,s218.628670074874094
032_17,s-0.573155893566110,s-0.893397039475408,s332.391175230024089
032_18,s1.340043506868694,s-0.216360730978387,s332.472965625779239
032_19,s-0.623336310820096,s-0.322452837586573,s35.313204760125231
032_20,s0.006727774795443,s-1.248350407700382,s19.828928677705797
032_21,s1.389071941341665,s-1.277002561006705,s203.633299677342762
032_22,s0.546105341060587,s0.830662670896926,s242.521319386975279
032_23,s-0.415624393066169,s0.071879962111895,s292.079422834374100
032_24,s-0.909834327048630,s-0.599763475091391,s89.315124044156221
032_25,s0.939493103253581,s1.080019784689623,s289.712043502802771
032_26,s-0.805935989631342,s0.411424676843837,s301.462563329218540
032_27,s-0.682856963615230,s-1.796354996524324,s338.221543273230395
032_28,s1.115762057672661,s-1.163904807958241,s40.583021165635671
032_29,s-0.807602994917425,s-1.022189460099470,s158.221543273615765
032_30,s-1.384758286671029,s-1.796354996367244,s338.221543871250276
032_31,s-1.388415091927321,s-0.906498511338888,s156.661065860614542
033_0,s0.247064482886017,s0.035248949973004,s125.141580077707033
033_1,s1.412436727662214,s0.936204667446357,s203.629377818692035
033_2,s1.207927796633164,s0.526790804567203,s157.959982525011924
033_3,s-0.204447870646163,s1.351466845477691,s114.223791422427837
033_4,s0.469202982443165,s-0.549036745581457,s114.149114883124170
033_5,s0.376711504355707,s1.418188284636834,s65.268159517383808
033_6,s0.297561155558534,s0.351630745429613,s302.723743647601168
033_7,s1.519936425366340,s-1.363444313296363,s65.746038420810024
033_8,s-1.433851716392966,s1.539364697002279,s157.885640985166702
033_9,s-1.437448656800619,s-0.099410882007590,s156.370622052266782
033_10,s-0.685924085927156,s-1.425260211943675,s296.565051184290212
033_11,s0.349005048548785,s0.951681103675288,s262.020367076748812
033_12,s-0.574417027954095,s0.485698320747062,s264.209890221345518
033_13,s1.007193356270236,s-0.320322785191415,s157.354692709951109
033_14,s-1.078827075040773,s1.339208702670103,s294.223791422690681
033_15,s-0.893160427367015,s0.033332479936294,s62.371282502072333
033_16,s-0.594307649724838,s-0.116392124117150,s305.141580077706294
033_17,s-0.784558430359065,s-1.009405042266646,s59.650807557817622
033_18,s-1.437448659577459,s-1.005383860992912,s156.370622269345404
033_19,s1.527206416413414,s1.465374172332503,s126.001927047631312
033_20,s0.197749307649574,s-1.404760838547585,s114.641302044719311
033_21,s0.676934935851763,s1.282635824048817,s306.001927047642141
033_22,s-0.513997971697139,s-0.816486512270226,s310.657700208935410
033_23,s1.412436726279308,s0.037582545708922,s203.629377926808786
033_24,s0.614657092151247,s-0.157419894602414,s337.959982526157944
033_25,s0.126372222927465,s0.823762395652049,s84.209890221344253
033_26,s0.696615595056385,s-1.417654655781870,s246.370621806783333
033_27,s-1.546350303607681,s0.685838652131352,s241.904412220688641
033_28,s-0.931891563457783,s-1.380538852424649,s116.565051184289828
033_29,s-0.802504539575217,s-0.396610120921060,s103.439191990395429
033_30,s1.473898732115629,s-0.741976478902435,s111.131777573086026
033_31,s0.576663053642005,s-1.156644468865279,s69.493082474526574
033_32,s-0.764603751368705,s0.726410235136559,s61.904412220684222
034_0,s-0.710141029696809,s-1.441607841017960,s246.983972833491066
034_1,s1.419018428626920,s-1.550146636208632,s-2540.406122982858051
034_2,s0.192891722181846,s0.935060370717229,s276.559098977699648
034_3,s0.090699711352246,s-1.514965637967526,s336.227456341031768
034_4,s-1.366593292209339,s-0.312886073670406,s148.162632400059238
034_5,s0.585395978276781,s-0.371575741815280,s-1192.282324971570688
034_6,s0.457352359063030,s1.487865473017227,s232.827900204805900
034_7,s0.231074652936014,s-0.352067971902988,s32.454841203550004
034_8,s-1.356278157633011,s-0.878001533249803,s210.858401088347733
034_9,s1.421178142808405,s0.976638514384685,s339.374386813204239
034_10,s1.536330596684871,s0.446627935800305,s52.634661155240302
034_11,s1.428088830437358,s-0.475456465316546,s336.370622249710266
034_12,s-0.686826053768139,s1.453247191466525,s113.752972538762691
034_13,s-0.836377856668013,s-0.401763738191170,s167.958399160082109
034_14,s0.080753936174040,s-0.653308005525021,s156.227456341404860
034_15,s-1.575875193691997,s0.872516223366417,s285.371090033878829
034_16,s-0.703092557278332,s0.970646216133407,s192.214618018645353
034_17,s-1.218858199434661,s0.592437258465540,s239.342869777389893
034_18,s-0.391642893670685,s-0.473559937902663,s345.737999943039824
034_19,s-1.575466344770749,s1.417658267882714,s294.339195478753311
034_20,s-0.139827325987844,s0.928169588535641,s25.358522318550772
034_21,s1.078238107408772,s-1.052116732991672,s303.056589023180720
034_22,s-1.110042184172894,s-0.012380514594989,s280.301661352979124
034_23,s1.023240396179606,s-1.368958212541704,s119.569904015190858
034_24,s-1.467946203176736,s0.052266857066871,s23.629377701657731
034_25,s0.687058010255405,s0.661682455869662,s232.634661155962334
034_26,s0.950388125196869,s-0.079164806711146,s291.036248076533582
034_27,s0.706720679704628,s-0.854911905484720,s156.239974662745283
034_28,s-0.548453653470637,s-0.760639155643067,s202.530863855748066
034_29,s1.017295787375494,s1.449587072550176,s293.892053265452887
034_30,s-0.308258770771135,s0.545975493867614,s256.679828600432813
034_31,s0.164813640854727,s1.452943828455200,s66.370622269368837
034_32,s0.667133992247409,s0.080074795953109,s76.436554573067696
034_33,s-1.575483878619366,s-1.433152326629747,s245.591317231961227
035_0,s1.463756589735002,s1.597771359652466,s155.705737391592777
035_1,s-0.905394521465411,s-0.418762705501411,s336.827962848213758
035_2,s1.402564856793035,s-0.429521693426852,s335.726055455729579
035_3,s-1.413887554241267,s0.484083987340160,s156.328287457324137
035_4,s-0.353566603791715,s1.596979643556117,s158.367277066025792
035_5,s1.464211134692023,s0.463711734774686,s155.767812517283403
035_6,s-0.361847942714958,s0.707465322463067,s338.373905417492040
035_7,s0.367302512096862,s-0.643718052464076,s158.019386824275045
035_8,s-0.346518197292939,s-0.449586614276994,s338.848612213935155
035_9,s-0.841212288653846,s0.482924781882580,s156.827019815977280
035_10,s-0.915628611545044,s0.739291122042782,s342.463518454291489
035_11,s-1.419167857644694,s-0.658113154161535,s156.179342190562494
035_12,s0.907457479266359,s-0.643955548909511,s158.248948486014342
035_13,s-0.233498058677330,s-1.554176626145979,s338.736533062469846
035_14,s-1.475354134542296,s-0.413846534175409,s336.044444010399502
035_15,s0.841341914497256,s0.751555949675399,s338.156550889587038
035_16,s1.409502455680552,s0.707919739516687,s335.707666232163945
035_17,s0.842235068242867,s-0.402519641421859,s338.229462862753110
035_18,s-1.474523255125261,s1.597680156081196,s156.360828218484130
035_19,s0.848792378599536,s-1.554206825538875,s338.245985901223264
035_20,s-1.474262308591651,s-1.554450663822014,s336.455079311554584
035_21,s-0.278377491120665,s-0.690882306455206,s158.733782739379620
035_22,s1.461380454513413,s-0.677144592072526,s156.946072267636112
035_23,s-0.846320406080949,s-0.661948611676970,s156.746126499390414
035_24,s1.461330796192832,s-1.554382177040113,s336.830998408137646
035_25,s0.303819253268484,s-1.554226654701415,s338.015777452591522
035_26,s-0.888813046135362,s-1.554396582172998,s336.748191974871474
035_27,s-0.296027995928170,s0.461911189318752,s158.816708334561895
035_28,s0.239178239811359,s1.597390253134810,s158.252765254536484
035_29,s-1.470769939906602,s0.728195236549936,s336.358614683360827
035_30,s0.906313534054199,s0.509985613908748,s158.196593734158711
035_31,s0.302951601812964,s-0.401725883044077,s338.090456806380985
035_32,s0.787574899077769,s1.597347655030561,s158.159877459197389
035_33,s0.252301736662978,s0.446261654671171,s158.091363274411350
035_34,s0.185220808871639,s0.689045678478801,s338.260354367823425
036_0,s0.251641830500870,s1.180645126849628,s158.282799505776069
036_1,s-0.287490395089051,s1.180687531267182,s158.294908738257135
036_2,s1.503203199576533,s0.038465526417530,s156.732065221504541
036_3,s-1.442090674322935,s-0.842584454331706,s336.083900445913002
036_4,s1.444079857838605,s0.281607118884835,s336.729362131718460
036_5,s-0.820310349123997,s-1.126954723590609,s158.032186034815425
036_6,s1.502990936582985,s1.180830073239579,s156.764179477312211
036_7,s-1.386525665859498,s-1.087376093932069,s155.807007638079256
036_8,s-0.169441924433417,s-1.066208441113892,s158.214409128540979
036_9,s0.925762663095560,s-1.087840451463901,s155.923091389535557
036_10,s0.366872558151080,s0.087520889184840,s158.248792293677241
036_11,s-0.773464574817199,s-1.978085678067455,s338.004545113151948
036_12,s0.925441385525023,s0.047366878974081,s155.859207746874915
036_13,s0.304183284557889,s-1.978861885047229,s338.201688915354168
036_14,s0.871277544218914,s-1.979278987974989,s335.924564969160372
036_15,s-0.888347852516392,s0.268860040994180,s338.301388271087262
036_16,s0.870514095783003,s-0.843782317046038,s335.859311239123315
036_17,s-0.822810751295742,s0.027365989407532,s158.262891079370405
036_18,s-0.885411339292212,s-0.884712139932660,s338.263288075705873
036_19,s1.502985952367506,s-1.979116774935997,s336.724811373636157
036_20,s0.369247161700801,s-1.066217506915350,s158.191157805298246
036_21,s-0.234648802519959,s-0.824693065559155,s338.264510598415370
036_22,s-0.827269874504009,s1.180572775595192,s158.294849398383860
036_23,s0.870315968066298,s0.291243856673870,s335.861556176240924
036_24,s0.304138683388773,s-0.824516242250081,s338.246463297022274
036_25,s-0.234311819533567,s-1.978924776416811,s338.220878996730391
036_26,s1.444379736509387,s-0.860441454820543,s336.735762740230996
036_27,s1.503210589344694,s-1.103456637410229,s156.743547881606190
036_28,s-0.283938659887560,s0.027191752318024,s158.254844429387674
036_29,s0.921916535519333,s1.181130515133274,s155.861410967125465
036_30,s-1.382228683695114,s0.052024189354238,s156.085056544563656
036_31,s-1.442657805771874,s-1.979162876148596,s335.856301224416711
036_32,s-0.349350789463418,s0.268663899702308,s338.297170189981443
036_33,s-1.440181621038311,s0.298079994686805,s336.867329201154973
036_34,s-1.438319720867739,s1.178338059745328,s156.130732029869876
036_35,s0.301454701521275,s0.328998977169762,s338.281537944791296
037_0,s-1.530136199069752,s-1.144878100428747,s248.327300152899511
037_1,s-1.530124870890578,s-0.545643523629495,s248.497938825619485
037_2,s-0.618528230413174,s-1.144858556786899,s68.327302205812657
037_3,s-0.617689046593626,s-0.604605587878491,s68.497940463535443
037_4,s-0.621513823685950,s-0.058911941681591,s68.329632393472266
037_5,s-1.530136243053981,s-0.005474837092007,s248.329632361900934
037_6,s-0.377199129800409,s-1.079273113632255,s248.348189466137740
037_7,s-0.378141098127622,s0.008993765583411,s249.184530191831243
037_8,s-0.375984204647954,s-0.537635901174746,s248.756591576623947
037_9,s-0.615300355065065,s0.488929857756501,s69.644951564056370
037_10,s-1.530097161457855,s0.532802072625504,s249.644945126675083
037_11,s-0.374352671398629,s0.563367419142359,s249.642535676211025
037_12,s0.526571377520559,s-0.020624103942474,s69.184530186670514
