id,x,y,deg
027_16,s-0.15638071772996553488,s-0.81674450162758749361,s223.10860657504179016541
027_17,s-0.88025341655059063939,s0.62917420337787088869,s134.96092831911300891079
027_18,s0.71317609493849587476,s-1.61236849706207907573,s235.12283884260511968023
027_19,s1.19201470951319454805,s-0.11386583314206562279,s216.36926585096591679758
027_20,s-1.39541715711814884315,s-0.15429879146614411400,s167.00254964080215813738
027_21,s0.00750392169703983404,s1.64698177572024584414,s224.86508285134368634317
027_22,s-0.25994024054112380151,s0.62581354957468438016,s223.33760062031615234446
027_23,s-0.28902086593008391446,s0.91539980965203504581,s42.22743601891750131472
027_24,s1.84896079990732231657,s0.64130748139845761280,s315.21938957860265873023
027_25,s1.02935169212408017536,s0.39237527511041786488,s314.53460811168429245299
027_26,s0.76781831655528254288,s1.15411316322662593770,s297.11499739955570476013
028_0,s-1.46396212009362991502,s-0.25195435732062121392,s133.49578595102912004222
028_1,s-0.85637902844067137487,s0.68149788439490799341,s135.03384100270295675728
028_2,s1.63681133965245728668,s0.26359124247458315393,s225.19404893336400164117
028_3,s0.65054070703604838233,s-1.51061320323781411723,s228.88308419219799816346
028_4,s-0.98906943997742280406,s-1.52650751642458470947,s225.24128378843283826427
028_5,s-1.42246019738869522442,s0.87550685157531271674,s33.46036271214995849732
028_6,s0.97322213770595300542,s0.41487504041602391025,s310.05118649926066609623
028_7,s0.93824480203640681086,s-0.84060836480884582045,s133.49237032508023048649
028_8,s0.69381060507050829056,s-0.29954355931419907044,s134.96403727964082008839
028_9,s-0.33206956645969526454,s0.93949498033717138146,s43.62288432863488196745
028_10,s0.44899975202278691322,s0.38164753618495794729,s223.28388474354085246887
028_11,s-0.46139539399673978881,s-1.33869835333703068869,s217.42299612669171438029
028_12,s0.49351792999549343177,s0.70493991198410499432,s43.82960659886435905719
028_13,s0.74104473792969038914,s1.19948771960059885622,s316.02805592685604096914
028_14,s-0.71046117577081402406,s-0.87248901688528091025,s131.89869879614229830622
028_15,s1.13332009522980969862,s-0.06040228794816260988,s225.97401320297751681210
028_16,s1.33388416689530009407,s-1.00854311445250655055,s243.84697698661273079779
028_17,s-0.84294525011698284711,s-0.26894829041189710628,s134.44161473814858709375
028_18,s1.83699172323153114839,s-0.61497641425651361491,s216.41926441368082123518
028_19,s-0.32793018341919788483,s0.64185651676200905502,s221.43806171178505337593
028_20,s0.19370009749717442826,s-0.07414503782778605889,s136.09022329339200041431
028_21,s-0.18109141578533050065,s-0.81949822069846378625,s221.96363518381974699878
028_22,s-0.02742529237055146146,s1.64190790130803310198,s222.23114895954302028258
028_23,s-0.35162797940241524719,s-0.14465084283372306451,s44.34825909796393261786
028_24,s1.80484163654046803060,s0.60870657619881807232,s320.48884182760048133787
028_25,s1.45304212466877813448,s1.15100319236795001210,s307.14803017364170045767
028_26,s0.47060870231699569732,s1.71794673798835906275,s311.37676778116588138801
028_27,s-0.55869921658113075313,s1.64944278627868001763,s319.00203687955672648968
029_0,s0.08292101615722248520,s-0.15802137288786444191,s133.45206319662054283981
029_1,s-1.01580867614061420845,s-0.33364214233083772099,s134.64750706623476617096
029_2,s1.16740908732299430994,s-1.01629025293811681152,s224.90869890676412978792
029_3,s1.53318373126403262319,s0.18859228859504895137,s223.30738066762683047273
029_4,s1.02042110226455040589,s-0.14620010817676987180,s223.74203569623682597012
029_5,s-0.47044086481511848685,s-0.21671393260868615505,s45.39022792342620959971
029_6,s0.88319508287731895990,s0.34836433878919842444,s312.85381511117657282739
029_7,s0.79649426418096225255,s-0.88772642542440560742,s134.23639077067269909094
029_8,s-0.83107853485349181266,s-0.91230086867614512691,s134.40224109068424240832
029_9,s0.36052835655007459126,s0.68801426169679924527,s50.44046943249662717790
029_10,s-0.56704612747807936479,s-1.38669604263483803308,s223.39155218623091059271
029_11,s-0.44101309215793182972,s0.55627820402930938659,s223.73395321508928645926
029_12,s-0.47982673805177766813,s0.87466448145121233892,s45.76489153362410888803
029_13,s0.57310859951342274510,s1.14749916672192830980,s313.96474289514128486189
029_14,s-0.99405509972133643259,s0.59261926132143949442,s135.03268755146552848601
029_15,s-0.16401284580155389703,s1.64302121236898135415,s222.64912545549850619864
029_16,s-1.12366200854347364491,s-1.59919445646127544869,s223.64673031551001258777
029_17,s-1.63854716897795871233,s-0.31454492171655751287,s134.64880570146851823665
029_18,s0.51251143054139602917,s-1.55894182446512163942,s214.52262302250164793804
029_19,s0.32214496541205128732,s0.32013230886082810756,s225.36839444595068471244
029_20,s0.57435961320783524009,s-0.38978781075959934022,s133.29179937737507088968
029_21,s-0.34345606444491338927,s-0.89402990553342198687,s224.13362019588657858549
029_22,s1.70858881112054117324,s-0.66462288945093939141,s213.22808560947180467338
029_23,s-1.50363986655908199452,s0.68511754753894871239,s38.88139689647937302652
029_24,s1.67361756301916142498,s0.51414149408595855029,s323.66675212925076721149
029_25,s1.41691204023647565613,s1.04957073768759578947,s310.52940431220076789032
029_26,s0.36814698131014622628,s1.72155665069850027926,s296.65276638807131348585
029_27,s-0.72228691575035930406,s1.54549235828352515831,s315.68246378396224827156
029_28,s-1.73413467486489047964,s0.09219816930452619241,s36.28761118633735804906
030_0,s-0.86027331293153852521,s-0.85552211594087823610,s135.52887911132052067842
030_1,s0.52916346264857860859,s-0.32112858180107978212,s134.28984254095092865100
030_2,s0.31392881900564684194,s0.37394380194095155900,s221.27923314673034838052
030_3,s-0.48121689310573917409,s0.62576734470516737208,s224.12506787576398892270
030_4,s0.98512388937999983973,s-0.09709095454449649665,s223.92922799738960293325
030_5,s-1.58413871666938943505,s-1.41713247836514777411,s46.21047237731130508109
030_6,s1.36619921595061355468,s1.20532454448170955885,s317.00167166551887021342
030_7,s0.04099818196962991268,s-0.08692443070973271402,s133.27677239196123082365
030_8,s-1.03180875326243493006,s0.66042645602567984220,s136.22740812699555590370
030_9,s-0.53609656171311648176,s0.97640939863573372737,s61.42996283196498552570
030_10,s1.48862743335036351588,s0.28227312853954528160,s232.87023855437371366861
030_11,s-0.23615232750154072083,s1.69283671048906003698,s225.71688301952553956653
030_12,s-0.51668660172283553678,s-0.16193768483766535216,s44.20952593354337523124
030_13,s0.30672509920718554755,s1.77503333564244014653,s316.31302237414990941033
030_14,s0.75351294008382696532,s-0.84209869423561944934,s135.52148390776005726366
030_15,s1.17969053342641783111,s-0.94363810194271513510,s222.73046671806321228360
030_16,s-0.60239919022421817285,s-1.30360538076470766633,s224.25103484695159750117
030_17,s-1.02451678449661764958,s-0.27202909992657775540,s135.08776932111425139738
030_18,s0.53801721222926779387,s-1.55939153108707095896,s239.42309672109047369304
030_19,s-0.37221661258353039292,s-0.80896715847852640469,s222.43227920152867227443
030_20,s-1.68989645023617529596,s-0.22364869142418705716,s138.33079524062543441687
030_21,s-1.16347032520688409285,s-1.54785191320622828037,s231.01560867373700602911
030_22,s1.71319809258364585958,s-0.67398235831022135223,s215.96401023917348993564
030_23,s-1.51792720635057909462,s0.78143562757708828759,s41.64818162716176175309
030_24,s0.57092938716674890287,s1.17755827804227974909,s317.83334323468739057716
030_25,s0.83028374660537285212,s0.41180108556671962683,s318.89604986604604164313
030_26,s1.61479067312025748038,s0.64956145003182086395,s318.33604065122210613481
030_27,s-0.72349484974340505516,s1.69627126012618179018,s326.24957079559158046322
030_28,s-1.74890149468644406916,s0.17028134519629525845,s37.09000825979580895364
030_29,s0.30002938481865631948,s0.69531341961479586899,s43.60191941765572209988
031_0,s0.02890803472160964963,s-0.09321654439601137487,s135.10002017165055576697
031_1,s-1.07781145851103787869,s0.63581849988704164378,s135.58613079353744979016
031_2,s-0.51540086340180990554,s0.61598913083145589997,s224.20125652317244657752
031_3,s-0.39239443875826607311,s-0.83821682201623060049,s223.02041636636897692370
031_4,s0.25904851556852281913,s0.36678045530385644524,s225.18986210601144648535
031_5,s-0.54746983442326935254,s-0.20367851978541379188,s45.61556835370583939948
031_6,s1.58138139476942107819,s0.64922909244882365254,s314.14412361315521593497
031_7,s0.74482330143172903458,s-0.84130067696419552625,s134.37984599003561925201
031_8,s-0.87259919969972532527,s-0.87754506478944982462,s134.50500115890247343486
031_9,s-0.54404352202029826469,s0.90573262603401938353,s48.67151949963516699427
031_10,s-0.25230057612476408657,s1.64852376897286823088,s223.03174561897776584374
031_11,s1.16705713262277677167,s-0.95263691972874831038,s222.50714171059553336818
031_12,s0.31632013123547136901,s0.73176603914912907722,s47.35930273315619842833
031_13,s0.49506844128573079811,s1.19930900016547292708,s306.75265248895868808177
031_14,s-1.69077029358349406607,s-0.29277876907142141860,s134.79671041886638249707
031_15,s-1.16894782714345257801,s-1.56160058505707155518,s225.81381960021792565385
031_16,s1.47372976415914536119,s0.26151734801512938056,s235.57839038065947079303
031_17,s0.53097693927374589595,s-0.33723205691305013776,s131.50540026632319268174
031_18,s-0.53035615993045326366,s-1.44168677408255474504,s219.11685756555300486070
031_19,s0.46628713212631534013,s-1.51542349994449976336,s219.93379361517429515516
031_20,s-1.03829029554585527961,s-0.29727330572487276061,s133.21132030630877807198
031_21,s0.95453348697296858116,s-0.09612525779179059704,s222.52535850411936735327
031_22,s1.69814294381016117619,s-0.71725399211800555666,s216.28372711979420728312
031_23,s-1.60039300079302559965,s0.73083295010650495271,s38.96517856018965630938
031_24,s0.78827568929245117602,s0.43366628832788972625,s313.68751165352841780987
031_25,s-0.77332917300711268016,s1.67348377487523491958,s316.96252740003615144815
031_26,s0.29257862713698912227,s1.69706057742755311857,s314.17495282224786024017
031_27,s1.37022915326065630737,s1.17124041740015161217,s315.47357310830113874545
031_28,s-1.78021171228648200646,s0.10599539436626505273,s43.22776356386339102755
031_29,s-1.58428413896399855609,s-1.42459498313105270562,s44.45599797611060921554
031_30,s1.51911489345518369021,s-1.69045450293147214715,s133.42712811338208211964
032_0,s-0.01988414630023970647,s-0.04614619783009690085,s124.93619018500373840652
032_1,s-0.44727175394481316628,s-1.93442612792348067607,s122.46609345877266150637
032_2,s0.29808584612511518364,s0.39062145910068379884,s213.00974335790817804082
032_3,s0.89090321742703904029,s-0.20923472584339494751,s215.39230832311693575321
032_4,s-0.43784937112781874280,s0.74177800932917314913,s215.75781993626685562049
032_5,s-1.50159152238230175769,s1.03262222008834081421,s36.18183436311988998568
032_6,s1.64865040186919276088,s0.38165932212946890312,s320.40536995725449287420
032_7,s-1.03200430194218339963,s-0.65961689687633817680,s124.72275261355798647855
032_8,s-1.10367974068541085941,s-0.05698533498789169760,s125.77011147724863349140
032_9,s0.40483647541129552661,s0.71882139890127094706,s35.84552504712110021501
032_10,s1.47256243291634425496,s0.09162909241911665337,s213.91924498354637762532
032_11,s1.01572416752650740435,s-1.04480739650590948031,s213.17171073563110894611
032_12,s-0.47347434923213083113,s1.14762113961085798763,s55.13147438888603346641
032_13,s0.66279474943317306934,s1.17153962887428964024,s304.83709033973559598962
032_14,s1.21789113002514626238,s-1.90273150473490559875,s123.58162444508894850514
032_15,s1.56582830541024109472,s-0.90173064910970612829,s215.15911526111312923604
032_16,s-0.52806144253106945818,s-0.69339387901634097489,s215.05910243781477220182
032_17,s0.59632101619374844326,s-0.89468342470212192108,s126.10019403126449333286
032_18,s0.20550015679930544454,s-1.55075956580946661134,s211.69729154342530819122
032_19,s0.02895385312711467110,s1.73746380389849153225,s211.60194834455103318760
032_20,s-1.69693101642759658354,s0.07316080183765810707,s122.31734477225666068989
032_21,s-1.40815645379576803720,s-1.28618437682918296261,s216.63980055653746603639
032_22,s-0.84490226025072678873,s-1.14934467954497088193,s216.05299976319759025500
032_23,s-1.86287163010931666740,s0.52998282267822371949,s35.52582726369610099937
032_24,s0.84446997208658036715,s0.34323742709205568024,s304.58917858659287958289
032_25,s1.51844476724883725716,s1.07266502280576037087,s309.01239592462161454023
032_26,s0.60148215327280496467,s1.76623502500238238611,s289.85156751649856232689
032_27,s-0.59597455100879170864,s1.71591525861281057885,s303.41496063144040817861
032_28,s-1.84603839486755982868,s-1.04360857917185012589,s32.83027725575175281847
032_29,s-0.60212397615316382016,s-0.05550035286697863751,s36.01672901177005314821
032_30,s-0.99001007677582386624,s0.85740122501868265559,s123.64055104276928886975
032_31,s0.43823245287297024619,s-0.34220657076523719464,s126.12234465503865976643
033_0,s-0.09879578641614900070,s0.12422509865788113059,s105.12092608355266065701
033_1,s-0.63968820425400596541,s1.38649148731981908256,s103.63690289591517057488
033_2,s0.34861727580255319481,s0.42481427620716843974,s194.06057517596389061509
033_3,s-0.83030890536664636592,s-0.30500731232864236597,s195.90016146756147463748
033_4,s-0.93576124871559895890,s-1.65522529949478713895,s217.20737218665874479484
033_5,s-0.63546872090624106910,s0.31959497547954041075,s5.11222771483477345100
033_6,s0.84649762456831723068,s0.19947932894112377356,s285.13287181065834374749
033_7,s-1.07883710486618555890,s0.49992158004722364595,s100.27169171108073442156
033_8,s0.15470839040434664069,s-0.87691634161879628007,s104.96414857920524354995
033_9,s-2.08314729056964997866,s-0.04971228402039501448,s22.90934714278444062074
033_10,s0.73203507217495145110,s-0.32195418096509403894,s193.85810395661803795520
033_11,s0.48143568302496764222,s-1.19835413677203939109,s219.36273609864304035000
033_12,s-1.16497927507109988454,s1.59357633887959915242,s13.77619391446381769128
033_13,s0.96926544358956123748,s1.04257876280646621936,s285.62399022349654842401
033_14,s0.22773406317495761830,s-0.31318954621532768545,s105.87969539201560564834
033_15,s0.50028212920435766176,s1.70624721594233452748,s196.99613856599751215981
033_16,s-1.88811274693053898766,s-0.59680529306755081276,s198.82811216123775466258
033_17,s-1.26406818292822387129,s-0.09927186575955532222,s104.49031617736233101823
033_18,s-0.40849081325906938522,s-1.32584372904290703765,s186.19400507198270133813
033_19,s-0.21575463404172584569,s0.99985124779225387215,s195.01520478228007959842
033_20,s-1.60673598621801305697,s0.85962350772460305315,s100.07244754148797483140
033_21,s1.32151074487208908259,s-0.28879414219471799541,s201.55371078379732807662
033_22,s1.10370897178376625725,s-1.26185532375893982859,s245.19238868220304539136
033_23,s-0.10297262592706105111,s1.25436860522125726014,s17.72406137106821688576
033_24,s1.58286171553287835501,s-0.06049021179908296159,s302.79737473265981861914
033_25,s1.53300971629759419379,s0.64159869889430187762,s296.52515637789451830031
