id,x,y,deg
027_17,s-0.85010203822681706942,s0.87668152915510211276,s117.61414350367755332627
027_18,s0.73637790955512516522,s-1.28239530543406132779,s240.65260742292184659163
027_19,s1.16464750892130486370,s0.16015091465451386510,s221.10115694818489373574
027_20,s-1.37043566898225166462,s0.18074679592207598677,s155.62197436018493590382
027_21,s-0.26296575829578616723,s1.81338539104298956950,s62.87573346718136235722
027_22,s-0.31943090487891429019,s0.91100461333791826757,s223.64380348562019662495
027_23,s-0.36192372202493428013,s1.26192370070542669858,s59.53605515022542249426
027_24,s1.77765173187102432095,s0.91952766038181821262,s325.85271788445652418886
027_25,s1.00061696320503323854,s0.61926283405861670683,s319.16585148496369583881
027_26,s0.69091538304415966998,s1.34044466627134339909,s307.88135139575160792447
028_0,s-1.37224477261122457250,s-0.15845985612695606681,s159.33116864630358122668
028_1,s-0.86526567280034949459,s0.71751844549175336496,s121.90436943835646843581
028_2,s1.66391692827660175880,s0.13345319220614509925,s213.93168438305372092145
028_3,s-1.08583608978244727794,s-1.56148254828742105715,s243.21167283374109047145
028_4,s0.73172007537106875663,s-1.53747833041527459663,s243.23891644052707761148
028_5,s-1.37993317787404690122,s0.87165779905880425016,s21.72355146181257623539
028_6,s0.90976782017756252507,s0.45877016055162345154,s314.04390165661584433110
028_7,s0.97544258671490269297,s-0.85983248104326792660,s133.84915111098825946101
028_8,s0.71818494252544395895,s-0.35231313591467761093,s143.73346746212519065011
028_9,s-0.39265847711921608720,s0.88516918390553855911,s46.17254701727881638362
028_10,s0.45541963722102529744,s0.33089263565586185534,s223.61596896571222714556
028_11,s0.01207050277328274197,s1.47226719368751535200,s227.58019964375887411734
028_12,s0.38913589870660569847,s0.63914527662788589435,s44.64568249224333840175
028_13,s0.79462813004557275587,s1.02923696998333324970,s328.29633512301302289416
028_14,s-0.71088400723053013497,s-0.92022987427235747315,s126.73672135599235843983
028_15,s1.12585084714902849967,s-0.13811147262167433603,s224.86397641486360043928
028_16,s1.29770633330795059912,s-1.10451697433215789701,s201.36863105403313056740
028_17,s-0.78526838736584780865,s-0.27874776771013232146,s136.83907567658161497093
028_18,s1.77712656124546652947,s-0.69261592827096440939,s203.22612996047450906190
028_19,s-0.33209814172732732285,s0.58297810476075950792,s224.81012134539196267724
028_20,s0.20781107626115091769,s-0.12868090752902047735,s136.47793429503803963598
028_21,s-0.05009266088018696911,s-0.90284567550460070873,s207.86037131899206542585
028_22,s-0.42010627844692327582,s-1.38856353523672648720,s230.17026909071864793077
028_23,s-0.33474166670930916023,s-0.16821735008989915916,s42.75952810644361079540
028_24,s1.75826398152548724063,s0.54850126989059322380,s341.96923037061935701786
028_25,s1.47180066694024636043,s1.19894796927860625146,s320.55188974620682529348
028_26,s0.47922032292406446796,s1.56852489259684046985,s285.01132644406220606470
028_27,s-0.55966666576895673924,s1.53649748251752216177,s296.10138588860820618720
029_0,s0.13569456143330366205,s-0.14823425070339948939,s133.18024008004590541532
029_1,s0.62424639345345811492,s-0.36896311963571382098,s135.31784978009682163247
029_2,s1.19100289278240789592,s-0.99150429958728547586,s232.10092591085765434400
029_3,s-0.26385363081639884308,s-0.86009729533546108726,s222.65091196771948034439
029_4,s1.06080149702216042229,s-0.13345360646422119166,s223.49065791229031674447
029_5,s-0.41590276928384767308,s-0.20164062036930816002,s44.62374729975073250898
029_6,s0.89400957867807007151,s0.38974676380434719603,s317.64525625064504765760
029_7,s0.84047255404476495233,s-0.86818024847268027155,s135.72014258070657888311
029_8,s-1.55161496625914208103,s-0.24765875566677533759,s143.78821324608441045712
029_9,s-0.43231150313994048950,s0.88194338224566826145,s53.02276643707421044382
029_10,s-0.50935191683667546680,s-1.36625226698991930618,s226.58658689741253056127
029_11,s0.38422332945614656730,s0.33693967431997884354,s223.81175763890564667236
029_12,s0.37133171108879947653,s0.69751274451060341075,s46.06228778382802602209
029_13,s0.60802379463660582992,s1.13836760794624347604,s301.63945246290541035705
029_14,s-0.93371651630492547014,s0.61629572522539932677,s135.93971556781525578117
029_15,s-0.08256850242015489894,s1.56425107648284189565,s221.01720148555853029393
029_16,s-1.10307511251950951525,s-1.49514517351842002313,s227.17005303697965246101
029_17,s-0.72898202148734170258,s-0.85495305527118203859,s128.08485762960322063009
029_18,s0.70156368747520925222,s-1.59819405531826763678,s239.20098308154547339655
029_19,s-0.38601664776358590725,s0.56201710992589504201,s224.30503777982073643216
029_20,s-0.89661493106686740440,s-0.28844703046744141206,s131.69074207239816587389
029_21,s1.59582274447155958441,s0.17151490620340928417,s215.69444361111618491122
029_22,s1.74467004383899570996,s-0.71092312953278113952,s203.24004756677072691673
029_23,s-1.40506158948864046110,s0.80520619150224181926,s48.79680228477309356094
029_24,s1.68303617361715418532,s0.54737582008922747168,s336.83891530253151813668
029_25,s1.38239365311533757286,s1.11466370783537338518,s301.61459763828247560014
029_26,s0.41991958134003526393,s1.72124854055314546741,s294.54697421643970756122
029_27,s-0.66221098307502046509,s1.47012898816223591680,s316.07651166815367105301
029_28,s-1.65108774545569580994,s0.19783129647395841788,s27.79519322617454690771
030_0,s-0.85305308454200645674,s-1.08471205864257025375,s134.78477247437905361949
030_1,s0.53170512803826663895,s-0.56499025320481544021,s134.88987936536943834653
030_2,s0.28594218720944997170,s0.14045661851613083781,s222.21674496720697788987
030_3,s-0.50727290212132525316,s0.45201161778182719075,s221.35658510440271129482
030_4,s0.96423385676832051860,s-0.41565621560207732799,s221.28666344666498844163
030_5,s-1.53988663899158351178,s-1.70460594218324579252,s52.80116754951802704454
030_6,s1.27081266922141900011,s0.96308044116847990601,s307.03561009693282812805
030_7,s0.03312120663800424691,s-0.34256948740932097186,s133.27677239196123082365
030_8,s-1.03325608528142698361,s0.41050460744286199066,s136.62925364905004244065
030_9,s-0.55573260106569433159,s0.73915333173282893320,s51.55590980155773195293
030_10,s1.42652322065909742399,s0.07825095102342552456,s205.07879361544132734707
030_11,s-0.22895484909220800707,s1.36522899413084708442,s224.57300175582713563927
030_12,s-0.52522592866893191843,s-0.41555548005882247953,s44.22234336285214340023
030_13,s0.30767341302246281609,s1.50122814796539549853,s289.95915456843079027749
030_14,s-1.02489249085838962650,s-0.48162964098330807161,s136.09771593465768546594
030_15,s1.07898345816235630146,s-1.22457378085600243622,s232.57620059476698770595
030_16,s-0.59247499629336453086,s-1.55553854434335225854,s224.46030614238475209277
030_17,s0.75840340784178905675,s-1.05726721181472571587,s135.81216124260652122757
030_18,s0.52909598939551882868,s-1.77797350830645028985,s254.00536312266513050417
030_19,s-0.37737593630367494146,s-1.05383419919184917468,s226.19056921815536043141
030_20,s-1.73671970663881447550,s-0.47325811491374158990,s154.65879163138970397995
030_21,s-1.17387057407436512513,s-1.79217134526447496867,s233.23114425447079156584
030_22,s1.62561259747564434974,s-0.97941589778097470909,s208.60382691754500683601
030_23,s-1.52267527170722760665,s0.53505873320862251674,s27.07930778626496248762
030_24,s0.52048227923109213755,s0.92680166736807856331,s328.82030564206502276647
030_25,s0.82549783363171203021,s0.17413026735794379096,s317.17046550210136501846
030_26,s1.63705555100039590322,s0.44537093304240410463,s332.85394365654394732701
030_27,s-0.79880546602462587646,s1.34809377805918328974,s315.01206102828905386559
030_28,s-1.80854533885505786017,s-0.05349540929101806452,s27.31364619338921784220
030_29,s0.25629615645780412514,s0.43218093970288207206,s43.85599116848840139937
031_0,s0.83318870910765563398,s-0.87883156716135302222,s134.56839956187320694880
031_1,s-0.96540469182394461622,s0.61632026331837974631,s135.53113060674223788737
031_2,s-0.38969960565902872496,s0.57155826050337676936,s223.12683476115773828496
031_3,s-0.21999473355108906114,s-0.89032395688932575162,s217.25491702750457534421
031_4,s-0.14774136164351342471,s1.69455734465809682021,s220.46719672774065656995
031_5,s-0.43790759846224497354,s-0.21758502684837158214,s45.56469925369725615383
031_6,s1.72124976506326787806,s0.62094141671804059524,s332.35323372802577068796
031_7,s-1.59195622802148384345,s-0.30712078489467659059,s135.38874044305163124591
031_8,s-0.73958438384618208072,s-0.85669628783638351877,s141.13757261559771905013
031_9,s-0.42769002662379318469,s0.89657849684566626181,s56.22930219718028865827
031_10,s-1.05652694808990110786,s-1.72517137504302198181,s235.37524748331566115667
031_11,s1.25195817376706886037,s-0.93506530636101203857,s231.29466427520083016134
031_12,s-1.49341752406849348489,s-1.48579397052419004410,s57.72534217380245991080
031_13,s0.60600067005205926485,s1.13777274931019145576,s301.83361191265248635318
031_14,s-0.94787832831055962579,s-0.30996264533288342413,s132.92464646014559548348
031_15,s1.05792036569696401571,s-0.10330669138827378029,s226.80024797619330456655
031_16,s1.53926903021236927138,s0.16490891370262161786,s228.04568071334733758704
031_17,s1.57698194890868159668,s-1.57385609327522635326,s140.11566714746641082456
031_18,s-0.36976762110673644379,s-1.50943036468652214133,s213.39054852398828643345
031_19,s0.60648411471600338629,s-1.53003922253582969049,s214.59911851891718015395
031_20,s0.13280786960127966001,s-0.14113776384478923798,s134.38862605658596294234
031_21,s0.37715086292652438837,s0.34467925556061995707,s224.95343344394495943561
031_22,s1.80908776023068318395,s-0.61890504655784561727,s202.35916939924959478958
031_23,s-1.49488207832638164696,s0.64822227982447866435,s59.07335446536353629199
031_24,s0.89927003012971207241,s0.41140522718217215070,s316.86520636221450786252
031_25,s-0.73443875216540777107,s1.60163211371197866661,s312.77834650530235194310
031_26,s0.47605440980349422730,s1.63859454141949001382,s309.84705599851088209107
031_27,s1.41119100204207303939,s1.13076437017256026252,s311.31951612311218013929
031_28,s-1.67524849512240026073,s0.09375432897538345245,s41.55702215823441747489
031_29,s0.40522150206403856343,s0.68175727905693139785,s46.94461100600568670416
031_30,s0.62959803844883710511,s-0.36975087648325549727,s132.94328316828330116550
032_0,s0.00802701011512256882,s0.20993139661887522118,s122.53557590077639360970
032_1,s-0.51094147518307442279,s-1.68000929934744980265,s113.24558970817952285870
032_2,s0.35628582716176637746,s0.63147286911792666064,s211.51775965390072542505
032_3,s0.94598665506497514599,s0.03665689626701894299,s211.80460687376523765124
032_4,s-0.41080214326155550797,s1.04234089645564220739,s212.36332047106589016039
032_5,s-1.34954576724832531198,s1.41495903724618754538,s16.46453700943982312310
032_6,s1.61959311414940532181,s0.66146394159391119771,s328.36200751189915081341
032_7,s-0.96912416618282504199,s-0.36234259807729746194,s126.21664321927516994037
032_8,s-0.88037452277504291143,s1.16817158249469144060,s118.07252411813158232690
032_9,s0.40676558919287897353,s0.93434045668427778697,s36.86964595797746824246
032_10,s1.46361525739553810510,s0.29168954213533804243,s232.20254585918200973538
032_11,s1.06323537620005037496,s-0.84741241249950438608,s211.46933080901385437755
032_12,s-0.43690945703346734108,s1.35641445284485939737,s51.72537766322761854099
032_13,s0.69398581172737205947,s1.37026025844191368108,s308.97730491305242139788
032_14,s1.19973427822821498978,s-1.58990019929820824984,s121.76215685364570617821
032_15,s1.69162219895533438851,s-0.56968391548355035159,s206.96204263737081419094
032_16,s-0.49237613232390226026,s-0.41621663211574444485,s212.83982239932299762586
032_17,s0.61727586179729077021,s-0.61610256531107654432,s129.39440139758619352506
032_18,s0.10701583594966641855,s1.92892212292365505810,s208.89745756168895240990
032_19,s-1.32142988995882593173,s-1.02881185647594697308,s209.12126696585880836210
032_20,s-1.66007074389351960697,s0.47278760875618652815,s138.05579032643817072312
032_21,s0.24908273867595567830,s-1.25947482811092958954,s198.39441882731682653684
032_22,s-0.80171150402043844796,s-0.87867430788326283952,s217.17386144305748985062
032_23,s-1.82581517963552930617,s0.81752071310210916444,s25.76294608224890225756
032_24,s0.83380800247552011584,s0.63315420118069165589,s311.47772419778220864828
032_25,s1.41990478190000057879,s1.31112325765487214291,s310.45241672013514744322
032_26,s0.61694842089435930621,s1.94695236326712084463,s288.69266636588531582674
032_27,s-0.59162258229988518021,s1.91882293109515189578,s296.69344653743974049576
032_28,s-0.57668194529389660286,s0.22449043294678325267,s36.94688537560278973615
032_29,s-1.76810544328976648742,s-0.79139852584676628755,s32.73947394750337025471
032_30,s-1.06822615338455295664,s0.20893487886120201691,s119.56563802226452253308
032_31,s0.44456805990180459087,s-0.08816695069699820309,s129.86068764010764198247
033_0,s-0.13578750896776781154,s0.37939916608811857790,s104.79101466984837998098
033_1,s-0.63512678820232371102,s1.61758062537230884459,s100.61334953273774317495
033_2,s0.33053786654979211423,s0.72573457411148312168,s192.13767286536335632263
033_3,s-0.85410177689889688057,s-0.05520813040370803337,s194.55515672115541292442
033_4,s-1.06791149202050505984,s-1.25669672327187975647,s223.76313237708177439345
033_5,s-0.66671403603781564939,s0.57486078461343625978,s5.18166226493286785626
033_6,s0.78784158744162335886,s0.44958637390189298833,s290.39704903748497599736
033_7,s-1.09435211871968696151,s0.75839431969528037225,s100.92328199439538138904
033_8,s0.13035176807485746031,s-0.60281179624318559362,s104.93020888548591074141
033_9,s-1.95899135442260341478,s0.29663866332960692196,s24.43690375731523545255
033_10,s0.77740767740672667152,s-0.02013998936048747024,s196.89660302240440614696
033_11,s0.39927987975006573595,s-0.89838777675370440345,s221.18800951552884725970
033_12,s-1.18754197830025698401,s1.82939027971699275099,s47.44883406048813867528
033_13,s0.97246566205133844196,s1.25739393795640763685,s288.83478037197153298621
033_14,s0.18739678862681741212,s-0.05418237080238341719,s105.97182845404188356042
033_15,s0.49327084243386598583,s1.95622019653136591799,s195.40860089329635229660
033_16,s-1.94654563976571948203,s-0.36748038535037086394,s168.74758867252899108280
033_17,s-1.29790877134508342294,s0.16174823453876954749,s108.08170289381553175190
033_18,s-0.42962563496164685173,s-1.04160070732721510289,s173.96291261956002927036
033_19,s-0.24874747292750740146,s1.25693918698143125567,s195.01520478228007959842
033_20,s-1.52833831303099820786,s1.10182452239391892590,s67.59222921909196202250
033_21,s1.35971996553249607764,s-0.18590174308006071624,s197.49440297327521420812
033_22,s1.09561001188566109477,s-0.97395535617340023293,s230.35025487878920102958
033_23,s-0.14392969367798957858,s1.50835713368041712812,s18.23541946975279870458
033_24,s1.05939880614397874403,s1.89730166773817110482,s302.44486163197291261895
033_25,s1.55339845431068757087,s0.95202722242133808184,s327.21260376972668382223
