id,x,y,deg
027_15,s-0.40961489495478192735,s-1.54445957963852564809,s293.94873670908651774880
027_16,s-0.03239898833527347921,s-0.56958189265687464431,s154.72139175695579638159
027_17,s1.22848377107640094330,s0.12481850541856101544,s335.14667797843856078543
027_18,s-1.24898877802040075835,s-0.90369502649413580020,s333.27549983232466956906
027_19,s-0.39146035325322453557,s0.52984812019766980296,s231.07825755235424480816
027_20,s-0.76102776254583082149,s-0.07384300914548719286,s1.29847692921141666389
027_21,s0.32923209317945500985,s-0.51029265073819762843,s286.85948431464692021109
027_22,s-1.35142833182726551655,s0.94445682652023532633,s293.62959305454103287047
027_23,s-0.55109720586748278670,s-0.27591012568419537310,s187.32881557066070854489
027_24,s0.46296731888530329169,s-0.92763556387276979720,s111.36349229435202801142
027_25,s-0.70068359239036526187,s-1.51176250169519832411,s116.14510137931348765505
027_26,s-1.20496039167347679388,s-0.03443549514322478272,s153.27549983232501062957
028_0,s0.18370531717393778770,s-0.80107724760905985040,s133.85698544699152989779
028_1,s0.50230012057874728892,s0.96133524814111614987,s68.47135592050186403412
028_2,s-0.40388580096052778545,s-1.60946414379523328186,s299.26511459379435109440
028_3,s1.38242138928001812026,s0.96626213133898286589,s66.37063391078893914710
028_4,s-0.94711844323121829881,s0.22482255609436302413,s307.55927807230114012782
028_5,s0.86872602437860491076,s-0.26542331100993937776,s18.21684456302403276595
028_6,s-1.26797941580981077259,s0.08975223089463763015,s155.00619908388364365237
028_7,s-0.22114840950500744277,s-0.54034167568788027403,s116.50528433333245459380
028_8,s-0.66675584982757085672,s-1.57005576110082456509,s115.52602810383410769646
028_9,s-0.85104925250912100143,s-1.18710240361616348181,s296.50528438945383413738
028_10,s1.05644205365961019183,s-0.52753174757545562290,s166.33849199548086517098
028_11,s1.13780740067439212204,s0.17730291509488069202,s325.11874140432638569109
028_12,s-1.38242138907109723966,s-0.88209194655188138956,s294.44436884542568577672
028_13,s-0.75814831131995341629,s-0.24226238134536656754,s113.04200987008806578160
028_14,s-0.52076070386330752804,s-0.02499533178061888461,s263.42124082015806152413
028_15,s-1.17443666778987343413,s-1.24117781475410327019,s147.35388694821747890273
028_16,s-0.28901135376987890924,s1.00946414320751554072,s127.55927789217756185280
028_17,s0.55376569381945783821,s-1.26553833913375912701,s346.33849199548046726704
028_18,s-1.27747496711133101677,s0.50622550456467529933,s20.17720664278211373244
028_19,s1.27505920389141036431,s-0.12368798532514403699,s203.62937773312592071306
028_20,s0.50013805291499158212,s-1.59413755412879742934,s113.62937773065667101946
028_21,s0.43268808194692781610,s0.10200099917173435782,s79.07285834085395492821
028_22,s1.27505895184548290189,s-1.04621693898162870795,s203.62939498033341578775
028_23,s0.15403806202300751593,s0.63985948468967590586,s113.47135592249080104921
028_24,s0.50926697504988671650,s-0.44526214560209259608,s75.09123905354375949628
028_25,s0.89152119206180491240,s-1.53496016446378158449,s241.65755577378146767842
028_26,s-0.84900501044026432940,s0.96626215983370955520,s66.37062226864684078009
028_27,s0.98573185846719990622,s0.74929226890885414214,s112.14121978476065066843
029_0,s-0.63566106540482469889,s-0.97189637035824094635,s203.88114923306378045709
029_1,s1.36144902685815649690,s-1.08517509898863839801,s202.29824022988515253019
029_2,s-0.94435023685246888281,s0.57426522820206060693,s4298.62723497893239255063
029_3,s0.77785714486058887829,s-0.46760828997761383352,s337.71433775542345756548
029_4,s1.30818026897578709722,s0.64801862576367297297,s3573.06112370395476318663
029_5,s-0.32416999857893563641,s-0.65763839775982702029,s48.93294645179767599075
029_6,s0.89438384888673372330,s0.72821795049684590051,s10972.41129819659545319155
029_7,s-0.32581230821586631974,s0.65109959551798879396,s23.29005879122615141341
029_8,s0.03746283253694666915,s0.40738672775121337333,s314.37357772773435726776
029_9,s0.14173126559298010463,s-0.47444153396335025930,s19.05311681846480809099
029_10,s-0.02523646603577717890,s-0.77255534001420944623,s203.26960676018254048358
029_11,s-0.73627821550930339090,s-1.54585828119279944382,s109.35819348605276957187
029_12,s-1.25679534357325239924,s0.21599603333461472876,s23.62937773065645785664
029_13,s1.36141988282485315587,s0.37395091349289727445,s1597.71433719903734527179
029_14,s-0.84592979947681601338,s-0.68222188251149951110,s113.87923819856003149198
029_15,s0.55887679809848611612,s-0.60802044776879560217,s161.02180364716704730199
029_16,s1.14703404499914696224,s-0.68727405244423045438,s156.37071545732260346995
029_17,s0.44844430656183875694,s-0.02724021688972509334,s352.41130078247181245388
029_18,s-0.02601406457968203842,s-1.65041480353387726154,s23.88114356361305468113
029_19,s-0.94111624120720283049,s0.13025762782964828146,s240.42270732209647121635
029_20,s-1.21516463084810344419,s-1.16298246390200743505,s153.16256919976240169490
029_21,s1.36462121183870710439,s-0.56416505664015426103,s336.37071546016062484341
029_22,s0.19153872463299823070,s1.01736468365379506551,s40385.02813816048001172021
029_23,s0.63112448373184282246,s1.06525643919912837987,s-2226.37061805194434782607
029_24,s-0.39585488116670769498,s0.39779677131899215947,s199.07784332564025930878
029_25,s-1.24990083283711483908,s-0.20928891021763162961,s159.36686965753196432161
029_26,s0.93923905168114585340,s-1.55616025361966547891,s246.37062333247422429849
029_27,s-1.36461803192843844634,s1.04238410993153807205,s295.42901804108140595417
029_28,s0.50933912387652546805,s-1.66525544957951154856,s347.36937969929778091682
030_0,s-0.72842393134042637826,s0.34887777326922297938,s110.33744552291857132786
030_1,s1.40879106071326920535,s-0.88100850712860867553,s41.51004633273595345599
030_2,s0.12488193627416457887,s-0.69439643548488916291,s253.27224612749728294148
030_3,s-0.35732889041791315865,s-0.86320648377626907344,s69.86090223870479576362
030_4,s-0.42747131126556436875,s-1.45709688189626374033,s65.50203232919085394315
030_5,s0.57447434935670682599,s-1.67657433233402963779,s66.98363799729472134459
030_6,s-0.42048687689274422130,s0.01716243721300214978,s320.04557991230620928036
030_7,s-0.54011570128440289373,s-0.29059244811775530870,s110.33744552317058662538
030_8,s0.83166665946941020771,s0.66584065945584047785,s247.26242028691595464807
030_9,s0.60095015294280251794,s-0.33779035565369863736,s221.51004633263559640000
030_10,s-0.88686433470588321715,s0.95807490709463116740,s65.35723387019622521166
030_11,s-0.42825670463331244608,s0.54597698852735099262,s21.23616901789148059265
030_12,s-1.29067731153286979762,s0.48697356427576110605,s20.04674350228196644252
030_13,s-1.40879106134477627421,s-0.83587812731001420730,s258.91373149866336689229
030_14,s1.35022982620631015749,s-0.32860947571160664671,s336.37062220361428899196
030_15,s-0.30462230196953943295,s-1.67805689719675243943,s246.37062226954574839510
030_16,s0.84859829694298583025,s-1.63264323589167870132,s242.76855989438064398200
030_17,s-0.82558078932167155983,s-1.67202255915747555193,s111.02909897425659835335
030_18,s0.37654799787940840261,s0.66124039834702319496,s146.64156965922822450921
030_19,s0.60041935858034511941,s0.10018212142098199824,s108.88847773803388463421
030_20,s0.46868881590511835000,s0.97099818793864045574,s293.62937773065357305313
030_21,s0.04264800871580050334,s0.96770910314411406894,s67.75214438273624750764
030_22,s0.94558994519401418088,s-1.22161278565113273764,s79.68470404953562535866
030_23,s0.85140023522385088750,s0.02830998929082360893,s292.51138847632461192916
030_24,s-1.40588178629327242852,s-0.23485771833846516565,s290.33744552316790077384
030_25,s-0.22131313726085535820,s-1.08295497283567532243,s247.11866405180310835021
030_26,s-1.29882525808877868911,s-1.26576058661201296118,s156.37062226934332898054
030_27,s1.34642453395590311338,s-1.23472156990477799354,s2723.92436338532888839836
030_28,s-0.27037833382979536978,s-0.43966258580740125161,s289.46932221609472435375
030_29,s1.30842949955656528971,s1.07805580288913560594,s200.91970798650848450961
031_0,s-1.28960629504776425058,s-0.77744453140314884187,s155.23026344292975409189
031_1,s0.89308353193791878422,s0.71305628320484593097,s243.87465473620230227425
031_2,s-0.60934997968635473686,s0.18729493417291631641,s157.19526074831333062320
031_3,s0.98540026070278030623,s0.11377104572599508470,s285.62668712847090546347
031_4,s1.44280609847873519946,s1.05488622154474009918,s203.62937773501892024797
031_5,s-0.09517731263143883180,s0.34370106869241040526,s285.65724110510473110480
031_6,s-1.41149144661023373537,s-1.61950985495698773775,s246.37062226971238487749
031_7,s-1.29759069741431898315,s0.65475959454102272694,s20.79785996541031423135
031_8,s0.32196052420007537087,s-0.34705953346808293691,s54.37778788297163146126
031_9,s0.31613736467748382308,s-1.28173123131661892415,s71.04094235653737143821
031_10,s-0.35742296166382792055,s-1.48336932781473618270,s236.93343636746507741009
031_11,s1.44246621660814544619,s-1.72684484941174698491,s336.50982331630819999191
031_12,s-0.96545159575651939843,s0.59819276198253812371,s258.25324839530594545067
031_13,s-0.93238739584632657209,s-0.98789405572390187604,s301.17411820360308638556
031_14,s0.40497065495010503566,s-0.80278234316686969407,s279.54635477656944431146
031_15,s0.62252033815372009862,s0.90581047759424471177,s108.62356892395986562860
031_16,s0.76429723813296168711,s1.12254272318750469850,s291.54832279609365741635
031_17,s0.75121558247582087553,s0.20808977424167174330,s105.65724094067152805110
031_18,s-0.09406858749694896327,s1.11640759687140778134,s288.62360099444867955754
031_19,s-0.24694031527862358999,s-0.30985185127045677955,s114.45780863547673789071
031_20,s1.43164412973375099192,s-0.86200480925716993497,s156.50982331692762272723
031_21,s-1.32062363155568118778,s-0.50020602491342258666,s325.21379899839462268574
031_22,s0.13586899873594371346,s-0.70536587160088104476,s112.40037089140656689779
031_23,s0.76160302308990790454,s-0.25384003539898247759,s234.30661854925187981280
031_24,s-1.16837169635164728199,s0.34581957201042501371,s145.21379899839374161274
031_25,s0.44440991871767998589,s-1.61950985495789168134,s246.37062226934278896806
031_26,s-0.57011123986105605166,s1.08479898737640811923,s212.22805146291912592460
031_27,s1.44280609436120754729,s-0.15103730112415816866,s203.62937805690270920422
031_28,s-0.63224828750769845875,s-1.52135084016581378918,s66.37062227073714382186
031_29,s0.80808202208802926148,s-1.12415118946424485991,s202.25415206428914416392
031_30,s-0.89181887613595833830,s1.12742550250268180889,s66.37062226950871490772
032_0,s1.22541598479049906878,s-0.50111786461934226811,s217.29816004218892544486
032_1,s0.99241499288437928783,s-0.25520795493277709243,s111.51815911540131764923
032_2,s0.91317950059880692582,s-1.67754272495645961882,s249.10855126058646646925
032_3,s-0.41931341246586256721,s0.06407041838770749509,s292.40272185323613030050
032_4,s-0.80730491043175078847,s0.40149442863932877090,s301.47451881700021658617
032_5,s-0.68934881790236335330,s-1.79680410632634890433,s336.98892874662078611436
032_6,s1.12984080351576565704,s-1.16052813311124536355,s35.73397282764037896641
032_7,s-0.79423647379785655698,s-1.01702739375365935892,s156.98892874942930575344
032_8,s-1.38803600087209799696,s-1.79680410622897657191,s336.98892887648946725676
032_9,s-1.38803600087301304278,s-0.91983743890241442820,s156.98892887072943835847
032_10,s0.35049791176958605687,s-0.75245589432472137492,s218.58316688749212630682
032_11,s-1.35410716497504712841,s0.58221334808789160231,s201.04903134567993561177
032_12,s0.86136464112675603655,s0.14995030719515473061,s291.04449540275618346641
032_13,s0.24994569180829873112,s0.66631463416556058199,s112.40272185315903641367
032_14,s1.38953120126719298355,s0.65684098994112294356,s336.37062226588733437893
032_15,s-1.38354057554365561522,s-0.29450197703370173397,s21.04903134675818421329
032_16,s-1.02972455727056044772,s0.99254757017576367151,s301.46791568726212062757
032_17,s0.00088152065306574504,s-0.39965954323538072090,s292.12167553650715490221
032_18,s0.61375204910404368430,s0.22433208317207517513,s112.12167553654649054806
032_19,s-0.17648883501647807948,s1.09531974692861155951,s121.46791568629116397915
032_20,s-1.38953120131232532586,s1.19680410846166163097,s156.37062226745823068086
032_21,s-0.20877768641282445916,s-1.68955308042879659425,s246.37062227311039919186
032_22,s0.08742281943982666004,s1.05913764174146463048,s296.02628521591600474494
032_23,s0.29607786947203618144,s-1.38084641866690716050,s218.12161744076632885481
032_24,s-0.56202156364394528776,s-0.89277784695985429320,s332.61460324708457392262
032_25,s1.35902852305275612110,s-0.20225589559887288682,s333.96327352219390149912
032_26,s-0.62614398528141923528,s-0.32854888555622879798,s35.53022430262830511083
032_27,s0.02164197290451370589,s-1.23793594351460778391,s20.42495840886214608645
032_28,s1.38878357271886421209,s-1.27760980718550598567,s203.68783334274209551040
032_29,s0.53963788859285632959,s0.83065165400890417224,s-8755.82563212202876457013
032_30,s-0.91022635446015054406,s-0.60694144355969203986,s90.57358431081119931605
032_31,s0.92753978825854832557,s1.08183496653469313209,s290.26775091444613963176
033_0,s0.25900652996755696433,s-0.32508255050471568381,s125.01415042250143017100
033_1,s1.42230568903716259044,s0.58088916375604660036,s203.62937797438809184314
033_2,s0.47888251552633681607,s-0.90998792793850169502,s113.93611050256595262908
033_3,s-0.58242672386931293449,s-0.47441957031846004877,s305.01415042250147280356
033_4,s0.20501303300733775270,s-1.76702886646115908675,s114.26961492566206857191
033_5,s0.68251246565174794600,s0.93376529986259915184,s305.24256783649866520136
033_6,s-0.50623954319355635167,s-1.17444688094457205807,s310.38927525290017683801
033_7,s0.62722340524982411747,s-0.51595217766300616180,s338.29427642197106251842
033_8,s0.13954370911889854567,s0.46501124404381538602,s84.11150065505496797869
033_9,s0.70398645535296555664,s-1.77519857137335845820,s246.37062223255244930442
033_10,s-0.56065854940612813717,s0.12751750481969323370,s264.11150065505518114151
033_11,s1.42230568069222829131,s-0.32141346684628502306,s203.62937862673456379525
033_12,s-1.53633953283539170798,s0.32611229578609851609,s242.31764709713635852495
033_13,s-0.92461732487679459958,s-1.73566856512640765864,s116.22046098647848566543
033_14,s-0.79207717317072101615,s-0.75299138125970055402,s103.24890128067565342462
033_15,s1.48481048479980670685,s-1.10184487780463524764,s110.83470304139893869433
033_16,s0.58367277490658253658,s-1.51813313421643325540,s69.26538699567686308001
033_17,s-0.75062511639075757408,s0.36716430752663381520,s62.31764709716216543711
033_18,s1.21766927574889849417,s0.16897394386793657128,s158.29427882163693652728
033_19,s-0.20020437928272338812,s0.99823903092461085951,s115.05009132921750847345
033_20,s0.38170380039869994393,s1.07043775798162443813,s66.03373546195462040487
033_21,s0.31233085792185383278,s-0.00659487387076918442,s303.11080876095559233363
033_22,s1.52988208983843732014,s-1.72267105586658852978,s65.43970788064646626481
033_23,s-1.42387063253644252647,s1.18186840720960728568,s157.95834849838396962696
033_24,s-1.42763450573402406185,s-0.45320691873044383069,s156.37062148067002453899
