id,x,y,deg
029_6,s0.8943839634399738,s0.7282177121034173,s10972.41129962308
029_7,s-0.3258125537969072,s0.6511005519339885,s23.290305742735455
029_8,s0.0374628325371455,s0.4073867277511951,s314.3735777277424
029_9,s0.1417303770861527,s-0.4744412622418328,s19.05300464279845
029_10,s-0.0252365401152816,s-0.7725551278988785,s203.269596390354
029_11,s-0.7362079920357376,s-1.5460564480085892,s109.57711066928128
029_12,s-1.2567953435731345,s0.2159960333353011,s23.629377730656454
029_13,s1.3614198828248008,s0.3739509134930874,s1597.7143371990371
029_14,s-0.8459299162605984,s-0.6822219134002808,s113.87925542742965
029_15,s0.5588768074746862,s-0.6080204097285469,s161.02178819842717
029_16,s1.1470340414220568,s-0.6872740617114191,s156.3707162084526
029_17,s0.4484443065618387,s-0.0272402168897234,s352.4113007824946
029_18,s-0.0260130277354447,s-1.6504156928063503,s23.88126668148285
029_19,s-0.9411162412072126,s0.1302576278295776,s240.4227073219788
029_20,s-1.2155829988483042,s-1.1630455780702507,s153.1526092263059
029_21,s1.364621208425939,s-0.5641650613654953,s336.3707159866326
029_22,s0.179902304293392,s1.0126635640580226,s40384.654043938666
029_23,s0.6311257815318105,s1.0652561081567196,s-2226.3706255662846
029_24,s-0.395854881166524,s0.3977967713191749,s199.07784332549545
029_25,s-1.2499008105872345,s-0.2092889058046563,s159.36687931563063
029_26,s0.9392395317862854,s-1.5561605079852383,s246.37062534806705
029_27,s-1.3646200774861648,s1.0423919658872183,s295.4289261628777
029_28,s0.5093395313798263,s-1.66525577371146,s347.369422367456
030_0,s-0.728423931336727,s0.34887777326520686,s110.33744552293052
030_1,s1.4087910607135665,s-0.8810085071282819,s41.51004633272744
030_2,s0.12488193627472616,s-0.6943964354852528,s253.27224612754551
030_3,s-0.3573288904171467,s-0.8632064837765855,s69.86090223873661
030_4,s-0.42747131122700116,s-1.457096881916885,s65.50203235214862
030_5,s0.5744743493734449,s-1.6765743323378182,s66.98363799702086
030_6,s-0.42048687689385844,s0.017162437225715046,s320.0455799125424
030_7,s-0.5401157012843361,s-0.29059244811838414,s110.33744552318228
030_8,s0.8316664518092809,s0.6658362280945263,s247.26135763275832
030_9,s0.6009501529429114,s-0.33779035565350646,s221.51004633273425
030_10,s-0.8868708615541078,s0.9580842034344169,s65.35809331701869
030_11,s-0.4282567046362675,s0.5459769885440361,s21.23616902151088
030_12,s-1.2906732761604018,s0.486975208610093,s20.047703321204466
030_13,s-1.408791061344751,s-0.8358781273103175,s258.91373149867735
030_14,s1.3502298262078802,s-0.32860947571167226,s336.370622203708
030_15,s-0.3046223019460247,s-1.678056897194197,s246.3706222709426
030_16,s0.8485982969520843,s-1.632643235893,s242.768559894284
030_17,s-0.8255807892474605,s-1.6720225592263607,s111.02909900426633
030_18,s0.37654799788160387,s0.6612403983499501,s146.64156965650122
030_19,s0.6004193585814129,s0.10018212142062866,s108.88847773797148
030_20,s0.4686888159116905,s0.9709981879368674,s293.62937773065676
030_21,s0.04264823597089748,s0.9677084484827396,s67.75226642857507
030_22,s0.945589945207842,s-1.2216127856556902,s79.68470404993626
030_23,s0.8514002352254245,s0.028309989290447358,s292.5113884764178
030_24,s-1.4058817862944617,s-0.23485771834038993,s290.33744552318336
030_25,s-0.22131313725998672,s-1.0829549728362067,s247.1186640517675
030_26,s-1.29882525808727,s-1.2657605866109534,s156.37062226924414
030_27,s1.3483108025749575,s-1.237003152346272,s2723.710468183372
030_28,s-0.2703783338297671,s-0.43966258580773326,s289.4693222161128
030_29,s1.308431067949404,s1.0780570310899698,s200.9190422542222
031_0,s-1.3052636259471633,s-0.7777348533350706,s155.23026344291807
031_1,s0.8774262010395153,s0.7127659612746502,s243.8746547371644
031_2,s-0.6250073105857883,s0.18700461224053944,s157.19526074835656
031_3,s0.9697429298034937,s0.11348072379391175,s285.62668712848574
031_4,s1.4271487675794514,s1.0545958996126796,s203.6293777350256
031_5,s-0.110834643530782,s0.3434107467603379,s285.657241105106
031_6,s-1.4271487775097305,s-1.6198001768888632,s246.37062226994104
031_7,s-1.3132480283137766,s0.6544692726087036,s20.797859965564214
031_8,s0.30630319330080674,s-0.34734985540011337,s54.37778788298037
031_9,s0.30048003377806304,s-1.282021553248995,s71.04094235645285
031_10,s-0.37308029256334513,s-1.4836596497464283,s236.93343636745743
031_11,s1.4268088857084378,s-1.7271351713441605,s336.5098233165229
031_12,s-0.9811089266561793,s0.5979024400506523,s258.25324839534204
031_13,s-0.9480447267459914,s-0.9881843776563519,s301.17411820361104
031_14,s0.38931332405220764,s-0.8030726650998543,s279.5463547765639
031_15,s0.6068630072544539,s0.9055201556621721,s108.62356892396447
031_16,s0.7486399072336793,s1.1222524012554431,s291.54832279609815
031_17,s0.7355582515765275,s0.20779945230962585,s105.65724094067126
031_18,s-0.10972602132630657,s1.116117026537737,s288.62357529772305
031_19,s-0.2625976461778256,s-0.3101421732026059,s114.45780863552405
031_20,s1.415986798834446,s-0.8622951311891418,s156.50982331697094
031_21,s-1.3362809624550354,s-0.5004963468453135,s325.21379899837723
031_22,s0.12021166784008493,s-0.7056561935350126,s112.4003708910318
031_23,s0.7459456921954797,s-0.2541303573261678,s234.30661854853975
031_24,s-1.1840290272509397,s0.3455292500783641,s145.21379899837788
031_25,s0.4287525878178728,s-1.6198001768903265,s246.3706222693433
031_26,s-0.585768570760614,s1.0845086654441547,s212.2280514629481
031_27,s1.4271487634619169,s-0.15132762305620043,s203.62937805691053
031_28,s-0.647905618407446,s-1.5216411620976737,s66.37062227077185
031_29,s0.7924246911896454,s-1.124441511397543,s202.25415206424472
031_30,s-0.9074762070349491,s1.127135180570768,s66.3706222694444
032_0,s1.2086758479246869,s-0.5131101700867,s218.78330224473166
032_1,s0.9761741534605393,s-0.27364827298838373,s110.48339932079747
032_2,s0.3317161898797181,s-0.7554677957571287,s220.58302116602889
032_3,s-1.352373562573638,s0.5830268102424965,s201.72779966823092
032_4,s0.8450238555101159,s0.13549846782822142,s290.10163469905245
032_5,s0.2530285743982283,s0.6720269257904604,s112.0794228343644
032_6,s1.3891221086223395,s0.633360150950767,s336.37062215999373
032_7,s-1.3891205571339487,s-0.2878881586882219,s23.628743769043357
032_8,s-1.0293214414011185,s0.9920948008582744,s301.4625633081831
032_9,s-0.00649410593576677,s-0.3873424704757024,s290.48339930079567
032_10,s0.5989471512065069,s0.2212791514656293,s110.48339930065755
032_11,s-0.1677775343016364,s1.106243921505719,s121.46256330841823
032_12,s0.9163049253486456,s-1.6824513258409388,s249.215057751702
032_13,s-1.3891221093970176,s1.1963549962363633,s156.37062226935208
032_14,s-0.2083205429663701,s-1.6892514108722967,s246.37062226984804
032_15,s0.09806912503474191,s1.0682492126112095,s295.2613772103191
032_16,s0.2949046019459108,s-1.378863947195867,s218.6286700748741
032_17,s-0.5731558935661101,s-0.8933970394754078,s332.3911752300241
032_18,s1.340043506868694,s-0.2163607309783873,s332.47296562577924
032_19,s-0.6233363108200956,s-0.3224528375865733,s35.31320476012523
032_20,s0.00707604234050732,s-1.2471074710698633,s19.828928677705797
032_21,s1.389071941341665,s-1.2770025610067048,s203.63329967734276
032_22,s0.5461053410605874,s0.8306626708969264,s242.52131938697528
032_23,s-0.4156243930661693,s0.071879962111895,s292.0794228343741
032_24,s-0.9098343270486304,s-0.5997634750913913,s89.31512404415622
032_25,s0.9394931032535808,s1.0800197846896231,s289.71204350280277
032_26,s-0.8059359896313423,s0.4114246768438371,s301.46256332921854
032_27,s-0.6828569636152303,s-1.7963549965243235,s338.2215432732304
032_28,s1.115762057672661,s-1.1639048079582415,s40.58302116563567
032_29,s-0.8076029949174254,s-1.02218946009947,s158.22154327361577
032_30,s-1.384758286671029,s-1.7963549963672445,s338.2215438712503
032_31,s-1.388415091927321,s-0.9064985113388877,s156.66106586061454
033_0,s0.259006529966579,s-0.325082550505647,s125.01415042251423
033_1,s1.4223056890372336,s0.5808891637558689,s203.62937797438744
033_2,s0.4788825156234002,s-0.9099879280026857,s113.9361104892752
033_3,s-0.5824267238694716,s-0.47441957031832194,s305.01415042251347
033_4,s0.2050130330451484,s-1.7670288664570288,s114.26961492372534
033_5,s0.6825124656780096,s0.9337652998978109,s305.2425678367733
033_6,s-0.5062395433273458,s-1.1744468810997077,s310.38927526399425
033_7,s0.6272234052484269,s-0.5159521776650704,s338.2942764217741
033_8,s0.13954370911862962,s0.4650112440438966,s84.1115006550613
033_9,s0.7039864553498418,s-1.7751985713717715,s246.37062223466936
033_10,s-0.5606585494066172,s0.12751750481982835,s264.11150065506223
033_11,s1.4223056808203154,s-0.3214134667454321,s203.6293786167168
033_12,s-1.536339532838028,s0.3261122957855138,s242.31764709722418
033_13,s-0.924617324868105,s-1.7356685651167472,s116.2204609889918
033_14,s-0.7920771731728055,s-0.7529913812615512,s103.24890127994946
033_15,s1.4848104848281234,s-1.1018448777548526,s110.8347030431139
033_16,s0.5836727749247892,s-1.5181331342316173,s69.26538699052665
033_17,s-0.7506251163914003,s0.36716430752512835,s62.317647097270395
033_18,s1.2176692757489542,s0.1689739438675272,s158.2942788216674
033_19,s-0.20020437925285547,s0.998239030952906,s115.05009133150429
033_20,s0.38170380042436086,s1.0704377580155418,s66.03373546215326
033_21,s0.3123308579240277,s-0.006594873881281685,s303.11080876168825
033_22,s1.529882089834816,s-1.7226710558714748,s65.43970789364214
033_23,s-1.423870632852986,s1.181868407254367,s157.958348361613
033_24,s-1.4276345057420656,s-0.4532069187214557,s156.37062148108566
033_25,s-0.6789232588445775,s-1.7818684127494808,s296.2204609889913
033_26,s0.3600484808524869,s0.5929206411225096,s262.52732383169337
033_27,s1.018995472412907,s-0.6806503574038579,s156.96365946478988
033_28,s-1.067695899097466,s0.9825748786189016,s295.05009133150503
033_29,s-0.882824875740962,s-0.32221149557359313,s62.44192824365737
033_30,s-0.7776245956180418,s-1.3660995445141306,s59.41033402222878
033_31,s-1.4276345158253267,s-1.3629277684240009,s156.37062226933526
033_32,s1.5363395327066196,s1.107142629295977,s125.24256783676715
034_0,s-0.6984966770718678,s-1.713592751219856,s248.3673166461916
034_1,s1.4154248884717462,s-1.816717246444822,s-2542.356452560489
034_2,s-1.3176596927954234,s-0.6060313358305545,s145.24246102258826
034_3,s-0.6420017491984752,s0.5539060650690356,s202.26612707341192
034_4,s1.0899547784411747,s-1.3101285431660388,s301.9909495245726
034_5,s-1.1034819517053918,s-0.30134985059509634,s277.71651068218625
034_6,s-1.447980837140243,s-0.2879129078542148,s23.989384349358986
034_7,s0.7059883089230092,s0.3940764820336689,s233.60039496198598
034_8,s0.9712442041749008,s-0.34759029927685026,s290.9778717140801
034_9,s0.7152428638561552,s-1.111171847128994,s159.29986136600525
034_10,s-0.7242487701009171,s1.0849091608414547,s109.90362961292414
034_11,s1.0446506637151207,s-1.6151127323756989,s121.9909495227902
034_12,s-0.512475866183483,s-1.0567645431827515,s202.98310815704056
034_13,s1.0362884129665129,s1.1808896650921439,s293.763757353016
034_14,s-0.1921844545605889,s0.40334262640971,s245.5228911002282
034_15,s0.1936736584204124,s1.17974911781119,s66.14695895993172
034_16,s0.6883430625932441,s-0.1848616795711521,s74.98267421192364
034_17,s-1.560450744898098,s-1.71828360984205,s246.37044301572564
034_18,s0.2036301248549476,s0.6627711004627781,s276.3965687411507
034_19,s0.12786727396105277,s-1.7914833425518935,s339.93102036890633
034_20,s0.5999371401990146,s-0.6300988451692905,s-1192.7875273631114
034_21,s0.4785652043895638,s1.2075826798892868,s233.27008580961015
034_22,s0.24129271341421094,s-0.6054929248033674,s31.020381970688234
034_23,s-1.328035037650723,s-1.1669976354993323,s208.005907472586
034_24,s1.4410570148546744,s0.7080944243543896,s339.29897478712417
034_25,s1.5607655436348322,s0.1801383803745608,s53.60039496051016
034_26,s1.4478051447723401,s-0.7460137117108555,s336.37062227117065
034_27,s-0.8031739007359452,s-0.7001402781671879,s168.40821375391914
034_28,s0.08124386254728706,s-0.9164217630711158,s159.93102037002882
034_29,s-1.5607653592153388,s0.5460595965269618,s286.1829385633609
034_30,s-1.1878193756369366,s0.29150868115752293,s239.61983253922543
034_31,s-0.3569654140156865,s-0.7685382633456527,s345.75935858218844
034_32,s-1.5601573425549753,s1.1741695319715002,s289.9036296165338
034_33,s-0.254551664637334,s0.7317581886185618,s19.4930774459273
035_0,s1.4725330483092727,s1.5864678883739654,s155.77814705904024
035_1,s-0.8980946773673609,s-0.43307013305073855,s336.5932009429732
035_2,s1.4117709906605975,s-0.44268169226172077,s335.9016373867688
035_3,s-1.4121462177754784,s0.47132946925692,s155.6114678603223
035_4,s-0.35313519181579284,s1.5861794323671419,s158.79725886791215
035_5,s1.4723134877531707,s0.45111792084810487,s155.8736562794175
035_6,s-0.3535295629026788,s0.6971826121082125,s338.78436221090647
035_7,s0.3762370185485869,s-0.6548807031951951,s158.12120259264765
035_8,s-0.33623123509079017,s-0.45869859360704046,s338.9019561845274
035_9,s-0.8324617307878194,s0.46748427172795814,s156.59590484238845
035_10,s-0.9081755484188961,s0.7260874741162521,s343.10810430714264
035_11,s-1.4132747740523375,s-0.6665643561604042,s156.28056579883696
035_12,s0.9164558469287087,s-0.6553061149649698,s158.2383653603878
035_13,s-0.2241477362330384,s-1.5659190260382545,s338.85589819150783
035_14,s-1.469057476502846,s-0.42036368548917724,s335.536778836873
035_15,s0.8499081960915275,s0.7403676150822388,s338.0565037806288
035_16,s1.4171553899755855,s0.6955552327530998,s335.7727895378066
035_17,s0.8511897146032256,s-0.41381572006910916,s338.22590359168186
035_18,s-1.4566479215252714,s1.5867412266649845,s155.5597835078438
035_19,s0.8566457803371881,s-1.5659749520382156,s338.2352101177037
035_20,s-1.4654025576500591,s-1.5661323226973958,s336.8982235573325
035_21,s-0.2679179759731527,s-0.6996152521748304,s158.85995289941516
035_22,s1.4698021568254676,s-0.6892040630453501,s156.8849860422633
035_23,s-0.8398300254529784,s-0.6762915659750552,s156.58167862710616
035_24,s1.4693194739508681,s-1.566059702960635,s336.86014829574236
035_25,s0.31370082052584114,s-1.565949200144143,s338.1358716340454
035_26,s-0.8787596799798825,s-1.566194977665012,s336.5819468339456
035_27,s-0.2870964760743238,s0.4526764781477734,s158.86583436912102
035_28,s0.24375228671840096,s1.5862581002289777,s158.3614850761608
035_29,s-1.4657378367570373,s0.716535544429344,s335.5630642291874
035_30,s0.9143506661805868,s0.49860160110422785,s158.08486683020197
035_31,s0.311175577393369,s-0.4130741490825861,s338.22965645992673
035_32,s0.7976368140885016,s1.586311957433922,s158.0597777180557
035_33,s0.26107006373777664,s0.437463225630326,s158.22928002081545
035_34,s0.19516980424409267,s0.6793990128688746,s338.36555192788194
036_0,s0.234586,s1.181066,s158.308377
036_1,s-0.303823,s1.180729,s158.218212
036_2,s1.490342,s0.031307,s156.664335
036_3,s-1.458278,s-0.845436,s336.095901
036_4,s1.430252,s0.275991,s337.229986
036_5,s-0.834608,s-1.130725,s158.13004
036_6,s1.488983,s1.180205,s157.226741
036_7,s-1.403037,s-1.092152,s155.40311
036_8,s-0.183463,s-1.069239,s158.275054
036_9,s0.913511,s-1.085856,s156.093725
036_10,s0.349213,s0.085721,s158.443689
036_11,s-0.786267,s-1.981854,s338.13598
036_12,s0.912344,s0.049833,s155.901496
036_13,s0.294182,s-1.981539,s338.335141
036_14,s0.849147,s-1.982343,s336.0988
036_15,s-0.905289,s0.267803,s338.320391
036_16,s0.85774,s-0.841516,s335.902836
036_17,s-0.839274,s0.025656,s158.339468
036_18,s-0.900336,s-0.88807,s338.399062
036_19,s1.491173,s-1.982302,s336.375873
036_20,s0.358157,s-1.068257,s158.331623
036_21,s-0.250298,s-0.826785,s338.409644
036_22,s-0.843028,s1.180533,s158.35497
036_23,s0.857532,s0.294673,s335.623699
036_24,s0.292833,s-0.825234,s338.446347
036_25,s-0.245264,s-1.981547,s338.106202
036_26,s1.422311,s-0.871674,s336.609913
036_27,s1.481994,s-1.117703,s156.38039
036_28,s-0.300381,s0.026384,s158.408611
036_29,s0.905222,s1.181499,s155.621246
036_30,s-1.399336,s0.049819,s155.867455
036_31,s-1.459332,s-1.982089,s335.497085
036_32,s-0.366668,s0.26842,s338.256097
036_33,s-1.456893,s0.296319,s336.717344
036_34,s-1.448537,s1.180459,s155.968636
036_35,s0.283194,s0.327506,s338.329835
037_0,s0.7194783614417802,s-0.20954849464800437,s147.92066869934422
037_1,s-1.0665567049074527,s1.221962583771084,s293.62939450507855
037_2,s-1.527257144613128,s0.18336064729243978,s23.629373443928007
037_3,s0.9788272717957387,s0.25221559633096124,s195.37255748860932
037_4,s-0.22034163249310362,s0.717363393898156,s219.8546109266665
037_5,s-0.9319842163677623,s-0.5168800391321074,s110.34556987746646
037_6,s1.4956097667111494,s0.29457510622538674,s333.72731004590514
037_7,s-1.2142070847763775,s-1.5736522601928626,s328.7929560350483
037_8,s1.5322519268602148,s0.019132975689162928,s155.1029157896346
037_9,s0.06869473849916391,s-0.12794464564452288,s40.64411926469555
037_10,s1.640777857842576,s1.1123329823781323,s57.46218652916556
037_11,s0.8621384407948536,s-0.6379557638574925,s194.48418321533637
037_12,s-0.1429792486023729,s1.2204400257561878,s-5826.726229411264
037_13,s1.125994892365188,s-1.8467010625715268,s52.45052649019531
037_14,s-1.5267201086860938,s-1.9416837938855074,s23.409238692721907
037_15,s-1.4362652852386206,s-0.1883278326819757,s149.03203947485798
037_16,s-0.5293794748860933,s-0.14581843857162327,s2.4939079451531656
037_17,s1.1057013128843176,s0.5386716884761616,s0.6804355180844794
