id,x,y,deg
029_13,s-1.3646214661277571,s1.0424084492355705,s295.42806674621784
029_14,s0.5093391028544121,s-1.6652554407882747,s347.3693801790648
029_15,s0.77785714486236,s-0.46760828997310205,s337.71433775481995
029_16,s1.3127422003241327,s0.6478528383993157,s3572.7253326376385
029_17,s-0.32417011455492345,s-0.6576379324919109,s48.932984804468596
029_18,s0.8943835694939726,s0.7282182156337345,s10972.411300999707
029_19,s-0.325812292672713,s0.6510995592243642,s23.29004887113751
029_20,s0.03746283253746709,s0.4073867277505244,s314.37357772764284
029_21,s0.14173096517484057,s-0.47444035404102264,s19.05380779136721
029_22,s-0.7360315628290865,s-1.5465609018356268,s109.33768380456122
029_23,s-1.256795343565925,s0.21599603332042963,s23.629377730656614
029_24,s1.361419786999148,s0.3739510079481553,s1597.7143707719092
029_25,s-0.8459298102508013,s-0.6822218910047763,s113.8792360288858
029_26,s0.558876804461479,s-0.6080204374562156,s161.02180067827186
029_27,s1.147034044783165,s-0.6872740533183442,s156.37071639253926
029_28,s0.44844430656185635,s-0.02724021689070135,s352.4113007825366
030_0,s-0.728423931341544,s0.348877773269874,s110.3374455230888
030_1,s1.408791060712651,s-0.88100850713025,s41.510046332649715
030_2,s-0.886869644617092,s0.958083201142685,s65.358199718791
030_3,s-0.428256704633517,s0.54597698852514,s21.236169017483064
030_4,s-1.290677150330426,s0.486977016615484,s20.047685522353515
030_5,s-1.408791061344209,s-0.835878127311284,s258.9137314983295
030_6,s1.35022982620537,s-0.328609475712772,s336.37062220357524
030_7,s-0.304622301973297,s-1.678056897195275,s246.37062226930098
030_8,s0.848598296938822,s-1.63264323588936,s242.76855989421946
030_9,s-0.825580789381632,s-1.672022559097058,s111.02909894702923
030_10,s0.376547997879576,s0.661240398346925,s146.64156965930704
030_11,s0.600419358580163,s0.100182121420955,s108.88847773809495
030_12,s0.124881936273501,s-0.694396435484188,s253.27224612730686
030_13,s0.468688815905107,s0.970998187938622,s293.6293777306566
030_14,s0.042648313583681,s0.967708758742814,s67.75219616560308
030_15,s0.945589945196849,s-1.221612785652533,s79.68470404959447
030_16,s0.851400235223129,s0.02830998929077,s292.5113884762154
030_17,s-1.405881786293179,s-0.234857718337026,s290.33744552310196
030_18,s-0.22131313726248,s-1.082954972835089,s247.11866405184378
030_19,s-1.298825258081053,s-1.265760586610779,s156.3706222700861
030_20,s1.347195017264821,s-1.235796616646965,s2723.6132137498485
030_21,s-0.270378333829899,s-0.439662585807338,s289.46932221607375
030_22,s1.308430495269082,s1.078055560069638,s200.9194707566957
030_23,s-0.357328890419306,s-0.8632064837763,s69.86090223860558
030_24,s-0.427471311291967,s-1.457096881881426,s65.50203230783649
030_25,s0.574474349357311,s-1.676574332333572,s66.98363799727164
030_26,s-0.42048687689262,s0.017162437211406,s320.04557991231803
030_27,s-0.540115701284313,s-0.290592448117247,s110.33744552310205
030_28,s0.831667498733725,s0.665845533219346,s247.26335515131592
030_29,s0.600950152942662,s-0.33779035565395,s221.51004633264998
031_0,s-1.358944714851765,s-0.531402355176308,s155.23026344294496
031_1,s0.823745112132315,s0.959098459429247,s243.8746547347795
031_2,s-0.426761381467523,s-1.237327151587672,s236.93343636754958
031_3,s1.373127796804304,s-1.480802673184194,s336.5098233161272
031_4,s-1.034790015560193,s0.844234938209564,s258.25324839530407
031_5,s-1.001725815649596,s-0.741851879490484,s301.1741182029568
031_6,s0.335632235144605,s-0.556740166938568,s279.54635477666073
031_7,s0.553181918349447,s1.151852653821434,s108.62356892395859
031_8,s0.694958818328693,s1.368584899414692,s291.54832279609235
031_9,s0.681877162671544,s0.454131950468865,s105.65724094067075
031_10,s-0.16340716708678,s1.362449825651411,s288.6236810343024
031_11,s-0.316278735082647,s-0.063809675043025,s114.4578086357503
031_12,s-0.678688399490146,s0.433337110400754,s157.19526074815738
031_13,s1.362305709929306,s-0.615962633029781,s156.50982331691856
031_14,s-1.389962051359842,s-0.254163848686636,s325.2137989984342
031_15,s0.066530578926701,s-0.459323695368968,s112.40037089195455
031_16,s0.692264603276548,s-0.007797859182177,s234.30661855082718
031_17,s-1.237710116155979,s0.591861748237585,s145.21379899843427
031_18,s0.375071498914469,s-1.373467678730273,s246.37062226934233
031_19,s-0.639449659665011,s1.330841163603864,s212.22805146287743
031_20,s1.373467674557067,s0.095004875103085,s203.62937805689168
031_21,s-0.701586707311096,s-1.275308663938983,s66.37062227069765
031_22,s0.738743602283412,s-0.878109013235238,s202.2541520642918
031_23,s0.916061840898511,s0.359813221953127,s285.6266871284765
031_24,s-0.961157295940457,s1.373467678730136,s66.37062226933536
031_25,s1.373467678674476,s1.300928397771909,s203.6293777350196
031_26,s-0.16451573243572,s0.589743244919601,s285.65724110510064
031_27,s-1.480829866414112,s-1.373467678730145,s246.37062226939645
031_28,s-1.366929117217898,s0.90080177076896,s20.797859965118366
031_29,s0.252622104395785,s-0.101017357240881,s54.377787882972626
031_30,s0.246798944873026,s-1.03568905508814,s71.04094235658592
032_0,s1.208675847918608,s-0.513110170090639,s218.7833022445143
032_1,s0.976174153464595,s-0.273648273006847,s110.48339931540711
032_2,s0.916292218770843,s-1.682452187011485,s249.2169870741079
032_3,s-0.415624393046489,s0.071879962107932,s292.07942283384045
032_4,s-0.805935989631295,s0.41142467685047,s301.4625633289382
032_5,s-0.682856963336212,s-1.796354996529062,s338.22154327324483
032_6,s1.1157620576716,s-1.16390480801101,s40.58302116322585
032_7,s-0.807602994703769,s-1.022189460196277,s158.2215432720667
032_8,s-1.384758287682977,s-1.796354996378555,s338.2215434225044
032_9,s-1.388415090969847,s-0.906498516790076,s156.6610662247088
032_10,s0.331716189895781,s-0.755467795718329,s220.58302116404815
032_11,s-1.352373563639797,s0.583026809724113,s201.72779982969797
032_12,s0.84502142383088,s0.135487669441615,s290.1024181293591
032_13,s0.25302857440213,s0.672026925788991,s112.0794228337249
032_14,s1.389122108570933,s0.633360150911788,s336.3706221563559
032_15,s-1.389120546888888,s-0.287888154823417,s23.62873956757589
032_16,s-1.029321441394438,s0.992094800865205,s301.4625633071782
032_17,s-0.006494105935019,s-0.387342470475715,s290.4833993006082
032_18,s0.59894715123455,s0.221279151463175,s110.48339930051412
032_19,s-0.167777534284244,s1.106243921508357,s121.4625633071304
032_20,s-1.389122109390352,s1.196354996244103,s156.37062226934594
032_21,s-0.208320542668621,s-1.68925141085979,s246.37062227004836
032_22,s0.098069125043055,s1.068249212610446,s295.2613772107108
032_23,s0.294904602197072,s-1.378863947535147,s218.62867016393977
032_24,s-0.573155893567586,s-0.893397039495576,s332.39117522998873
032_25,s1.340043506860826,s-0.216360731003468,s332.4729656257819
032_26,s-0.623336311082089,s-0.322452836865189,s35.31320476927052
032_27,s0.00532897166649,s-1.246985972857181,s19.432738853356717
032_28,s1.389071941314022,s-1.277002561017954,s203.6332996810836
032_29,s0.546105341059519,s0.830662670891807,s242.521319388234
032_30,s-0.9098343253692,s-0.59976347442378,s89.31512550685902
032_31,s0.939493103237501,s1.080019784697028,s289.7120434981993
033_0,s0.25900652996877427,s-0.32508255050332086,s125.01415042248908
033_1,s1.4223056890318062,s0.5808891637311315,s203.6293779746457
033_2,s-0.5606585494054624,s0.12751750481957494,s264.11150065505154
033_3,s1.4223056805053753,s-0.32141346699334594,s203.6293786411824
033_4,s-1.5363395328333829,s0.32611229579039586,s242.31764709685592
033_5,s-0.9246173249079421,s-1.7356685651496278,s116.2204609775654
033_6,s-0.7920771731652454,s-0.7529913812564802,s103.24890128194697
033_7,s1.484810484759454,s-1.1018448778804693,s110.83470303966085
033_8,s0.5836727748741589,s-1.5181331341737905,s69.26538700466251
033_9,s-0.7506251163897585,s0.36716430752872714,s62.31764709689286
033_10,s1.217669275746193,s0.16897394385926873,s158.2942788196063
033_11,s-0.20020437932308985,s0.9982390308816881,s115.05009132569104
033_12,s0.478882515380268,s-0.9099879278503338,s113.9361105201524
033_13,s0.3817038003615133,s1.0704377579351778,s66.03373546168906
033_14,s0.31233085791936827,s-0.006594873855868853,s303.1108087599273
033_15,s1.5298820898422096,s-1.722671055851907,s65.43970785812975
033_16,s-1.4238706321062202,s1.1818684071491177,s157.95834868531568
033_17,s-1.4276345057105375,s-0.4532069187486293,s156.37062147900897
033_18,s-0.678923258894381,s-1.7818684128318367,s296.2204609775376
033_19,s0.3600484808500145,s0.592920641122675,s262.52732383262423
033_20,s1.0189954724161503,s-0.6806503573987422,s156.96365946471326
033_21,s-1.0676958976145086,s0.9825748803426596,s295.05009132572
033_22,s-0.8828248757374788,s-0.3222114955745228,s62.4419282427956
033_23,s-0.5824267238692338,s-0.4744195703186011,s305.0141504224884
033_24,s-0.7776245956003888,s-1.3660995445104032,s59.41033402381332
033_25,s-1.427634515819846,s-1.362927768423561,s156.37062226956655
033_26,s1.5363395327041534,s1.1071426293007522,s125.24256783625434
033_27,s0.20501303295126502,s-1.7670288664715676,s114.26961492789594
033_28,s0.6825124656140492,s0.9337652998148765,s305.24256783626856
033_29,s-0.5062395430769467,s-1.1744468808110422,s310.3892752434016
033_30,s0.6272234052516441,s-0.5159521776600515,s338.2942764222472
033_31,s0.13954370911977415,s0.46501124404355326,s84.11150065504934
033_32,s0.7039864553421411,s-1.775198571394383,s246.3706222311985
034_0,s-0.6984966769711518,s-1.7135927512805909,s248.3673166474206
034_1,s1.4238451241720083,s-1.822167460220778,s-2540.9297638725216
034_2,s-0.5124758661764091,s-1.0567645431901043,s202.9831081585436
034_3,s-1.3280350354857284,s-1.1669976372428303,s208.0059088223021
034_4,s0.08124386250527689,s-0.9164217630413694,s159.93102037379396
034_5,s-1.5607653591901693,s0.5460595965446632,s286.18293855932416
034_6,s-1.1878193756375865,s0.29150868115487233,s239.61983253405756
034_7,s-0.35696541402132786,s-0.7685382633341107,s345.75935858351534
034_8,s-1.560157342567237,s1.174169531968152,s289.9036296153857
034_9,s-0.2545516646304957,s0.7317581886009932,s19.493077447151553
034_10,s-1.3176596915278302,s-0.6060313365955114,s145.2424609139964
034_11,s-0.6420017491964656,s0.5539060650713648,s202.26612707636266
034_12,s1.0899547784305506,s-1.3101285431114884,s301.9909495238902
034_13,s-1.1034819517049574,s-0.3013498505966899,s277.71651068462376
034_14,s-1.4468980369985285,s-0.2795941522373871,s23.866156977840657
034_15,s0.705988308971774,s0.3940764819545891,s233.60039500187955
034_16,s0.9712442041452669,s-0.3475902992815487,s290.97787171465086
034_17,s0.7150570305610671,s-1.110673969029591,s159.29414126391865
034_18,s-0.7242487700899373,s1.0849091608016528,s109.9036296092088
034_19,s1.0446506637242023,s-1.6151127323698242,s121.99094952090437
034_20,s1.0362884129539414,s1.180889665103176,s293.76375735174764
034_21,s-0.1921844545382681,s0.4033426264154148,s245.52289110088014
034_22,s0.19367365839389142,s1.1797491178155446,s66.14695896085222
034_23,s0.6883430625525967,s-0.18486167957452287,s74.98267420657916
034_24,s-1.5604507450296836,s-1.7182836112724955,s246.37044299061372
034_25,s0.20363012488765014,s0.6627711002390549,s276.396568766025
034_26,s0.12786727399516648,s-1.791483342497245,s339.9310203737748
034_27,s0.5999581786454741,s-0.6298339161650188,s-1192.7720386655938
034_28,s0.47856520436208005,s1.2075826798999778,s233.270085811684
034_29,s0.2412927133895496,s-0.6054929247546799,s31.02038197100632
034_30,s1.4410570146577615,s0.7080944247824759,s339.2989748018245
034_31,s1.5607655438245578,s0.1801383808429811,s53.60039500215118
034_32,s1.447805144765923,s-0.7460137116697435,s336.3706222711664
034_33,s-0.8031739006990625,s-0.700140278192985,s168.40821375037098
035_0,s1.4725330483092727,s1.5864678883739654,s155.77814705904024
035_1,s-0.8980946773673609,s-0.43307013305073855,s336.5932009429732
035_2,s1.4117709906605975,s-0.44268169226172077,s335.9016373867688
035_3,s-1.4121462177754784,s0.47132946925692,s155.6114678603223
035_4,s-0.35313519181579284,s1.5861794323671419,s158.79725886791215
035_5,s1.4723134877531707,s0.45111792084810487,s155.8736562794175
035_6,s-0.3535295629026788,s0.6971826121082125,s338.78436221090647
035_7,s0.3762370185485869,s-0.6548807031951951,s158.12120259264765
035_8,s-0.33623123509079017,s-0.45869859360704046,s338.9019561845274
035_9,s-0.8324617307878194,s0.46748427172795814,s156.59590484238845
035_10,s-0.9081755484188961,s0.7260874741162521,s343.10810430714264
035_11,s-1.4132747740523375,s-0.6665643561604042,s156.28056579883696
035_12,s0.9164558469287087,s-0.6553061149649698,s158.2383653603878
035_13,s-0.2241477362330384,s-1.5659190260382545,s338.85589819150783
035_14,s-1.469057476502846,s-0.42036368548917724,s335.536778836873
035_15,s0.8499081960915275,s0.7403676150822388,s338.0565037806288
035_16,s1.4171553899755855,s0.6955552327530998,s335.7727895378066
035_17,s0.8511897146032256,s-0.41381572006910916,s338.22590359168186
035_18,s-1.4566479215252714,s1.5867412266649845,s155.5597835078438
035_19,s0.8566457803371881,s-1.5659749520382156,s338.2352101177037
035_20,s-1.4654025576500591,s-1.5661323226973958,s336.8982235573325
035_21,s-0.2679179759731527,s-0.6996152521748304,s158.85995289941516
035_22,s1.4698021568254676,s-0.6892040630453501,s156.8849860422633
035_23,s-0.8398300254529784,s-0.6762915659750552,s156.58167862710616
035_24,s1.4693194739508681,s-1.566059702960635,s336.86014829574236
035_25,s0.31370082052584114,s-1.565949200144143,s338.1358716340454
035_26,s-0.8787596799798825,s-1.566194977665012,s336.5819468339456
035_27,s-0.2870964760743238,s0.4526764781477734,s158.86583436912102
035_28,s0.24375228671840096,s1.5862581002289777,s158.3614850761608
035_29,s-1.4657378367570373,s0.716535544429344,s335.5630642291874
035_30,s0.9143506661805868,s0.49860160110422785,s158.08486683020197
035_31,s0.311175577393369,s-0.4130741490825861,s338.22965645992673
035_32,s0.7976368140885016,s1.586311957433922,s158.0597777180557
035_33,s0.26107006373777664,s0.437463225630326,s158.22928002081545
035_34,s0.19516980424409267,s0.6793990128688746,s338.36555192788194
036_0,s0.234586,s1.181066,s158.308377
036_1,s-0.303823,s1.180729,s158.218212
036_2,s1.490342,s0.031307,s156.664335
036_3,s-1.458278,s-0.845436,s336.095901
036_4,s1.430252,s0.275991,s337.229986
036_5,s-0.834608,s-1.130725,s158.13004
036_6,s1.488983,s1.180205,s157.226741
036_7,s-1.403037,s-1.092152,s155.40311
036_8,s-0.183463,s-1.069239,s158.275054
036_9,s0.913511,s-1.085856,s156.093725
036_10,s0.349213,s0.085721,s158.443689
036_11,s-0.786267,s-1.981854,s338.13598
036_12,s0.912344,s0.049833,s155.901496
036_13,s0.294182,s-1.981539,s338.335141
036_14,s0.849147,s-1.982343,s336.0988
036_15,s-0.905289,s0.267803,s338.320391
036_16,s0.85774,s-0.841516,s335.902836
036_17,s-0.839274,s0.025656,s158.339468
036_18,s-0.900336,s-0.88807,s338.399062
036_19,s1.491173,s-1.982302,s336.375873
036_20,s0.358157,s-1.068257,s158.331623
036_21,s-0.250298,s-0.826785,s338.409644
036_22,s-0.843028,s1.180533,s158.35497
036_23,s0.857532,s0.294673,s335.623699
036_24,s0.292833,s-0.825234,s338.446347
036_25,s-0.245264,s-1.981547,s338.106202
036_26,s1.422311,s-0.871674,s336.609913
036_27,s1.481994,s-1.117703,s156.38039
036_28,s-0.300381,s0.026384,s158.408611
036_29,s0.905222,s1.181499,s155.621246
036_30,s-1.399336,s0.049819,s155.867455
036_31,s-1.459332,s-1.982089,s335.497085
036_32,s-0.366668,s0.26842,s338.256097
036_33,s-1.456893,s0.296319,s336.717344
036_34,s-1.448537,s1.180459,s155.968636
036_35,s0.283194,s0.327506,s338.329835
037_0,s0.7194783614417802,s-0.20954849464800437,s147.92066869934422
037_1,s-1.0665567049074527,s1.221962583771084,s293.62939450507855
037_2,s-1.527257144613128,s0.18336064729243978,s23.629373443928007
037_3,s0.9788272717957387,s0.25221559633096124,s195.37255748860932
037_4,s-0.22034163249310362,s0.717363393898156,s219.8546109266665
037_5,s-0.9319842163677623,s-0.5168800391321074,s110.34556987746646
037_6,s1.4956097667111494,s0.29457510622538674,s333.72731004590514
037_7,s-1.2142070847763775,s-1.5736522601928626,s328.7929560350483
037_8,s1.5322519268602148,s0.019132975689162928,s155.1029157896346
037_9,s0.06869473849916391,s-0.12794464564452288,s40.64411926469555
037_10,s1.640777857842576,s1.1123329823781323,s57.46218652916556
037_11,s0.8621384407948536,s-0.6379557638574925,s194.48418321533637
037_12,s-0.1429792486023729,s1.2204400257561878,s-5826.726229411264
037_13,s1.125994892365188,s-1.8467010625715268,s52.45052649019531
037_14,s-1.5267201086860938,s-1.9416837938855074,s23.409238692721907
037_15,s-1.4362652852386206,s-0.1883278326819757,s149.03203947485798
037_16,s-0.5293794748860933,s-0.14581843857162327,s2.4939079451531656
037_17,s1.1057013128843176,s0.5386716884761616,s0.6804355180844794
037_18,s0.33192361390844644,s-1.0733875122052754,s244.99057975792718
037_19,s1.5290241010816812,s-0.8611192918452111,s336.36705260181617
037_20,s-0.6478622873113946,s0.7564569734043668,s339.5667949917526
037_21,s0.5837739224284276,s0.11136945701451612,s39.85461080590242
037_22,s-0.2937650605766873,s-1.834364469521853,s293.62952035325816
037_23,s-0.006464488373758602,s-1.359413082717766,s33.29878902806394
037_24,s-0.667997286577312,s-1.834364120317339,s113.62937773062683
037_25,s-0.6804760971072783,s-0.6026640798703711,s285.1279737681988
