id,x,y,deg
029_14,s1.3646212095842336,s-0.5641650539972702,s336.3707163925397
029_15,s0.1976570231701955,s1.0336372214693914,s40385.35351327787
029_16,s0.631125585525134,s1.0652565054358636,s-2226.37062350373
029_17,s-0.39585488116617645,s0.3977967713183814,s199.07784332583765
029_18,s-1.2499008381749683,s-0.2092889104367466,s159.36686788829368
029_19,s0.9392390226838082,s-1.556160238943233,s246.37062226934148
029_2,s-0.02523645458605154,s-0.7725553260122098,s203.2696022171427
029_20,s-1.3646214661277571,s1.0424084492355705,s295.42806674621784
029_21,s0.5093391028544121,s-1.6652554407882747,s347.3693801790648
029_22,s0.77785714486236,s-0.46760828997310205,s337.71433775481995
029_23,s1.3127422003241327,s0.6478528383993157,s3572.7253326376385
029_24,s-0.32417011455492345,s-0.6576379324919109,s48.932984804468596
029_25,s0.8943835694939726,s0.7282182156337345,s10972.411300999707
029_26,s-0.325812292672713,s0.6510995592243642,s23.29004887113751
029_27,s0.03746283253746709,s0.4073867277505244,s314.37357772764284
029_28,s0.14173096517484057,s-0.47444035404102264,s19.05380779136721
029_3,s-0.7360315628290865,s-1.5465609018356268,s109.33768380456122
029_4,s-1.256795343565925,s0.21599603332042963,s23.629377730656614
029_5,s1.361419786999148,s0.3739510079481553,s1597.7143707719092
029_6,s-0.8459298102508013,s-0.6822218910047763,s113.8792360288858
029_7,s0.558876804461479,s-0.6080204374562156,s161.02180067827186
029_8,s1.147034044783165,s-0.6872740533183442,s156.37071639253926
029_9,s0.44844430656185635,s-0.02724021689070135,s352.4113007825366
030_0,s-0.7284239313415442,s0.3488777732698742,s110.3374455230888
030_1,s1.4087910607126515,s-0.8810085071302503,s41.510046332649715
030_10,s0.37654799787957643,s0.6612403983469254,s146.64156965930704
030_11,s0.6004193585801633,s0.10018212142095462,s108.88847773809495
030_12,s0.12488193627350064,s-0.6943964354841882,s253.27224612730686
030_13,s0.46868881590510736,s0.9709981879386219,s293.6293777306566
030_14,s0.04264831358368117,s0.9677087587428136,s67.75219616560308
030_15,s0.9455899451968491,s-1.2216127856525334,s79.68470404959447
030_16,s0.8514002352231292,s0.0283099892907702,s292.5113884762154
030_17,s-1.4058817862931794,s-0.23485771833702562,s290.33744552310196
030_18,s-0.22131313726248042,s-1.0829549728350891,s247.11866405184378
030_19,s-1.2988252580810529,s-1.265760586610779,s156.3706222700861
030_2,s-0.8868696446170915,s0.9580832011426847,s65.358199718791
030_20,s1.3471950172648215,s-1.2357966166469654,s2723.6132137498485
030_21,s-0.2703783338298994,s-0.4396625858073375,s289.46932221607375
030_22,s1.3084304952690817,s1.0780555600696378,s200.9194707566957
030_23,s-0.3573288904193058,s-0.8632064837762997,s69.86090223860558
030_24,s-0.427471311291967,s-1.4570968818814258,s65.50203230783649
030_25,s0.5744743493573111,s-1.6765743323335724,s66.98363799727164
030_26,s-0.4204868768926197,s0.0171624372114059,s320.04557991231803
030_27,s-0.540115701284313,s-0.2905924481172475,s110.33744552310205
030_28,s0.831667498733725,s0.6658455332193464,s247.26335515131592
030_29,s0.6009501529426616,s-0.3377903556539503,s221.51004633264998
030_3,s-0.42825670463351745,s0.5459769885251404,s21.236169017483064
030_4,s-1.2906771503304264,s0.4869770166154843,s20.047685522353515
030_5,s-1.4087910613442087,s-0.8358781273112836,s258.9137314983295
030_6,s1.3502298262053702,s-0.32860947571277216,s336.37062220357524
030_7,s-0.3046223019732969,s-1.678056897195275,s246.37062226930098
030_8,s0.8485982969388224,s-1.6326432358893597,s242.76855989421946
030_9,s-0.8255807893816319,s-1.6720225590970579,s111.02909894702923
031_0,s-1.3052636259467796,s-0.7777348533355547,s155.23026344294496
031_1,s0.8774262010373006,s0.7127659612699999,s243.8746547347795
031_10,s-0.10972607818179461,s1.1161173274921636,s288.6236810343024
031_11,s-0.26259764617766157,s-0.3101421732022719,s114.4578086357503
031_12,s-0.6250073105851602,s0.18700461224150672,s157.19526074815738
031_13,s1.4159867988342916,s-0.8622951311890276,s156.50982331691856
031_14,s-1.3362809624548566,s-0.5004963468458827,s325.2137989984342
031_15,s0.12021166783168681,s-0.7056561935282152,s112.40037089195455
031_16,s0.7459456921815335,s-0.2541303573414236,s234.30661855082718
031_17,s-1.184029027250994,s0.3455292500783379,s145.21379899843427
031_18,s0.42875258781945474,s-1.61980017688952,s246.37062226934233
031_19,s-0.5857685707600253,s1.0845086654446168,s212.22805146287743
031_2,s-0.3730802925625381,s-1.483659649746919,s236.93343636754958
031_20,s1.4271487634620523,s-0.15132762305616237,s203.62937805689168
031_21,s-0.6479056184061109,s-1.5216411620982304,s66.37062227069765
031_22,s0.7924246911883973,s-1.1244415113944846,s202.2541520642918
031_23,s0.9697429298034962,s0.11348072379387956,s285.6266871284765
031_24,s-0.9074762070354716,s1.1271351805708894,s66.37062226933536
031_25,s1.4271487675794616,s1.0545958996126623,s203.6293777350196
031_26,s-0.11083464353073463,s0.34341074676035366,s285.65724110510064
031_27,s-1.427148777509126,s-1.6198001768893915,s246.37062226939645
031_28,s-1.313248028312913,s0.6544692726097129,s20.797859965118366
031_29,s0.3063031933007704,s-0.34734985540012775,s54.377787882972626
031_3,s1.4268088857092893,s-1.727135171343441,s336.5098233161272
031_30,s0.3004800337780111,s-1.2820215532473866,s71.04094235658592
031_4,s-0.9811089266552074,s0.5979024400503172,s258.25324839530407
031_5,s-0.948044726744611,s-0.9881843776497307,s301.1741182029568
031_6,s0.3893133240495902,s-0.8030726650978148,s279.54635477666073
031_7,s0.6068630072544319,s0.905520155662187,s108.62356892395859
031_8,s0.7486399072336783,s1.122252401255445,s291.54832279609235
031_9,s0.7355582515765297,s0.20779945230961844,s105.65724094067075
032_0,s1.2086758479246869,s-0.5131101700867,s218.78330224473166
032_1,s0.9761741534605393,s-0.27364827298838373,s110.48339932079747
032_10,s0.3317161898797181,s-0.7554677957571287,s220.58302116602889
032_11,s-1.352373562573638,s0.5830268102424965,s201.72779966823092
032_12,s0.8450238555101159,s0.13549846782822142,s290.10163469905245
032_13,s0.2530285743982283,s0.6720269257904604,s112.0794228343644
032_14,s1.3891221086223395,s0.633360150950767,s336.37062215999373
032_15,s-1.3891205571339487,s-0.2878881586882219,s23.628743769043357
032_16,s-1.0293214414011185,s0.9920948008582744,s301.4625633081831
032_17,s-0.00649410593576677,s-0.3873424704757024,s290.48339930079567
032_18,s0.5989471512065069,s0.2212791514656293,s110.48339930065755
032_19,s-0.1677775343016364,s1.106243921505719,s121.46256330841823
032_2,s0.9163049253486456,s-1.6824513258409388,s249.215057751702
032_20,s-1.3891221093970176,s1.1963549962363633,s156.37062226935208
032_21,s-0.2083205429663701,s-1.6892514108722967,s246.37062226984804
032_22,s0.09806912503474191,s1.0682492126112095,s295.2613772103191
032_23,s0.2949046019459108,s-1.378863947195867,s218.6286700748741
032_24,s-0.5731558935661101,s-0.8933970394754078,s332.3911752300241
032_25,s1.340043506868694,s-0.2163607309783873,s332.47296562577924
032_26,s-0.6233363108200956,s-0.3224528375865733,s35.31320476012523
032_27,s0.00707604234050732,s-1.2471074710698633,s19.828928677705797
032_28,s1.389071941341665,s-1.2770025610067048,s203.63329967734276
032_29,s0.5461053410605874,s0.8306626708969264,s242.52131938697528
032_3,s-0.4156243930661693,s0.071879962111895,s292.0794228343741
032_30,s-0.9098343270486304,s-0.5997634750913913,s89.31512404415622
032_31,s0.9394931032535808,s1.0800197846896231,s289.71204350280277
032_4,s-0.8059359896313423,s0.4114246768438371,s301.46256332921854
032_5,s-0.6828569636152303,s-1.7963549965243235,s338.2215432732304
032_6,s1.115762057672661,s-1.1639048079582415,s40.58302116563567
032_7,s-0.8076029949174254,s-1.02218946009947,s158.22154327361577
032_8,s-1.384758286671029,s-1.7963549963672445,s338.2215438712503
032_9,s-1.388415091927321,s-0.9064985113388877,s156.66106586061454
033_0,s0.259006530032056,s-0.325082547724373,s125.01415042250143
033_1,s1.422305689101662,s0.58088916653639,s203.6293779743881
033_10,s1.217669275813398,s0.16897394664828,s158.29427882163694
033_11,s-0.200204379218224,s0.998239033704954,s115.05009132921751
033_12,s0.478882515590836,s-0.909987925158159,s113.93611050256595
033_13,s0.381703800463199,s1.070437760761968,s66.03373546195462
033_14,s0.312330857986353,s-0.006594871090426,s303.1108087609556
033_15,s1.529882089902936,s-1.722671053086245,s65.43970788064647
033_16,s-1.423870632471943,s1.18186840998995,s157.95834849838397
033_17,s-1.427634505669525,s-0.453206915950101,s156.37062148067002
033_18,s-0.678923258791681,s-1.78186840998995,s296.2204609864716
033_19,s0.360048480915839,s0.592920643902966,s262.52732383206364
033_2,s-0.560658549341629,s0.127517507600036,s264.1115006550552
033_20,s1.018995472477564,s-0.680650354624345,s156.963659464234
033_21,s-1.067695898405821,s0.982574882127524,s295.0500913292189
033_22,s-0.882824875674978,s-0.322211492794072,s62.44192824342024
033_23,s-0.582426723804814,s-0.474419567538117,s305.0141504225015
033_24,s-0.777624595545654,s-1.366099541731993,s59.410334022860624
033_25,s-1.427634515758225,s-1.362927765642222,s156.3706222693682
033_26,s1.536339532770892,s1.107142632077294,s125.24256783649751
033_27,s0.205013033071837,s-1.767028863680816,s114.26961492566207
033_28,s0.682512465716251,s0.933765302642939,s305.24256783649867
033_29,s-0.506239543129057,s-1.174446878164229,s310.3892752529002
033_3,s1.422305680756693,s-0.321413464066096,s203.62937862673456
033_30,s0.627223405314323,s-0.515952174882663,s338.29427642197106
033_31,s0.139543709183398,s0.465011246824158,s84.11150065505497
033_32,s0.703986455417458,s-1.775198568593018,s246.37062223255245
033_4,s-1.536339532770892,s0.326112298566442,s242.31764709713636
033_5,s-0.924617324812295,s-1.735668562346065,s116.22046098647408
033_6,s-0.792077173106207,s-0.752991378479373,s103.24890128067565
033_7,s1.484810484864334,s-1.101844875024255,s110.83470304139894
033_8,s0.583672774971067,s-1.518133131436096,s69.26538699567686
033_9,s-0.750625116326258,s0.367164310306977,s62.317647097162165
034_0,s-0.6984966770718678,s-1.713592751219856,s248.3673166461916
034_1,s1.4154248884717462,s-1.816717246444822,s-2542.356452560489
034_10,s-1.3176596927954234,s-0.6060313358305545,s145.24246102258826
034_11,s-0.6420017491984752,s0.5539060650690356,s202.26612707341192
034_12,s1.0899547784411747,s-1.3101285431660388,s301.9909495245726
034_13,s-1.1034819517053918,s-0.30134985059509634,s277.71651068218625
034_14,s-1.447980837140243,s-0.2879129078542148,s23.989384349358986
034_15,s0.7059883089230092,s0.3940764820336689,s233.60039496198598
034_16,s0.9712442041749008,s-0.34759029927685026,s290.9778717140801
034_17,s0.7152428638561552,s-1.111171847128994,s159.29986136600525
034_18,s-0.7242487701009171,s1.0849091608414547,s109.90362961292414
034_19,s1.0446506637151207,s-1.6151127323756989,s121.9909495227902
034_2,s-0.512475866183483,s-1.0567645431827515,s202.98310815704056
034_20,s1.0362884129665129,s1.1808896650921439,s293.763757353016
034_21,s-0.1921844545605889,s0.40334262640971,s245.5228911002282
034_22,s0.1936736584204124,s1.17974911781119,s66.14695895993172
034_23,s0.6883430625932441,s-0.1848616795711521,s74.98267421192364
034_24,s-1.560450744898098,s-1.71828360984205,s246.37044301572564
034_25,s0.2036301248549476,s0.6627711004627781,s276.3965687411507
034_26,s0.12786727396105277,s-1.7914833425518935,s339.93102036890633
034_27,s0.5999371401990146,s-0.6300988451692905,s-1192.7875273631114
034_28,s0.4785652043895638,s1.2075826798892868,s233.27008580961015
034_29,s0.24129271341421094,s-0.6054929248033674,s31.020381970688234
034_3,s-1.328035037650723,s-1.1669976354993323,s208.005907472586
034_30,s1.4410570148546744,s0.7080944243543896,s339.29897478712417
034_31,s1.5607655436348322,s0.1801383803745608,s53.60039496051016
034_32,s1.4478051447723401,s-0.7460137117108555,s336.37062227117065
034_33,s-0.8031739007359452,s-0.7001402781671879,s168.40821375391914
034_4,s0.08124386254728706,s-0.9164217630711158,s159.93102037002882
034_5,s-1.5607653592153388,s0.5460595965269618,s286.1829385633609
034_6,s-1.1878193756369366,s0.29150868115752293,s239.61983253922543
034_7,s-0.3569654140156865,s-0.7685382633456527,s345.75935858218844
034_8,s-1.5601573425549753,s1.1741695319715002,s289.9036296165338
034_9,s-0.254551664637334,s0.7317581886185618,s19.4930774459273
035_0,s1.4733721537486146,s1.2784244103249047,s155.89360306068198
035_1,s-0.9047646835835808,s-0.7399630132684903,s336.7018558903733
035_10,s-0.9058123757994908,s0.4362424273488293,s347.31110659705945
035_11,s-1.4217586909242816,s-0.9723794996436917,s155.099225589584
035_12,s0.8916285982828585,s-0.9882827403299144,s156.12280133131944
035_13,s-0.3148106785889275,s-1.878253777217556,s337.06151667266835
035_14,s-1.4732751163059041,s-0.7271042308749249,s334.8999292796477
035_15,s0.8358435766736739,s0.3921542797243867,s336.04065647952115
035_16,s1.4181754217932534,s0.38694521589068714,s335.8931530619585
035_17,s0.8355528016112409,s-0.7443882425148047,s336.0406565431355
035_18,s-1.4634979517138962,s1.2784278783719443,s155.8785575195533
035_19,s0.844000415948407,s-1.878427891311405,s336.12280133131935
035_2,s1.4107152974337813,s-0.7511155718117671,s335.8693469666368
035_20,s-1.4674159560283926,s-1.8782023799255125,s337.3512510009448
035_21,s-0.27322206572182034,s-0.9839826879730531,s157.06151667266843
035_22,s1.4698093286130653,s-0.9988068109617384,s157.36392672309367
035_23,s-0.8460943160390105,s-0.982985319831081,s156.7016794908202
035_24,s1.4696681635363764,s-1.8781928871826723,s337.3596548079323
035_25,s0.2575628621017649,s-1.878398519661566,s336.2616988013453
035_26,s-0.89664019064982,s-1.878307731625845,s336.70165238644176
035_27,s-0.2813170844216806,s0.15719255645660915,s157.06151667266073
035_28,s0.2826407417771333,s1.2783783492331438,s156.09905989329718
035_29,s-1.4709971838016596,s0.40524759715799447,s335.8785581420867
035_3,s-1.41744541558333,s0.15792092110643152,s154.8992571746506
035_30,s0.8917009935167123,s0.14847426621337595,s156.04065648022194
035_31,s0.2557956584011557,s-0.7404793688122018,s336.1006911907613
035_32,s0.8747679681859373,s1.278391163709196,s156.04065647952106
035_33,s0.2949713275272931,s0.14625311596254859,s156.10069119076132
035_34,s0.23886120809640735,s0.38988032488831,s336.09905989329746
035_4,s-0.34901502120602673,s1.2781421540321698,s157.46269320938325
035_5,s1.4733671064022418,s0.1430368898687671,s155.8693469666369
035_6,s-0.34259231710993454,s0.40086286911831254,s337.4626932093832
035_7,s0.3123368669824008,s-0.984520254570069,s156.2616971733639
035_8,s-0.3334121242141686,s-0.7413365323085853,s337.06151667266073
035_9,s-0.8186481812646924,s0.16956583249039944,s156.6844999809887
036_0,s0.22929544398822416,s1.1832103160692042,s158.7280431057095
036_1,s-0.30971845452064467,s1.181841388316792,s158.4946177912018
036_10,s1.489918649280047,s0.03681330144195097,s157.14227226390665
036_11,s-1.4613608982703399,s-0.8520781842115589,s335.2849306870438
036_12,s1.429613847995343,s0.2825215723749908,s336.7984845811029
036_13,s-0.8315633715909663,s-1.1331258565959863,s158.29526518478121
036_14,s1.4883125160204969,s1.1831632689320883,s156.82505051434077
036_15,s-1.409309348714013,s-1.0980572225596448,s154.9371462992034
036_16,s-0.17711761963747213,s-1.0673768011025693,s158.5365462644429
036_17,s0.921488543451144,s-1.0834618818198622,s156.329815606191
036_18,s0.34915724910808443,s0.08649652452763447,s158.80217420696033
036_19,s-0.7769105181881156,s-1.9814692443542026,s338.24735255589087
036_2,s0.9106694758764562,s0.05125204597298796,s156.33595005787242
036_20,s0.3068047977864645,s-1.9814000957954563,s338.7377686259781
036_21,s0.8563825076348386,s-1.9818616961123172,s336.3275414322486
036_22,s-0.9070304533915613,s0.270201367906813,s338.57684571011544
036_23,s0.8643808226047656,s-0.8399582171909067,s336.3457990028427
036_24,s-0.8387812135086565,s0.02434002714124629,s158.71547528379415
036_25,s-0.8983099951583197,s-0.8900098295939105,s338.7130100781868
036_26,s1.4917793792595033,s-1.9818349042321481,s336.4392731267924
036_27,s0.36555593722695545,s-1.0668667158088527,s158.76482647125
036_28,s-0.24688794037122316,s-0.8243142356774978,s338.44519387679975
036_29,s-0.8501198891334689,s1.1825789128792612,s158.5637598173322
036_3,s0.8542574702413217,s0.296215992218855,s335.8984093258258
036_30,s0.29751331512454576,s-0.8254218937218691,s338.83560353178643
036_31,s-0.23704309934296988,s-1.9813903918758986,s338.46473398150147
036_32,s1.4279662638674255,s-0.8672979984064263,s336.91155601363414
036_33,s1.486904065058629,s-1.111930593335914,s156.45979315653574
036_34,s-0.2990863130280504,s0.02768995937578951,s158.4361065064619
036_35,s0.8985937903026058,s1.1836113827213142,s155.89030027970557
036_4,s-1.3975500742489333,s0.039339835039734,s155.33372974620988
036_5,s-1.4609961134718195,s-1.9821178171189195,s334.9633930064032
036_6,s-0.3669974101091027,s0.27024898528577807,s338.49153917481874
036_7,s-1.4559815186711174,s0.2895990329480086,s337.4967361760828
036_8,s-1.4416168305861723,s1.1829569657179855,s156.55054962363477
036_9,s0.2817271660883573,s0.32747483124451104,s338.7490974878284
037_0,s0.719478357885241,s-0.20954848319903313,s147.92066481483835
037_1,s-1.0665567991229854,s1.2219625364139808,s293.62939167737676
037_10,s1.6407779603078345,s1.1123331062777901,s57.46220417195745
037_11,s0.8621385726936714,s-0.6379558135449944,s194.4842414533204
037_12,s-0.1423227852401226,s1.2203563137880442,s-5826.808088581401
