id,x,y,deg
027_19,s1.30519192141651418915,s1.07807547322176655591,s215.07402001079822184693
027_20,s-1.51066249596856971849,s2.31999170955261035942,s129.32451096861132100457
027_21,s-1.76577131677892462669,s0.79695356392485616759,s178.01940697216718945128
027_22,s0.84752181503301926568,s0.04213238930905160995,s199.38141102493250400585
027_23,s-0.88738851394744078238,s2.55915543674668821694,s71.94616678807165044418
027_24,s1.19834025642722563632,s0.26421305441620335230,s270.28391707842956748209
027_25,s0.50716965489426413249,s-0.66913563073495763156,s257.01228528043793630786
027_26,s0.54444757158504475392,s0.62053235921823712840,s283.19369710651517380029
028_0,s0.06973876904716773406,s0.09597916329836997384,s93.10491671787286804829
028_1,s-0.15250416400146551976,s-0.45466549392150423792,s89.26526892812785263231
028_2,s0.97131607225314520182,s1.92396292437638183337,s170.92236062822280473483
028_3,s0.43002030549624747913,s0.76163009879230225696,s173.68462222018274587754
028_4,s0.54038338653758821728,s-0.10414705788777045559,s186.34001914823693368817
028_5,s-0.50186471939778354301,s1.00736836577745658694,s40.89665604545837140904
028_6,s1.25371191192116371305,s1.25995682478143811167,s261.76643066595897835214
028_7,s-0.20911670071638580048,s1.88921295440367753571,s99.21808734949354402488
028_8,s-0.13922794125817750110,s0.60616848903333053755,s87.60129422451711889153
028_9,s0.61329844792926913044,s0.98286096378314657951,s0.07689992992197858257
028_10,s1.25373559544710677649,s-0.73876259924273779411,s277.61697170069908224832
028_11,s0.12514479896854815988,s-0.70409499759624816217,s236.70528010360510506871
028_12,s-1.30140952836094347944,s1.91351151673125174923,s20.37998930170562061903
028_13,s1.51461454192635103233,s0.13329840393308944879,s221.81349807082472125330
028_14,s-1.26468079370129515837,s0.66403524939228986135,s75.17928503060136335989
028_15,s-1.31995092832673677208,s0.01346266262770212663,s167.99384421726449545531
028_16,s1.16850162139382662829,s-0.06710639050234723513,s145.60806759714660074678
028_17,s-1.13874672724331604812,s1.28509283090747450373,s117.47789694645859981392
028_18,s-0.93726691402852868595,s0.40961820608292659474,s189.13248659920122918265
028_19,s-0.89080202445644041109,s-0.70080648674815604338,s115.27204083661058575672
028_20,s0.33187615120898400489,s1.77447340007118592453,s32.52318882186875725893
028_21,s-1.68767683558774761465,s0.35006706978349932946,s151.39811085982751137635
028_22,s-0.05805108712108850155,s1.49390826835763057545,s187.48363853901969378057
028_23,s-0.50891557110433527367,s2.27768369904875456200,s49.94306192612566519529
028_24,s0.81464992379210898754,s0.46136507997210490784,s270.64332722617052695568
028_25,s1.47792944265801096115,s0.84902617884840636542,s224.34282257640393254405
028_26,s1.43595960043679382601,s1.82475509030507576647,s317.73599660398883770540
028_27,s0.59368100270099910531,s2.18577303240984610611,s351.88382294529981209052
029_0,s0.96889898845755406676,s0.89737665623829665495,s275.24921014007713893079
029_1,s0.14424182721471556778,s2.25264625930332229586,s83.32837307721905517610
029_2,s-1.14132086936296728297,s0.38471940074242216845,s168.09983041290684013802
029_3,s1.31813992586400408058,s2.62802465115010663865,s191.46870995397978276742
029_4,s-0.66197368753683227816,s0.81647050061728643211,s182.62220608155848822207
029_5,s0.08028164003781353142,s-0.40510925637763856022,s323.24094370161174083478
029_6,s1.73508819628577781735,s2.42507248641877426465,s243.88748627171150928916
029_7,s0.14240372147045574081,s0.93527292791139038375,s65.35055809487778333278
029_8,s1.82877769136833445707,s1.72085197251136223784,s296.61687854170986611280
029_9,s0.35440345703356213036,s2.52093138258163484977,s327.37021404368488219916
029_10,s-1.33220827560915022758,s1.52776579797104705705,s251.17892141740298939112
029_11,s1.90763637124954055224,s1.11503540558621527801,s306.25233709797430492472
029_12,s0.92417340965807104336,s2.12935355409096382928,s17.55638013527135399272
029_13,s0.99691282104080924942,s1.39091385353639362954,s300.22576281186570668069
029_14,s0.25312588816773262668,s0.38987602275350941028,s91.22160216858941339524
029_15,s0.64480647886643982503,s1.17594567711791908593,s152.63823623989401312429
029_16,s0.48686764838091850516,s2.00794795205771903213,s186.24193666355654386280
029_17,s-0.37989235795337578105,s1.60792375209022808669,s79.22364114124809475470
029_18,s-0.42617007292191361190,s0.04583584842933884768,s188.45918173290817776433
029_19,s1.72371266817805746108,s0.06839557701619655705,s190.43791774909482228395
029_20,s-0.63705518371516400844,s3.02758643334130939095,s156.13799446605662524235
029_21,s1.31494635724187980408,s0.32709148000149440572,s153.49291981519399996614
029_22,s1.75194467977277024140,s0.60619601299108927250,s272.19707475653069650434
029_23,s-0.90521609218688869891,s2.05020696586348849522,s50.88929187821565847116
029_24,s1.30441610125124185515,s-0.36775978263689979020,s232.14663962177849043655
029_25,s-1.33382741711071006740,s0.86782524253725135122,s293.90523766607952893537
029_26,s0.60445741225500138061,s-0.26025671193915778101,s221.94307029570768463600
029_27,s0.95136236883875535675,s2.91700935502725000603,s292.94104620328653254546
029_28,s0.07252522354403392879,s1.39497329808616976621,s13.15643052931426382202
030_0,s0.22885461362847636657,s-0.36049906779922291644,s88.33772691416260158803
030_1,s-0.19886007294869328943,s1.22364781377534037610,s332.83549840728574054083
030_2,s-0.77345465367324195416,s-1.23420182487220508882,s139.17489170674934939598
030_3,s0.64306803517985056118,s-0.53533001867101692728,s172.02636396570756005531
030_4,s-0.72812481092943626138,s-0.13659904039466685965,s174.01232454050978049054
030_5,s-1.09111113255071945360,s1.60983359486846122621,s340.50378722674042819563
030_6,s0.91109124924702655779,s-0.05989309950403765015,s271.97070790242719340313
030_7,s-0.00941338573633543341,s-0.89337543816896602955,s96.15344159405111668093
030_8,s-0.84386277227871098194,s0.88670180021118594205,s96.31005860859318090661
030_9,s-0.37582144544315188028,s1.70229658925974458583,s34.09548129220968348818
030_10,s0.22732644003300805924,s1.04381133070116893791,s171.52396006014271279128
030_11,s0.53069752205749454177,s0.30362585290815408134,s178.64855160790045829344
030_12,s0.42057909231723228372,s1.31524143138621418814,s10.36519080501079770329
030_13,s1.50528688248839070951,s-0.45920396371198424212,s305.29984770320925235865
030_14,s-0.91919116569782177706,s0.30497534893672489931,s108.73090119844965784068
030_15,s-1.21110259232095018866,s-0.30313046627123962917,s145.90614054543812017073
030_16,s0.13230012821608605478,s-1.31892271767279645189,s143.33602167379137881653
030_17,s0.02934734545849655707,s0.17380439659239391159,s91.37570902141703754751
030_18,s1.21677541777193254369,s-0.70482285193415328273,s202.06378367392449035833
030_19,s1.00037266006999869816,s1.52014627805970725660,s179.74897537209756137599
030_20,s-1.25216399384372079062,s1.31516473857290594474,s90.08788272366990668161
030_21,s-1.78334915863151421966,s-0.21526997448028328819,s157.20835429889189072128
030_22,s0.90922886481468379039,s-1.28524840436642828756,s213.26746258152820701071
030_23,s-0.46570390394290933633,s0.48815726605350961975,s2.57711752044269815087
030_24,s1.27245700975019704337,s0.68925828045427861568,s274.96952226451003298280
030_25,s1.66027895662380275965,s0.21989019017981453752,s316.08515714442273747409
030_26,s1.41226168767052362440,s1.29218479786304363266,s262.77519896210031902228
030_27,s0.87471373572403021690,s2.01724066566780901866,s246.93851933917835594912
030_28,s0.75560093496340707819,s0.55685838018899058710,s2.77587558649906895880
030_29,s-1.75283612831546409261,s0.36067220419030238121,s4.76312516444693301310
031_0,s0.29646191930893400768,s0.30521462638563806591,s87.66313505415865847681
031_1,s0.22712454811912080599,s-0.71497991594286958161,s61.46027637914642127726
031_2,s0.79515900192979827033,s0.50955636678455606958,s183.28416519134952977765
031_3,s1.55000520862964741298,s-0.57219512529928684419,s217.66202172268549475120
031_4,s0.36561719414635068803,s1.26322228776627243363,s183.80027432149609012413
031_5,s-0.13075636942155161035,s1.93270299640420262222,s18.88457527085074616480
031_6,s1.66601471104381193555,s1.51947853781929809180,s273.78202280966070247814
031_7,s-0.73756375772005722258,s0.37495582215179662500,s92.98982337363520400686
031_8,s0.19610374436322455804,s1.60088405990033466608,s105.01164003776779054533
031_9,s0.98121517783529355050,s0.72953785018530659112,s0.85194940765433102570
031_10,s1.20623137906415456300,s-1.17478640719438698348,s261.13104420446700260072
031_11,s0.65457439123927452229,s-0.79429952567116257622,s205.70597002277156661876
031_12,s0.75979915894216465411,s1.69720017261474809267,s43.47378082616882011280
031_13,s1.48124329884238803423,s1.00766850009513486697,s267.20365070765274140285
031_14,s-0.55860161752927983692,s0.93072443177766872591,s93.61196393337002064072
031_15,s-1.07044745661940265968,s-0.10739837075682215350,s185.34120299307312507153
031_16,s-1.48825630035476885737,s0.09865308214565678135,s156.37064527427730808995
031_17,s-1.05878176529382250770,s1.30872710035960571062,s47.59682648114005587558
031_18,s0.50737751067135650196,s-0.18124204739486510229,s96.75222295840956121538
031_19,s1.03998947403344321749,s-0.24791906933982421624,s191.82715329246980218159
031_20,s0.26741154457821170176,s-1.23548737664833030436,s95.56928561071134708982
031_21,s1.27710255353444845916,s1.75473592169448644462,s174.03321017826772276749
031_22,s-0.41115838979146523968,s0.07106650056751585842,s153.01325366760272572719
031_23,s-0.69635508872184603835,s1.65417006493696350233,s352.06096221541338309180
031_24,s1.12331951999315426960,s2.19917136091992437841,s258.47888927549240634107
031_25,s1.77091272193289328563,s0.47587417562218842226,s299.20842460672827201051
031_26,s1.79375731304178698267,s-0.26157467735467576642,s309.14337998011956187838
031_27,s1.22791805891499983261,s0.17656567299222644674,s266.58873153757713225787
031_28,s-0.04697508121475182236,s0.69951107651671473597,s31.92698566042128049958
031_29,s-1.43228296824430345602,s0.64009982606437065833,s23.86741109578025543669
031_30,s-0.45259775398308577099,s-0.87389186656106165874,s124.17052387884433528598
032_0,s-1.13886715421253592595,s0.55041014780849173427,s89.87532775811837382207
032_1,s0.11094388010368960717,s-0.06156918067647276782,s89.50749338217735839862
032_2,s-1.27453514822911806448,s-0.00015180421735039307,s121.29601273094448288248
032_3,s0.75966748869466627081,s-0.92503713189296032926,s188.48889406637454158044
032_4,s-0.67133528745374038138,s-0.90641967658049060752,s162.25377886661317461403
032_5,s-0.67103889091963964120,s0.79006192401828889693,s7.01162715741378406165
032_6,s1.07320194726549544839,s1.09484152789666877581,s277.10799888673977875442
032_7,s-1.08788025326991544262,s1.20564766982680704466,s108.40550034518975053288
032_8,s-1.14780237142196517297,s-1.10603120109479768907,s91.58035235771365023538
032_9,s0.61659881462536259011,s0.91124305454308585084,s356.46285230315208991669
032_10,s0.57670856938536230185,s-0.15250327884723591243,s178.33073481964072470873
032_11,s0.13921356535344764360,s-0.90073918797962559957,s198.87965294666889803921
032_12,s0.18759006383600657086,s1.69757128536832668786,s12.13049998959473896321
032_13,s0.82246627183601817013,s0.34818832385155884523,s265.88605380873434569367
032_14,s-0.07229496356880778241,s0.45918506929830060770,s89.46135166631614765720
032_15,s-0.77735837464545698428,s0.18936043529531287888,s162.34990127743867560639
032_16,s0.02913405009350092389,s1.41406034451845141753,s179.95143501831205412600
032_17,s-0.09092737959932659098,s-0.56415842151295270135,s89.28988032819563613884
032_18,s1.25883752929878900417,s-0.51959768619442070481,s179.37891213512079957582
032_19,s0.85066938767951549849,s1.96009849539451308509,s187.31805411317111520475
032_20,s-1.59804568007593639223,s1.42268878573570445312,s56.03135031627437001589
032_21,s-2.02571812633498327116,s0.05539452710220849063,s155.43459050730280068819
032_22,s0.40980934204583996383,s0.65707407195353328966,s179.49646732918768066156
032_23,s-0.63567423102859421657,s2.11470796006984418369,s49.88164683816728484089
032_24,s1.45542293001645028916,s0.61498989447524576857,s317.48797057923945885705
032_25,s1.36558649177499313865,s1.58088066726121012628,s308.10906452765300400642
032_26,s1.32240691943677468601,s-0.13811082315125378095,s303.05141655828742841550
032_27,s0.39529165206631561302,s2.29620113929024993737,s287.71562558405776144355
032_28,s-1.37592985215791463460,s1.85494128685526815659,s30.54209382319669430217
032_29,s-2.02466509691043006214,s0.68089110639628813715,s4.68411784049095558657
032_30,s-0.19562144564179026474,s-1.33328802903936205482,s119.31215280827314018097
032_31,s-0.36265985883205364981,s1.70566704707040717182,s88.49157160115362330544
033_0,s-0.44388379354946805311,s0.50703280935571537480,s89.72481636232748769544
033_1,s-0.23819878288182011472,s-0.00068472398969743331,s90.72702313519744166115
033_2,s-1.25875006559555036034,s-0.79242494746178848697,s187.64287996278028458619
033_3,s0.07034566641501460715,s0.66770032253794331378,s184.06766781747728600749
033_4,s-0.33450886898314047269,s1.43653630108706620305,s180.00551602799430384039
033_5,s-0.91069911577634643507,s0.83694962773853109894,s15.08732086232816982374
033_6,s0.51568863846325962985,s0.36315097204648605356,s269.76770038359609316103
033_7,s-1.39305331210361948990,s1.09452830341351003973,s93.83087678220829275233
033_8,s-1.76850998332328268603,s1.58508821026468549320,s83.91862206463139273183
033_9,s0.24355833373476598602,s0.89506333778235114274,s2.64648173880669901337
033_10,s0.26323612971750631750,s-0.17737880099482938867,s174.19897001238427947101
033_11,s-0.19625722038522852575,s-0.96127045896372120826,s198.68586963096072395274
033_12,s-0.11937340781407762558,s1.70680364860411959427,s5.02752304327179899701
033_13,s1.32774988813517147435,s0.57533725169368876706,s334.71285894651805392641
033_14,s-0.67853566044601376639,s1.79135811335526140553,s93.01488683802119794564
033_15,s-1.85355483129920362018,s0.06787587890486646014,s189.91072638069510958303
033_16,s0.75980833940992342779,s-0.46453489765003541656,s193.42584761801197146269
033_17,s-1.66443693178986107384,s0.55191692246889589857,s92.63499125293697034067
033_18,s0.37392637839932418853,s-1.20294799209441283239,s225.91300369599525765807
033_19,s-1.27798578490050918077,s0.28733783540316454319,s183.30556887101215579605
033_20,s-0.38082010510356667510,s-0.58485296522187202317,s93.14159456966797279165
033_21,s-2.38897813202971986968,s0.19369093860935693296,s164.94175135605701143504
033_22,s0.51813025540873869357,s1.84914834196198896166,s182.74958129536730666587
033_23,s-0.98247959266431739156,s2.12837463224249345828,s46.83239251897884969367
033_24,s1.12849699888448862239,s-0.19415551638206751672,s312.28798143571839318611
033_25,s0.30666652709988273529,s2.31422006843688743416,s280.76271955183165118797
033_26,s0.99863013017872248600,s1.90001760540700015412,s246.03689592856244416907
033_27,s0.81104283194988002759,s1.13661697835825359348,s294.82638235309946139751
033_28,s-2.32802135194252013406,s0.80773921306102336448,s19.37564823012462511542
