id,x,y,deg
031_17,s-1.256554570292,s1.053763721890,s72.385861542446
031_18,s-0.030033946940,s1.149675688661,s10.440846844332
031_19,s0.572521052736,s-0.227090143548,s320.545539481779
031_20,s1.665781083307,s-0.834123267478,s212.514572448007
031_21,s1.103974183497,s-1.748540981385,s223.301048714396
031_22,s-0.811330953482,s0.927151481020,s20.387476058084
031_23,s1.085574435889,s-1.490001331579,s42.701608819638
031_24,s0.750240325578,s0.647831150022,s144.182841757437
031_25,s-1.369673043866,s-0.969488797336,s113.296399318991
031_26,s-0.479872767386,s1.524694647656,s63.411917972270
031_27,s-1.422148206579,s-0.040715438665,s117.267729659448
031_28,s-0.942251544388,s-1.710950128344,s109.971374074118
031_29,s1.787388311785,s0.435245524909,s197.984364889841
031_30,s0.307932019175,s-1.504147697110,s206.695521124766
032_0,s-1.295522854315,s-1.632586489125,s339.995772294448
032_1,s-0.678500312829,s-0.456992117792,s123.899480784322
032_2,s0.880815759708,s-1.156382006240,s106.673430038307
032_3,s0.124533222424,s-0.363890061217,s240.348171983835
032_4,s0.495901407489,s-1.611746770173,s154.491291127188
032_5,s-1.455821629586,s-0.868652497954,s158.300797589530
032_6,s1.480730764742,s-1.303017362197,s222.982873802832
032_7,s0.273353349945,s0.072126353529,s283.611785579408
032_8,s1.659127841821,s0.355365254441,s349.646499256284
032_9,s-0.417379607337,s0.446490122678,s287.887013217997
032_10,s-1.542876506179,s0.121144177842,s68.019717065547
032_11,s-0.266503625646,s-0.886169937309,s112.143316754711
032_12,s0.542387338873,s0.527044231490,s4.078582476033
032_13,s-0.090576067549,s-1.737941321909,s189.172222355625
032_14,s-0.386138404865,s-1.332473742813,s147.114770178433
032_15,s-1.406104066176,s-0.305316257414,s119.664921241628
032_16,s1.104741001733,s-1.633123306797,s191.473408783797
032_17,s0.966511170239,s0.470569990661,s303.376306880515
032_18,s1.111642487558,s-0.730902129231,s270.227061567974
032_19,s0.006409385916,s-0.983293824162,s286.621237907000
032_20,s-1.639418202281,s-2.007004488162,s52.890198474597
032_21,s-0.827684192370,s0.362971896959,s153.174788811673
032_22,s-0.342213691772,s-0.366328366749,s334.043646663518
032_23,s0.716528082779,s-0.352829951332,s286.660515829448
032_24,s0.497846700045,s1.400762489273,s68.504494261026
032_25,s0.942464898552,s0.961804284899,s334.674293439030
032_26,s-0.069639117814,s0.903281719881,s24.668968554966
032_27,s-0.425750678200,s-2.514377145564,s3.476188322578
032_28,s1.550555040102,s-0.194304710134,s311.302178958873
032_29,s0.684548689734,s-2.166473883314,s234.214175358125
032_30,s-1.357989606347,s0.709458683927,s353.224718123521
032_31,s-0.728615056415,s0.912232547487,s37.441752979872
033_0,s-0.681153270473,s-0.302333870906,s347.901259168438
033_1,s-0.991923461834,s-0.479980191234,s128.718663356831
033_2,s-0.530120239470,s-0.809136440690,s120.657291138523
033_3,s-0.249738457081,s-0.201145543974,s244.284594751590
033_4,s-0.554862543377,s-1.273951934965,s159.302481295067
033_5,s-1.342136445263,s0.105761130501,s170.802317190666
033_6,s0.113068954640,s1.299747136576,s274.752040597056
033_7,s0.320896207863,s-0.123175070207,s284.923271402767
033_8,s-1.903031158046,s0.294953912037,s291.676121363096
033_9,s-1.040874651315,s0.377389023631,s293.540724940777
033_10,s0.719356509409,s-0.717474217196,s127.328031099501
033_11,s0.440211339507,s-1.332242013460,s165.808439094724
033_12,s0.005776591059,s0.728449381927,s24.007724453740
033_13,s1.399767008312,s-0.599720038625,s198.111932878961
033_14,s-1.692426027971,s-1.034559921960,s193.802218512657
033_15,s0.808394777526,s-1.867529454760,s129.834868598552
033_16,s1.017720473271,s-1.075554422096,s187.413232164216
033_17,s1.035888561232,s0.360377393302,s320.058349683116
033_18,s-0.253684673393,s-0.860021715181,s292.345383441942
033_19,s-0.537813023981,s-2.033433200149,s244.318867387788
033_20,s-1.580069245372,s-2.083938866305,s30.538375458271
033_21,s-1.747972546890,s-0.436396887165,s112.739771020055
033_22,s-1.163871685821,s-1.905579386047,s339.118411579297
033_23,s-0.144663233953,s0.238690901134,s291.192311131542
033_24,s-0.279802397573,s1.522750045959,s57.760187634736
033_25,s0.454464075015,s0.738827026295,s311.487392872180
033_26,s1.160465194113,s1.170647748778,s316.115619497485
033_27,s-2.243974065825,s-1.805672603173,s0.462191951436
033_28,s-1.328296863033,s0.872867648483,s36.661451541559
033_29,s-0.108642639348,s-1.569811626055,s201.220747404140
033_30,s1.210146577254,s-0.237021492407,s103.587832115306
033_31,s-2.109348259126,s-0.107394158807,s37.260216755332
033_32,s-0.518182861623,s0.936274967706,s55.643190106829
034_0,s0.489363255717,s0.792001255678,s343.797043089169
034_1,s-0.899394654435,s0.029432235234,s105.744379658337
034_2,s-0.602000184235,s-0.461470327932,s93.298600138886
034_3,s-0.117374282243,s0.064424045679,s227.021536115706
034_4,s-0.832162503441,s-0.869644468250,s147.610536272199
034_5,s-1.036521663457,s0.613579442737,s140.432046655317
034_6,s-0.340108421803,s-0.642378873753,s282.150754263712
034_7,s-1.451890936680,s1.046070212679,s272.313566277495
034_8,s0.896908222859,s-0.650263998832,s239.340149573871
034_9,s-0.629493510901,s0.881946958621,s274.550019002550
034_10,s0.571835769011,s-0.780588399783,s99.316099150733
034_11,s-0.531349851011,s-2.195641972512,s105.552835530343
034_12,s1.755121594106,s0.739240538524,s338.748646158902
034_13,s0.712909446855,s-1.322186888688,s187.803230924235
034_14,s-1.738211261530,s-1.604817381619,s233.673984773671
034_15,s-1.629194635530,s0.426087814573,s100.174126404684
034_16,s1.486199475600,s-1.256258590374,s204.818942962700
034_17,s0.894129059166,s0.625897492001,s279.661514720695
034_18,s0.561925645284,s0.045322795142,s238.602104086152
034_19,s0.182293030931,s-1.701952496086,s229.016529980811
034_20,s-2.026078411256,s0.912406177235,s348.047474202272
034_21,s-1.757575150806,s-0.149256403194,s155.966799443997
034_22,s-0.499126242116,s1.451393340472,s335.724107648587
034_23,s0.124510969514,s0.410983815364,s271.646766000000
034_24,s0.765267815980,s1.631924899751,s43.649577448939
034_25,s0.076573256062,s1.206583392814,s5.236555268044
034_26,s-1.606164020485,s-1.242873172627,s322.723494660334
034_27,s1.448298162231,s-0.164246916357,s356.991594681615
034_28,s-0.560642566083,s0.086999662086,s333.489962531627
034_29,s-0.587425614659,s-1.302366252271,s188.383675971302
034_30,s-1.955194877965,s-1.134754425758,s64.165779505342
034_31,s1.020221064078,s1.097400078620,s320.980836433796
034_32,s-2.344559797579,s-0.631896662484,s24.543303643840
034_33,s0.022677642177,s-1.183570145535,s155.702083258028
035_0,s-0.605238962635,s-0.446705507567,s59.312142222486
035_1,s-0.561875844592,s-0.779271039488,s198.783197039835
035_2,s1.210390069962,s-1.328832264688,s209.443213532099
035_3,s-0.545512882169,s0.003486001956,s318.016025538561
035_4,s0.714427850044,s-0.307813142113,s247.401702658599
035_5,s0.996204136408,s-1.906314085966,s250.585287463740
035_6,s0.088798704870,s-0.187736256190,s2.575224684781
035_7,s-0.891568527134,s0.237146999001,s3.184822906357
035_8,s-0.470331081483,s0.654968241596,s342.145202587918
035_9,s-1.403737471270,s-0.519366455653,s355.315798189382
035_10,s0.352987931427,s0.763516488240,s198.424274552113
035_11,s-0.064677244457,s-0.481962361141,s186.269587597543
035_12,s-1.294497607416,s0.598752739132,s77.473768437598
035_13,s0.338894105456,s-0.720242440560,s231.811308259128
035_14,s-0.320879995195,s-1.610963627434,s253.940188576630
035_15,s-0.925146074271,s-1.386405045416,s205.757376127065
035_16,s0.858213339756,s0.685410389845,s294.160801825575
035_17,s-1.146994970465,s0.981777927331,s15.065642594021
035_18,s-0.577290290482,s1.261948451372,s21.723010347569
035_19,s-1.594671397576,s-1.272746216232,s60.497564664982
035_20,s0.700860931592,s-2.049538310068,s84.100230306589
035_21,s1.427873308400,s0.450112690053,s222.742972147480
035_22,s-1.324408245384,s1.822799728006,s65.979324990116
035_23,s0.099527818069,s1.101703817970,s24.219159596537
035_24,s-2.181976368682,s0.815965439058,s148.686420342763
035_25,s-1.817548392410,s-0.414121960617,s126.936532670438
035_26,s0.720109577681,s-1.530973397459,s49.395126387058
035_27,s-1.722078197983,s1.184348995145,s49.729140649115
035_28,s-1.685576259179,s0.082286098319,s103.299729345749
035_29,s0.884259466583,s1.343283359167,s259.554011741221
035_30,s-1.207206149196,s-1.846784801810,s141.162657079455
035_31,s-0.127248320473,s-2.168224604000,s101.476777718259
035_32,s1.698135875657,s-0.564348360170,s146.957853493322
035_33,s-1.268731683545,s-0.874247136181,s244.012080206058
035_34,s0.921428917138,s0.255641249684,s216.583093055976
036_0,s0.764394532654,s-1.879403350565,s256.740767054101
036_1,s-0.011823722562,s0.322141234690,s15.731199691027
036_2,s-0.481096925753,s0.013823286010,s7.930967579408
036_3,s0.001262442899,s-0.445544917657,s131.808766057501
036_4,s-0.914280704771,s0.308300667734,s53.914938396108
036_5,s0.661287748559,s0.485365266088,s65.768328652739
036_6,s-0.107591841113,s-1.188089865459,s103.716961342433
036_7,s0.325298802047,s-0.712325647219,s178.499481864859
036_8,s-1.107467581996,s-1.991120692682,s130.428673592471
036_9,s-1.918407463695,s-1.852029902337,s132.530505505531
036_10,s-1.057247236412,s-1.391879914418,s26.636143503363
036_11,s-1.778049572235,s1.624506103695,s89.207352801138
036_12,s0.775518165333,s-0.946073147206,s252.627673358744
036_13,s-0.265079226719,s1.183365098064,s81.636718850541
036_14,s-1.348498670609,s0.012776490680,s77.664774128708
036_15,s-2.222289267186,s0.809523733663,s18.095649721719
036_16,s-1.424558919797,s-1.607996935438,s68.256979743459
036_17,s0.389865268596,s-1.561134991729,s160.979434257519
036_18,s-0.614158799155,s-1.651533728663,s167.627439184968
036_19,s-0.726296021577,s-0.214049810818,s139.676352281066
036_20,s0.981103275598,s0.648421424006,s283.224857217507
036_21,s0.385071726556,s0.977014220640,s28.071173918268
036_22,s1.231152103853,s-1.463866265413,s219.077840295761
036_23,s0.895845486694,s0.155793580606,s176.904369382361
036_24,s1.593688322414,s-0.942953468190,s330.556678313578
036_25,s-0.500992262391,s1.731120865689,s282.126653034966
036_26,s-1.306818264273,s1.065316702137,s232.928615284185
036_27,s-1.295983674105,s1.501698310731,s273.667784072014
036_28,s1.304913990231,s0.204098860554,s237.229113140549
036_29,s-0.110805877290,s-2.103128540545,s119.939436102109
036_30,s-2.382966198080,s0.275807493882,s301.698607111902
036_31,s0.053461538802,s-0.007940398750,s246.915832704218
036_32,s1.158825893775,s-0.499694567607,s285.255285851715
036_33,s0.978304051959,s1.150617209124,s27.854626599852
036_34,s-1.954316502124,s-1.079303723857,s38.629103093264
036_35,s-1.604762542164,s-0.571718982588,s33.186899692240
037_0,s0.022477773536,s-0.097092884241,s260.520152155505
037_1,s-0.119151933268,s0.208164456202,s29.609111339574
037_2,s-0.497355733926,s-0.213429698180,s23.723073470939
037_3,s-2.016836270618,s-0.726683451022,s136.076736289932
037_4,s-0.988265253885,s-0.000341902660,s74.780841275432
037_5,s-1.845923511875,s0.040718026376,s63.237190702656
037_6,s-0.747828132113,s-0.456699619598,s124.440577784795
037_7,s0.464457772918,s-0.730071825248,s188.941942254099
037_8,s0.758210188782,s1.042741680635,s190.729737941988
037_9,s0.772838486639,s0.211131944709,s198.272295957325
037_10,s0.411224543840,s0.507658644639,s66.930802503613
037_11,s-2.002522506472,s-2.316873650786,s34.129376039592
037_12,s0.464451391879,s1.508791161633,s275.404334416640
037_13,s-1.710397978834,s-1.350142029475,s100.550254058759
037_14,s-0.496956646923,s0.991263041030,s77.694238904111
037_15,s-0.963581549192,s-1.751995751092,s354.261134225699
037_16,s-1.873429571285,s0.798624928886,s117.803719562879
037_17,s0.831811505382,s-1.370293759257,s215.221589854901
037_18,s0.118954825123,s-1.184156209273,s160.346331098261
037_19,s0.057404720855,s-0.542002859067,s144.022474146318
037_20,s1.349242273017,s-0.498216074644,s322.191718837001
037_21,s1.798459743298,s-0.913777940593,s345.646824118060
037_22,s0.912632517630,s-0.892941234410,s265.453654082661
037_23,s-0.421712770106,s-1.879359744227,s167.504531559592
037_24,s-0.020947356440,s1.121971936180,s346.358223532706
037_25,s0.176499031590,s-2.100555893409,s305.750599319714
037_26,s-1.576526465114,s0.648517885983,s251.627464897366
037_27,s-0.897134131325,s1.427985948606,s321.736207060550
037_28,s1.185008313402,s0.554354312129,s273.974930434854
037_29,s-1.351865229210,s-0.358765337213,s98.259586396113
037_30,s-1.528353856883,s1.055619109994,s339.963656729502
037_31,s0.795510490223,s-2.222131081090,s275.591451557345
037_32,s1.361309667826,s-1.361513952340,s243.569752312359
037_33,s-0.817250940827,s-2.309952271151,s108.848457064174
037_34,s-1.349207309504,s-2.152313000171,s46.116487698407
037_35,s-0.435200042466,s-1.451165090063,s33.012994134905
037_36,s-1.258333973077,s-1.257750208701,s48.417834123614
038_0,s-0.498010276263,s-0.521971623739,s66.972298084274
038_1,s-0.422819753892,s-0.857429443335,s200.399742880442
038_2,s0.031082392495,s-0.497094576135,s196.652159898397
038_3,s-1.511062158055,s1.534896596075,s33.620784130847
038_4,s1.163676569685,s-1.184859126185,s252.203829550265
038_5,s-1.107068457530,s-0.962873000893,s238.587171905698
038_6,s-0.523740852564,s0.576595931555,s307.478309667306
038_7,s-0.846745685401,s0.149773444278,s3.760387460249
038_8,s0.148144415458,s-0.208021498088,s4.050732945391
038_9,s-0.517492266169,s1.135707197783,s9.006799257676
038_10,s0.243847651166,s0.806979106092,s204.554870850490
038_11,s1.401371170853,s0.413203522400,s257.788832536265
038_12,s-1.259463706228,s0.438303892016,s82.236398508148
038_13,s0.880548448308,s0.778137098789,s277.532425928493
038_14,s-0.005320612703,s-1.677201195169,s272.558441427768
038_15,s0.947721673834,s-1.921171696306,s139.665442635493
038_16,s1.679612697768,s1.552100294909,s314.160120197274
038_17,s-1.104379754082,s0.899670023986,s13.306813155103
038_18,s-0.142285610434,s1.466939315883,s334.449297866080
038_19,s-0.491717434914,s-0.082631655783,s318.468174209892
038_20,s-1.564175220077,s-1.318294267581,s100.922191726280
038_21,s0.875635367434,s0.352539238206,s218.809524028625
038_22,s-1.655251152116,s0.861314230072,s36.344750439512
038_23,s-1.319299083640,s-0.601422172264,s7.429507069875
038_24,s-2.138204480289,s0.531955586430,s158.801129317084
038_25,s1.916989780557,s-0.830794481156,s193.849500469205
038_26,s-1.686779302227,s0.064017025376,s113.597233622829
038_27,s0.838878949509,s-1.336928378982,s92.426238883618
038_28,s-1.065263130723,s-1.476389125754,s148.343674997034
038_29,s0.736920230367,s-0.282644531535,s264.283808497579
038_30,s-0.517469823445,s-1.620228996636,s146.829705228060
038_31,s-1.762174451228,s-0.750917130924,s55.487981225127
038_32,s0.290156393897,s-2.170108841569,s100.317917760529
038_33,s1.287369671039,s-1.691539617490,s226.100554845602
038_34,s0.456824729513,s-0.678805396997,s242.425657251297
038_35,s1.148562645025,s1.380287413939,s251.972044033934
038_36,s0.421790014431,s1.114469212405,s332.779495981986
038_37,s1.570162425631,s-0.428893633726,s299.188948607285
039_0,s-2.204846846215,s-1.167693626967,s48.927424356587
039_1,s-1.145826142141,s-2.174175425650,s133.301550148120
039_2,s-0.729855614953,s-0.124557494515,s98.180770585203
039_3,s1.000438508543,s-2.024467950127,s214.446811085173
039_4,s-0.967100060341,s-0.522877927749,s146.393494522896
039_5,s0.160457442205,s-2.044652931393,s143.365147710292
039_6,s1.390686531951,s-0.563558058597,s249.286241299963
039_7,s-0.006362486418,s0.583880083632,s278.052138731722
039_8,s0.801075096048,s0.804952922155,s263.755779291485
039_9,s0.394060339311,s0.222221276674,s258.758547809750
039_10,s0.973935481590,s-1.539431146755,s112.305297254528
039_11,s1.026836349591,s-0.821662902545,s216.680328216002
039_12,s-1.715678321207,s-0.924338838038,s348.204967045006
039_13,s-0.713884136329,s-0.966658521621,s172.253884412147
039_14,s-1.923235038992,s0.086758213117,s157.180715185225
039_15,s-1.089006303689,s0.344946068296,s111.322749563474
039_16,s-1.278227308615,s-1.303778530919,s153.735424402385
039_17,s-0.856575640018,s1.175998117978,s264.995901241502
039_18,s1.381422349590,s0.311491344426,s250.355998495091
039_19,s-0.297616754979,s0.158395078495,s206.646357651749
039_20,s-0.341824385260,s1.468801548217,s14.515226083490
039_21,s-1.222630917262,s1.055633969386,s157.094170263275
039_22,s-0.762387327668,s0.357875281584,s319.336283905913
039_23,s0.764133747519,s1.309582274757,s324.542028756682
039_24,s0.274493463154,s1.911958824924,s65.545038800698
039_25,s-2.394433752635,s0.844938852374,s21.884005924236
039_26,s-1.778722262526,s0.997951185271,s42.366969527544
039_27,s1.524322105464,s1.075981998214,s358.441601306073
039_28,s-1.035137493704,s1.494016947384,s20.229519555939
039_29,s-0.511447620292,s-0.415727976456,s203.299983346697
039_30,s-0.641859667077,s-1.954812254763,s76.617895442223
039_31,s0.255324969009,s1.028044013952,s358.486256987251
039_32,s-2.508640226113,s-0.365232564952,s23.567092383761
039_33,s-1.838435751622,s-1.503357004287,s103.515462173211
039_34,s0.000348914699,s-1.225555221690,s160.140189146660
039_35,s-1.778642028942,s0.546522446580,s107.017433675252
039_36,s0.439270575286,s-0.560952279600,s127.744517333724
039_37,s0.673393325407,s-0.994249553772,s149.093265223864
039_38,s0.799955450531,s-0.323155962339,s279.724463741109
040_0,s-0.892944474760,s-0.889982597572,s62.594543968175
040_1,s-0.834225270356,s-1.229932528369,s198.893084144990
040_2,s-0.335260979567,s-0.780254768025,s185.323617197483
040_3,s-0.742667633674,s-0.357313246902,s300.405386921250
040_4,s0.098267919184,s0.582898466119,s208.463033674793
