id,x,y,deg
028_19,s1.275059203891413695,s-0.123687985325099337,s203.629377733130667139
028_20,s0.500138052914947173,s-1.594137554128811418,s113.629377730656443646
028_21,s0.432688081947217640,s0.102000999172848855,s79.072858341050363151
028_22,s1.274999218981852867,s-1.046256570342978254,s203.634067078077009683
028_23,s0.154038062023695466,s0.639859484689567992,s113.471355922497949109
028_24,s0.509266975049927906,s-0.445262145602046022,s75.091239053545123738
028_25,s0.891576305597663543,s-1.535060858668643169,s241.662804630200184874
028_26,s-0.849005010438525276,s0.966262159832765422,s66.370622268551116463
028_27,s0.985731858467160271,s0.749292268908905434,s112.141219784757737443
029_0,s-0.635812904973166337,s-0.970906504356261024,s203.952073894667194054
029_1,s1.361487359505177963,s-1.087440321736053095,s202.298125552638339286
029_2,s-1.256897405793332867,s0.216783123903279834,s23.629377730640388933
029_3,s0.190121768606486441,s1.021788478908556286,s40383.349149367139034439
029_4,s0.631845565396503051,s1.065230716547290957,s-2226.370622347376411199
029_5,s-0.396375067255519464,s0.398168832961175279,s199.401068016247023706
029_6,s-1.249904625655118506,s-0.208478784147662355,s159.412570597736021227
029_7,s0.934261676019874199,s-1.556326727235957330,s246.370622269380191938
029_8,s-1.364660038389066354,s1.044994053470192252,s295.221238307387579880
029_9,s0.504026750400148993,s-1.665230715630408476,s346.988288517960711488
029_10,s-0.946583705571465317,s0.575883105079609825,s4298.629376998704174184
029_11,s0.779374328037822695,s-0.465945739455155827,s337.831534157457269885
029_12,s1.309515184959640255,s0.649145951967164625,s3572.732072193615294964
029_13,s-0.321586977759367898,s-0.660808994207787492,s49.426804085326388360
029_14,s0.894930592054328899,s0.728120136443456856,s10972.367590503446990624
029_15,s-0.326900074614200731,s0.650094692225367199,s23.112064407206798222
029_16,s0.037211348123837765,s0.408573715255034164,s314.343902302188155318
029_17,s0.143626689773897587,s-0.472116862484997846,s19.235416613787435836
029_18,s-0.024547389326794778,s-0.767862720864178616,s203.350586524397755284
029_19,s-0.735595681712008842,s-1.545344558959259373,s109.366862461417184704
029_20,s1.361036939787302336,s0.376996025654127376,s1597.897017486678805653
029_21,s-0.846473351936411267,s-0.681507315388999224,s113.957219043964087746
029_22,s0.560875913367580581,s-0.606162031768301857,s160.967772421419027751
029_23,s1.147072671412855183,s-0.689539097446620786,s156.370622273614742426
029_24,s0.447900264129355019,s-0.026323661990484151,s352.367590502490884319
029_25,s-0.024162956764253282,s-1.645646258791721328,s23.952073871878685196
029_26,s-0.943414087616926467,s0.128471708881297303,s238.939567529041738680
029_27,s-1.214952026161356669,s-1.163414626693978660,s153.120449341873580806
029_28,s1.364660038449127422,s-0.566430455552757728,s336.370622272070363579
030_0,s-0.728423931336729558,s0.348877773265201530,s110.337445522916183904
030_1,s1.408791060713565857,s-0.881008507128283158,s41.510046332726112439
030_2,s0.124881936274740105,s-0.694396435485250207,s253.272246127536845961
030_3,s-0.357328890417150435,s-0.863206483776583933,s69.860902238736613867
030_4,s-0.427471311227296202,s-1.457096881916798425,s65.502032352221206679
030_5,s0.574474349373444881,s-1.676574332337818163,s66.983637997020863963
030_6,s-0.420486876893861439,s0.017162437225641421,s320.045579912541541034
030_7,s-0.540115701284336169,s-0.290592448118383861,s110.337445523177834161
030_8,s0.831666793946025384,s0.665840811482050987,s247.262321213463451386
030_9,s0.600950152942911431,s-0.337790355653506458,s221.510046332734248153
030_10,s-0.886886060360085215,s0.958083764178542019,s65.357667188816861881
030_11,s-0.428256704636120478,s0.545976988544151443,s21.236169021578032101
030_12,s-1.290683911908511838,s0.486973151494829060,s20.048435231655091115
030_13,s-1.408791061344730755,s-0.835878127310351826,s258.913731498670529163
030_14,s1.350229826207836936,s-0.328609475711850174,s336.370622203719335630
030_15,s-0.304622301945779994,s-1.678056897194241115,s246.370622271032999606
030_16,s0.848598296952084330,s-1.632643235893000089,s242.768559894346651618
030_17,s-0.825580789247460478,s-1.672022559226360672,s111.029099004256735839
030_18,s0.376547997881603869,s0.661240398349950076,s146.641569656501218333
030_19,s0.600419358581412932,s0.100182121420628656,s108.888477737971484771
030_20,s0.468688815911696310,s0.970998187936864654,s293.629377730656756285
030_21,s0.042648371852658039,s0.967709050003248694,s67.752154025106491986
030_22,s0.945589945207842009,s-1.221612785655690203,s79.684704049936257775
030_23,s0.851400235225427737,s0.028309989290350657,s292.511388476419028848
030_24,s-1.405881786294461699,s-0.234857718340389932,s290.337445523176427287
030_25,s-0.221313137259994991,s-1.082954972836205121,s247.118664051768973877
030_26,s-1.298825258087350720,s-1.265760586610870542,s156.370622269183996877
030_27,s1.347984777895562036,s-1.235589372354317650,s2723.708931172521715780
030_28,s-0.270378333829767115,s-0.439662585807733264,s289.469322216112800561
030_29,s1.308429718697305288,s1.078057254860234515,s200.919306339241444448
031_0,s-1.305263625947155504,s-0.777734853335083631,s155.230263442918072769
031_1,s0.877426201039527287,s0.712765961274635429,s243.874654737153491624
031_2,s-0.625007310585788289,s0.187004612240539436,s157.195260748356560043
031_3,s0.969742929803494413,s0.113480723793906377,s285.626687128485741596
031_4,s1.427148767579438537,s1.054595899612697174,s203.629377735025599350
031_5,s-0.110834643530781998,s0.343410746760337893,s285.657241105105981660
031_6,s-1.427148777509730460,s-1.619800176888863241,s246.370622269940696469
031_7,s-1.313248028313768634,s0.654469272608719455,s20.797859965558412654
031_8,s0.306303193300806742,s-0.347349855400113372,s54.377787882980371137
031_9,s0.300480033778011302,s-1.282021553249007351,s71.040942356455317963
031_10,s-0.373080292563345128,s-1.483659649746428277,s236.933436367455129812
031_11,s1.426808885708437780,s-1.727135171344160502,s336.509823316522897585
031_12,s-0.981108926656179325,s0.597902440050652295,s258.253248395342041022
031_13,s-0.948044726745991384,s-0.988184377656351920,s301.174118203611044464
031_14,s0.389313324052210197,s-0.803072665099853089,s279.546354776563873656
031_15,s0.606863007254453857,s0.905520155662172144,s108.623568923964469946
031_16,s0.748639907233679347,s1.122252401255443122,s291.548322796098148046
031_17,s0.735558251576526101,s0.207799452309630844,s105.657240940671258045
031_18,s-0.109726058921208264,s1.116117083470902882,s288.623563237193252462
031_19,s-0.262597646177825605,s-0.310142173202605897,s114.457808635520592588
031_20,s1.415986798834445892,s-0.862295131189141806,s156.509823316970937412
031_21,s-1.336280962455035359,s-0.500496346845313522,s325.213798998377228600
031_22,s0.120211667840084926,s-0.705656193535012632,s112.400370891030974008
031_23,s0.745945692195468024,s-0.254130357326202039,s234.306618548534345337
031_24,s-1.184029027250939725,s0.345529250078364103,s145.213798998377882299
031_25,s0.428752587817872788,s-1.619800176890326515,s246.370622269343300559
031_26,s-0.585768570760613949,s1.084508665444154696,s212.228051462948087647
031_27,s1.427148763461917103,s-0.151327623056199123,s203.629378056910525174
031_28,s-0.647905618407445982,s-1.521641162097673750,s66.370622270771846729
031_29,s0.792424691189645425,s-1.124441511397543003,s202.254152064244721032
031_30,s-0.907476207035014748,s1.127135180570714823,s66.370622269380888270
032_0,s1.204225488345202821,s-0.516361230881055677,s219.238358929745999149
032_1,s0.971421548065379170,s-0.278932425092997094,s110.350200848995555702
032_2,s-0.811325346367093636,s0.414593341385911918,s301.670290241784243790
032_3,s-1.029576455191795858,s0.991483518096621164,s301.670290215138038548
032_4,s-0.165108179703435720,s1.113407238813909794,s121.670290215339420570
032_5,s-1.389608802912473351,s1.195601370280676923,s156.370622269379538238
032_6,s-0.211059962188096611,s-1.688364830685532114,s246.370622273191969498
032_7,s0.102365382437080557,s1.074982759826520917,s294.876032805054592245
032_8,s-0.564937801882272161,s-0.889330234513377782,s333.211914846741080964
032_9,s1.334906595063445778,s-0.220372811371524174,s332.017841598972268002
032_10,s0.840649103967455846,s0.131566290868535857,s289.794397446395294082
032_11,s0.293494590494863650,s-1.379345217864383022,s218.215798911436053231
032_12,s-0.625994671854650742,s-0.326393856015063433,s35.379751099053855512
032_13,s0.019055136740197067,s-1.241902220102649501,s20.378837801311409095
032_14,s1.389340999429938606,s-1.276211252632342141,s203.650314739078964976
032_15,s0.531692751316973911,s0.848106152813134395,s-8752.523151240106017212
032_16,s-0.910338260588282489,s-0.604034453558136231,s90.781366969759858421
032_17,s0.944932552580387664,s1.081538037044394107,s289.500057895727763935
032_18,s0.911451154018990350,s-1.672139136689468897,s248.972413006681222214
032_19,s-0.421097505155365925,s0.075865833571286359,s291.955734647313761343
032_20,s-0.691180352750673688,s-1.795601369623388122,s337.081387395381113947
032_21,s1.115283433005014091,s-1.163444313299496047,s40.855520353665802702
032_22,s-0.795348573859882002,s-1.014054128158322410,s157.081387394593804174
032_23,s-1.387893237774440847,s-1.795601369679867831,s337.081387393609816172
032_24,s-1.387893237726609330,s-0.918061740557504002,s157.081387390381394198
032_25,s0.329298656546571478,s-0.758813337351361472,s220.855520357631320394
032_26,s-1.353720723927629432,s0.581448340256040197,s201.285921582487617343
032_27,s0.248429994273945132,s0.674746378391988699,s111.955734647686256267
032_28,s1.389608803628669342,s0.626397978748133188,s336.370622318276105034
032_29,s-1.389582560221806151,s-0.298386238962450034,s23.618657425263986482
032_30,s-0.006038313908679890,s-0.385246291059903434,s290.350200811968136350
032_31,s0.592923048632802097,s0.222279022983684099,s110.350200639225136001
033_0,s0.259006529966579024,s-0.325082550505646994,s125.014150422513793615
033_1,s1.422305689037233645,s0.580889163755868854,s203.629377974387438144
033_2,s0.478882515623350657,s-0.909987928002711777,s113.936110489277893976
033_3,s-0.582426723869471585,s-0.474419570318321937,s305.014150422513466765
033_4,s0.205013033045029908,s-1.767028866457042824,s114.269614923732376610
033_5,s0.682512465677909574,s0.933765299897884149,s305.242567836763896594
033_6,s-0.506239543327212660,s-1.174446881099765250,s310.389275264021875955
033_7,s0.627223405248426902,s-0.515952177665070399,s338.294276421774100072
033_8,s0.139543709118629622,s0.465011244043896599,s84.111500655061306020
033_9,s0.703986455349569162,s-1.775198571371879419,s246.370622234683906981
033_10,s-0.560658549406617190,s0.127517504819828348,s264.111500655062229725
033_11,s1.422305680820312723,s-0.321413466745443188,s203.629378616728359930
033_12,s-1.536339532838028044,s0.326112295785513817,s242.317647097226256392
033_13,s-0.924617324868252322,s-1.735668565116668560,s116.220460988948119052
033_14,s-0.792077173172763493,s-0.752991381261595372,s103.248901279949464538
033_15,s1.484810484828258170,s-1.101844877754671215,s110.834703043129181310
033_16,s0.583672774924755666,s-1.518133134231630210,s69.265386990540207535
033_17,s-0.750625116391400282,s0.367164307525128353,s62.317647097270395307
033_18,s1.217669275748954227,s0.168973943867527204,s158.294278821667404600
033_19,s-0.200204379252835102,s0.998239030952910000,s115.050091331504290793
033_20,s0.381703800424162298,s1.070437758015612584,s66.033735462157878260
033_21,s0.312330857924028038,s-0.006594873881265273,s303.110808761688247159
033_22,s1.529882089835072012,s-1.722671055871247470,s65.439707893444150955
033_23,s-1.423870632852806795,s1.181868407254583087,s157.958348361636183199
033_24,s-1.427634505742101156,s-0.453206918721344776,s156.370621481085663618
033_25,s-0.678923258844537858,s-1.781868412749495922,s296.220460988980107686
033_26,s0.360048480852486918,s0.592920641122509640,s262.527323831693365719
033_27,s1.018995472412907111,s-0.680650357403857931,s156.963659464789884623
033_28,s-1.067695899097304446,s0.982574878619077330,s295.050091331512987836
033_29,s-0.882824875740938486,s-0.322211495573657802,s62.441928243685964617
033_30,s-0.777624595618110481,s-1.366099544514091546,s59.410334022198100001
033_31,s-1.427634515825268346,s-1.362927768424061714,s156.370622269344096367
033_32,s1.536339532706619604,s1.107142629295976954,s125.242567836767150879
034_0,s-0.698214678602772421,s-1.705864662149563893,s248.706759236040596761
034_1,s1.433182289953338184,s-1.814949971962270148,s-2537.780242774674206885
034_2,s0.478824754749380965,s1.215353195613726234,s234.008342889681784982
034_3,s-1.554757091706337579,s1.182136438950097901,s290.366562504885848739
034_4,s-1.447700948260416842,s-0.273285065821271711,s23.629377871702658354
034_5,s0.711676573637565757,s0.412133508343027866,s231.330161300755548837
034_6,s0.735177616907772058,s-1.117370380654889583,s157.056965448280692499
034_7,s-0.721237188389712958,s1.096759619139177966,s110.366562504856204896
034_8,s1.045118060458938514,s-1.632904716272403522,s119.922860879408659684
034_9,s1.041156019350164552,s1.189121550622393109,s293.666880081429383154
034_10,s0.111993912414115937,s-0.899093945790789828,s157.202948937413253816
034_11,s0.984038249733503956,s-0.337582141987949058,s290.609985111578737360
034_12,s-0.186722049954417740,s0.394868774416797130,s246.917632275953678800
034_13,s0.196173880341812712,s1.185676209812126292,s66.063427302475275837
034_14,s-1.555180733066636289,s-1.704412807296326271,s245.829806362997544511
034_15,s0.202269183514859563,s0.672961663228264562,s276.778666576076943784
034_16,s0.123304047260716837,s-1.773179144255327078,s337.115867076670497227
034_17,s0.610913895161009579,s-0.628601915729813832,s-1193.325290639492095579
034_18,s1.097549858070222095,s-1.317211075535280829,s302.284915134944071724
034_19,s0.702045594810253748,s-0.174909591877467491,s75.433028461649229257
034_20,s0.259405176212006039,s-0.600920532234733851,s31.356390054350434582
034_21,s1.446592226569798800,s0.716438444207137648,s339.241822653155281841
034_22,s1.555180739800221090,s0.183681387016620734,s51.330161300761282916
034_23,s1.453216781660214840,s-0.749620651738031829,s336.370622269048112685
034_24,s-0.795398272582637178,s-0.696308128382768454,s168.322054420139011199
034_25,s-0.500946269703804736,s-1.055544671507908205,s202.037550025238601847
034_26,s-1.323177118753129378,s-1.153287723777149942,s208.398462673174151405
034_27,s-1.555027777284973212,s0.548219723712948470,s287.665028662864813214
034_28,s-1.180065769430059364,s0.296077355457264935,s241.577854961640213105
034_29,s-0.360859279164146785,s-0.720483661248424112,s344.881743646316238028
034_30,s-0.248545149998907866,s0.735904318486434117,s19.514996398967078051
034_31,s-1.320814118235863699,s-0.593100541808849857,s145.983793928192653766
034_32,s-0.632628244766382575,s0.547693680808247318,s200.941506900922234991
034_33,s-1.089917390772080052,s-0.293018247279084432,s274.970416280647270924
035_0,s1.473372153749002322,s1.278424410325032623,s155.893603060645148162
035_1,s-0.904762407061035279,s-0.739965688673836275,s336.702126557200813295
