id,x,y,deg
028_19,s1.275059203891413695,s-0.123687985325099559,s203.629377733127995498
028_20,s0.500138052914947173,s-1.594137554128811418,s113.629377730656443646
028_21,s0.432688081947217862,s0.102000999172848064,s79.072858341051784237
028_22,s1.275059173107238708,s-1.046216762569932346,s203.629380060309614464
028_23,s0.154038062023691691,s0.639859484689568880,s113.471355922499554936
028_24,s0.509266975049927906,s-0.445262145602046022,s75.091239053545024262
028_25,s0.891574312539166303,s-1.534982152577507142,s241.659451895189590687
028_26,s-0.849005010438560470,s0.966262159832734446,s66.370622268539378297
028_27,s0.985731858467163380,s0.749292268908901438,s112.141219784757964817
029_0,s-0.635812904967112069,s-0.970906504361891631,s203.952073905637007556
029_1,s1.361487359503470440,s-1.087440321738190274,s202.298125552927047011
029_2,s-1.256897405793375500,s0.216783123903035363,s23.629377730631748733
029_3,s0.205835001297626496,s1.028273838455206812,s40384.752063704421743751
029_4,s0.631845564354544420,s1.065230716853898585,s-2226.370622280540828797
029_5,s-0.396375067255912261,s0.398168832960784036,s199.401068016233637081
029_6,s-1.249904625675820169,s-0.208478784152244717,s159.412570589151101785
029_7,s0.934261676005590069,s-1.556326727234109697,s246.370622269352793410
029_8,s-1.364660039120225932,s1.044994055563429614,s295.221237904372003413
029_9,s0.504026750361900033,s-1.665230715605357625,s346.988288515879503393
029_10,s-0.946583696338469283,s0.575883104870858809,s4298.629374211212962109
029_11,s0.779374328042523712,s-0.465945739447292728,s337.831534157193857482
029_12,s1.309557660328960926,s0.647649008164015494,s3573.073114312810503179
029_13,s-0.321587945840799805,s-0.660807014541413884,s49.426998755721918144
029_14,s0.894930591931670683,s0.728120136721074340,s10972.367590494608521112
029_15,s-0.326900074614462965,s0.650094692225235193,s23.112064407250684894
029_16,s0.037211348118743257,s0.408573715255497572,s314.343902304102527978
029_17,s0.143626689782984457,s-0.472116862452373054,s19.235416616470548234
029_18,s-0.024547389267914051,s-0.767862720752388039,s203.350586515339955440
029_19,s-0.735744026531752193,s-1.544970601223635498,s109.363336237877632584
029_20,s1.361036939755349007,s0.376996025706745230,s1597.897017499554976894
029_21,s-0.846473351846950162,s-0.681507315370651678,s113.957219029499142948
029_22,s0.560875913379897395,s-0.606162031756906639,s160.967772419718812671
029_23,s1.147072671407839861,s-0.689539097452266492,s156.370622274740469493
029_24,s0.447900264126053438,s-0.026323661986777620,s352.367590501881011278
029_25,s-0.024162956724044320,s-1.645646258853081578,s23.952073891068053513
029_26,s-0.943414087616581187,s0.128471708883832414,s238.939567529829872683
029_27,s-1.215425889394082359,s-1.163617601313556849,s153.086484622609674489
029_28,s1.364660038448234358,s-0.566430455554911783,s336.370622271416948479
030_0,s-0.728423931336821040,s0.348877773265010738,s110.337445522979535895
030_1,s1.408791060713565635,s-0.881008507128283491,s41.510046332727441154
030_2,s0.124881936274685967,s-0.694396435485259977,s253.272246127544974570
030_3,s-0.357328890417148326,s-0.863206483776584821,s69.860902238735576475
030_4,s-0.427471311227009099,s-1.457096881916882802,s65.502032352124246017
030_5,s0.574474349373444881,s-1.676574332337818163,s66.983637997020863963
030_6,s-0.420486876893865547,s0.017162437225539860,s320.045579912547907497
030_7,s-0.540115701284342276,s-0.290592448118372482,s110.337445523178644180
030_8,s0.831665697899906298,s0.665831068178897922,s247.260252894577320149
030_9,s0.600950152942911431,s-0.337790355653506458,s221.510046332733963936
030_10,s-0.886874852418442772,s0.958081319905335183,s65.358445778494854039
030_11,s-0.428256704636497121,s0.545976988543855679,s21.236169021566368542
030_12,s-1.290683442962304861,s0.486972223465453546,s20.048817963234231598
030_13,s-1.408791061344881523,s-0.835878127310097807,s258.913731498672689213
030_14,s1.350229826207841599,s-0.328609475711831744,s336.370622203712741793
030_15,s-0.304622301946155860,s-1.678056897194173169,s246.370622270933864684
030_16,s0.848598296952028708,s-1.632643235893028955,s242.768559894247715647
030_17,s-0.825580789247654545,s-1.672022559226265193,s111.029099004228655190
030_18,s0.376547997881603869,s0.661240398349950076,s146.641569656501218333
030_19,s0.600419358581412932,s0.100182121420628656,s108.888477737971484771
030_20,s0.468688815911690204,s0.970998187936867541,s293.629377730656813128
030_21,s0.042647738438090117,s0.967708710682616990,s67.752253902487225901
030_22,s0.945589945207834459,s-1.221612785655695976,s79.684704049942155279
030_23,s0.851400235225427515,s0.028309989290357607,s292.511388476416982485
030_24,s-1.405881786294460367,s-0.234857718340396815,s290.337445523179894735
030_25,s-0.221313137259995102,s-1.082954972836205121,s247.118664051766955936
030_26,s-1.298825258087352053,s-1.265760586610869431,s156.370622269201533072
030_27,s1.347025931489504558,s-1.235170730554070895,s2723.769605910274549387
030_28,s-0.270378333829766337,s-0.439662585807733708,s289.469322216112914248
030_29,s1.308434200730879127,s1.078052446575144652,s200.919039945237784650
031_0,s-1.305263625947154171,s-0.777734853335085963,s155.230263442920886519
031_1,s0.877426201039520182,s0.712765961274644200,s243.874654737169095142
031_2,s-0.625007310585787845,s0.187004612240540991,s157.195260748356560043
031_3,s0.969742929803494080,s0.113480723793909402,s285.626687128485627909
031_4,s1.427148767579450306,s1.054595899612681187,s203.629377735026423579
031_5,s-0.110834643530784621,s0.343410746760337060,s285.657241105105981660
031_6,s-1.427148777509728683,s-1.619800176888864796,s246.370622269940696469
031_7,s-1.313248028313700466,s0.654469272608855901,s20.797859965506628299
031_8,s0.306303193300806742,s-0.347349855400113372,s54.377787882980371137
031_9,s0.300480033778142974,s-1.282021553249051093,s71.040942356451608930
031_10,s-0.373080292563230553,s-1.483659649746457143,s236.933436367412951995
031_11,s1.426808885708437780,s-1.727135171344160502,s336.509823316520453318
031_12,s-0.981108926656178437,s0.597902440050653738,s258.253248395340335719
031_13,s-0.948044726745990718,s-0.988184377656352586,s301.174118203611044464
031_14,s0.389313324052210197,s-0.803072665099853089,s279.546354776566090550
031_15,s0.606863007254453857,s0.905520155662172144,s108.623568923964469946
031_16,s0.748639907233679347,s1.122252401255443122,s291.548322796098148046
031_17,s0.735558251576526767,s0.207799452309628624,s105.657240940671130147
031_18,s-0.109726032339257498,s1.116117037671602974,s288.623566479414705555
031_19,s-0.262597646177826216,s-0.310142173202605398,s114.457808635524443730
031_20,s1.415986798834446558,s-0.862295131189140585,s156.509823316970937412
031_21,s-1.336280962455035359,s-0.500496346845313522,s325.213798998377228600
031_22,s0.120211667840084926,s-0.705656193535012632,s112.400370891030974008
031_23,s0.745945692195470800,s-0.254130357326194045,s234.306618548541308655
031_24,s-1.184029027250937061,s0.345529250078373373,s145.213798998371117932
031_25,s0.428752587817872788,s-1.619800176890326515,s246.370622269343300559
031_26,s-0.585768570760615059,s1.084508665444154030,s212.228051462948087647
031_27,s1.427148763461917547,s-0.151327623056195182,s203.629378056908990402
031_28,s-0.647905618407445094,s-1.521641162097674194,s66.370622270771846729
031_29,s0.792424691189645425,s-1.124441511397543003,s202.254152064244721032
031_30,s-0.907476207035012195,s1.127135180570716599,s66.370622269450166186
032_0,s1.204225488339647043,s-0.516361230894011314,s219.238358929182851398
032_1,s0.971421548032371240,s-0.278932425114082894,s110.350200852018161868
032_2,s-0.811325346373428458,s0.414593341653993752,s301.670290215630984676
032_3,s-1.029576455181619998,s0.991483518107189599,s301.670290215637805886
032_4,s-0.165108179708097297,s1.113407238813218347,s121.670290215653054133
032_5,s-1.389608802878302463,s1.195601370251617723,s156.370622269346824851
032_6,s-0.211059961445296040,s-1.688364830646781556,s246.370622271210322651
032_7,s0.102365382428584062,s1.074982759827330048,s294.876032806197656555
032_8,s-0.564937801876699841,s-0.889330234535185782,s333.211914845623425663
032_9,s1.334906595068134694,s-0.220372811399557139,s332.017841600206963903
032_10,s0.840649103974689726,s0.131566290861029972,s289.794397446123980444
032_11,s0.293494591267019211,s-1.379345219536860956,s218.215799247607293410
032_12,s-0.625994671780691792,s-0.326393856136705851,s35.379751071161678055
032_13,s0.017854592108559181,s-1.239856640143861544,s19.779872104277782086
032_14,s1.389340999274481181,s-1.276211252584267708,s203.650314741624214321
032_15,s0.531692751306822475,s0.848106152807321823,s-8752.523151237870479235
032_16,s-0.910338260198664928,s-0.604034453528543014,s90.781367286599916611
032_17,s0.944932552563296002,s1.081538037046967604,s289.500057898352565644
032_18,s0.911451917900289121,s-1.672053195530902592,s248.967550879950948683
032_19,s-0.421097505065570865,s0.075865833586920325,s291.955734640238688371
032_20,s-0.691180352707359669,s-1.795601369642659817,s337.081387255034940154
032_21,s1.115283432862672841,s-1.163444313167400379,s40.855520339261218510
032_22,s-0.795348572240369700,s-1.014054128260907905,s157.081387254835192380
032_23,s-1.387893238061455481,s-1.795601369622366050,s337.081387255464107966
032_24,s-1.387893238071119084,s-0.918061741321055558,s157.081387238191098277
032_25,s0.329298656520208843,s-0.758813337433901558,s220.855520339509155292
032_26,s-1.353720723805116766,s0.581448340309267175,s201.285921650838048436
032_27,s0.248429994265075005,s0.674746378395254642,s111.955734640341603381
032_28,s1.389608803634027945,s0.626397978736242811,s336.370622311490080847
032_29,s-1.389582556508180300,s-0.298386236762025803,s23.618655911655995538
032_30,s-0.006038313891453388,s-0.385246291060173496,s290.350200812958007646
032_31,s0.592923048590672574,s0.222279022978977309,s110.350200647423264400
033_0,s0.259006529966577248,s-0.325082550505648438,s125.014150422513864669
033_1,s1.422305689037233645,s0.580889163755868854,s203.629377974387438144
033_2,s0.478882515623161642,s-0.909987928002811031,s113.936110489290825853
033_3,s-0.582426723869471585,s-0.474419570318321937,s305.014150422513466765
033_4,s0.205013033044899207,s-1.767028866457058145,s114.269614923735531420
033_5,s0.682512465677952762,s0.933765299897852508,s305.242567836784871815
033_6,s-0.506239543327178687,s-1.174446881099779461,s310.389275264022046485
033_7,s0.627223405248422239,s-0.515952177665076062,s338.294276421771996866
033_8,s0.139543709118636589,s0.465011244043894545,s84.111500655061306020
033_9,s0.703986455349939977,s-1.775198571371732426,s246.370622234655400007
033_10,s-0.560658549406617635,s0.127517504819826627,s264.111500655062229725
033_11,s1.422305680820343810,s-0.321413466745304299,s203.629378616731315788
033_12,s-1.536339532838028044,s0.326112295785513817,s242.317647097221339436
033_13,s-0.924617324868225232,s-1.735668565116683215,s116.220460988978388173
033_14,s-0.792077173172887616,s-0.752991381261464809,s103.248901279950786147
033_15,s1.484810484828351651,s-1.101844877754545537,s110.834703043143306900
033_16,s0.583672774924659521,s-1.518133134231667292,s69.265386990546872426
033_17,s-0.750625116391409053,s0.367164307525110145,s62.317647097267872880
033_18,s1.217669275748954227,s0.168973943867527204,s158.294278821667404600
033_19,s-0.200204379252797632,s0.998239030952917550,s115.050091331502869707
033_20,s0.381703800424291251,s1.070437758015566621,s66.033735462164855790
033_21,s0.312330857924028094,s-0.006594873881262939,s303.110808761688247159
033_22,s1.529882089834655234,s-1.722671055871617840,s65.439707893737008249
033_23,s-1.423870632852080931,s1.181868407256241094,s157.958348361779343350
033_24,s-1.427634505742114701,s-0.453206918721302088,s156.370621481090552152
033_25,s-0.678923258844510102,s-1.781868412749506358,s296.220460988945774261
033_26,s0.360048480852486918,s0.592920641122509640,s262.527323831696946854
033_27,s1.018995472412939307,s-0.680650357403809525,s156.963659464809751398
033_28,s-1.067695899095327361,s0.982574878621225833,s295.050091331504177106
033_29,s-0.882824875740969461,s-0.322211495573573148,s62.441928243690448141
033_30,s-0.777624595617940284,s-1.366099544514188358,s59.410334022231424456
033_31,s-1.427634515825353168,s-1.362927768423972674,s156.370622269356601919
033_32,s1.536339532706647359,s1.107142629295938319,s125.242567836759491229
034_0,s-0.698214678602744443,s-1.705864662149575217,s248.706759236035537697
034_1,s1.426840264696285221,s-1.818267455615762973,s-2537.816961518454718316
034_2,s0.478824754749368531,s1.215353195613731119,s234.008342889681784982
034_3,s-1.554757091706716610,s1.182136438949599855,s290.366562504891703611
034_4,s-1.447700948260317588,s-0.273285065821795126,s23.629377871680137702
034_5,s0.711676573637574084,s0.412133508343013766,s231.330161300760067888
034_6,s0.735177616907768616,s-1.117370380654891804,s157.056965448281488307
034_7,s-0.721237188389701078,s1.096759619139185515,s110.366562504862955052
034_8,s1.045118060455907161,s-1.632904716274344414,s119.922860879251459210
034_9,s1.041156019350160777,s1.189121550622396661,s293.666880081422334570
034_10,s0.111993912414065214,s-0.899093945790796045,s157.202948937411093766
034_11,s0.984038249733522163,s-0.337582141987895545,s290.609985111577827865
034_12,s-0.186722049954442609,s0.394868774416785362,s246.917632275953678800
034_13,s0.196173880341683177,s1.185676209812147608,s66.063427302475275837
034_14,s-1.555180733066637178,s-1.704412807296325383,s245.829806362997544511
034_15,s0.202269183514854650,s0.672961663228266005,s276.778666576077341688
034_16,s0.123304047260739832,s-1.773179144255325523,s337.115867076662709678
034_17,s0.610913895153174957,s-0.628601915733164485,s-1193.325290638342721650
034_18,s1.097549858070229201,s-1.317211075535274833,s302.284915134946118087
034_19,s0.702045594810248863,s-0.174909591877486753,s75.433028461646543406
034_20,s0.259405176212006872,s-0.600920532234733518,s31.356390054352200281
034_21,s1.446592226569851647,s0.716438444207030622,s339.241822653085534967
034_22,s1.555180739800227085,s0.183681387016570941,s51.330161300762824794
034_23,s1.453216781660220613,s-0.749620651738020394,s336.370622269052091724
034_24,s-0.795398272582685140,s-0.696308128382713720,s168.322054420138698561
034_25,s-0.500946269703896885,s-1.055544671507864241,s202.037550025236669171
034_26,s-1.323177118752989045,s-1.153287723777310925,s208.398462673192597094
034_27,s-1.555027777285008073,s0.548219723712848439,s287.665028662869872278
034_28,s-1.180065769430064471,s0.296077355457244673,s241.577854961642458420
034_29,s-0.360859279164146729,s-0.720483661248424223,s344.881743646316238028
034_30,s-0.248545149998967901,s0.735904318486413800,s19.514996398971028668
034_31,s-1.320814118235703605,s-0.593100541809206461,s145.983793928177760790
034_32,s-0.632628244766429204,s0.547693680808193362,s200.941506900909558908
034_33,s-1.089917390772080052,s-0.293018247279084432,s274.970416280646531959
035_0,s1.473372153749047397,s1.278424410324980887,s155.893603060635541624
035_1,s-0.904759788269743570,s-0.739967282405641691,s336.702426639979137235
